Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
1,Binance,Centralized,10,"$23,019,642,746","$23,019,642,746","51,380,000",281,928
2,Coinbase-Pro,Centralized,10,"$3,776,254,742","$3,776,254,742","10,950,000",43,125
3,Kraken,Centralized,10,"$1,823,730,082","$1,823,730,082","6,850,000",53,271
4,Gate.io,Centralized,10,"$534,745,961","$534,745,961","1,647,000",451,1020
5,Binance-US,Centralized,10,"$435,760,356","$435,760,356","1,125,000",52,104
6,Gemini,Centralized,10,"$260,123,665","$260,123,665","1,548,000",26,46
7,Crypto.com,Centralized,10,"$197,465,738","$197,465,738","4,848,000",49,118
8,Huobi-Global,Centralized,9,"$7,660,853,042","$7,660,853,042","4,232,514",308,860
9,Bitfinex,Centralized,9,"$1,598,119,904","$1,598,119,904","2,150,000",148,318
10,Bitstamp,Centralized,9,"$1,020,583,080","$1,020,583,080","3,193,000",10,42
11,KuCoin,Centralized,9,"$735,361,789","$735,361,789","1,406,000",271,548
12,FTX,Centralized,9,"$587,787,177","$587,787,177","854,251",225,379
13,LATOKEN,Centralized,9,"$338,082,267","$338,082,267","374,363",181,368
14,Bittrex,Centralized,9,"$242,459,374","$242,459,374","1,239,000",327,670
15,Bithumb-Global,Centralized,9,"$186,449,485","$186,449,485","417,743",236,325
16,Bitso,Centralized,9,"$26,335,701","$26,335,701","2,426,000",9,23
17,NiceHash,Centralized,9,"$1,408,202","$1,408,202","10,466,000",48,59
18,OKEx,Centralized,8,"$6,166,177,271","$6,166,177,271","4,806,029",227,536
19,Bithumb,Centralized,8,"$2,946,423,611","$2,946,423,611","4,678,000",132,137
20,XT,Centralized,8,"$1,644,243,067","$1,644,243,067","519,972",117,226
21,ZB,Centralized,8,"$1,337,230,553","$1,337,230,553","2,965,794",74,148
22,BiKi,Centralized,8,"$1,305,184,479","$1,305,184,479","2,680,028",129,223
23,WhiteBIT,Centralized,8,"$1,112,442,854","$1,112,442,854","3,684,000",79,158
24,eToroX,Centralized,8,"$862,807,612","$862,807,612","42,537,646",17,19
25,Coinsbit,Centralized,8,"$659,889,233","$659,889,233","11,990,000",67,159
26,bitFlyer,Centralized,8,"$500,876,152","$500,876,152","2,179,000",3,6
27,AEX,Centralized,8,"$177,152,500","$177,152,500","208,350",227,263
28,Bitkub,Centralized,8,"$83,868,889","$83,868,889","2,562,000",35,37
29,Indodax,Centralized,8,"$68,521,656","$68,521,656","6,362,000",116,121
30,Max-Maicoin,Centralized,8,"$17,763,233","$17,763,233","365,686",9,19
31,BitoPro,Centralized,8,"$12,194,351","$12,194,351","175,552",16,30
32,Kuna-Exchange,Centralized,8,"$2,548,355","$2,548,355","375,346",17,34
33,Upbit,Centralized,7,"$3,479,545,714","$3,479,545,714","8,228,000",174,295
34,Digifinex,Centralized,7,"$3,320,728,482","$3,320,728,482","1,528,000",196,314
35,MXC,Centralized,7,"$2,930,136,870","$2,930,136,870","1,377,029",371,722
36,BKEX,Centralized,7,"$2,648,530,459","$2,648,530,459","1,959,000",248,456
37,Coineal,Centralized,7,"$1,682,103,104","$1,958,605,028","461,156",32,62
38,Bitcoin.com-Exchange,Centralized,7,"$1,281,157,534","$2,933,722,930","351,235",66,165
39,Bitrue,Centralized,7,"$849,695,905","$849,695,905","301,569",102,219
40,CoinBene,Centralized,7,"$727,542,530","$3,147,790,891","199,459",103,132
41,BtcTurk-PRO,Centralized,7,"$696,698,539","$696,698,539","868,229",16,44
42,P2PB2B,Centralized,7,"$675,806,510","$675,806,510","1,670,000",139,309
43,Coinone,Centralized,7,"$367,169,976","$367,169,976","2,293,000",157,171
44,Hotbit,Centralized,7,"$309,828,154","$309,828,154","1,031,000",939,1771
45,Paribu,Centralized,7,"$266,076,671","$266,076,671","3,033,000",32,39
46,Oceanex,Centralized,7,"$265,727,724","$265,727,724","129,350",47,90
47,Poloniex,Centralized,7,"$265,691,530","$265,691,530","1,983,000",180,306
48,Coincheck,Centralized,7,"$236,441,100","$236,441,100","2,846,000",1,1
49,AlterDice,Centralized,7,"$98,836,332","$98,836,332","36,854",37,102
50,Luno,Centralized,7,"$68,937,951","$68,937,951","2,683,000",5,29
51,OKCoin,Centralized,7,"$64,220,217","$64,220,217","131,518",25,32
52,Blockchain.com,Centralized,7,"$57,006,545","$57,006,545","11,080,000",13,38
53,Korbit,Centralized,7,"$41,824,211","$41,824,211","204,463",5,5
54,Nominex,Centralized,7,"$41,091,118","$41,091,118","104,471",21,60
55,OKEx-Korea,Centralized,7,"$36,028,733","$36,028,733","20,659",108,206
56,CEX.IO,Centralized,7,"$32,686,213","$32,686,213","1,130,000",64,180
57,Zaif,Centralized,7,"$29,177,195","$29,177,195","3,995,000",9,23
58,BTCMarkets,Centralized,7,"$28,345,944","$28,345,944","1,622,000",17,21
59,AAX,Centralized,7,"$26,292,751","$26,292,751","206,554",29,51
60,Bitpanda-Pro,Centralized,7,"$24,332,647","$24,332,647","279,210",8,17
61,LakeBTC,Centralized,7,"$11,762,748","$11,762,748","4,987",2,5
62,Mercado-Bitcoin,Centralized,7,"$11,718,360","$11,718,360","2,696,000",4,4
63,CoinAll,Centralized,7,"$6,267,163","$6,267,163","14,953",71,101
64,TheRockTrading,Centralized,7,"$5,323,610","$5,323,610","121,760",9,16
65,HitBTC,Centralized,6,"$3,356,852,487","$3,356,852,487","1,479,000",432,1011
66,LBank,Centralized,6,"$1,137,793,875","$1,137,793,875","2,108,000",117,286
67,Uniswap-(v2),Decentralized,6,"$1,067,418,429","$1,067,418,429","2,426,000",1573,2133
68,Hoo.com,Centralized,6,"$1,064,392,790","$1,064,392,790","804,592",326,418
69,ProBit,Centralized,6,"$769,953,879","$769,953,879","1,406,000",452,905
70,BigONE,Centralized,6,"$711,521,736","$711,521,736","1,929,261",126,222
71,Phemex,Centralized,6,"$477,955,426","$477,955,426","678,351",10,11
72,Sushiswap,Decentralized,6,"$362,798,483","$362,798,483","275,255",153,166
73,Liquid,Centralized,6,"$290,779,493","$290,779,493","834,318",85,182
74,BitMax,Centralized,6,"$290,024,860","$290,024,860","1,147,000",164,206
75,Bitbank,Centralized,6,"$287,094,967","$287,094,967","1,265,000",8,15
76,ExMarkets,Centralized,6,"$211,865,999","$235,579,093","58,084",34,67
77,Tokenize,Centralized,6,"$149,387,439","$149,387,439","1,095,000",28,79
78,Currency.com,Centralized,6,"$101,871,768","$101,871,768","375,323",10,260
79,GMO-Japan,Centralized,6,"$84,362,721","$84,362,721","4,222,000",5,5
80,BitBay,Centralized,6,"$77,778,125","$77,778,125","1,861,000",36,138
81,BTSE,Centralized,6,"$77,533,881","$77,533,881","59,925",16,16
82,Vebitcoin,Centralized,6,"$71,566,530","$71,566,530","119,389",18,18
83,GoPax,Centralized,6,"$60,626,251","$60,626,251","1,000,000",76,115
84,C2CX,Centralized,6,"$55,563,576","$78,916,586","15,233",16,43
85,WazirX,Centralized,6,"$54,471,029","$54,471,029","1,181,000",128,198
86,Atomars,Centralized,6,"$51,664,599","$51,664,599","287,672",143,315
