Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
1,Binance,Centralized,10,"$21,654,980,537","$21,654,980,537","51,380,000",280,930
2,Coinbase-Pro,Centralized,10,"$4,025,763,883","$4,025,763,883","10,950,000",43,125
3,Kraken,Centralized,10,"$1,752,117,019","$1,752,117,019","6,850,000",53,271
4,Bitfinex,Centralized,10,"$1,316,798,201","$1,316,798,201","2,150,000",147,311
5,Gate.io,Centralized,10,"$540,502,339","$540,502,339","1,647,000",433,993
6,FTX,Centralized,10,"$502,176,508","$502,176,508","854,251",203,356
7,Binance-US,Centralized,10,"$402,252,467","$402,252,467","1,125,000",52,104
8,Gemini,Centralized,10,"$210,519,774","$210,519,774","1,548,000",26,46
9,Crypto.com,Centralized,10,"$201,742,699","$201,742,699","4,848,000",46,109
10,Huobi-Global,Centralized,9,"$7,074,151,890","$7,074,151,890","4,232,514",308,855
11,OKEx,Centralized,9,"$5,244,064,640","$5,244,064,640","4,806,029",227,536
12,Bitrue,Centralized,9,"$853,153,688","$853,153,688","301,569",100,216
13,Bitstamp,Centralized,9,"$799,528,486","$799,528,486","3,193,000",10,42
14,KuCoin,Centralized,9,"$553,382,957","$553,382,957","1,406,000",265,541
15,LATOKEN,Centralized,9,"$330,606,705","$330,606,705","374,363",175,348
16,Bittrex,Centralized,9,"$303,671,183","$303,671,183","1,239,000",329,675
17,Poloniex,Centralized,9,"$225,983,907","$225,983,907","1,983,000",179,307
18,Bitkub,Centralized,9,"$139,243,650","$139,243,650","2,562,000",34,36
19,Bithumb-Global,Centralized,9,"$127,196,766","$127,196,766","417,743",233,322
20,NiceHash,Centralized,9,"$1,334,642","$1,334,642","10,466,000",48,59
21,BKEX,Centralized,8,"$2,539,957,865","$2,539,957,865","1,959,000",250,456
22,Bithumb,Centralized,8,"$1,783,030,881","$1,783,030,881","4,678,000",132,137
23,XT,Centralized,8,"$1,632,151,315","$1,843,707,679","519,972",115,232
24,ZB,Centralized,8,"$1,094,737,783","$1,094,737,783","2,965,794",71,148
25,WhiteBIT,Centralized,8,"$924,466,629","$924,466,629","3,684,000",82,163
26,Coinsbit,Centralized,8,"$743,492,483","$743,492,483","11,990,000",65,156
27,CoinBene,Centralized,8,"$626,086,153","$2,364,076,122","199,459",98,126
28,bitFlyer,Centralized,8,"$457,210,153","$457,210,153","2,179,000",3,6
29,Oceanex,Centralized,8,"$229,558,773","$229,558,773","129,350",47,88
30,AEX,Centralized,8,"$179,131,186","$179,131,186","208,350",227,263
31,AlterDice,Centralized,8,"$115,681,815","$153,867,749","36,854",33,97
32,Indodax,Centralized,8,"$73,340,314","$73,340,314","6,362,000",115,120
33,Max-Maicoin,Centralized,8,"$22,308,952","$22,308,952","365,686",9,19
34,BitoPro,Centralized,8,"$19,281,070","$19,281,070","175,552",16,30
