Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
1,Binance,Centralized,10,"$18,039,214,653","$18,039,214,653","51,380,000",278,929
2,Coinbase-Pro,Centralized,10,"$3,135,866,557","$3,135,866,557","10,950,000",43,125
3,Kraken,Centralized,10,"$1,847,856,076","$1,847,856,076","6,850,000",53,271
4,Bitfinex,Centralized,10,"$1,184,889,533","$1,184,889,533","2,150,000",147,307
5,Gate.io,Centralized,10,"$488,263,295","$488,263,295","1,647,000",421,967
6,FTX,Centralized,10,"$384,070,871","$384,070,871","854,251",193,345
7,Binance-US,Centralized,10,"$315,564,997","$315,564,997","1,125,000",52,104
8,Gemini,Centralized,10,"$193,113,061","$193,113,061","1,548,000",26,45
9,Crypto.com,Centralized,10,"$179,932,899","$179,932,899","4,848,000",46,109
10,Huobi-Global,Centralized,9,"$6,706,994,025","$6,706,994,025","4,232,514",308,860
11,OKEx,Centralized,9,"$4,113,913,080","$4,113,913,080","4,806,029",227,535
12,Bitrue,Centralized,9,"$913,152,091","$913,152,091","301,569",97,211
13,Bitstamp,Centralized,9,"$878,120,295","$878,120,295","3,193,000",10,42
14,KuCoin,Centralized,9,"$524,222,380","$524,222,380","1,406,000",266,544
15,Bittrex,Centralized,9,"$259,642,056","$259,642,056","1,239,000",331,676
16,Poloniex,Centralized,9,"$227,869,624","$227,869,624","1,983,000",178,303
17,LATOKEN,Centralized,9,"$204,849,858","$204,849,858","374,363",175,348
18,Bithumb-Global,Centralized,9,"$116,579,578","$116,579,578","417,743",235,322
19,Bitkub,Centralized,9,"$112,961,124","$112,961,124","2,562,000",34,36
20,BitoPro,Centralized,9,"$24,551,571","$24,551,571","175,552",16,28
21,BKEX,Centralized,8,"$1,986,982,190","$1,986,982,190","1,959,000",262,464
22,Bithumb,Centralized,8,"$1,652,361,137","$1,652,361,137","4,678,000",132,137
23,XT,Centralized,8,"$999,510,987","$999,510,987","519,972",113,224
24,WhiteBIT,Centralized,8,"$950,271,397","$950,271,397","3,684,000",89,189
25,Hoo.com,Centralized,8,"$909,149,940","$909,149,940","804,592",321,421
26,Coinsbit,Centralized,8,"$712,489,218","$712,489,218","11,990,000",63,154
27,CoinBene,Centralized,8,"$661,292,950","$1,976,063,524","199,459",98,126
28,BitMax,Centralized,8,"$270,497,569","$270,497,569","1,147,000",162,214
29,Oceanex,Centralized,8,"$255,236,631","$255,236,631","129,350",47,89
30,AEX,Centralized,8,"$169,046,432","$169,046,432","208,350",226,260
31,Indodax,Centralized,8,"$53,181,847","$53,181,847","6,362,000",113,118
32,Max-Maicoin,Centralized,8,"$24,916,687","$24,916,687","365,686",9,19
33,Kuna-Exchange,Centralized,8,"$3,246,420","$3,246,420","375,346",17,34
34,NiceHash,Centralized,8,"$1,100,630","$1,100,630","10,466,000",48,59
35,Upbit,Centralized,7,"$2,925,760,717","$2,925,760,717","8,228,000",177,298
36,HitBTC,Centralized,7,"$2,731,879,583","$2,731,879,583","1,479,000",430,1001
37,Digifinex,Centralized,7,"$2,435,776,406","$2,435,776,406","1,528,000",212,339
38,MXC,Centralized,7,"$2,300,328,781","$2,300,328,781","1,377,029",353,705
39,Coineal,Centralized,7,"$1,288,083,521","$1,288,083,521","461,156",32,60
40,ZB,Centralized,7,"$1,239,669,147","$1,239,669,147","2,965,794",75,153
41,Bitcoin.com-Exchange,Centralized,7,"$1,159,933,520","$2,545,785,831","351,235",65,167
42,P2PB2B,Centralized,7,"$914,043,936","$914,043,936","1,670,000",144,306
43,BiKi,Centralized,7,"$793,728,116","$793,728,116","2,680,028",124,211
44,LBank,Centralized,7,"$782,779,444","$782,779,444","2,108,000",113,286
45,BtcTurk-PRO,Centralized,7,"$616,850,402","$616,850,402","868,229",16,44
46,Coinone,Centralized,7,"$337,534,588","$337,534,588","2,293,000",152,168
47,bitFlyer,Centralized,7,"$330,491,775","$330,491,775","2,179,000",3,6
48,Hotbit,Centralized,7,"$296,404,944","$296,404,944","1,031,000",822,1597
49,Paribu,Centralized,7,"$254,170,460","$254,170,460","3,033,000",29,30
50,Liquid,Centralized,7,"$206,922,035","$206,922,035","834,318",81,178
51,Coincheck,Centralized,7,"$131,296,571","$131,296,571","2,846,000",1,1
52,AlterDice,Centralized,7,"$86,128,056","$86,128,056","36,854",34,93
53,Luno,Centralized,7,"$76,587,687","$76,587,687","2,683,000",5,29
54,eToroX,Centralized,7,"$73,659,309","$73,659,309","42,537,646",16,18
55,OKCoin,Centralized,7,"$65,027,292","$65,027,292","131,518",23,30
56,Nominex,Centralized,7,"$41,073,017","$41,073,017","104,471",22,61
57,Zaif,Centralized,7,"$36,608,393","$36,608,393","3,995,000",9,24
58,Bitso,Centralized,7,"$30,715,316","$30,715,316","2,426,000",9,23
59,Korbit,Centralized,7,"$29,488,378","$29,488,378","204,463",5,5
60,BTCMarkets,Centralized,7,"$28,954,704","$28,954,704","1,622,000",17,21
61,CEX.IO,Centralized,7,"$28,716,381","$28,716,381","1,130,000",61,175
62,Independent-Reserve,Centralized,7,"$21,749,131","$21,749,131","259,829",23,72
63,Blockchain.com,Centralized,7,"$20,920,913","$20,920,913","11,080,000",13,38
64,AAX,Centralized,7,"$20,750,377","$20,750,377","206,554",29,51
65,Bamboo-Relay,Decentralized,7,"$19,525,994","$19,525,994","7,408",42,63
66,Bitpanda-Pro,Centralized,7,"$13,469,802","$13,469,802","279,210",8,17
67,LakeBTC,Centralized,7,"$8,970,657","$8,970,657","4,987",4,9
68,Mercado-Bitcoin,Centralized,7,"$7,862,011","$7,862,011","2,696,000",4,4
69,CoinAll,Centralized,7,"$6,525,359","$6,525,359","14,953",69,98
70,TheRockTrading,Centralized,7,"$5,157,103","$5,157,103","121,760",9,16
71,OKEx-Korea,Centralized,7,"$554,841","$554,841","20,659",88,143
72,Uniswap-(v2),Decentralized,6,"$1,235,173,097","$1,235,173,097","2,426,000",1555,2251
73,BTC-Alpha,Centralized,6,"$536,269,227","$536,269,227","410,176",63,97
74,BigONE,Centralized,6,"$520,119,433","$520,119,433","1,929,261",129,227
75,Sushiswap,Decentralized,6,"$516,735,656","$516,735,656","275,255",133,146
76,Bitforex,Centralized,6,"$505,772,916","$505,772,916","1,612,000",122,189
77,ProBit,Centralized,6,"$498,755,865","$498,755,865","1,406,000",435,852
78,BW.com,Centralized,6,"$346,633,266","$346,633,266","935,880",100,137
79,Bibox,Centralized,6,"$344,412,805","$344,412,805","633,348",134,252
80,Bitbank,Centralized,6,"$326,212,239","$326,212,239","1,265,000",8,15
81,ZBG,Centralized,6,"$202,567,304","$202,567,304","2,475,000",59,92
82,Catex,Centralized,6,"$198,917,042","$198,917,042","140,924",81,169
83,Currency.com,Centralized,6,"$125,993,985","$125,993,985","375,323",9,261
84,1inch-Liquidity,Protocol,Decentralized,6,"$120,452,976","$120,452,976","179,160",20,24
85,Phemex,Centralized,6,"$111,246,657","$111,246,657","678,351",10,11
86,Balancer,Decentralized,6,"$97,310,964","$97,310,964","86,437",151,205
87,ExMarkets,Centralized,6,"$95,657,146","$95,657,146","58,084",32,65
