Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
1,Binance,Centralized,10,"$23,999,614,425","$23,999,614,425","51,380,000",280,935
2,Coinbase-Pro,Centralized,10,"$4,853,568,003","$4,853,568,003","10,950,000",43,125
3,Kraken,Centralized,10,"$2,049,175,323","$2,049,175,323","6,850,000",53,271
4,Bitfinex,Centralized,10,"$1,152,670,639","$1,152,670,639","2,150,000",148,312
5,Gate.io,Centralized,10,"$646,716,079","$646,716,079","1,647,000",428,979
6,Binance-US,Centralized,10,"$536,022,822","$536,022,822","1,125,000",52,104
7,FTX,Centralized,10,"$463,437,222","$463,437,222","854,251",200,353
8,Gemini,Centralized,10,"$287,125,944","$287,125,944","1,548,000",26,46
9,Crypto.com,Centralized,10,"$200,577,398","$200,577,398","4,848,000",46,109
10,Huobi-Global,Centralized,9,"$8,127,838,738","$8,127,838,738","4,232,514",308,860
11,OKEx,Centralized,9,"$6,244,586,560","$6,244,586,560","4,806,029",227,536
12,Bitstamp,Centralized,9,"$1,081,609,203","$1,081,609,203","3,193,000",10,42
13,Bitrue,Centralized,9,"$855,479,676","$855,479,676","301,569",99,214
14,KuCoin,Centralized,9,"$590,377,486","$590,377,486","1,406,000",263,537
15,Bittrex,Centralized,9,"$291,710,940","$291,710,940","1,239,000",329,676
16,LATOKEN,Centralized,9,"$284,919,859","$284,919,859","374,363",176,350
17,Poloniex,Centralized,9,"$270,867,570","$270,867,570","1,983,000",178,307
18,Bitkub,Centralized,9,"$176,892,136","$176,892,136","2,562,000",34,36
19,Bithumb-Global,Centralized,9,"$139,660,901","$139,660,901","417,743",235,324
20,BitoPro,Centralized,9,"$24,897,082","$24,897,082","175,552",16,28
21,NiceHash,Centralized,9,"$1,439,454","$1,439,454","10,466,000",48,59
22,BKEX,Centralized,8,"$2,929,164,775","$2,929,164,775","1,959,000",249,458
23,ZB,Centralized,8,"$1,473,246,900","$1,473,246,900","2,965,794",71,148
24,Bithumb,Centralized,8,"$1,466,084,082","$1,466,084,082","4,678,000",132,137
