Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
1,Binance,Centralized,10,"$36,769,639,365","$36,769,639,365","51,380,000",279,933
2,Coinbase-Pro,Centralized,10,"$4,474,388,136","$4,474,388,136","10,950,000",43,125
3,Kraken,Centralized,10,"$2,103,753,465","$2,103,753,465","6,850,000",53,271
4,Binance-US,Centralized,10,"$855,430,159","$855,430,159","1,125,000",52,104
5,Gate.io,Centralized,10,"$714,223,404","$714,223,404","1,647,000",456,1030
6,Gemini,Centralized,10,"$324,385,255","$324,385,255","1,548,000",26,46
7,Crypto.com,Centralized,10,"$258,558,632","$258,558,632","4,848,000",49,120
8,Huobi-Global,Centralized,9,"$7,888,876,977","$7,888,876,977","4,232,514",309,863
9,Bitfinex,Centralized,9,"$1,666,886,858","$1,666,886,858","2,150,000",149,319
10,Bitstamp,Centralized,9,"$1,068,942,768","$1,068,942,768","3,193,000",10,42
11,FTX,Centralized,9,"$922,065,290","$922,065,290","854,251",228,382
12,KuCoin,Centralized,9,"$836,600,866","$836,600,866","1,406,000",272,550
13,Bittrex,Centralized,9,"$339,570,751","$339,570,751","1,239,000",329,675
14,Bitkub,Centralized,9,"$232,435,146","$232,435,146","2,562,000",35,38
15,Bithumb-Global,Centralized,9,"$158,370,205","$158,370,205","417,743",234,321
16,Bitso,Centralized,9,"$34,210,039","$34,210,039","2,426,000",9,24
17,NiceHash,Centralized,9,"$2,268,430","$2,268,430","10,466,000",48,59
18,OKEx,Centralized,8,"$7,367,582,662","$7,367,582,662","4,806,029",229,540
19,Bithumb,Centralized,8,"$3,180,254,280","$3,180,254,280","4,678,000",132,137
20,XT,Centralized,8,"$2,277,332,635","$2,277,332,635","519,972",117,229
21,WhiteBIT,Centralized,8,"$1,651,428,552","$1,651,428,552","3,684,000",80,159
22,Bitcoin.com-Exchange,Centralized,8,"$1,567,489,296","$2,989,680,535","351,235",67,166
23,ZB,Centralized,8,"$1,508,182,040","$1,508,182,040","2,965,794",74,148
24,BiKi,Centralized,8,"$997,030,876","$997,030,876","2,680,028",132,230
25,bitFlyer,Centralized,8,"$489,794,675","$489,794,675","2,179,000",3,6
26,LATOKEN,Centralized,8,"$350,599,678","$350,599,678","374,363",180,371
27,Poloniex,Centralized,8,"$285,188,775","$285,188,775","1,983,000",182,310
