Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
1,Binance,Centralized,10,"$28,760,930,731","$28,760,930,731","51,380,000",281,933
2,Coinbase-Pro,Centralized,10,"$5,108,070,262","$5,108,070,262","10,950,000",43,125
3,Kraken,Centralized,10,"$2,869,891,928","$2,869,891,928","6,850,000",53,271
4,Bitfinex,Centralized,10,"$2,526,490,516","$2,526,490,516","2,150,000",148,312
5,Gate.io,Centralized,10,"$680,794,958","$680,794,958","1,647,000",438,1007
6,FTX,Centralized,10,"$666,311,087","$666,311,087","854,251",210,365
7,Binance-US,Centralized,10,"$587,570,843","$587,570,843","1,125,000",52,104
8,Gemini,Centralized,10,"$354,900,824","$354,900,824","1,548,000",26,45
9,Crypto.com,Centralized,10,"$283,803,606","$283,803,606","4,848,000",46,109
10,Huobi-Global,Centralized,9,"$9,805,229,919","$9,805,229,919","4,232,514",309,858
11,OKEx,Centralized,9,"$7,187,657,624","$7,187,657,624","4,806,029",227,536
12,Bitstamp,Centralized,9,"$1,533,643,498","$1,533,643,498","3,193,000",10,42
13,Bitrue,Centralized,9,"$787,023,692","$787,023,692","301,569",101,217
14,KuCoin,Centralized,9,"$753,297,502","$753,297,502","1,406,000",268,543
15,Bittrex,Centralized,9,"$468,598,207","$468,598,207","1,239,000",328,673
16,LATOKEN,Centralized,9,"$274,879,314","$274,879,314","374,363",177,348
17,Bithumb-Global,Centralized,9,"$183,757,589","$183,757,589","417,743",236,326
18,Bitkub,Centralized,9,"$175,470,339","$175,470,339","2,562,000",34,36
19,BitoPro,Centralized,9,"$28,754,754","$28,754,754","175,552",16,30
20,NiceHash,Centralized,9,"$1,262,871","$1,262,871","10,466,000",48,59
21,BKEX,Centralized,8,"$2,999,361,288","$2,999,361,288","1,959,000",251,458
22,XT,Centralized,8,"$2,784,204,215","$2,784,204,215","519,972",116,232
23,Bitcoin.com-Exchange,Centralized,8,"$2,307,788,811","$2,857,401,276","351,235",65,167
24,ZB,Centralized,8,"$1,601,541,736","$1,601,541,736","2,965,794",71,148
25,Bithumb,Centralized,8,"$1,493,671,203","$1,493,671,203","4,678,000",132,137
26,CoinBene,Centralized,8,"$1,310,544,930","$2,680,476,544","199,459",97,125
27,WhiteBIT,Centralized,8,"$1,016,312,107","$1,016,312,107","3,684,000",77,154
28,Coinsbit,Centralized,8,"$944,140,707","$944,140,707","11,990,000",64,154
29,bitFlyer,Centralized,8,"$760,941,121","$760,941,121","2,179,000",3,6
30,Poloniex,Centralized,8,"$384,337,099","$384,337,099","1,983,000",180,307
31,Oceanex,Centralized,8,"$236,582,959","$236,582,959","129,350",46,88
32,AEX,Centralized,8,"$196,930,175","$196,930,175","208,350",228,264
33,Indodax,Centralized,8,"$106,632,982","$106,632,982","6,362,000",115,120
34,Max-Maicoin,Centralized,8,"$33,792,213","$33,792,213","365,686",9,19
35,Kuna-Exchange,Centralized,8,"$4,326,566","$4,326,566","375,346",17,34
36,MXC,Centralized,7,"$3,556,259,365","$3,556,259,365","1,377,029",366,749
37,Digifinex,Centralized,7,"$3,409,235,949","$3,409,235,949","1,528,000",205,332
38,HitBTC,Centralized,7,"$3,117,687,636","$3,117,687,636","1,479,000",429,1009
39,Coineal,Centralized,7,"$1,859,415,129","$1,859,415,129","461,156",32,61
40,LBank,Centralized,7,"$1,013,795,418","$1,013,795,418","2,108,000",117,299
41,BiKi,Centralized,7,"$1,001,342,522","$1,001,342,522","2,680,028",127,223
42,BtcTurk-PRO,Centralized,7,"$859,423,077","$859,423,077","868,229",16,44
43,Hoo.com,Centralized,7,"$781,272,670","$781,272,670","804,592",323,424
44,Paribu,Centralized,7,"$703,597,692","$703,597,692","3,033,000",30,33
45,P2PB2B,Centralized,7,"$640,691,557","$640,691,557","1,670,000",143,313
46,Coinone,Centralized,7,"$448,945,366","$448,945,366","2,293,000",155,170
47,Hotbit,Centralized,7,"$382,382,415","$382,382,415","1,031,000",927,1742
48,BitMax,Centralized,7,"$369,930,593","$369,930,593","1,147,000",161,204
49,Liquid,Centralized,7,"$360,006,653","$360,006,653","834,318",81,178
50,Coincheck,Centralized,7,"$326,068,232","$326,068,232","2,846,000",1,1
51,eToroX,Centralized,7,"$157,621,175","$157,621,175","42,537,646",12,15
52,AlterDice,Centralized,7,"$94,225,079","$94,225,079","36,854",32,96
53,Luno,Centralized,7,"$87,970,032","$87,970,032","2,683,000",5,29
54,OKCoin,Centralized,7,"$80,492,156","$80,492,156","131,518",24,31
55,CEX.IO,Centralized,7,"$62,713,077","$62,713,077","1,130,000",60,175
56,CoinFLEX,Centralized,7,"$57,221,150","$57,221,150","26,185",15,15
57,Blockchain.com,Centralized,7,"$55,687,909","$55,687,909","11,080,000",13,38
58,Nominex,Centralized,7,"$54,653,011","$54,653,011","104,471",21,61
59,Bitso,Centralized,7,"$47,370,509","$47,370,509","2,426,000",9,23
60,Korbit,Centralized,7,"$38,107,962","$38,107,962","204,463",5,5
61,BTCMarkets,Centralized,7,"$37,112,127","$37,112,127","1,622,000",17,21
62,AAX,Centralized,7,"$33,533,002","$33,533,002","206,554",29,51
63,Mercado-Bitcoin,Centralized,7,"$29,402,128","$29,402,128","2,696,000",4,4
64,OKEx-Korea,Centralized,7,"$27,058,186","$27,058,186","20,659",79,143
65,Bitpanda-Pro,Centralized,7,"$22,145,289","$22,145,289","279,210",8,17
66,CoinAll,Centralized,7,"$7,128,226","$7,128,226","14,953",72,101
67,Coindeal,Centralized,7,"$5,281,861","$5,281,861","74,459",20,21
68,Upbit,Centralized,6,"$3,685,317,487","$3,685,317,487","8,228,000",177,299
69,Bitget,Centralized,6,"$1,293,883,187","$1,720,973,794","197,163",9,11
70,Uniswap-(v2),Decentralized,6,"$1,206,358,526","$1,206,358,526","2,426,000",1516,2129
71,BigONE,Centralized,6,"$723,144,335","$723,144,335","1,929,261",131,225
72,Bitforex,Centralized,6,"$693,355,072","$693,355,072","1,612,000",124,186
73,BTC-Alpha,Centralized,6,"$672,558,538","$672,558,538","410,176",58,87
74,CoinTiger,Centralized,6,"$659,288,833","$659,288,833","1,089,999",126,172
75,BW.com,Centralized,6,"$617,653,643","$617,653,643","935,880",50,64
76,ProBit,Centralized,6,"$581,427,572","$581,427,572","1,406,000",444,902
77,Sushiswap,Decentralized,6,"$550,442,530","$550,442,530","275,255",137,147
78,Bitbank,Centralized,6,"$365,467,041","$365,467,041","1,265,000",8,15
79,Phemex,Centralized,6,"$326,851,294","$326,851,294","678,351",10,11
80,Catex,Centralized,6,"$207,557,489","$207,557,489","140,924",79,156
81,1inch-Liquidity,Protocol,Decentralized,6,"$160,801,205","$160,801,205","179,160",26,28
82,ExMarkets,Centralized,6,"$127,435,526","$127,435,526","58,084",26,59
83,EXMO,Centralized,6,"$116,909,821","$116,909,821","2,505,191",55,181
84,WazirX,Centralized,6,"$111,119,926","$111,119,926","1,181,000",128,198
85,GMO-Japan,Centralized,6,"$97,829,393","$97,829,393","4,222,000",5,5
86,C2CX,Centralized,6,"$89,592,923","$89,592,923","15,233",16,43
87,Vebitcoin,Centralized,6,"$70,647,280","$70,647,280","119,389",17,17
