Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
1,Binance,Centralized,10,"$22,106,741,819","$22,106,741,819","51,380,000",278,926
2,Coinbase-Pro,Centralized,10,"$2,601,638,167","$2,601,638,167","10,950,000",43,125
3,Kraken,Centralized,10,"$1,693,389,823","$1,693,389,823","6,850,000",53,271
4,Bitfinex,Centralized,10,"$1,061,683,948","$1,061,683,948","2,150,000",148,308
5,Gate.io,Centralized,10,"$739,984,843","$739,984,843","1,647,000",419,961
6,FTX,Centralized,10,"$367,835,440","$367,835,440","854,251",192,345
7,Binance-US,Centralized,10,"$289,706,562","$289,706,562","1,125,000",52,104
8,Crypto.com,Centralized,10,"$232,815,528","$232,815,528","4,848,000",46,109
9,Gemini,Centralized,10,"$132,185,669","$132,185,669","1,548,000",26,45
10,Huobi-Global,Centralized,9,"$7,301,062,409","$7,301,062,409","4,232,514",307,857
11,Bitstamp,Centralized,9,"$1,027,373,298","$1,027,373,298","3,193,000",10,42
12,Bittrex,Centralized,9,"$271,114,399","$271,114,399","1,239,000",330,672
13,LATOKEN,Centralized,9,"$168,972,135","$168,972,135","374,363",175,346
14,Bitkub,Centralized,9,"$146,747,195","$146,747,195","2,562,000",34,36
15,Bithumb-Global,Centralized,9,"$108,287,066","$108,287,066","417,743",234,320
16,OKEx,Centralized,8,"$4,801,514,008","$4,801,514,008","4,806,029",227,536
17,BKEX,Centralized,8,"$2,227,004,152","$2,227,004,152","1,959,000",261,458
18,Bithumb,Centralized,8,"$1,983,152,659","$1,983,152,659","4,678,000",132,137
19,XT,Centralized,8,"$1,133,937,424","$1,152,264,677","519,972",113,224
20,Hoo.com,Centralized,8,"$846,930,317","$846,930,317","804,592",320,420
21,WhiteBIT,Centralized,8,"$757,956,107","$757,956,107","3,684,000",86,193
22,Coinsbit,Centralized,8,"$671,844,257","$671,844,257","11,990,000",62,151
23,Bitrue,Centralized,8,"$657,651,518","$685,539,295","301,569",97,211
24,KuCoin,Centralized,8,"$603,214,102","$603,214,102","1,406,000",265,543
25,CoinBene,Centralized,8,"$434,973,469","$2,079,918,898","199,459",96,124
26,Poloniex,Centralized,8,"$249,226,862","$249,226,862","1,983,000",178,304
27,Oceanex,Centralized,8,"$247,481,782","$247,481,782","129,350",47,89
28,BitMax,Centralized,8,"$237,414,208","$237,414,208","1,147,000",162,213
29,AEX,Centralized,8,"$175,083,056","$175,083,056","208,350",225,259
30,Luno,Centralized,8,"$90,030,521","$90,030,521","2,683,000",5,29
31,AlterDice,Centralized,8,"$80,369,962","$83,883,750","36,854",34,93
32,Indodax,Centralized,8,"$68,408,064","$68,408,064","6,362,000",113,118
33,BitoPro,Centralized,8,"$16,303,744","$16,303,744","175,552",16,28
34,Max-Maicoin,Centralized,8,"$15,774,855","$15,774,855","365,686",9,19
35,Kuna-Exchange,Centralized,8,"$2,443,195","$2,443,195","375,346",17,34
