Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
1,Binance,Centralized,10,"$28,907,105,654","$28,907,105,654","90,870,000",287,966
2,Coinbase-Pro,Centralized,10,"$3,196,410,648","$3,196,410,648","19,930,000",46,138
3,Kraken,Centralized,10,"$1,642,205,510","$1,642,205,510","17,620,000",55,279
4,Bitfinex,Centralized,10,"$1,077,458,607","$1,077,458,607","4,215,000",149,320
5,Gate.io,Centralized,10,"$591,510,892","$591,510,892","2,352,000",518,1139
6,Binance-US,Centralized,10,"$567,231,280","$567,231,280","3,969,000",52,104
7,Gemini,Centralized,10,"$187,381,135","$187,381,135","4,560,000",26,45
8,Crypto.com,Centralized,10,"$168,031,571","$168,031,571","6,755,000",53,125
9,Huobi-Global,Centralized,9,"$7,404,999,947","$7,404,999,947","6,825,573",310,864
10,KuCoin,Centralized,9,"$850,138,902","$850,138,902","3,248,000",278,585
11,FTX,Centralized,9,"$786,002,036","$786,002,036","854,251",223,377
12,Bitstamp,Centralized,9,"$660,827,569","$660,827,569","4,782,000",10,42
13,Bibox,Centralized,9,"$306,519,166","$306,519,166","568,599",141,239
14,LATOKEN,Centralized,9,"$303,221,048","$303,221,048","800,266",184,381
15,Bittrex,Centralized,9,"$275,212,517","$275,212,517","2,700,000",331,689
16,Bithumb-Global,Centralized,9,"$169,068,434","$169,068,434","513,049",240,322
17,Hotbit,Centralized,9,"$136,163,036","$136,163,036","1,884,000",988,1863
18,Bitkub,Centralized,9,"$115,541,077","$115,541,077","4,929,000",35,37
19,Bitso,Centralized,9,"$29,298,343","$29,298,343","3,923,000",9,24
20,FTX.US,Centralized,9,"$19,185,827","$19,185,827","141,661",17,44
21,NiceHash,Centralized,9,"$1,617,923","$1,617,923","19,631,000",47,58
22,OKEx,Centralized,8,"$5,589,632,125","$5,589,632,125","5,774,155",237,554
23,Bithumb,Centralized,8,"$5,109,172,627","$5,109,172,627","8,984,000",138,143
24,MXC,Centralized,8,"$2,284,449,873","$2,284,449,873","1,491,435",389,736
25,Digifinex,Centralized,8,"$2,216,731,812","$2,216,731,812","2,751,000",194,296
26,Bitcoin.com-Exchange,Centralized,8,"$1,762,691,093","$2,548,334,052","556,175",67,169
27,ZB,Centralized,8,"$1,751,082,155","$1,751,082,155","2,230,794",72,142
28,BiKi,Centralized,8,"$1,124,276,921","$1,124,276,921","2,520,188",141,251
29,Bitrue,Centralized,8,"$821,312,024","$821,312,024","822,125",111,223
30,BitMart,Centralized,8,"$660,946,828","$660,946,828","1,016,000",151,230
31,WhiteBIT,Centralized,8,"$579,414,940","$579,414,940","3,627,000",90,159
32,bitFlyer,Centralized,8,"$546,851,536","$546,851,536","3,687,000",3,6
33,Coinsbit,Centralized,8,"$470,563,751","$470,563,751","9,765,000",78,185
34,BitMax,Centralized,8,"$336,355,812","$336,355,812","1,288,000",167,209
35,Poloniex,Centralized,8,"$222,932,625","$222,932,625","3,182,000",180,308
36,AEX,Centralized,8,"$185,129,799","$185,129,799","221,099",232,272
37,Indodax,Centralized,8,"$80,567,525","$80,567,525","9,759,000",116,121
38,Blockchain.com,Centralized,8,"$31,057,896","$31,057,896","15,230,000",13,37
39,Max-Maicoin,Centralized,8,"$21,819,546","$21,819,546","654,429",9,19
40,BitoPro,Centralized,8,"$17,879,023","$17,879,023","206,718",16,30
41,Kuna-Exchange,Centralized,8,"$2,120,077","$2,120,077","565,351",17,34
42,Upbit,Centralized,7,"$7,751,534,190","$7,751,534,190","9,570,000",175,296
43,Hoo.com,Centralized,7,"$1,127,121,986","$1,127,121,986","821,434",347,442
44,Paribu,Centralized,7,"$995,697,315","$995,697,315","5,432,000",36,45
45,BKEX,Centralized,7,"$881,049,216","$2,667,196,708","277,994",263,476
46,CoinBene,Centralized,7,"$726,719,656","$2,719,567,729","229,299",117,147
47,Bitforex,Centralized,7,"$595,569,467","$595,569,467","1,271,000",126,191
48,BtcTurk-PRO,Centralized,7,"$531,251,937","$531,251,937","1,642,000",16,44
49,Coinone,Centralized,7,"$468,798,136","$468,798,136","2,361,000",159,176
50,CoinTiger,Centralized,7,"$442,667,510","$442,667,510","550,075",128,173
51,Oceanex,Centralized,7,"$372,982,308","$372,982,308","158,825",47,91
52,P2PB2B,Centralized,7,"$211,987,952","$211,987,952","2,010,000",141,308
53,Coincheck,Centralized,7,"$194,880,792","$194,880,792","4,651,000",1,1
54,Bitbank,Centralized,7,"$174,608,508","$174,608,508","1,604,000",8,15
55,FatBTC,Centralized,7,"$136,010,947","$183,882,797","42,915",79,107
56,Bancor-Network,Decentralized,7,"$107,764,837","$107,764,837","244,366",117,131
57,eToroX,Centralized,7,"$78,041,512","$78,041,512","74,620,340",15,17
58,OKCoin,Centralized,7,"$52,495,216","$52,495,216","373,666",21,26
59,Luno,Centralized,7,"$52,425,118","$52,425,118","4,476,000",5,28
60,GoPax,Centralized,7,"$52,007,251","$52,007,251","1,574,000",78,110
61,Korbit,Centralized,7,"$32,970,631","$32,970,631","351,231",5,5
62,Zaif,Centralized,7,"$31,177,006","$31,177,006","5,488,000",9,23
63,OKEx-Korea,Centralized,7,"$29,315,391","$29,315,391","35,633",84,169
64,Dex-Trade,Centralized,7,"$28,067,411","$31,474,953","8,856",47,115
65,Mercado-Bitcoin,Centralized,7,"$23,043,090","$23,043,090","4,438,000",4,4
66,Independent-Reserve,Centralized,7,"$22,258,842","$22,258,842","640,938",24,104
67,BTCMarkets,Centralized,7,"$20,446,276","$20,446,276","2,693,000",17,21
68,CEX.IO,Centralized,7,"$18,581,043","$18,581,043","2,730,000",64,180
69,Bitpanda-Pro,Centralized,7,"$13,206,259","$13,206,259","457,292",10,19
70,TheRockTrading,Centralized,7,"$3,724,508","$3,724,508","275,701",9,16
71,HitBTC,Centralized,N/A,"$2,865,423,188","$2,865,423,188","2,470,000",452,1051
72,XT,Centralized,6,"$1,520,984,339","$1,520,984,339","589,188",119,232
73,Uniswap-(v2),Decentralized,6,"$1,218,048,423","$1,218,048,423","4,770,000",1704,2228
74,Coineal,Centralized,6,"$957,924,004","$1,712,860,418","302,250",32,60
75,BigONE,Centralized,6,"$829,869,764","$829,869,764","1,849,350",139,232
76,Phemex,Centralized,6,"$496,997,617","$496,997,617","1,244,000",10,11
77,Sushiswap,Decentralized,6,"$422,504,974","$422,504,974","370,069",169,184
78,BW.com,Centralized,6,"$416,667,927","$416,667,927","1,115,000",39,54
79,BTC-Alpha,Centralized,6,"$404,546,699","$404,546,699","386,708",60,93
80,LBank,Centralized,6,"$314,842,510","$314,842,510","2,013,000",130,313
81,ProBit,Centralized,6,"$287,480,886","$287,480,886","1,585,000",460,915
82,Liquid,Centralized,6,"$203,808,119","$203,808,119","1,410,156",82,179
83,Changelly-PRO,Centralized,6,"$198,956,616","$2,479,174,279","62,776",41,104
84,Catex,Centralized,6,"$145,427,472","$145,427,472","178,032",80,168
85,WazirX,Centralized,6,"$107,448,753","$107,448,753","2,449,000",130,200
86,BTSE,Centralized,6,"$91,415,319","$91,415,319","48,302",19,19
87,AlterDice,Centralized,6,"$83,644,616","$83,644,616","30,145",31,96
88,EXMO,Centralized,6,"$78,123,370","$78,123,370","3,063,117",54,180
89,Vebitcoin,Centralized,6,"$71,545,612","$71,545,612","210,895",18,18
90,BitBay,Centralized,6,"$71,545,093","$71,545,093","3,135,000",36,136
91,Emirex,Centralized,6,"$60,556,010","$102,762,650","19,107",48,101
92,GMO-Japan,Centralized,6,"$49,193,159","$49,193,159","5,672,000",5,5
93,C2CX,Centralized,6,"$44,792,398","$44,792,398","15,233",17,44
94,Exrates,Centralized,6,"$35,014,663","$35,014,663","96,123",78,187
95,Resfinex,Centralized,6,"$22,271,541","$22,271,541","8,289",61,76
96,Cryptology,Centralized,6,"$15,278,220","$15,278,220","15,738",10,28
97,NovaDAX,Centralized,6,"$12,248,171","$12,248,171","803,318",28,84
98,Coinlist,Centralized,6,"$9,308,851","$9,308,851","452,881",13,21
99,CoinJar-Exchange,Centralized,6,"$7,899,058","$7,899,058","81,893",11,33
100,dYdX,Decentralized,6,"$7,097,047","$7,097,047","336,936",2,3
101,dYdX,Decentralized,6,"$7,034,478","$7,034,478","336,936",2,3
102,CoinAll,Centralized,6,"$4,710,158","$4,710,158","130,888",61,85
103,Satang-Pro,Centralized,6,"$3,315,375","$3,315,375","324,616",30,30
104,CoinDCX,Centralized,6,"$2,739,133","$2,739,133","556,153",26,27
105,Coinfloor,Centralized,6,"$2,540,792","$2,540,792","133,871",1,2
106,Float-SV,Centralized,6,"$836,873","$836,873","24,065",38,45
107,Bitex.la,Centralized,6,"$358,419","$358,419","62,469",1,1
