Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
1,Binance,Centralized,10,"$29,845,272,521","$29,845,272,521","90,870,000",288,969
2,Coinbase-Pro,Centralized,10,"$3,300,956,628","$3,300,956,628","19,930,000",46,138
3,Kraken,Centralized,10,"$1,507,793,298","$1,507,793,298","17,620,000",55,279
4,Bitfinex,Centralized,10,"$1,155,755,786","$1,155,755,786","4,215,000",150,321
5,Gate.io,Centralized,10,"$641,134,859","$641,134,859","2,352,000",507,1137
6,Binance-US,Centralized,10,"$523,624,802","$523,624,802","3,969,000",52,104
7,Crypto.com,Centralized,10,"$227,195,522","$227,195,522","6,755,000",53,125
8,Gemini,Centralized,10,"$189,048,231","$189,048,231","4,560,000",26,45
9,Huobi-Global,Centralized,9,"$6,966,190,801","$6,966,190,801","6,825,573",310,864
10,ZB,Centralized,9,"$2,128,833,847","$2,128,833,847","2,230,794",73,143
11,FTX,Centralized,9,"$864,070,959","$864,070,959","854,251",221,375
12,Bitstamp,Centralized,9,"$790,201,709","$790,201,709","4,782,000",10,42
13,KuCoin,Centralized,9,"$783,677,993","$783,677,993","3,248,000",278,585
14,Hotbit,Centralized,9,"$374,813,093","$374,813,093","1,884,000",994,1876
15,LATOKEN,Centralized,9,"$325,123,545","$325,123,545","800,266",183,377
16,Bittrex,Centralized,9,"$219,474,025","$219,474,025","2,700,000",337,697
17,Bithumb-Global,Centralized,9,"$172,250,842","$172,250,842","513,049",239,322
18,FTX.US,Centralized,9,"$61,889,325","$61,889,325","141,661",16,43
19,Bitso,Centralized,9,"$20,015,063","$20,015,063","3,923,000",9,24
20,NiceHash,Centralized,9,"$1,408,344","$1,408,344","19,631,000",47,58
21,OKEx,Centralized,8,"$5,872,976,552","$5,872,976,552","5,774,155",238,555
22,MXC,Centralized,8,"$3,273,434,471","$3,273,434,471","1,491,435",392,740
23,Bithumb,Centralized,8,"$2,451,473,264","$2,451,473,264","8,984,000",139,145
24,Digifinex,Centralized,8,"$2,089,457,895","$2,089,457,895","2,751,000",195,297
25,BiKi,Centralized,8,"$1,141,482,990","$1,141,482,990","2,520,188",149,257
26,BitMart,Centralized,8,"$801,602,069","$801,602,069","1,016,000",154,234
27,WhiteBIT,Centralized,8,"$639,987,299","$639,987,299","3,627,000",90,159
28,bitFlyer,Centralized,8,"$582,659,569","$582,659,569","3,687,000",3,6
29,Coinsbit,Centralized,8,"$543,627,742","$543,627,742","9,765,000",77,185
30,Bibox,Centralized,8,"$354,493,669","$354,493,669","568,599",143,241
31,BitMax,Centralized,8,"$313,546,814","$313,546,814","1,288,000",168,211
