Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
1,Binance,Centralized,10,"$28,347,662,614","$28,347,662,614","90,870,000",287,969
2,Coinbase-Pro,Centralized,10,"$3,697,352,960","$3,697,352,960","19,930,000",46,138
3,Kraken,Centralized,10,"$1,814,759,575","$1,814,759,575","17,620,000",55,279
4,Bitfinex,Centralized,10,"$1,375,489,354","$1,375,489,354","4,215,000",149,321
5,Binance-US,Centralized,10,"$570,202,669","$570,202,669","3,969,000",52,104
6,Gate.io,Centralized,10,"$549,403,105","$549,403,105","2,352,000",504,1133
7,Gemini,Centralized,10,"$243,675,886","$243,675,886","4,560,000",26,45
8,Crypto.com,Centralized,10,"$191,387,345","$191,387,345","6,755,000",53,125
9,Huobi-Global,Centralized,9,"$7,256,985,401","$7,256,985,401","6,825,573",310,864
10,ZB,Centralized,9,"$2,079,244,089","$2,079,244,089","2,230,794",73,143
11,FTX,Centralized,9,"$1,024,042,540","$1,024,042,540","854,251",223,377
12,KuCoin,Centralized,9,"$871,399,991","$871,399,991","3,248,000",278,585
13,Bitstamp,Centralized,9,"$869,558,218","$869,558,218","4,782,000",10,42
14,LATOKEN,Centralized,9,"$305,370,767","$305,370,767","800,266",184,380
15,Bittrex,Centralized,9,"$236,971,328","$236,971,328","2,700,000",333,694
16,Bithumb-Global,Centralized,9,"$192,243,582","$192,243,582","513,049",240,322
17,Hotbit,Centralized,9,"$174,651,166","$174,651,166","1,884,000",990,1866
18,Bitkub,Centralized,9,"$96,825,513","$96,825,513","4,929,000",35,37
19,FTX.US,Centralized,9,"$66,746,471","$66,746,471","141,661",16,43
20,Bitso,Centralized,9,"$29,575,762","$29,575,762","3,923,000",9,24
21,NiceHash,Centralized,9,"$1,480,320","$1,480,320","19,631,000",47,58
22,OKEx,Centralized,8,"$5,591,669,075","$5,591,669,075","5,774,155",238,555
23,Bithumb,Centralized,8,"$2,707,207,626","$2,707,207,626","8,984,000",138,143
24,MXC,Centralized,8,"$2,423,159,991","$2,423,159,991","1,491,435",391,739
25,Digifinex,Centralized,8,"$1,949,127,769","$1,949,127,769","2,751,000",195,297
26,Bitcoin.com-Exchange,Centralized,8,"$1,773,514,172","$2,388,571,835","556,175",69,170
27,BiKi,Centralized,8,"$1,152,600,963","$1,152,600,963","2,520,188",146,256
28,Bitrue,Centralized,8,"$788,475,470","$788,475,470","822,125",111,223
29,bitFlyer,Centralized,8,"$644,575,306","$644,575,306","3,687,000",3,6
30,WhiteBIT,Centralized,8,"$628,952,403","$628,952,403","3,627,000",90,159
31,Coinsbit,Centralized,8,"$478,378,142","$478,378,142","9,765,000",77,184
32,BitMart,Centralized,8,"$416,746,904","$416,746,904","1,016,000",153,232
33,BitMax,Centralized,8,"$377,473,865","$377,473,865","1,288,000",168,210
34,Bibox,Centralized,8,"$355,312,231","$355,312,231","568,599",141,240
35,Poloniex,Centralized,8,"$276,809,431","$276,809,431","3,182,000",180,308
36,AEX,Centralized,8,"$182,842,555","$182,842,555","221,099",232,272
37,Indodax,Centralized,8,"$78,336,279","$78,336,279","9,759,000",117,123
38,Blockchain.com,Centralized,8,"$37,516,659","$37,516,659","15,230,000",13,37
39,Max-Maicoin,Centralized,8,"$21,671,015","$21,671,015","654,429",9,19
40,BitoPro,Centralized,8,"$16,231,585","$16,231,585","206,718",16,30
41,Kuna-Exchange,Centralized,8,"$2,799,809","$2,799,809","565,351",18,35
42,Upbit,Centralized,7,"$7,318,395,234","$7,318,395,234","9,570,000",177,297
43,Hoo.com,Centralized,7,"$2,619,364,121","$3,079,440,894","821,434",348,443
44,BKEX,Centralized,7,"$886,458,936","$2,507,321,448","277,994",263,476
45,CoinBene,Centralized,7,"$733,358,138","$2,970,823,890","229,299",117,148
46,Paribu,Centralized,7,"$703,846,577","$703,846,577","5,432,000",36,45
47,Bitforex,Centralized,7,"$580,408,781","$580,408,781","1,271,000",126,191
48,Coinone,Centralized,7,"$486,097,614","$486,097,614","2,361,000",160,176
49,CoinTiger,Centralized,7,"$483,237,108","$483,237,108","550,075",128,174
50,BtcTurk-PRO,Centralized,7,"$476,644,138","$476,644,138","1,642,000",16,44
51,P2PB2B,Centralized,7,"$428,545,138","$428,545,138","2,010,000",142,310
52,Oceanex,Centralized,7,"$352,982,335","$352,982,335","158,825",47,91
53,Coincheck,Centralized,7,"$263,019,272","$263,019,272","4,651,000",1,1
54,Bitbank,Centralized,7,"$198,472,455","$198,472,455","1,604,000",8,15
55,FatBTC,Centralized,7,"$136,846,066","$189,005,487","42,915",81,108
56,EXMO,Centralized,7,"$92,530,910","$92,530,910","3,063,117",54,180
57,eToroX,Centralized,7,"$84,066,232","$84,066,232","74,620,340",15,17
58,OKCoin,Centralized,7,"$65,656,278","$65,656,278","373,666",21,26
59,GoPax,Centralized,7,"$56,376,839","$56,376,839","1,574,000",79,111
60,Luno,Centralized,7,"$54,913,438","$54,913,438","4,476,000",5,28
61,Mercado-Bitcoin,Centralized,7,"$51,551,022","$51,551,022","4,438,000",10,10
62,Zaif,Centralized,7,"$50,885,407","$50,885,407","5,488,000",9,23
63,Korbit,Centralized,7,"$35,773,618","$35,773,618","351,231",5,5
64,Dex-Trade,Centralized,7,"$28,239,747","$36,451,708","8,856",46,116
65,Independent-Reserve,Centralized,7,"$26,168,512","$26,168,512","640,938",24,104
66,OKEx-Korea,Centralized,7,"$25,868,157","$25,868,157","35,633",86,173
67,BTCMarkets,Centralized,7,"$22,600,622","$22,600,622","2,693,000",17,21
68,CEX.IO,Centralized,7,"$20,887,337","$20,887,337","2,730,000",65,181
69,Bitpanda-Pro,Centralized,7,"$12,088,907","$12,088,907","457,292",10,19
70,CoinAll,Centralized,7,"$5,287,423","$5,287,423","130,888",59,81
71,TheRockTrading,Centralized,7,"$3,595,042","$3,595,042","275,701",9,16
72,HitBTC,Centralized,N/A,"$2,747,490,280","$2,747,490,280","2,470,000",451,1049
73,XT,Centralized,6,"$1,693,349,085","$1,693,349,085","589,188",119,232
74,Uniswap-(v2),Decentralized,6,"$1,010,329,615","$1,010,329,615","4,770,000",1705,2244
75,Coineal,Centralized,6,"$963,805,742","$1,952,052,176","302,250",32,60
76,BigONE,Centralized,6,"$745,325,740","$745,325,740","1,849,350",138,231
77,Phemex,Centralized,6,"$657,481,837","$657,481,837","1,244,000",10,11
78,BW.com,Centralized,6,"$435,600,792","$435,600,792","1,115,000",39,54
79,BTC-Alpha,Centralized,6,"$433,155,650","$433,155,650","386,708",61,94
80,Sushiswap,Decentralized,6,"$295,020,929","$295,020,929","370,069",170,186
81,Liquid,Centralized,6,"$277,198,898","$277,198,898","1,410,156",83,181
82,ExMarkets,Centralized,6,"$276,046,723","$276,046,723","138,085",34,70
83,LBank,Centralized,6,"$274,402,077","$274,402,077","2,013,000",106,278
84,ProBit,Centralized,6,"$266,295,728","$266,295,728","1,585,000",460,917
85,Changelly-PRO,Centralized,6,"$200,178,227","$2,271,369,783","62,776",41,104
86,Catex,Centralized,6,"$186,910,190","$186,910,190","178,032",81,169
87,BTSE,Centralized,6,"$119,348,431","$119,348,431","48,302",20,20
88,Currency.com,Centralized,6,"$107,265,704","$107,265,704","338,786",31,464
89,AlterDice,Centralized,6,"$86,449,355","$86,449,355","30,145",33,98
90,Bancor-Network,Decentralized,6,"$80,888,052","$80,888,052","244,366",118,133
91,BitBay,Centralized,6,"$79,980,676","$79,980,676","3,135,000",36,136
92,Vebitcoin,Centralized,6,"$77,770,224","$77,770,224","210,895",18,18
93,GMO-Japan,Centralized,6,"$71,214,797","$71,214,797","5,672,000",5,5
94,Emirex,Centralized,6,"$60,927,829","$106,760,322","19,107",48,101
95,C2CX,Centralized,6,"$48,719,116","$55,067,748","15,233",17,44
96,Nominex,Centralized,6,"$45,361,542","$45,361,542","381,221",21,63
97,Exrates,Centralized,6,"$41,714,130","$41,714,130","96,123",78,186
98,Resfinex,Centralized,6,"$26,362,589","$26,362,589","8,289",61,75
99,KickEX,Centralized,6,"$21,926,208","$21,926,208","130,000",18,30
100,dYdX,Decentralized,6,"$18,468,005","$18,468,005","336,936",2,3
