Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
1,Binance,Centralized,10,"$23,809,415,851","$23,809,415,851","90,870,000",283,949
2,Coinbase-Pro,Centralized,10,"$3,096,820,979","$3,096,820,979","19,930,000",43,125
3,Kraken,Centralized,10,"$1,753,824,585","$1,753,824,585","17,620,000",53,271
4,Bitfinex,Centralized,10,"$1,267,965,283","$1,267,965,283","4,215,000",150,321
5,Gate.io,Centralized,10,"$559,952,774","$559,952,774","2,352,000",483,1091
6,Binance-US,Centralized,10,"$555,972,925","$555,972,925","3,969,000",52,104
7,Gemini,Centralized,10,"$254,592,809","$254,592,809","4,560,000",26,45
8,Crypto.com,Centralized,10,"$191,624,938","$191,624,938","6,755,000",49,120
9,Huobi-Global,Centralized,9,"$7,841,882,405","$7,841,882,405","6,825,573",310,864
10,Bitstamp,Centralized,9,"$873,446,901","$873,446,901","4,782,000",10,42
11,FTX,Centralized,9,"$760,646,469","$760,646,469","854,251",237,391
12,KuCoin,Centralized,9,"$640,837,123","$640,837,123","3,248,000",281,569
13,Bibox,Centralized,9,"$393,173,933","$393,173,933","568,599",144,243
14,Hotbit,Centralized,9,"$272,890,432","$272,890,432","1,884,000",965,1827
15,Bittrex,Centralized,9,"$260,402,735","$260,402,735","2,700,000",331,688
16,Bithumb-Global,Centralized,9,"$146,976,407","$146,976,407","513,049",235,323
17,Bitkub,Centralized,9,"$95,114,331","$95,114,331","4,929,000",35,37
18,Bitso,Centralized,9,"$26,949,154","$26,949,154","3,923,000",9,24
19,FTX.US,Centralized,9,"$13,838,258","$13,838,258","141,661",17,44
20,NiceHash,Centralized,9,"$1,794,624","$1,794,624","19,631,000",48,59
21,OKEx,Centralized,8,"$5,134,032,100","$5,134,032,100","5,774,155",232,546
22,Digifinex,Centralized,8,"$3,665,669,280","$3,665,669,280","2,751,000",195,305
23,BiKi,Centralized,8,"$2,031,331,814","$2,031,331,814","2,520,188",138,242
24,MXC,Centralized,8,"$2,011,367,698","$2,011,367,698","1,491,435",377,725
25,Bitcoin.com-Exchange,Centralized,8,"$1,754,706,723","$2,868,365,882","556,175",68,167
26,Bithumb,Centralized,8,"$1,481,038,747","$1,481,038,747","8,984,000",133,139
27,ZB,Centralized,8,"$1,027,410,844","$1,027,410,844","2,230,794",73,144
28,BitMart,Centralized,8,"$938,785,003","$938,785,003","1,016,000",145,226
29,WhiteBIT,Centralized,8,"$870,996,117","$870,996,117","3,627,000",87,160
30,Bitrue,Centralized,8,"$824,850,052","$824,850,052","822,125",106,220
31,bitFlyer,Centralized,8,"$607,199,390","$607,199,390","3,687,000",3,6
32,Coinsbit,Centralized,8,"$505,384,290","$505,384,290","9,765,000",74,182
33,Poloniex,Centralized,8,"$248,095,313","$248,095,313","3,182,000",181,310
34,LATOKEN,Centralized,8,"$244,009,456","$244,009,456","800,266",182,373
35,BitMax,Centralized,8,"$240,581,245","$240,581,245","1,288,000",164,207
36,AEX,Centralized,8,"$177,915,442","$177,915,442","221,099",231,267
37,Indodax,Centralized,8,"$69,243,421","$69,243,421","9,759,000",116,121
38,Blockchain.com,Centralized,8,"$31,202,974","$31,202,974","15,230,000",13,38
39,Max-Maicoin,Centralized,8,"$20,244,437","$20,244,437","654,429",9,19
40,BitoPro,Centralized,8,"$12,250,131","$12,250,131","206,718",16,30
41,Kuna-Exchange,Centralized,8,"$2,289,713","$2,289,713","565,351",17,34
42,Upbit,Centralized,7,"$3,968,569,199","$3,968,569,199","9,570,000",175,296
43,BKEX,Centralized,7,"$877,058,373","$2,581,066,682","277,994",255,470
44,CoinBene,Centralized,7,"$723,427,872","$2,784,384,983","229,299",110,138
45,CoinTiger,Centralized,7,"$533,382,821","$533,382,821","550,075",130,173
46,P2PB2B,Centralized,7,"$466,118,921","$466,118,921","2,010,000",164,378
47,BtcTurk-PRO,Centralized,7,"$384,883,848","$384,883,848","1,642,000",16,44
48,Coinone,Centralized,7,"$353,987,830","$353,987,830","2,361,000",158,173
49,Paribu,Centralized,7,"$297,966,760","$297,966,760","5,432,000",36,45
50,Coincheck,Centralized,7,"$248,830,768","$248,830,768","4,651,000",1,1
51,Bitbank,Centralized,7,"$161,707,079","$161,707,079","1,604,000",8,15
52,FatBTC,Centralized,7,"$135,345,954","$161,924,351","42,915",84,112
53,eToroX,Centralized,7,"$125,662,524","$125,662,524","74,620,340",14,17
54,Emirex,Centralized,7,"$60,281,712","$97,542,239","19,107",47,100
55,OKCoin,Centralized,7,"$54,477,326","$54,477,326","373,666",25,32
56,Luno,Centralized,7,"$52,943,310","$52,943,310","4,476,000",5,28
57,Dex-Trade,Centralized,7,"$27,940,276","$37,316,807","8,856",45,109
58,Korbit,Centralized,7,"$25,550,314","$25,550,314","351,231",5,5
59,Independent-Reserve,Centralized,7,"$22,533,767","$22,533,767","640,938",24,104
60,CEX.IO,Centralized,7,"$22,287,843","$22,287,843","2,730,000",66,182
61,BTCMarkets,Centralized,7,"$18,098,893","$18,098,893","2,693,000",17,21
62,Bitpanda-Pro,Centralized,7,"$15,179,159","$15,179,159","457,292",8,17
63,Mercado-Bitcoin,Centralized,7,"$14,194,555","$14,194,555","4,438,000",4,4
64,OKEx-Korea,Centralized,7,"$13,133,417","$13,133,417","35,633",98,188
65,Bamboo-Relay,Decentralized,7,"$11,519,010","$11,519,010","9,805",34,59
66,LakeBTC,Centralized,7,"$7,513,908","$7,513,908","4,987",1,4
67,Coindeal,Centralized,7,"$7,332,056","$7,332,056","98,397",20,22
68,HitBTC,Centralized,6,"$3,169,504,987","$3,169,504,987","2,470,000",444,1044
69,XT,Centralized,6,"$1,732,137,427","$1,732,137,427","589,188",118,232
70,LBank,Centralized,6,"$983,475,771","$983,475,771","2,013,000",123,302
71,Uniswap-(v2),Decentralized,6,"$959,181,524","$959,181,524","4,770,000",1614,2137
72,Coineal,Centralized,6,"$953,584,945","$1,760,048,814","302,250",31,59
73,Hoo.com,Centralized,6,"$953,079,268","$953,079,268","821,434",339,432
74,ProBit,Centralized,6,"$854,565,716","$854,565,716","1,585,000",450,892
75,Phemex,Centralized,6,"$623,321,763","$623,321,763","1,244,000",10,11
76,BigONE,Centralized,6,"$586,959,096","$586,959,096","1,849,350",132,225
77,BTC-Alpha,Centralized,6,"$456,354,391","$456,354,391","386,708",62,93
78,Sushiswap,Decentralized,6,"$444,559,849","$444,559,849","370,069",168,182
79,BW.com,Centralized,6,"$410,313,971","$410,313,971","1,115,000",45,59
80,Oceanex,Centralized,6,"$328,829,596","$328,829,596","158,825",47,88
81,ExMarkets,Centralized,6,"$264,519,304","$264,519,304","138,085",34,67
82,Liquid,Centralized,6,"$214,201,316","$214,201,316","1,410,156",81,176
83,Changelly-PRO,Centralized,6,"$198,055,413","$2,874,457,260","62,776",39,102
84,AlterDice,Centralized,6,"$95,106,098","$95,562,236","30,145",33,103
85,Currency.com,Centralized,6,"$88,933,721","$88,933,721","338,786",10,280
86,BTSE,Centralized,6,"$88,215,619","$88,215,619","48,302",18,18
87,Vebitcoin,Centralized,6,"$74,977,435","$74,977,435","210,895",18,18
88,Zaif,Centralized,6,"$61,801,561","$61,801,561","5,488,000",9,24
89,EXMO,Centralized,6,"$60,314,595","$60,314,595","3,063,117",54,180
90,Bancor-Network,Decentralized,6,"$59,673,800","$59,673,800","244,366",161,205
91,WazirX,Centralized,6,"$58,721,081","$58,721,081","2,449,000",128,198
92,GoPax,Centralized,6,"$51,190,263","$51,190,263","1,574,000",78,109
93,GMO-Japan,Centralized,6,"$48,811,978","$48,811,978","5,672,000",5,5
94,C2CX,Centralized,6,"$48,042,058","$53,919,213","15,233",16,42
95,Nominex,Centralized,6,"$42,811,391","$42,811,391","381,221",21,63
96,Exrates,Centralized,6,"$41,921,883","$41,921,883","96,123",77,183
97,Resfinex,Centralized,6,"$26,151,416","$37,680,373","8,289",59,75
98,AAX,Centralized,6,"$21,071,752","$21,071,752","258,864",29,51
99,Cryptology,Centralized,6,"$15,759,726","$15,759,726","15,738",10,29
100,CoinJar-Exchange,Centralized,6,"$12,457,524","$12,457,524","81,893",11,33
101,dYdX,Decentralized,6,"$12,047,190","$12,047,190","336,936",2,3
102,Coinfloor,Centralized,6,"$10,798,665","$10,798,665","133,871",1,2
103,NovaDAX,Centralized,6,"$8,411,389","$8,411,389","803,318",28,89
104,CoinAll,Centralized,6,"$5,016,847","$5,016,847","130,888",70,107
105,Coinlist,Centralized,6,"$4,928,359","$4,928,359","452,881",13,21
106,TheRockTrading,Centralized,6,"$4,615,740","$4,615,740","275,701",9,16
107,BuyUcoin,Centralized,6,"$3,247,829","$3,247,829","161,139",30,39
108,CoinDCX,Centralized,6,"$1,566,255","$1,566,255","556,153",24,24
109,Bitex.la,Centralized,6,"$359,661","$359,661","62,469",1,1
110,ChainEX,Centralized,6,"$200,346","$200,346","28,554",16,29
111,Namebase,Centralized,6,"$106,441","$106,441","201,050",1,1
112,Bitubu-Exchange,Centralized,6,$0.00,"$28,133,961",0,29,86
113,Bitget,Centralized,5,"$665,458,255","$1,252,540,835","210,940",9,11
114,Bitforex,Centralized,5,"$567,921,185","$567,921,185","1,271,000",126,190
115,Vindax,Centralized,5,"$169,734,678","$169,734,678","202,501",167,335
116,Thodex,Centralized,5,"$169,613,628","$169,613,628","738,045",22,42
117,Catex,Centralized,5,"$162,083,045","$162,083,045","178,032",79,158
118,ZBG,Centralized,5,"$154,843,498","$336,714,737","49,083",52,82
119,AlterDice,Centralized,5,"$95,099,266","$95,555,371","30,145",33,103
120,1inch-Liquidity,Protocol,Decentralized,5,"$72,364,601","$72,364,601","179,160",32,32
121,GokuMarket,Centralized,5,"$61,357,855","$61,357,855","25,402",28,56
122,Balancer,Decentralized,5,"$56,338,785","$56,338,785","245,294",163,224
123,BitBay,Centralized,5,"$53,844,140","$53,844,140","3,135,000",36,138
124,Atomars,Centralized,5,"$47,299,733","$47,299,733","461,280",144,320
125,Quickswap,Decentralized,5,"$45,343,733","$45,343,733","90,028",22,50
126,Stormgain,Centralized,5,"$36,903,564","$36,903,564","8,895,000",8,10
127,BTCBOX,Centralized,5,"$31,941,043","$31,941,043","60,058",4,4
128,STEX,Centralized,5,"$31,183,720","$31,183,720","921,306",290,420
129,Bakeryswap,Decentralized,5,"$31,063,559","$31,063,559","105,349",28,65
130,Decoin,Centralized,5,"$28,698,823","$28,698,823","2,644,000",25,44
131,B2BX,Centralized,5,"$25,214,288","$25,214,288","321,287",16,31
132,Omgfin,Centralized,5,"$13,707,292","$1,601,341,263","4,345",44,141
133,BepSwap,Decentralized,5,"$13,631,474","$13,631,474","122,723",16,44
134,Virgox,Centralized,5,"$12,303,438","$19,262,476","3,900",60,65
135,Bitexlive,Centralized,5,"$10,824,036","$10,824,036","14,911",15,29
136,ACDX,Centralized,5,"$5,586,765","$5,586,765","28,938",6,56
137,BitStorage,Centralized,5,"$5,166,931","$5,166,931","1,897",9,17
138,CoinHe,Centralized,5,"$4,650,069","$44,119,501","1,474",14,34
139,Coinmetro,Centralized,5,"$3,203,268","$3,203,268","182,976",18,40
140,Tokpie,Centralized,5,"$3,182,130","$3,182,130","57,437",32,83
141,Satang-Pro,Centralized,5,"$2,381,929","$2,381,929","324,616",30,30
142,Luaswap,Decentralized,5,"$1,829,845","$1,829,845","14,101",13,20
143,Narkasa,Centralized,5,"$1,711,203","$1,711,203","46,141",5,9
144,Deversifi,Decentralized,5,"$1,042,534","$1,042,534","40,417",15,22
145,Value-Liquid,N/A,5,"$999,737","$999,737","118,898",13,17
146,Vinex,Centralized,5,"$991,372","$991,372","10,868",19,24
147,Tokenomy,Centralized,5,"$930,115","$930,115","57,786",22,27
148,Velic,Centralized,5,"$734,154","$734,154","3,990",16,23
149,SakeSwap,Decentralized,5,"$460,580","$460,580","5,573",11,21
150,Sashimiswap,Decentralized,5,"$410,350","$410,350","8,088",15,15
151,Polyient-Dex,Decentralized,5,"$255,361","$255,361","5,868",5,5
152,Coinfalcon,Centralized,5,"$134,352","$134,352","40,066",11,17
153,Coingi,Centralized,5,"$73,717.90","$73,717.90","1,535",4,6
154,BITEXBOOK,Centralized,5,"$27,374.42","$27,374.42","61,501",19,92
155,Chiliz,Centralized,5,$0.00,"$4,172,156,628",0,23,48
156,Bilaxy,Centralized,4,"$750,169,174","$750,169,174","575,301",600,707
157,VCC-Exchange,Centralized,4,"$222,799,487","$8,531,615,158","70,624",124,255
158,CoinEx,Centralized,4,"$206,557,793","$206,557,793","1,075,000",197,414
159,FinexBox,Centralized,4,"$161,344,249","$161,344,249","227,830",241,334
160,Tokenize,Centralized,4,"$74,988,532","$74,988,532","390,060",28,79
161,Bitoffer,Centralized,4,"$64,501,562","$4,900,088,567","20,446",4,13
162,CoinFLEX,Centralized,4,"$48,872,188","$48,872,188","77,103",17,18
