Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
1,Binance,Centralized,10,"$23,847,319,890","$23,847,319,890","51,380,000",283,949
2,Coinbase-Pro,Centralized,10,"$3,337,381,002","$3,337,381,002","10,950,000",43,125
3,Kraken,Centralized,10,"$1,896,311,311","$1,896,311,311","6,850,000",53,271
4,Bitfinex,Centralized,10,"$1,694,506,312","$1,694,506,312","2,150,000",149,320
5,Gate.io,Centralized,10,"$638,095,075","$638,095,075","1,647,000",481,1088
6,Binance-US,Centralized,10,"$577,492,110","$577,492,110","1,125,000",52,104
7,Gemini,Centralized,10,"$236,740,230","$236,740,230","1,548,000",26,45
8,Crypto.com,Centralized,10,"$217,126,445","$217,126,445","4,848,000",49,120
9,Huobi-Global,Centralized,9,"$8,848,086,930","$8,848,086,930","4,232,514",310,864
10,FTX,Centralized,9,"$857,207,505","$857,207,505","854,251",236,390
11,Bitstamp,Centralized,9,"$817,216,874","$817,216,874","3,193,000",10,42
12,KuCoin,Centralized,9,"$748,558,867","$748,558,867","1,406,000",281,565
13,Bittrex,Centralized,9,"$305,574,181","$305,574,181","1,239,000",331,689
14,LATOKEN,Centralized,9,"$249,984,805","$249,984,805","374,363",183,377
15,Bithumb-Global,Centralized,9,"$173,443,362","$173,443,362","417,743",234,322
16,Bitkub,Centralized,9,"$89,030,726","$89,030,726","2,562,000",35,37
17,Bitso,Centralized,9,"$17,896,275","$17,896,275","2,426,000",9,24
18,NiceHash,Centralized,9,"$1,352,360","$1,352,360","10,466,000",48,59
19,OKEx,Centralized,8,"$5,508,483,844","$5,508,483,844","4,806,029",232,546
20,BiKi,Centralized,8,"$2,093,855,187","$2,093,855,187","2,680,028",137,241
21,Bithumb,Centralized,8,"$1,537,845,737","$1,537,845,737","4,678,000",133,139
22,XT,Centralized,8,"$1,407,480,511","$1,911,535,977","519,972",118,231
23,ZB,Centralized,8,"$1,228,047,632","$1,228,047,632","2,965,794",75,148
24,WhiteBIT,Centralized,8,"$895,471,632","$895,471,632","3,684,000",82,159
25,Hoo.com,Centralized,8,"$891,936,182","$891,936,182","804,592",338,431
26,Bitrue,Centralized,8,"$816,298,743","$967,042,294","301,569",106,221
27,bitFlyer,Centralized,8,"$495,615,583","$495,615,583","2,179,000",3,6
28,Poloniex,Centralized,8,"$301,358,311","$301,358,311","1,983,000",181,309
29,AEX,Centralized,8,"$187,945,041","$187,945,041","208,350",231,267
30,Indodax,Centralized,8,"$65,558,769","$65,558,769","6,362,000",116,121
31,Blockchain.com,Centralized,8,"$45,938,360","$45,938,360","11,080,000",13,38
32,Max-Maicoin,Centralized,8,"$18,973,339","$18,973,339","365,686",9,19
33,BitoPro,Centralized,8,"$16,480,496","$16,480,496","175,552",16,30
34,Kuna-Exchange,Centralized,8,"$2,595,693","$2,595,693","375,346",17,34
35,Upbit,Centralized,7,"$4,849,306,229","$4,849,306,229","8,228,000",175,296
36,Digifinex,Centralized,7,"$3,867,164,112","$3,867,164,112","1,528,000",197,307
37,MXC,Centralized,7,"$2,740,251,332","$2,740,251,332","1,377,029",377,725
38,BKEX,Centralized,7,"$2,543,396,993","$2,543,396,993","1,959,000",254,470
39,Bitcoin.com-Exchange,Centralized,7,"$950,736,611","$2,342,864,950","351,235",68,167
40,Coinsbit,Centralized,7,"$573,999,978","$573,999,978","11,990,000",73,182
41,BtcTurk-PRO,Centralized,7,"$511,313,431","$511,313,431","868,229",16,44
42,P2PB2B,Centralized,7,"$475,839,612","$475,839,612","1,670,000",158,353
43,Coinone,Centralized,7,"$440,980,910","$440,980,910","2,293,000",158,173
44,Paribu,Centralized,7,"$284,507,800","$284,507,800","3,033,000",36,45
45,Coincheck,Centralized,7,"$258,720,941","$258,720,941","2,846,000",1,1
46,Oceanex,Centralized,7,"$257,587,467","$257,587,467","129,350",47,88
47,Hotbit,Centralized,7,"$256,597,527","$256,597,527","1,031,000",961,1817
48,AlterDice,Centralized,7,"$89,517,084","$89,517,084","36,854",33,101
49,eToroX,Centralized,7,"$71,020,741","$71,020,741","42,537,646",14,17
50,Zaif,Centralized,7,"$70,815,669","$70,815,669","3,995,000",9,24
51,Luno,Centralized,7,"$50,533,698","$50,533,698","2,683,000",5,28
52,OKCoin,Centralized,7,"$41,962,278","$41,962,278","131,518",25,32
53,Nominex,Centralized,7,"$39,752,942","$39,752,942","104,471",21,63
54,Korbit,Centralized,7,"$36,372,975","$36,372,975","204,463",5,5
55,Currency.com,Centralized,7,"$33,017,909","$33,017,909","375,323",10,280
56,CEX.IO,Centralized,7,"$25,145,377","$25,145,377","1,130,000",65,181
