Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
1,Binance,Centralized,10,"$22,197,146,592","$22,197,146,592","90,870,000",285,955
2,Coinbase-Pro,Centralized,10,"$2,990,112,553","$2,990,112,553","19,930,000",43,125
3,Kraken,Centralized,10,"$1,612,441,656","$1,612,441,656","17,620,000",55,279
4,Bitfinex,Centralized,10,"$978,275,619","$978,275,619","4,215,000",150,321
5,Binance-US,Centralized,10,"$508,698,084","$508,698,084","3,969,000",52,104
6,Gemini,Centralized,10,"$229,624,713","$229,624,713","4,560,000",26,45
7,Crypto.com,Centralized,10,"$154,064,393","$154,064,393","6,755,000",50,121
8,Huobi-Global,Centralized,9,"$7,430,664,276","$7,430,664,276","6,825,573",310,864
9,Bitstamp,Centralized,9,"$727,390,928","$727,390,928","4,782,000",10,42
10,KuCoin,Centralized,9,"$616,573,623","$616,573,623","3,248,000",281,576
11,FTX,Centralized,9,"$613,380,934","$613,380,934","854,251",228,382
12,Gate.io,Centralized,9,"$555,396,611","$555,396,611","2,352,000",506,1122
13,Bibox,Centralized,9,"$349,497,639","$349,497,639","568,599",146,246
14,Hotbit,Centralized,9,"$279,481,543","$279,481,543","1,884,000",972,1834
15,LATOKEN,Centralized,9,"$273,760,172","$273,760,172","800,266",185,372
16,Bittrex,Centralized,9,"$269,376,241","$269,376,241","2,700,000",331,688
17,Bithumb-Global,Centralized,9,"$155,419,043","$155,419,043","513,049",240,325
18,Bitkub,Centralized,9,"$83,490,106","$83,490,106","4,929,000",35,37
19,FTX.US,Centralized,9,"$36,757,895","$36,757,895","141,661",17,44
20,Bitso,Centralized,9,"$27,730,940","$27,730,940","3,923,000",9,24
21,NiceHash,Centralized,9,"$1,628,688","$1,628,688","19,631,000",47,58
22,OKEx,Centralized,8,"$5,154,298,057","$5,154,298,057","5,774,155",234,549
23,Bithumb,Centralized,8,"$2,885,871,050","$2,885,871,050","8,984,000",134,140
24,Digifinex,Centralized,8,"$2,015,360,507","$2,015,360,507","2,751,000",197,304
25,BiKi,Centralized,8,"$1,860,178,620","$1,860,178,620","2,520,188",138,247
26,MXC,Centralized,8,"$1,783,464,986","$1,783,464,986","1,491,435",383,728
27,Bitcoin.com-Exchange,Centralized,8,"$1,551,635,158","$2,504,512,237","556,175",68,169
28,BitMart,Centralized,8,"$959,916,464","$959,916,464","1,016,000",145,223
29,ZB,Centralized,8,"$913,951,779","$913,951,779","2,230,794",73,144
30,WhiteBIT,Centralized,8,"$849,270,798","$849,270,798","3,627,000",88,162
31,bitFlyer,Centralized,8,"$487,863,807","$487,863,807","3,687,000",3,6
32,Coinsbit,Centralized,8,"$420,276,969","$420,276,969","9,765,000",76,182
33,BitMax,Centralized,8,"$277,815,495","$277,815,495","1,288,000",166,208
34,Poloniex,Centralized,8,"$239,144,935","$239,144,935","3,182,000",181,309
35,AEX,Centralized,8,"$177,785,731","$177,785,731","221,099",229,268
36,Indodax,Centralized,8,"$52,365,389","$52,365,389","9,759,000",116,121
37,Blockchain.com,Centralized,8,"$36,423,139","$36,423,139","15,230,000",13,38
38,Max-Maicoin,Centralized,8,"$21,297,851","$21,297,851","654,429",9,19
39,BitoPro,Centralized,8,"$14,398,430","$14,398,430","206,718",16,30
40,Kuna-Exchange,Centralized,8,"$2,261,605","$2,261,605","565,351",17,34
41,Upbit,Centralized,7,"$6,789,870,329","$6,789,870,329","9,570,000",175,296
42,Hoo.com,Centralized,7,"$1,054,519,060","$1,054,519,060","821,434",341,433
43,LBank,Centralized,7,"$845,690,372","$845,690,372","2,013,000",126,303
44,Bitrue,Centralized,7,"$790,282,176","$790,282,176","822,125",108,220
45,BKEX,Centralized,7,"$775,556,730","$2,608,355,526","277,994",259,471
46,CoinBene,Centralized,7,"$639,705,830","$2,873,189,674","229,299",111,140
47,CoinTiger,Centralized,7,"$472,072,948","$472,072,948","550,075",130,174
48,BtcTurk-PRO,Centralized,7,"$447,525,156","$447,525,156","1,642,000",16,44
49,Paribu,Centralized,7,"$392,951,218","$392,951,218","5,432,000",36,45
50,Oceanex,Centralized,7,"$376,780,428","$376,780,428","158,825",46,88
51,P2PB2B,Centralized,7,"$372,423,664","$372,423,664","2,010,000",162,372
52,Coincheck,Centralized,7,"$222,151,408","$222,151,408","4,651,000",1,1
53,Bitbank,Centralized,7,"$184,793,151","$184,793,151","1,604,000",8,15
54,FatBTC,Centralized,7,"$120,216,439","$168,031,523","42,915",82,108
55,Bancor-Network,Decentralized,7,"$113,325,508","$113,325,508","244,366",108,121
56,Vebitcoin,Centralized,7,"$82,505,097","$82,505,097","210,895",18,18
57,Zaif,Centralized,7,"$76,522,878","$76,522,878","5,488,000",9,24
58,eToroX,Centralized,7,"$74,666,872","$74,666,872","74,620,340",13,15
59,GoPax,Centralized,7,"$54,484,190","$54,484,190","1,574,000",78,110
60,Luno,Centralized,7,"$48,940,288","$48,940,288","4,476,000",5,28
61,OKCoin,Centralized,7,"$42,127,139","$42,127,139","373,666",25,32
62,Dex-Trade,Centralized,7,"$24,808,034","$25,126,912","8,856",47,115
63,Korbit,Centralized,7,"$24,306,952","$24,306,952","351,231",5,5
64,OKEx-Korea,Centralized,7,"$23,622,153","$23,622,153","35,633",91,180
65,BTCMarkets,Centralized,7,"$22,947,056","$22,947,056","2,693,000",17,21
66,Mercado-Bitcoin,Centralized,7,"$18,294,260","$18,294,260","4,438,000",4,4
67,CEX.IO,Centralized,7,"$18,122,894","$18,122,894","2,730,000",66,181
68,Bitpanda-Pro,Centralized,7,"$13,786,121","$13,786,121","457,292",8,17
69,LakeBTC,Centralized,7,"$6,088,565","$6,088,565","4,987",1,4
70,HitBTC,Centralized,6,"$2,859,539,157","$2,859,539,157","2,470,000",443,1040
71,XT,Centralized,6,"$1,625,336,853","$1,625,336,853","589,188",117,230
72,Uniswap-(v2),Decentralized,6,"$1,072,975,166","$1,072,975,166","4,770,000",1640,2199
73,ProBit,Centralized,6,"$903,301,985","$903,301,985","1,585,000",447,888
74,BigONE,Centralized,6,"$709,389,532","$709,389,532","1,849,350",132,226
75,Phemex,Centralized,6,"$590,782,555","$590,782,555","1,244,000",10,11
76,BTC-Alpha,Centralized,6,"$455,886,979","$455,886,979","386,708",65,98
77,BW.com,Centralized,6,"$409,348,392","$409,348,392","1,115,000",44,58
78,Sushiswap,Decentralized,6,"$357,376,244","$357,376,244","370,069",172,185
79,Coinone,Centralized,6,"$262,351,483","$262,351,483","2,361,000",159,174
80,ExMarkets,Centralized,6,"$258,395,253","$258,395,253","138,085",34,67
81,Liquid,Centralized,6,"$211,759,533","$211,759,533","1,410,156",80,172
82,Changelly-PRO,Centralized,6,"$175,134,533","$2,456,281,561","62,776",39,102
83,Catex,Centralized,6,"$137,196,068","$137,196,068","178,032",80,160
84,Currency.com,Centralized,6,"$118,171,698","$118,171,698","338,786",10,280
85,BTSE,Centralized,6,"$97,290,263","$97,290,263","48,302",18,18
86,AlterDice,Centralized,6,"$84,099,504","$86,697,520","30,145",32,98
87,WazirX,Centralized,6,"$65,006,320","$65,006,320","2,449,000",128,198
88,EXMO,Centralized,6,"$62,748,777","$62,748,777","3,063,117",54,180
89,Emirex,Centralized,6,"$53,305,332","$105,121,643","19,107",47,100
90,GMO-Japan,Centralized,6,"$49,923,873","$49,923,873","5,672,000",5,5
91,Exrates,Centralized,6,"$41,219,092","$41,219,092","96,123",77,183
92,Nominex,Centralized,6,"$40,748,947","$40,748,947","381,221",21,63
93,C2CX,Centralized,6,"$37,704,683","$37,704,683","15,233",16,42
94,Independent-Reserve,Centralized,6,"$24,163,285","$24,163,285","640,938",24,104
95,Resfinex,Centralized,6,"$23,219,715","$29,448,980","8,289",61,78
96,AAX,Centralized,6,"$23,093,579","$23,093,579","258,864",29,51
97,dYdX,Decentralized,6,"$19,421,417","$19,421,417","336,936",2,3
98,Cryptology,Centralized,6,"$15,855,030","$15,855,030","15,738",10,29
99,Bamboo-Relay,Decentralized,6,"$10,015,389","$10,015,389","9,805",44,69
100,NovaDAX,Centralized,6,"$8,762,438","$8,762,438","803,318",28,84
101,CoinAll,Centralized,6,"$7,906,047","$7,906,047","130,888",67,104
102,Coinlist,Centralized,6,"$7,662,825","$7,662,825","452,881",13,21
103,CoinJar-Exchange,Centralized,6,"$6,379,813","$6,379,813","81,893",11,33
104,Coinfloor,Centralized,6,"$5,826,123","$5,826,123","133,871",1,2
105,Coindeal,Centralized,6,"$5,635,996","$5,635,996","98,397",20,22
106,TheRockTrading,Centralized,6,"$3,339,704","$3,339,704","275,701",9,16
107,CoinDCX,Centralized,6,"$2,236,189","$2,236,189","556,153",24,24
108,Bitex.la,Centralized,6,"$1,192,015","$1,192,015","62,469",1,1
109,Float-SV,Centralized,6,"$298,198","$298,198","24,065",43,53
110,ChainEX,Centralized,6,"$165,034","$165,034","28,554",16,29
111,Coinfalcon,Centralized,6,"$109,819","$109,819","40,066",11,16
