Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
1,Binance,Centralized,10,"$21,719,514,282","$21,719,514,282","90,870,000",286,963
2,Coinbase-Pro,Centralized,10,"$2,879,089,620","$2,879,089,620","19,930,000",43,125
3,Kraken,Centralized,10,"$1,338,601,450","$1,338,601,450","17,620,000",55,279
4,Bitfinex,Centralized,10,"$876,862,410","$876,862,410","4,215,000",149,318
5,Binance-US,Centralized,10,"$423,796,679","$423,796,679","3,969,000",52,104
6,Crypto.com,Centralized,10,"$190,132,751","$190,132,751","6,755,000",53,125
7,Gemini,Centralized,10,"$178,881,920","$178,881,920","4,560,000",26,45
8,Huobi-Global,Centralized,9,"$6,758,901,556","$6,758,901,556","6,825,573",310,864
9,FTX,Centralized,9,"$686,885,361","$686,885,361","854,251",223,377
10,KuCoin,Centralized,9,"$659,235,881","$659,235,881","3,248,000",278,585
11,Bitstamp,Centralized,9,"$607,856,991","$607,856,991","4,782,000",10,42
12,Gate.io,Centralized,9,"$567,446,842","$567,446,842","2,352,000",515,1133
13,Bibox,Centralized,9,"$343,092,695","$343,092,695","568,599",141,239
14,LATOKEN,Centralized,9,"$320,824,838","$320,824,838","800,266",184,381
15,Bittrex,Centralized,9,"$235,870,218","$235,870,218","2,700,000",331,686
16,Bithumb-Global,Centralized,9,"$139,577,999","$139,577,999","513,049",240,322
17,Hotbit,Centralized,9,"$126,889,607","$126,889,607","1,884,000",988,1863
18,Bitso,Centralized,9,"$22,692,369","$22,692,369","3,923,000",9,24
19,FTX.US,Centralized,9,"$17,687,222","$17,687,222","141,661",17,44
20,NiceHash,Centralized,9,"$1,233,228","$1,233,228","19,631,000",47,58
21,OKEx,Centralized,8,"$5,004,614,563","$5,004,614,563","5,774,155",237,554
22,Bithumb,Centralized,8,"$4,730,529,463","$4,730,529,463","8,984,000",138,143
23,Digifinex,Centralized,8,"$1,914,351,284","$1,914,351,284","2,751,000",204,311
24,MXC,Centralized,8,"$1,836,876,633","$1,836,876,633","1,491,435",388,735
25,ZB,Centralized,8,"$1,613,611,243","$1,613,611,243","2,230,794",72,142
26,Bitcoin.com-Exchange,Centralized,8,"$1,327,996,604","$2,188,597,079","556,175",67,171
27,BiKi,Centralized,8,"$1,120,468,828","$1,120,468,828","2,520,188",141,251
28,BitMart,Centralized,8,"$884,077,572","$884,077,572","1,016,000",150,230
29,WhiteBIT,Centralized,8,"$845,923,694","$845,923,694","3,627,000",89,159
30,Bitrue,Centralized,8,"$795,847,759","$795,847,759","822,125",111,223
31,bitFlyer,Centralized,8,"$421,708,522","$421,708,522","3,687,000",3,6
32,Coinsbit,Centralized,8,"$415,547,146","$415,547,146","9,765,000",78,185
33,BitMax,Centralized,8,"$311,846,847","$311,846,847","1,288,000",166,208
34,Poloniex,Centralized,8,"$215,833,336","$215,833,336","3,182,000",180,307
35,P2PB2B,Centralized,8,"$214,235,177","$214,235,177","2,010,000",142,321
36,AEX,Centralized,8,"$186,182,629","$186,182,629","221,099",232,273
37,eToroX,Centralized,8,"$72,134,257","$72,134,257","74,620,340",15,17
38,Bitkub,Centralized,8,"$64,577,832","$64,577,832","4,929,000",35,37
39,Indodax,Centralized,8,"$50,510,768","$50,510,768","9,759,000",116,121
40,Max-Maicoin,Centralized,8,"$16,523,213","$16,523,213","654,429",9,19
41,BitoPro,Centralized,8,"$12,219,448","$12,219,448","206,718",16,30
42,Kuna-Exchange,Centralized,8,"$1,547,447","$1,547,447","565,351",17,34
43,Upbit,Centralized,7,"$4,996,853,587","$4,996,853,587","9,570,000",175,296
44,Hoo.com,Centralized,7,"$1,044,298,339","$1,044,298,339","821,434",344,439
45,Paribu,Centralized,7,"$852,696,294","$852,696,294","5,432,000",36,45
46,BigONE,Centralized,7,"$698,118,892","$698,118,892","1,849,350",136,230
47,BKEX,Centralized,7,"$663,775,049","$2,168,355,226","277,994",262,475
48,Bitforex,Centralized,7,"$596,912,550","$596,912,550","1,271,000",126,191
49,CoinBene,Centralized,7,"$547,504,460","$2,733,049,481","229,299",117,147
50,CoinTiger,Centralized,7,"$428,889,580","$428,889,580","550,075",129,173
51,BtcTurk-PRO,Centralized,7,"$399,675,336","$399,675,336","1,642,000",16,44
52,Oceanex,Centralized,7,"$379,231,466","$400,437,656","158,825",47,90
53,Coinone,Centralized,7,"$343,399,349","$343,399,349","2,361,000",159,175
54,Coincheck,Centralized,7,"$171,128,756","$171,128,756","4,651,000",1,1
55,Bitbank,Centralized,7,"$156,910,443","$156,910,443","1,604,000",8,15
56,Bancor-Network,Decentralized,7,"$136,247,699","$136,247,699","244,366",116,130
57,FatBTC,Centralized,7,"$102,469,500","$173,271,975","42,915",77,105
