Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
1,Binance,Centralized,10,₿506003.04,₿506003.04,"90,870,000",285,955
2,Coinbase-Pro,Centralized,10,₿61899.77,₿61899.77,"19,930,000",43,125
3,Kraken,Centralized,10,₿34756.55,₿34756.55,"17,620,000",55,279
4,Bitfinex,Centralized,10,₿24643.87,₿24643.87,"4,215,000",150,320
5,Binance-US,Centralized,10,₿11617.33,₿11617.33,"3,969,000",52,104
6,Gemini,Centralized,10,₿4465.57,₿4465.57,"4,560,000",26,45
7,Crypto.com,Centralized,10,₿3692.75,₿3692.75,"6,755,000",50,121
8,Huobi-Global,Centralized,9,₿170222.96,₿170222.96,"6,825,573",310,864
9,Bitstamp,Centralized,9,₿14652.18,₿14652.18,"4,782,000",10,42
10,KuCoin,Centralized,9,₿13524.43,₿13524.43,"3,248,000",282,591
11,Gate.io,Centralized,9,₿12321.07,₿12321.07,"2,352,000",509,1128
12,FTX,Centralized,9,₿11950.34,₿11950.34,"854,251",228,382
13,Bibox,Centralized,9,₿9163.77,₿9163.77,"568,599",144,238
14,LATOKEN,Centralized,9,₿6076.09,₿6076.09,"800,266",185,374
15,Bittrex,Centralized,9,₿5561.23,₿5561.23,"2,700,000",332,691
16,Hotbit,Centralized,9,₿4686.21,₿4686.21,"1,884,000",977,1841
17,Bithumb-Global,Centralized,9,₿3047.69,₿3047.69,"513,049",239,325
18,FTX.US,Centralized,9,₿753.87,₿753.87,"141,661",17,45
19,Bitso,Centralized,9,₿609.52,₿609.52,"3,923,000",9,24
20,NiceHash,Centralized,9,₿23.64,₿23.64,"19,631,000",47,58
21,OKEx,Centralized,8,₿123421.43,₿123421.43,"5,774,155",235,553
22,Bithumb,Centralized,8,₿49550.54,₿49550.54,"8,984,000",136,142
23,BiKi,Centralized,8,₿47388.98,₿47388.98,"2,520,188",138,247
24,Digifinex,Centralized,8,₿46769.89,₿46769.89,"2,751,000",202,309
25,MXC,Centralized,8,₿44268.67,₿44268.67,"1,491,435",381,726
26,Bitcoin.com-Exchange,Centralized,8,₿37402.3,₿43020.4,"556,175",68,169
27,ZB,Centralized,8,₿26912.24,₿26912.24,"2,230,794",73,144
28,WhiteBIT,Centralized,8,₿18402.81,₿18402.81,"3,627,000",88,161
29,Bitrue,Centralized,8,₿17710.52,₿17710.52,"822,125",109,222
30,BitMart,Centralized,8,₿16593.36,₿16593.36,"1,016,000",146,225
31,bitFlyer,Centralized,8,₿10049.68,₿10049.68,"3,687,000",3,6
32,Coinsbit,Centralized,8,₿9115.63,₿9115.63,"9,765,000",77,184
33,BitMax,Centralized,8,₿5610.83,₿5610.83,"1,288,000",166,208
34,Poloniex,Centralized,8,₿4552.9,₿4552.9,"3,182,000",181,309
35,AEX,Centralized,8,₿3783.31,₿3783.31,"221,099",232,271
36,Bitkub,Centralized,8,₿1690.45,₿1690.45,"4,929,000",35,37
37,Indodax,Centralized,8,₿1146.5,₿1146.5,"9,759,000",116,121
38,Max-Maicoin,Centralized,8,₿339.07,₿339.07,"654,429",9,19
39,BitoPro,Centralized,8,₿287.75,₿287.75,"206,718",16,30
40,Kuna-Exchange,Centralized,8,₿31.6,₿31.6,"565,351",17,34
41,Upbit,Centralized,7,₿128664.28,₿128664.28,"9,570,000",175,296
42,Hoo.com,Centralized,7,₿23710.69,₿23710.69,"821,434",341,433
43,LBank,Centralized,7,₿21455.37,₿21455.37,"2,013,000",127,304
44,BKEX,Centralized,7,₿18694.86,₿57261.39,"277,994",260,473
45,CoinBene,Centralized,7,₿15420.17,₿67613.35,"229,299",114,143
46,Bitforex,Centralized,7,₿15309.01,₿15309.01,"1,271,000",124,191
47,BigONE,Centralized,7,₿12705.11,₿12705.11,"1,849,350",134,229
48,Paribu,Centralized,7,₿11848.57,₿11848.57,"5,432,000",36,45
49,CoinTiger,Centralized,7,₿11261.36,₿11261.36,"550,075",130,174
50,BtcTurk-PRO,Centralized,7,₿9455.66,₿9455.66,"1,642,000",16,44
51,P2PB2B,Centralized,7,₿8125.66,₿8125.66,"2,010,000",141,323
52,Oceanex,Centralized,7,₿6897.86,₿6897.86,"158,825",46,88
53,Coinone,Centralized,7,₿6503.48,₿6503.48,"2,361,000",159,174
54,Coincheck,Centralized,7,₿4302.95,₿4302.95,"4,651,000",1,1
55,Bitbank,Centralized,7,₿4147.77,₿4147.77,"1,604,000",8,15
56,FatBTC,Centralized,7,₿2886.0,₿3355.4,"42,915",82,110
57,Bancor-Network,Decentralized,7,₿2041.37,₿2041.37,"244,366",110,124
58,eToroX,Centralized,7,₿1549.53,₿1549.53,"74,620,340",14,16
59,Emirex,Centralized,7,₿1284.93,₿2101.8,"19,107",48,101
60,Zaif,Centralized,7,₿1099.04,₿1099.04,"5,488,000",9,24
61,Luno,Centralized,7,₿926.83,₿926.83,"4,476,000",5,28
62,Blockchain.com,Centralized,7,₿867.88,₿867.88,"15,230,000",13,38
63,OKCoin,Centralized,7,₿847.97,₿847.97,"373,666",25,32
64,Dex-Trade,Centralized,7,₿595.56,₿678.4,"8,856",47,116
65,Korbit,Centralized,7,₿540.51,₿540.51,"351,231",5,5
66,OKEx-Korea,Centralized,7,₿505.75,₿505.75,"35,633",87,175
67,Independent-Reserve,Centralized,7,₿444.59,₿444.59,"640,938",24,104
68,BTCMarkets,Centralized,7,₿386.93,₿386.93,"2,693,000",17,21
69,CEX.IO,Centralized,7,₿343.52,₿343.52,"2,730,000",65,179
70,Mercado-Bitcoin,Centralized,7,₿267.13,₿267.13,"4,438,000",4,4
71,Bitpanda-Pro,Centralized,7,₿259.16,₿259.16,"457,292",8,17
72,LakeBTC,Centralized,7,₿98.89,₿98.89,"4,987",1,4
73,HitBTC,Centralized,6,₿50377.95,₿50377.95,"2,470,000",453,1056
74,XT,Centralized,6,₿35517.15,₿35517.15,"589,188",118,231
75,Coineal,Centralized,6,₿20326.06,₿35795.72,"302,250",31,58
76,Uniswap-(v2),Decentralized,6,₿19361.03,₿19361.03,"4,770,000",1673,2231
