Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
1,Binance,Centralized,10,"$14,510,604,709","$14,510,604,709","90,870,000",285,960
2,Coinbase-Pro,Centralized,10,"$1,867,149,228","$1,867,149,228","19,930,000",43,125
3,Bitfinex,Centralized,10,"$1,116,478,399","$1,116,478,399","4,215,000",150,320
4,Kraken,Centralized,10,"$909,650,814","$909,650,814","17,620,000",55,279
5,Binance-US,Centralized,10,"$335,892,324","$335,892,324","3,969,000",52,104
6,Crypto.com,Centralized,10,"$126,531,414","$126,531,414","6,755,000",53,125
7,Gemini,Centralized,10,"$107,683,465","$107,683,465","4,560,000",26,45
8,Huobi-Global,Centralized,9,"$4,911,059,545","$4,911,059,545","6,825,573",310,864
9,FTX,Centralized,9,"$469,648,178","$469,648,178","854,251",221,375
10,KuCoin,Centralized,9,"$462,583,286","$462,583,286","3,248,000",278,585
11,Bitstamp,Centralized,9,"$406,831,473","$406,831,473","4,782,000",10,42
12,Gate.io,Centralized,9,"$388,870,537","$388,870,537","2,352,000",512,1134
13,Bibox,Centralized,9,"$275,200,183","$275,200,183","568,599",142,237
14,Hotbit,Centralized,9,"$115,346,562","$115,346,562","1,884,000",980,1853
15,Bithumb-Global,Centralized,9,"$92,937,877","$92,937,877","513,049",239,321
16,Bitso,Centralized,9,"$10,809,372","$10,809,372","3,923,000",9,24
17,NiceHash,Centralized,9,"$919,628","$919,628","19,631,000",47,58
18,OKEx,Centralized,8,"$4,019,388,840","$4,019,388,840","5,774,155",236,553
19,Bithumb,Centralized,8,"$3,068,377,552","$3,068,377,552","8,984,000",137,142
20,ZB,Centralized,8,"$1,335,436,620","$1,335,436,620","2,230,794",72,142
21,Digifinex,Centralized,8,"$1,306,957,007","$1,306,957,007","2,751,000",205,313
22,MXC,Centralized,8,"$1,260,809,908","$1,260,809,908","1,491,435",382,727
23,BiKi,Centralized,8,"$1,093,187,350","$1,093,187,350","2,520,188",139,251
24,Hoo.com,Centralized,8,"$1,041,421,147","$1,041,421,147","821,434",343,435
25,BitMart,Centralized,8,"$815,417,062","$815,417,062","1,016,000",149,229
26,WhiteBIT,Centralized,8,"$731,299,840","$731,299,840","3,627,000",89,162
27,Bitrue,Centralized,8,"$599,604,393","$599,604,393","822,125",109,222
28,Coinsbit,Centralized,8,"$322,798,506","$322,798,506","9,765,000",78,185
29,P2PB2B,Centralized,8,"$305,039,021","$305,039,021","2,010,000",143,327
30,bitFlyer,Centralized,8,"$254,424,268","$254,424,268","3,687,000",3,6
31,LATOKEN,Centralized,8,"$218,747,381","$218,747,381","800,266",184,377
32,BitMax,Centralized,8,"$193,288,868","$193,288,868","1,288,000",165,207
33,AEX,Centralized,8,"$184,393,390","$184,393,390","221,099",231,271
34,Bittrex,Centralized,8,"$169,781,344","$169,781,344","2,700,000",331,689
35,Poloniex,Centralized,8,"$149,527,242","$149,527,242","3,182,000",180,308
36,Bitkub,Centralized,8,"$43,672,583","$43,672,583","4,929,000",35,37
37,Indodax,Centralized,8,"$30,619,366","$30,619,366","9,759,000",116,121
38,Max-Maicoin,Centralized,8,"$14,303,227","$14,303,227","654,429",9,19
39,FTX.US,Centralized,8,"$12,235,082","$12,235,082","141,661",17,45
40,BitoPro,Centralized,8,"$8,905,524","$8,905,524","206,718",16,30
