Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
1,Binance,Centralized,10,"$4,045,797,604","$4,045,797,604","28,230,000",264,903
2,Coinbase-Pro,Centralized,10,"$799,826,529","$799,826,529","4,855,000",40,113
3,Kraken,Centralized,10,"$359,080,066","$359,080,066","3,060,000",49,226
4,Bitfinex,Centralized,10,"$211,186,306","$211,186,306","1,750,000",159,306
5,Crypto.com,Centralized,10,"$52,116,622","$52,116,622","4,446,000",39,95
6,Binance-US,Centralized,10,"$48,969,829","$48,969,829","338,819",52,105
7,Gemini,Centralized,10,"$24,098,891","$24,098,891","499,700",26,41
8,Huobi-Global,Centralized,9,"$1,668,242,597","$1,668,242,597","3,472,271",293,797
9,OKEx,Centralized,9,"$1,202,692,786","$1,202,692,786","6,473,000",215,509
10,Bibox,Centralized,9,"$457,925,421","$494,624,459","636,415",154,285
11,Hotbit,Centralized,9,"$306,065,682","$306,065,682","826,487",819,1554
12,BigONE,Centralized,9,"$272,302,384","$272,302,384","2,405,698",117,208
13,Bitstamp,Centralized,9,"$260,570,928","$260,570,928","1,583,000",10,42
14,Gate.io,Centralized,9,"$71,389,911","$71,389,911","1,362,000",354,743
15,Bithumb-Global,Centralized,9,"$56,165,626","$56,165,626","246,023",214,302
16,Bitso,Centralized,9,"$8,441,140","$8,441,140","1,254,000",10,25
17,Bithumb,Centralized,8,"$979,608,877","$979,608,877","4,286,000",126,130
18,Coinsbit,Centralized,8,"$288,828,018","$288,828,018","7,371,000",59,150
19,BitMax,Centralized,8,"$170,029,354","$170,029,354","1,175,642",148,200
20,KuCoin,Centralized,8,"$100,550,683","$100,550,683","1,374,000",245,504
21,BitMart,Centralized,8,"$85,222,201","$211,479,940","118,440",114,184
22,bitFlyer,Centralized,8,"$74,411,672","$74,411,672","1,131,000",3,6
23,FTX,Centralized,8,"$68,973,297","$68,973,297","854,251",166,279
24,Bittrex,Centralized,8,"$56,394,397","$56,394,397","496,412",321,616
25,Poloniex,Centralized,8,"$56,359,693","$56,359,693","1,293,000",161,270
26,AAX,Centralized,8,"$32,648,324","$32,648,324","394,421",30,68
27,Nominex,Centralized,8,"$25,375,962","$25,375,962","341,071",21,62
28,Indodax,Centralized,8,"$13,414,807","$13,414,807","3,170,000",110,115
29,Bitkub,Centralized,8,"$12,403,617","$12,403,617","1,253,000",34,38
30,Max-Maicoin,Centralized,8,"$4,935,342","$4,935,342","150,337",9,19
31,BitoPro,Centralized,8,"$2,012,822","$2,012,822","136,719",16,27
32,Kuna-Exchange,Centralized,8,"$479,044","$479,044","244,989",13,16
33,NiceHash,Centralized,8,"$245,337","$245,337","7,483,000",47,57
34,Upbit,Centralized,7,"$707,576,710","$707,576,710","3,618,000",164,284
35,HitBTC,Centralized,7,"$697,276,476","$839,338,888","969,060",415,967
36,Digifinex,Centralized,7,"$618,523,487","$618,523,487","1,238,000",197,337
37,LBank,Centralized,7,"$502,224,325","$502,224,325","2,453,000",103,246
38,MXC,Centralized,7,"$477,203,697","$477,203,697","971,921",314,635
39,BKEX,Centralized,7,"$473,219,955","$473,219,955","1,925,000",253,419
40,P2PB2B,Centralized,7,"$347,596,159","$347,596,159","2,250,000",160,331
41,Hoo.com,Centralized,7,"$227,884,481","$318,273,576","316,709",290,464
42,Bitcoin.com-Exchange,Centralized,7,"$215,749,456","$770,679,323","299,844",62,155
43,Bitbank,Centralized,7,"$166,130,975","$166,130,975","827,909",7,13
44,WhiteBIT,Centralized,7,"$159,914,304","$159,914,304","3,147,000",93,208
45,Coinone,Centralized,7,"$141,932,514","$141,932,514","1,025,000",135,146
