Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
1,Binance,Centralized,10,"$4,631,723,767","$4,631,723,767","28,230,000",263,895
2,Coinbase-Pro,Centralized,10,"$768,124,484","$768,124,484","4,855,000",40,113
3,Kraken,Centralized,10,"$411,266,205","$411,266,205","3,060,000",49,226
4,Bitfinex,Centralized,10,"$292,949,731","$292,949,731","1,750,000",158,305
5,Binance-US,Centralized,10,"$58,422,155","$58,422,155","338,819",52,105
6,Crypto.com,Centralized,10,"$49,529,732","$49,529,732","4,446,000",39,95
7,Gemini,Centralized,10,"$42,585,579","$42,585,579","499,700",26,40
8,Huobi-Global,Centralized,9,"$1,897,824,939","$1,897,824,939","3,472,271",297,798
9,OKEx,Centralized,9,"$1,617,222,187","$1,617,222,187","6,473,000",209,497
10,Hotbit,Centralized,9,"$371,728,966","$371,728,966","826,487",816,1541
11,Bitstamp,Centralized,9,"$307,990,982","$307,990,982","1,583,000",10,42
12,BigONE,Centralized,9,"$285,613,101","$285,613,101","2,405,698",119,211
13,Coinsbit,Centralized,9,"$247,918,664","$247,918,664","7,371,000",61,150
14,Gate.io,Centralized,9,"$69,847,035","$69,847,035","1,362,000",348,736
15,Bithumb-Global,Centralized,9,"$64,517,041","$64,517,041","246,023",208,297
16,Poloniex,Centralized,9,"$62,533,604","$62,533,604","1,293,000",161,273
17,Bitso,Centralized,9,"$11,532,868","$11,532,868","1,254,000",10,25
18,Bibox,Centralized,8,"$669,986,228","$669,986,228","636,415",153,279
19,Bithumb,Centralized,8,"$500,602,084","$500,602,084","4,286,000",124,128
20,Bitcoin.com-Exchange,Centralized,8,"$346,221,023","$600,380,666","299,844",64,161
21,BitMax,Centralized,8,"$193,431,512","$193,431,512","1,175,642",149,200
22,Bitrue,Centralized,8,"$182,149,272","$353,890,588","157,750",94,208
23,BitMart,Centralized,8,"$136,759,175","$209,170,044","118,440",113,179
24,FTX,Centralized,8,"$116,619,771","$116,619,771","854,251",162,276
25,bitFlyer,Centralized,8,"$115,088,820","$115,088,820","1,131,000",3,6
26,Oceanex,Centralized,8,"$110,602,344","$120,478,337","95,556",45,85
27,KuCoin,Centralized,8,"$104,440,811","$104,440,811","1,374,000",246,505
28,Liquid,Centralized,8,"$103,425,465","$103,425,465","561,584",74,165
29,Bittrex,Centralized,8,"$54,957,494","$54,957,494","496,412",320,618
30,Nominex,Centralized,8,"$31,332,458","$31,332,458","341,071",21,62
31,Bitkub,Centralized,8,"$17,535,924","$17,535,924","1,253,000",34,38
32,Indodax,Centralized,8,"$13,601,355","$13,601,355","3,170,000",110,115
33,BitoPro,Centralized,8,"$6,519,999","$6,519,999","136,719",16,27
34,Max-Maicoin,Centralized,8,"$6,093,888","$6,093,888","150,337",9,19
35,Kuna-Exchange,Centralized,8,"$452,931","$452,931","244,989",12,15
36,Digifinex,Centralized,7,"$770,967,527","$770,967,527","1,238,000",196,342
37,Upbit,Centralized,7,"$766,472,122","$766,472,122","3,618,000",163,283
38,eToroX,Centralized,7,"$721,342,224","$721,342,224","20,873,385",16,17
39,HitBTC,Centralized,7,"$679,928,231","$679,928,231","969,060",417,948
40,MXC,Centralized,7,"$561,313,257","$561,313,257","971,921",317,635
41,BKEX,Centralized,7,"$434,689,012","$434,689,012","1,925,000",244,405
42,Hoo.com,Centralized,7,"$365,694,541","$393,362,460","316,709",291,461
43,WhiteBIT,Centralized,7,"$181,682,712","$181,682,712","3,147,000",91,201
44,AEX,Centralized,7,"$146,386,347","$146,386,347","195,462",207,244
45,Coinone,Centralized,7,"$95,343,399","$95,343,399","1,025,000",135,146
46,Bitbank,Centralized,7,"$78,707,241","$78,707,241","827,909",7,13
47,BtcTurk-PRO,Centralized,7,"$75,588,129","$75,588,129","360,627",14,39
48,Coincheck,Centralized,7,"$62,260,414","$62,260,414","1,046,000",1,1
49,AAX,Centralized,7,"$54,463,906","$54,463,906","394,421",30,69
50,Paribu,Centralized,7,"$47,820,757","$47,820,757","1,346,000",23,23
51,Zaif,Centralized,7,"$43,634,316","$43,634,316","1,813,000",9,23
52,OKCoin,Centralized,7,"$33,127,518","$33,127,518","40,731",21,29
53,EXMO,Centralized,7,"$24,276,452","$24,276,452","1,428,883",55,198
54,Luno,Centralized,7,"$22,620,230","$22,620,230","1,261,000",5,27
55,CEX.IO,Centralized,7,"$8,945,398","$8,945,398","627,898",52,148
56,BTCMarkets,Centralized,7,"$7,975,560","$7,975,560","704,075",17,21
57,Korbit,Centralized,7,"$7,915,100","$7,915,100","79,812",5,5
58,Bitpanda-Pro,Centralized,7,"$4,196,818","$4,196,818","92,087",7,15
59,Mercado-Bitcoin,Centralized,7,"$2,866,229","$2,866,229","1,193,000",3,3
60,NiceHash,Centralized,7,"$238,249","$238,249","7,483,000",46,56
61,Float-SV,Centralized,7,"$61,079.43","$61,079.43","13,401",14,21
62,LBank,Centralized,6,"$1,738,100,776","$1,738,100,776","2,453,000",102,244
63,XT,Centralized,6,"$541,697,130","$541,697,130","590,234",98,194
64,Uniswap-(v2),Decentralized,6,"$445,929,133","$445,929,133","2,965,000",1407,2469
65,P2PB2B,Centralized,6,"$313,957,404","$313,957,404","2,250,000",153,337
66,BW.com,Centralized,6,"$260,428,154","$260,428,154","2,186,000",102,146
67,Bilaxy,Centralized,6,"$229,094,711","$232,670,536","198,407",399,464
68,BTC-Alpha,Centralized,6,"$198,852,243","$198,852,243","368,561",62,91
69,CoinTiger,Centralized,6,"$156,195,556","$156,195,556","1,043,999",106,151
70,ProBit,Centralized,6,"$135,330,457","$135,330,457","1,456,000",413,830
71,Sushiswap,Decentralized,6,"$84,042,981","$84,042,981","288,675",70,92
72,FatBTC,Centralized,6,"$66,484,785","$66,484,785","60,569",115,145
73,Decoin,Centralized,6,"$46,811,192","$46,811,192","408,779",22,38
74,Livecoin,Centralized,6,"$46,141,342","$46,141,342","392,220",289,696
75,BitBay,Centralized,6,"$42,944,016","$42,944,016","1,158,000",35,113
76,LATOKEN,Centralized,6,"$42,052,517","$42,052,517","246,090",225,509
77,Atomars,Centralized,6,"$28,894,628","$28,894,628","257,398",145,327
78,AlterDice,Centralized,6,"$25,083,791","$25,083,791","22,440",41,101
79,Coindeal,Centralized,6,"$20,526,622","$20,526,622","60,254",26,34
80,Vebitcoin,Centralized,6,"$20,135,305","$20,135,305","79,113",19,19
81,Coinfield,Centralized,6,"$18,998,565","$23,430,186","16,414",20,75
82,GMO-Japan,Centralized,6,"$17,742,540","$17,742,540","1,466,000",5,5
83,Emirex,Centralized,6,"$14,075,581","$14,075,581","40,774",44,96
84,B2BX,Centralized,6,"$12,809,388","$12,809,388","796,317",14,26
85,GoPax,Centralized,6,"$11,221,662","$11,221,662","280,276",70,89
86,BTSE,Centralized,6,"$10,855,834","$10,855,834","15,602",14,14
87,C2CX,Centralized,6,"$10,256,417","$10,256,417","15,233",16,41
88,LakeBTC,Centralized,6,"$5,758,342","$15,674,047","4,987",3,10
89,Independent-Reserve,Centralized,6,"$5,158,382","$5,158,382","125,887",23,72
90,CoinAll,Centralized,6,"$4,591,242","$4,591,242","11,695",63,90
91,CoinJar-Exchange,Centralized,6,"$3,192,979","$3,192,979","41,811",10,27
92,BuyUcoin,Centralized,6,"$3,060,949","$3,060,949","22,788",26,35
93,TokensNet,Centralized,6,"$2,863,944","$2,863,944","44,041",27,42
94,NovaDAX,Centralized,6,"$2,342,456","$2,342,456","251,356",27,90
95,OKEx-Korea,Centralized,6,"$2,065,074","$2,065,074","10,023",68,115
96,Coinfloor,Centralized,6,"$1,508,244","$1,508,244","39,335",1,2
97,Coinlist,Centralized,6,"$1,275,823","$1,275,823","456,364",8,13
98,Altilly,Centralized,6,"$857,353","$857,353","210,009",261,725
99,Tokenomy,Centralized,6,"$731,130","$731,130","13,359",24,29
100,TheRockTrading,Centralized,6,"$682,166","$682,166","52,719",9,16
101,Tokpie,Centralized,6,"$516,487","$516,487","5,000",15,32
102,CoinDCX,Centralized,6,"$410,622","$410,622","230,423",16,16
103,ChainEX,Centralized,6,"$135,239","$135,239","28,135",12,21
104,Bitex.la,Centralized,6,"$132,062","$132,062","43,924",1,1
105,Bankera,Centralized,6,"$23,550.98","$23,550.98","4,321",9,53
106,Namebase,Centralized,6,"$9,623.23","$9,623.23","33,317",1,1
107,Ovex,Centralized,6,"$6,486.52","$6,486.52","1,789",2,2
108,Bitubu-Exchange,Centralized,6,$0.00,"$37,551,862",0,28,98
109,ZB,Centralized,5,"$561,751,445","$561,751,445","3,058,794",99,189
110,ZBG,Centralized,5,"$537,305,013","$537,305,013","1,815,000",62,96
111,Coineal,Centralized,5,"$423,060,317","$1,320,095,208","366,148",35,65
112,BiKi,Centralized,5,"$414,855,279","$414,855,279","1,632,664",95,143
113,Indoex,Centralized,5,"$267,580,324","$819,718,652","231,584",63,200
114,Dcoin,Centralized,5,"$259,849,819","$259,849,819","300,964",84,152
115,Bitget,Centralized,5,"$255,507,181","$510,528,793","221,135",9,11
116,Bitforex,Centralized,5,"$253,754,273","$253,754,273","808,448",120,188
117,Currency.com,Centralized,5,"$99,221,620","$99,221,620","2,404,000",8,246
118,Catex,Centralized,5,"$85,687,080","$180,418,471","74,160",73,143
119,STEX,Centralized,5,"$42,965,575","$42,965,575","244,906",273,387
120,ExMarkets,Centralized,5,"$39,966,506","$44,756,030","34,590",32,64
121,Phemex,Centralized,5,"$32,502,315","$32,502,315","341,087",10,11
122,Balancer,Decentralized,5,"$17,895,916","$17,895,916","169,978",168,241
123,Exrates,Centralized,5,"$16,564,159","$16,564,159","28,827",153,370
124,C2CX,Centralized,5,"$10,635,164","$10,635,164","15,233",16,41
125,WazirX,Centralized,5,"$10,486,614","$10,486,614","465,373",123,186
126,GokuMarket,Centralized,5,"$8,408,659","$8,408,659","31,905",26,50
127,Bitexlive,Centralized,5,"$6,922,213","$7,997,199","5,991",18,30
128,BitBNS,Centralized,5,"$5,898,761","$5,898,761","217,033",84,109
129,Omgfin,Centralized,5,"$5,020,366","$630,144,382","4,345",46,145
130,DODO,Decentralized,5,"$3,659,072","$3,659,072","110,145",11,11
131,Tidex,Centralized,5,"$3,534,199","$3,534,199","14,314",17,23
132,Waves.Exchange,Centralized,5,"$2,830,597","$2,830,597","29,832",16,30
133,BepSwap,Decentralized,5,"$2,792,477","$2,792,477","24,884",15,34
134,Dex-Trade,Centralized,5,"$2,336,290","$7,303,530","2,022",33,81
135,Paro-Exchange,Centralized,5,"$1,746,588","$1,746,588","10,564",4,12
136,CoinHe,Centralized,5,"$1,703,112","$14,790,113","1,474",14,34
137,Mooniswap,Decentralized,5,"$1,663,552","$1,663,552","45,556",77,85
138,Velic,Centralized,5,"$1,352,096","$1,352,096","3,990",13,19
139,Bitsten,Centralized,5,"$1,071,145","$1,071,145","1,508",16,21
140,Bamboo-Relay,Decentralized,5,"$924,756","$924,756","12,505",50,78
141,FTX.us,Centralized,5,"$410,426","$410,426","17,262",7,12
142,Binance-DEX,Decentralized,5,"$369,802","$369,802","908,592",107,140
143,Satang-Pro,Centralized,5,"$324,145","$324,145","72,105",24,25
144,Honeyswap,Decentralized,5,"$248,575","$248,575","327,453",4,72
145,Loopring,Decentralized,5,"$177,409","$177,409","59,632",17,24
146,Cream-Swap,(v1),Decentralized,5,"$175,715","$175,715","196,851",4,5
147,qTrade,Centralized,5,"$112,356","$112,356","59,732",23,24
148,Idex,Decentralized,5,"$109,265","$109,265","125,700",43,44
149,SakeSwap,Decentralized,5,"$86,558.05","$86,558.05","51,170",13,30
150,BITEXBOOK,Centralized,5,"$47,293.18","$47,293.18","11,772",20,92
151,Value-Liquid,N/A,5,$0.00,"$736,788",0,16,19
152,Chiliz,Centralized,5,$0.00,"$2,304,436,376",0,16,41
153,ACDX,Centralized,5,$0.00,"$900,135",0,4,5
154,Luaswap,Decentralized,5,$0.00,"$87,198.21",0,12,25
155,VB,Centralized,4,"$455,358,630","$455,358,630","1,000,000",10,10
156,BitZ,Centralized,4,"$123,059,635","$1,859,936,022","106,505",121,151
157,YoBit,Centralized,4,"$102,990,745","$102,990,745","4,755,000",464,4856
158,Vindax,Centralized,4,"$73,306,214","$73,306,214","102,831",167,326
