Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
1,Binance,Centralized,10,"$11,471,655,863","$11,471,655,863","40,910,000",267,913
2,Coinbase-Pro,Centralized,10,"$2,399,224,855","$2,399,224,855","8,611,000",44,129
3,Kraken,Centralized,10,"$973,103,286","$973,103,286","5,542,000",51,240
4,Bitfinex,Centralized,10,"$863,697,943","$863,697,943","2,420,000",150,307
5,Binance-US,Centralized,10,"$156,268,264","$156,268,264","742,234",53,107
6,Crypto.com,Centralized,10,"$152,542,267","$152,542,267","4,671,000",40,98
7,Gemini,Centralized,10,"$112,483,677","$112,483,677","1,036,000",26,42
8,Huobi-Global,Centralized,9,"$4,462,681,698","$4,462,681,698","3,440,727",297,813
9,MXC,Centralized,9,"$960,435,796","$960,435,796","1,436,160",322,650
10,Bitstamp,Centralized,9,"$757,395,204","$757,395,204","2,678,000",10,42
11,Gate.io,Centralized,9,"$197,508,736","$197,508,736","1,442,000",375,799
12,Bithumb-Global,Centralized,9,"$137,567,756","$137,567,756","302,269",219,308
13,Bitso,Centralized,9,"$19,569,199","$19,569,199","1,781,000",10,25
14,OKEx,Centralized,8,"$3,397,579,619","$3,397,579,619","4,626,819",217,514
15,Bithumb,Centralized,8,"$2,000,576,462","$2,000,576,462","4,576,000",127,132
16,Bitcoin.com-Exchange,Centralized,8,"$1,934,935,420","$1,934,935,420","361,717",62,157
17,Bitrue,Centralized,8,"$778,170,423","$778,170,423","252,925",93,208
18,FTX,Centralized,8,"$409,514,151","$409,514,151","854,251",161,291
19,bitFlyer,Centralized,8,"$283,292,595","$283,292,595","1,863,000",3,6
20,BitMart,Centralized,8,"$255,336,570","$255,336,570","280,774",117,187
21,KuCoin,Centralized,8,"$240,150,502","$240,150,502","1,493,000",251,515
22,AEX,Centralized,8,"$155,817,767","$155,817,767","260,090",217,251
23,Poloniex,Centralized,8,"$142,521,693","$142,521,693","1,720,000",163,280
24,Bittrex,Centralized,8,"$126,793,375","$126,793,375","974,985",325,637
25,Oceanex,Centralized,8,"$111,378,639","$111,378,639","104,997",45,85
26,Nominex,Centralized,8,"$36,061,596","$36,061,596","236,061",20,62
27,Bitkub,Centralized,8,"$34,975,008","$34,975,008","2,142,000",35,38
28,Indodax,Centralized,8,"$26,694,685","$26,694,685","5,109,000",111,117
29,Dex-Trade,Centralized,8,"$23,433,878","$23,433,878","2,022",34,84
30,Max-Maicoin,Centralized,8,"$11,001,795","$11,001,795","262,298",9,19
31,BitoPro,Centralized,8,"$10,316,126","$10,316,126","143,414",16,28
32,NiceHash,Centralized,8,"$429,589","$429,589","8,497,000",48,59
33,Coineal,Centralized,7,"$2,717,512,206","$2,717,512,206","336,919",30,57
34,HitBTC,Centralized,7,"$2,078,490,173","$2,078,490,173","1,274,000",417,964
35,Hotbit,Centralized,7,"$1,745,081,220","$1,745,081,220","815,475",845,1635
36,Coinsbit,Centralized,7,"$1,358,756,900","$1,358,756,900","15,610,000",60,150
37,Digifinex,Centralized,7,"$1,186,112,185","$1,186,112,185","4,131,000",210,351
38,eToroX,Centralized,7,"$1,087,697,523","$1,087,697,523","32,825,081",15,17
39,LBank,Centralized,7,"$829,693,957","$829,693,957","1,901,000",108,261
40,BKEX,Centralized,7,"$693,483,095","$693,483,095","1,775,000",262,444
41,Bitbank,Centralized,7,"$331,950,625","$331,950,625","1,082,000",7,13
42,WhiteBIT,Centralized,7,"$321,085,501","$321,085,501","2,698,000",101,217
43,Liquid,Centralized,7,"$278,430,813","$278,430,813","956,763",83,181
44,Coincheck,Centralized,7,"$182,031,520","$182,031,520","2,393,000",1,1
45,Paribu,Centralized,7,"$119,250,800","$119,250,800","2,310,000",28,28
46,Vebitcoin,Centralized,7,"$101,301,575","$101,301,575","73,670",19,19
47,AAX,Centralized,7,"$70,970,573","$70,970,573","295,200",30,69
48,AlterDice,Centralized,7,"$61,243,580","$61,243,580","11,661",39,98
49,Luno,Centralized,7,"$45,422,531","$45,422,531","2,034,000",5,27
50,EXMO,Centralized,N/A,"$38,196,695","$38,196,695","1,939,376",55,182
51,BTCMarkets,Centralized,7,"$30,316,602","$30,316,602","1,344,000",17,21
52,Korbit,Centralized,7,"$25,673,741","$25,673,741","151,646",5,5
53,CEX.IO,Centralized,7,"$22,235,409","$22,235,409","923,109",63,175
54,Bitpanda-Pro,Centralized,7,"$9,126,747","$9,126,747","189,747",7,16
55,Mercado-Bitcoin,Centralized,7,"$6,596,013","$6,596,013","2,113,000",3,3
56,TheRockTrading,Centralized,7,"$5,312,642","$5,312,642","91,433",9,16
57,Kuna-Exchange,Centralized,7,"$1,623,635","$1,623,635","318,115",17,33
58,CoinBene,Centralized,6,"$2,580,086,869","$3,851,432,403","190,395",185,239
59,Upbit,Centralized,6,"$1,946,864,070","$1,946,864,070","5,891,000",172,294
60,ZB,Centralized,6,"$1,824,713,777","$1,824,713,777","2,909,794",99,188
61,Indoex,Centralized,6,"$1,022,363,744","$1,022,363,744","203,934",57,186
62,Bitget,Centralized,6,"$805,697,537","$805,697,537","237,412",9,11
63,Hoo.com,Centralized,6,"$699,683,680","$699,683,680","549,415",300,485
64,XT,Centralized,6,"$648,411,842","$648,411,842","493,323",104,200
65,Bibox,Centralized,6,"$627,186,635","$627,186,635","551,536",153,280
66,P2PB2B,Centralized,6,"$614,101,409","$614,101,409","1,733,000",157,328
67,Uniswap-(v2),Decentralized,6,"$542,345,490","$542,345,490","1,881,000",1473,2543
68,Bitforex,Centralized,6,"$479,555,923","$479,555,923","1,219,000",119,178
69,BW.com,Centralized,6,"$473,167,748","$473,167,748","873,628",102,144
70,BTC-Alpha,Centralized,6,"$411,575,521","$411,575,521","370,675",56,89
71,CoinTiger,Centralized,6,"$342,077,329","$342,077,329","3,241,999",108,156
72,Coinone,Centralized,6,"$321,568,250","$321,568,250","1,924,000",136,149
73,BitMax,Centralized,6,"$294,358,131","$294,358,131","1,120,000",152,204
74,BigONE,Centralized,6,"$268,255,775","$268,255,775","2,234,698",130,221
75,Bilaxy,Centralized,6,"$226,672,872","$226,672,872","257,749",435,520
76,DragonEx,Centralized,6,"$222,822,912","$549,853,583","16,443",114,149
77,BtcTurk-PRO,Centralized,6,"$222,572,086","$222,572,086","681,081",15,42
78,Catex,Centralized,6,"$205,015,559","$205,015,559","138,924",73,146
79,Changelly-PRO,Centralized,6,"$173,550,632","$2,120,450,099","12,807",35,94
80,ProBit,Centralized,6,"$166,909,815","$166,909,815","1,231,000",408,830
81,Sushiswap,Decentralized,6,"$156,798,649","$156,798,649","267,400",79,93
82,Phemex,Centralized,6,"$117,395,650","$117,395,650","519,174",11,12
83,Zaif,Centralized,6,"$83,962,111","$83,962,111","3,284,000",9,24
84,CoinMargin,Centralized,6,"$60,963,478","$60,963,478","4,893",11,24
85,GMO-Japan,Centralized,6,"$60,539,516","$60,539,516","3,442,000",5,5
86,Atomars,Centralized,6,"$59,268,669","$59,268,669","490,503",144,320
87,OKCoin,Centralized,6,"$58,029,462","$58,029,462","71,568",23,29
88,B2BX,Centralized,6,"$43,683,027","$43,683,027","723,379",17,32
89,BTSE,Centralized,6,"$41,132,218","$41,132,218","33,616",13,13
90,Emirex,Centralized,6,"$40,513,663","$40,513,663","28,334",45,97
91,Coinfield,Centralized,6,"$40,436,289","$40,436,289","57,037",20,75
92,C2CX,Centralized,6,"$27,049,799","$27,049,799","15,233",16,41
93,CoinJar-Exchange,Centralized,6,"$25,187,366","$25,187,366","57,121",11,34
94,LATOKEN,Centralized,6,"$22,436,754","$22,436,754","317,753",229,512
95,Coindeal,Centralized,6,"$22,076,018","$22,076,018","67,609",23,27
96,CoinHe,Centralized,6,"$19,974,516","$37,820,628","1,474",14,34
