Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
1,Binance,Centralized,10,"$13,542,796,773","$13,542,796,773","40,910,000",265,904
2,Coinbase-Pro,Centralized,10,"$2,998,621,304","$2,998,621,304","8,611,000",44,129
3,Kraken,Centralized,10,"$1,605,555,268","$1,605,555,268","5,542,000",51,236
4,Bitfinex,Centralized,10,"$1,369,497,415","$1,369,497,415","2,420,000",158,306
5,Gate.io,Centralized,10,"$294,240,328","$294,240,328","1,442,000",360,762
6,Binance-US,Centralized,10,"$194,856,093","$194,856,093","742,234",53,107
7,Gemini,Centralized,10,"$185,079,995","$185,079,995","1,036,000",26,42
8,Crypto.com,Centralized,10,"$175,913,264","$175,913,264","4,671,000",39,95
9,Huobi-Global,Centralized,9,"$6,084,772,300","$6,084,772,300","3,440,727",293,801
10,OKEx,Centralized,9,"$3,630,880,830","$3,630,880,830","4,626,819",215,507
11,MXC,Centralized,9,"$1,180,678,034","$1,180,678,034","1,436,160",316,639
12,Bitstamp,Centralized,9,"$1,161,217,011","$1,161,217,011","2,678,000",10,42
13,Bibox,Centralized,9,"$1,044,172,796","$1,044,172,796","551,536",152,279
14,Hotbit,Centralized,9,"$760,506,821","$760,506,821","815,475",832,1585
15,BigONE,Centralized,9,"$387,749,211","$387,749,211","2,234,698",126,220
16,BitMart,Centralized,9,"$287,101,866","$287,101,866","280,774",112,186
17,Bithumb-Global,Centralized,9,"$276,177,223","$276,177,223","302,269",215,304
18,Poloniex,Centralized,9,"$198,642,793","$198,642,793","1,720,000",162,275
19,Bittrex,Centralized,9,"$177,574,833","$177,574,833","974,985",320,621
20,Bitso,Centralized,9,"$37,882,316","$37,882,316","1,781,000",10,25
21,NiceHash,Centralized,9,"$954,253","$954,253","8,497,000",47,57
22,Bitcoin.com-Exchange,Centralized,8,"$2,782,417,275","$2,782,417,275","361,717",60,151
23,Bithumb,Centralized,8,"$1,944,882,671","$1,944,882,671","4,576,000",127,132
24,bitFlyer,Centralized,8,"$525,897,419","$525,897,419","1,863,000",3,6
25,KuCoin,Centralized,8,"$339,282,626","$339,282,626","1,493,000",246,506
26,FTX,Centralized,8,"$331,649,935","$331,649,935","854,251",162,276
27,AEX,Centralized,8,"$165,687,462","$165,687,462","260,090",216,248
28,AAX,Centralized,8,"$154,896,204","$154,896,204","295,200",29,52
29,Bitkub,Centralized,8,"$58,258,741","$58,258,741","2,142,000",35,38
30,Nominex,Centralized,8,"$58,235,459","$58,235,459","236,061",21,62
31,Indodax,Centralized,8,"$39,188,657","$39,188,657","5,109,000",111,117
32,Max-Maicoin,Centralized,8,"$18,829,427","$18,829,427","262,298",9,19
33,BitoPro,Centralized,8,"$16,306,244","$16,306,244","143,414",16,27
34,Coineal,Centralized,7,"$3,444,441,311","$3,444,441,311","336,919",33,64
35,HitBTC,Centralized,7,"$2,922,908,675","$2,922,908,675","1,274,000",415,963
36,Coinsbit,Centralized,7,"$2,040,277,541","$2,040,277,541","15,610,000",60,152
37,Digifinex,Centralized,7,"$1,428,542,313","$1,428,542,313","4,131,000",206,344
38,LBank,Centralized,7,"$1,342,120,125","$1,342,120,125","1,901,000",105,250
39,eToroX,Centralized,7,"$1,226,118,542","$1,226,118,542","32,825,081",12,17
40,BKEX,Centralized,7,"$1,031,662,796","$1,031,662,796","1,775,000",258,427
41,P2PB2B,Centralized,7,"$606,945,271","$606,945,271","1,733,000",158,327
42,Liquid,Centralized,7,"$542,069,912","$542,069,912","956,763",78,172
43,BtcTurk-PRO,Centralized,7,"$439,697,721","$439,697,721","681,081",14,39
44,WhiteBIT,Centralized,7,"$413,413,112","$413,413,112","2,698,000",98,210
45,Bitbank,Centralized,7,"$408,184,179","$408,184,179","1,082,000",7,13
46,Coinone,Centralized,7,"$373,429,553","$373,429,553","1,924,000",138,150
47,Coincheck,Centralized,7,"$301,179,036","$301,179,036","2,393,000",1,1
48,DragonEx,Centralized,7,"$221,709,074","$221,709,074","16,443",113,148
49,Paribu,Centralized,7,"$192,252,891","$192,252,891","2,310,000",24,28
50,Zaif,Centralized,7,"$131,991,071","$131,991,071","3,284,000",9,24
51,Oceanex,Centralized,7,"$114,473,773","$114,473,773","104,997",43,84
52,OKCoin,Centralized,7,"$83,361,037","$83,361,037","71,568",20,27
53,AlterDice,Centralized,7,"$78,323,257","$78,323,257","11,661",40,102
54,EXMO,Centralized,7,"$77,096,110","$77,096,110","1,939,376",55,181
55,Luno,Centralized,7,"$71,900,252","$71,900,252","2,034,000",5,27
56,CEX.IO,Centralized,7,"$38,003,594","$38,003,594","923,109",49,151
57,Korbit,Centralized,7,"$36,990,397","$36,990,397","151,646",5,5
58,LakeBTC,Centralized,7,"$35,094,083","$35,094,083","4,987",1,8
59,BTCMarkets,Centralized,7,"$27,344,086","$27,344,086","1,344,000",17,21
60,Mercado-Bitcoin,Centralized,7,"$15,338,853","$15,338,853","2,113,000",3,3
61,Independent-Reserve,Centralized,7,"$12,359,462","$12,359,462","228,859",23,72
62,Bitpanda-Pro,Centralized,7,"$11,265,976","$11,265,976","189,747",7,16
63,Dex-Trade,Centralized,7,"$10,079,592","$10,079,592","2,022",33,85
64,CoinAll,Centralized,7,"$6,586,880","$6,586,880","16,561",69,96
65,TheRockTrading,Centralized,7,"$6,309,197","$6,309,197","91,433",9,16
66,Kuna-Exchange,Centralized,7,"$2,514,408","$2,514,408","318,115",17,33
67,CoinBene,Centralized,6,"$4,293,483,832","$4,293,483,832","190,395",226,291
68,DODO,Decentralized,6,"$1,997,258,635","$2,802,661,223","60,098",11,11
69,Upbit,Centralized,6,"$1,891,238,393","$1,891,238,393","5,891,000",168,288
70,BW.com,Centralized,6,"$1,287,424,293","$1,287,424,293","873,628",101,146
71,Indoex,Centralized,6,"$1,026,436,402","$1,026,436,402","203,934",61,193
72,XT,Centralized,6,"$730,865,481","$730,865,481","493,323",100,198
73,Uniswap-(v2),Decentralized,6,"$658,643,951","$658,643,951","1,881,000",1447,2519
74,Bitget,Centralized,6,"$649,721,414","$649,721,414","237,412",9,11
75,BTC-Alpha,Centralized,6,"$628,972,663","$628,972,663","370,675",54,84
76,Hoo.com,Centralized,6,"$439,053,249","$439,053,249","549,415",292,472
77,Changelly-PRO,Centralized,6,"$425,619,677","$2,939,719,410","12,807",36,94
78,TOKOK,Centralized,6,"$324,229,174","$344,473,039","9,751",86,120
79,CBX,Centralized,6,"$275,205,477","$305,290,229","8,281",20,32
80,Bilaxy,Centralized,6,"$270,412,861","$270,412,861","257,749",419,496
81,Catex,Centralized,6,"$207,475,695","$207,475,695","138,924",75,149
82,ProBit,Centralized,6,"$174,561,493","$174,561,493","1,231,000",406,810
83,Sushiswap,Decentralized,6,"$147,802,869","$147,802,869","267,400",74,84
84,Omgfin,Centralized,6,"$144,475,004","$772,452,206","4,345",46,145
85,CoinJar-Exchange,Centralized,6,"$133,371,735","$133,371,735","57,121",11,34
86,Vebitcoin,Centralized,6,"$98,195,730","$98,195,730","73,670",19,19
87,CoinMargin,Centralized,6,"$88,521,654","$88,521,654","4,893",13,26
88,Coinfield,Centralized,6,"$88,386,697","$88,386,697","57,037",20,75
89,Emirex,Centralized,6,"$71,795,945","$71,795,945","28,334",44,96
90,GMO-Japan,Centralized,6,"$69,829,705","$69,829,705","3,442,000",5,5
91,GoPax,Centralized,6,"$60,163,527","$60,163,527","700,229",73,91
92,C2CX,Centralized,6,"$51,208,626","$51,208,626","15,233",16,41
93,BTSE,Centralized,6,"$36,876,237","$36,876,237","33,616",14,14
94,Coindeal,Centralized,6,"$36,493,268","$36,493,268","67,609",23,27
95,B2BX,Centralized,6,"$34,881,140","$34,881,140","723,379",15,30
96,CoinHe,Centralized,6,"$26,752,550","$26,752,550","1,474",14,34
97,dYdX,Decentralized,6,"$16,531,029","$16,531,029","75,482",2,3
98,NovaDAX,Centralized,6,"$11,883,350","$11,883,350","316,522",27,90
99,ACDX,Centralized,6,"$11,508,921","$11,508,921","6,263",4,6
100,LATOKEN,Centralized,6,"$7,830,591","$7,830,591","317,753",226,532
101,Stormgain,Centralized,6,"$7,185,504","$7,185,504","5,786,000",8,10
102,OKEx-Korea,Centralized,6,"$6,312,394","$6,312,394","15,424",69,112
103,Coinlist,Centralized,6,"$5,375,304","$5,375,304","406,832",10,15
104,BuyUcoin,Centralized,6,"$4,964,326","$4,964,326","29,397",28,38
105,Bamboo-Relay,Decentralized,6,"$3,346,323","$3,346,323","7,318",40,71
106,Bitex.la,Centralized,6,"$1,906,375","$1,906,375","41,015",1,1
107,FTX.us,Centralized,6,"$1,833,057","$1,833,057","25,998",8,14
108,Altilly,Centralized,6,"$1,526,196","$1,526,196","337,256",274,643
109,Tokenomy,Centralized,6,"$907,622","$907,622","7,237",25,30
110,Ovex,Centralized,6,"$782,014","$782,014","1,789",1,1
111,Tokpie,Centralized,6,"$550,592","$550,592","5,000",16,36
112,Float-SV,Centralized,6,"$202,242","$202,242","18,049",17,23
113,Coinfalcon,Centralized,6,"$89,399.89","$89,399.89","37,757",11,17
114,Namebase,Centralized,6,"$43,644.41","$43,644.41","42,103",1,1
115,Bitubu-Exchange,Centralized,6,$0.00,"$56,640,478",0,30,96
116,ZB,Centralized,5,"$2,296,406,278","$2,296,406,278","2,909,794",98,187
117,IDCM,Centralized,5,"$1,309,916,477","$2,512,278,515","39,452",25,41
118,ZBG,Centralized,5,"$1,077,537,149","$1,077,537,149","2,171,000",66,99
119,BiKi,Centralized,5,"$732,627,045","$732,627,045","2,402,975",97,147
120,Binance-JEX,Centralized,5,"$685,405,197","$1,438,337,050","20,643",46,59
121,Dcoin,Centralized,5,"$633,619,464","$633,619,464","300,614",84,151
122,VCC-Exchange,Centralized,5,"$540,010,179","$5,232,793,925","16,264",112,235
123,Bitforex,Centralized,5,"$454,767,414","$454,767,414","1,219,000",123,191
124,BitMax,Centralized,5,"$447,359,753","$447,359,753","1,205,086",149,201
125,CoinTiger,Centralized,5,"$441,095,627","$441,095,627","3,241,999",107,155
126,Bitoffer,Centralized,5,"$269,307,831","$4,167,022,523","8,111",5,16
127,ExMarkets,Centralized,5,"$150,903,986","$150,903,986","48,707",31,66
128,Currency.com,Centralized,5,"$138,039,092","$138,039,092","251,376",8,235
129,Phemex,Centralized,5,"$105,784,928","$105,784,928","519,174",11,12
130,Bvnex,Centralized,5,"$100,704,063","$192,616,744","3,033",51,62
131,BitBay,Centralized,5,"$87,707,142","$87,707,142","1,856,000",35,111
132,Atomars,Centralized,5,"$78,263,912","$78,263,912","490,503",144,319
133,FatBTC,Centralized,5,"$77,587,868","$77,587,868","81,966",121,150
134,Exrates,Centralized,5,"$55,346,781","$55,346,781","54,953",78,170
135,Livecoin,Centralized,5,"$51,342,942","$51,342,942","514,874",304,756
136,STEX,Centralized,5,"$44,014,512","$44,014,512","296,180",271,391
137,Balancer,Decentralized,5,"$36,945,108","$36,945,108","82,139",163,226
138,WazirX,Centralized,5,"$27,472,145","$27,472,145","705,425",123,191
139,BTCBOX,Centralized,5,"$19,324,176","$19,324,176","64,509",4,4
140,BitBNS,Centralized,5,"$18,893,298","$18,893,298","153,574",88,114
141,Virgox,Centralized,5,"$17,538,422","$17,538,422","5,561",49,54
142,GokuMarket,Centralized,5,"$8,352,764","$8,352,764","38,608",26,51
143,Bitexlive,Centralized,5,"$6,640,684","$6,640,684","5,134",19,37
144,Paro-Exchange,Centralized,5,"$6,087,431","$6,087,431","11,133",5,11
