Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
1,Binance,Centralized,10,"$9,804,621,373","$9,804,621,373","28,230,000",260,886
2,Coinbase-Pro,Centralized,10,"$1,823,730,565","$1,823,730,565","4,855,000",39,103
3,Kraken,Centralized,10,"$1,033,168,481","$1,033,168,481","3,060,000",49,226
4,Bitfinex,Centralized,10,"$1,009,441,065","$1,009,441,065","1,750,000",156,303
5,Gemini,Centralized,10,"$148,805,592","$148,805,592","499,700",26,42
6,Crypto.com,Centralized,10,"$117,443,745","$117,443,745","4,446,000",37,91
7,Binance-US,Centralized,10,"$111,087,874","$111,087,874","338,819",52,105
8,Huobi-Global,Centralized,9,"$4,196,944,081","$4,196,944,081","3,472,271",295,792
9,OKEx,Centralized,9,"$2,590,647,586","$2,590,647,586","6,473,000",208,490
10,Bitstamp,Centralized,9,"$634,720,844","$634,720,844","1,583,000",10,42
11,BigONE,Centralized,9,"$320,421,689","$320,421,689","2,405,698",113,201
12,Hotbit,Centralized,9,"$297,677,515","$297,677,515","826,487",795,1587
13,Gate.io,Centralized,9,"$231,672,452","$231,672,452","1,362,000",338,690
14,BitMart,Centralized,9,"$199,423,181","$199,423,181","118,440",109,177
15,Bittrex,Centralized,9,"$136,589,181","$136,589,181","496,412",314,581
16,Poloniex,Centralized,9,"$134,591,733","$134,591,733","1,293,000",157,269
17,Bithumb-Global,Centralized,9,"$116,292,336","$116,292,336","246,023",207,294
18,Bitso,Centralized,9,"$25,787,534","$25,787,534","1,254,000",10,25
19,Bitcoin.com-Exchange,Centralized,8,"$885,973,191","$1,000,508,779","299,844",63,154
20,Bithumb,Centralized,8,"$869,727,992","$869,727,992","4,286,000",120,124
21,Bibox,Centralized,8,"$827,686,401","$827,686,401","636,415",152,278
22,Bitrue,Centralized,8,"$466,116,617","$716,164,560","157,750",94,207
23,Coinsbit,Centralized,8,"$446,140,625","$446,140,625","7,371,000",65,155
24,bitFlyer,Centralized,8,"$368,796,310","$368,796,310","1,131,000",3,6
25,KuCoin,Centralized,8,"$228,609,052","$228,609,052","1,374,000",244,501
26,FTX,Centralized,8,"$208,862,498","$208,862,498","854,251",164,276
27,Oceanex,Centralized,8,"$113,337,597","$113,337,597","95,556",45,86
28,Bitkub,Centralized,8,"$31,467,354","$31,467,354","1,253,000",34,38
29,Indodax,Centralized,8,"$24,684,380","$24,684,380","3,170,000",108,113
30,Max-Maicoin,Centralized,8,"$14,725,393","$14,725,393","150,337",9,18
31,BitoPro,Centralized,8,"$13,200,139","$13,200,139","136,719",16,28
32,Kuna-Exchange,Centralized,8,"$1,171,193","$1,171,193","244,989",12,15
33,MXC,Centralized,7,"$1,348,222,913","$1,348,222,913","971,921",312,644
34,Digifinex,Centralized,7,"$1,312,269,292","$1,312,269,292","1,238,000",195,342
35,HitBTC,Centralized,7,"$1,106,221,265","$1,106,221,265","969,060",413,952
36,eToroX,Centralized,7,"$762,580,005","$762,580,005","20,873,385",17,21
37,BKEX,Centralized,7,"$640,439,849","$640,439,849","1,925,000",241,405
38,BitMax,Centralized,7,"$523,351,382","$523,351,382","1,175,642",146,198
39,Hoo.com,Centralized,7,"$458,789,500","$458,789,500","316,709",289,458
40,P2PB2B,Centralized,7,"$359,705,264","$359,705,264","2,250,000",174,356
41,Liquid,Centralized,7,"$314,185,282","$314,185,282","561,584",69,165
42,WhiteBIT,Centralized,7,"$300,888,404","$300,888,404","3,147,000",86,190
43,Bitbank,Centralized,7,"$262,449,319","$262,449,319","827,909",7,13
44,BtcTurk-PRO,Centralized,7,"$245,830,534","$245,830,534","360,627",14,39
45,Coinone,Centralized,7,"$234,586,971","$234,586,971","1,025,000",133,144
46,Coincheck,Centralized,7,"$172,664,172","$172,664,172","1,046,000",1,1
47,AEX,Centralized,7,"$162,640,068","$162,640,068","195,462",211,247
48,Paribu,Centralized,7,"$135,239,830","$135,239,830","1,346,000",23,23
49,Zaif,Centralized,7,"$74,731,459","$74,731,459","1,813,000",9,23
50,EXMO,Centralized,7,"$57,141,569","$57,141,569","1,428,883",55,200
51,OKCoin,Centralized,7,"$53,814,352","$53,814,352","40,731",21,29
52,AlterDice,Centralized,7,"$51,113,251","$51,113,251","22,440",37,96
53,Nominex,Centralized,7,"$50,770,776","$50,770,776","341,071",21,63
54,Luno,Centralized,7,"$40,557,020","$40,557,020","1,261,000",5,27
55,CEX.IO,Centralized,7,"$28,156,620","$28,156,620","627,898",58,154
56,AAX,Centralized,7,"$27,684,521","$27,684,521","394,421",29,52
57,Korbit,Centralized,7,"$26,398,235","$26,398,235","79,812",5,5
58,BTCMarkets,Centralized,7,"$17,704,506","$17,704,506","704,075",16,20
59,LakeBTC,Centralized,7,"$14,735,490","$21,064,342","4,987",2,9
60,Mercado-Bitcoin,Centralized,7,"$5,650,277","$5,650,277","1,193,000",3,3
61,CoinAll,Centralized,7,"$5,620,662","$5,620,662","11,695",73,106
62,NiceHash,Centralized,7,"$304,685","$304,685","7,483,000",47,57
63,Upbit,Centralized,6,"$2,678,798,469","$2,678,798,469","3,618,000",163,280
64,Indoex,Centralized,6,"$684,279,877","$886,502,587","231,584",60,193
65,Bitget,Centralized,6,"$653,405,376","$767,928,130","221,135",9,11
66,XT,Centralized,6,"$597,360,612","$597,360,612","590,234",97,193
67,BTC-Alpha,Centralized,6,"$418,360,972","$418,360,972","368,561",60,89
68,Uniswap-(v2),Decentralized,6,"$408,666,778","$408,666,778","2,965,000",1380,2567
69,BW.com,Centralized,6,"$391,863,748","$391,863,748","2,186,000",101,146
70,CoinTiger,Centralized,6,"$330,013,542","$330,013,542","1,043,999",106,150
71,Bilaxy,Centralized,6,"$285,726,749","$285,726,749","198,407",394,454
72,Catex,Centralized,6,"$197,020,904","$197,020,904","74,160",78,154
73,ProBit,Centralized,6,"$150,543,961","$150,543,961","1,456,000",411,831
74,Sushiswap,Decentralized,6,"$142,483,387","$142,483,387","288,675",80,105
75,BitBay,Centralized,6,"$92,429,469","$92,429,469","1,158,000",35,115
76,Phemex,Centralized,6,"$86,918,085","$86,918,085","341,087",10,11
77,Coinfield,Centralized,6,"$48,499,766","$59,299,700","16,414",20,75
78,GoPax,Centralized,6,"$47,392,128","$47,392,128","280,276",70,95
79,Vebitcoin,Centralized,6,"$46,308,623","$46,308,623","79,113",20,20
80,BTSE,Centralized,6,"$46,100,485","$68,196,878","15,602",15,15
81,GMO-Japan,Centralized,6,"$42,737,837","$42,737,837","1,466,000",4,4
82,Atomars,Centralized,6,"$41,774,587","$41,774,587","257,398",146,350
83,Emirex,Centralized,6,"$35,865,887","$35,865,887","40,774",44,97
84,Coindeal,Centralized,6,"$31,884,640","$31,884,640","60,254",27,35
85,LATOKEN,Centralized,6,"$23,060,484","$23,060,484","246,090",226,506
86,B2BX,Centralized,6,"$15,590,254","$15,590,254","796,317",14,26
87,Independent-Reserve,Centralized,6,"$11,373,275","$11,373,275","125,887",23,72
88,DODO,Decentralized,6,"$11,081,161","$11,081,161","110,145",11,12
89,CoinJar-Exchange,Centralized,6,"$10,832,136","$10,832,136","41,811",10,28
90,Bitpanda-Pro,Centralized,6,"$8,066,784","$8,066,784","92,087",7,12
91,NovaDAX,Centralized,6,"$6,503,980","$6,503,980","251,356",27,89
92,Coinfloor,Centralized,6,"$5,370,938","$5,370,938","39,335",1,2
93,TheRockTrading,Centralized,6,"$5,233,267","$5,233,267","52,719",9,16
94,Dex-Trade,Centralized,6,"$4,966,559","$4,966,559","2,022",33,84
95,OKEx-Korea,Centralized,6,"$4,635,494","$4,635,494","10,023",69,116
96,Coinlist,Centralized,6,"$4,504,272","$4,504,272","456,364",9,14
97,BitStorage,Centralized,6,"$4,384,014","$4,384,014","1,897",9,17
98,BuyUcoin,Centralized,6,"$3,795,470","$3,795,470","22,788",27,36
99,TokensNet,Centralized,6,"$3,448,056","$3,448,056","44,041",30,44
100,CoinDCX,Centralized,6,"$806,223","$806,223","230,423",16,16
101,Tokpie,Centralized,6,"$743,692","$743,692","5,000",14,29
102,Float-SV,Centralized,6,"$484,094","$484,094","13,401",17,23
103,Tokenomy,Centralized,6,"$398,436","$398,436","13,359",25,30
104,Bitex.la,Centralized,6,"$298,526","$298,526","43,924",1,1
105,ChainEX,Centralized,6,"$141,506","$141,506","28,135",13,23
106,Switcheo,Decentralized,6,"$115,110","$115,110","88,690",28,35
107,Ovex,Centralized,6,"$7,246.42","$7,246.42","1,789",2,2
108,Namebase,Centralized,6,"$6,467.27","$6,467.27","33,317",1,1
109,Bitubu-Exchange,Centralized,6,$0.00,"$58,640,908",0,30,100
110,ZB,Centralized,5,"$1,898,545,049","$1,898,545,049","3,058,794",99,189
111,Coineal,Centralized,5,"$1,082,018,591","$2,991,685,205","366,148",34,64
112,ZBG,Centralized,5,"$790,917,944","$790,917,944","1,815,000",60,94
113,BiKi,Centralized,5,"$471,427,432","$471,427,432","1,632,664",113,170
114,Dcoin,Centralized,5,"$464,347,301","$464,347,301","300,964",84,151
115,Bitforex,Centralized,5,"$292,679,582","$292,679,582","808,448",125,191
116,ExMarkets,Centralized,5,"$102,218,292","$131,769,607","34,590",32,67
117,Livecoin,Centralized,5,"$47,729,827","$47,729,827","392,220",311,766
118,Exrates,Centralized,5,"$41,391,595","$41,391,595","28,827",84,170
119,STEX,Centralized,5,"$38,210,754","$38,210,754","244,906",274,394
120,Decoin,Centralized,5,"$32,933,940","$32,933,940","408,779",22,38
121,Balancer,Decentralized,5,"$25,076,429","$25,076,429","169,978",159,233
122,C2CX,Centralized,5,"$23,316,818","$23,316,818","15,233",20,47
123,WazirX,Centralized,5,"$18,711,694","$18,711,694","465,373",123,186
124,Omgfin,Centralized,5,"$12,840,083","$646,633,263","4,345",46,145
125,Virgox,Centralized,5,"$9,553,968","$12,276,454","3,233",46,50
126,Bitexlive,Centralized,5,"$9,188,243","$9,188,243","5,991",17,26
127,Waves.Exchange,Centralized,5,"$5,868,459","$5,868,459","29,832",15,31
128,BepSwap,Decentralized,5,"$4,562,623","$4,562,623","24,884",14,28
129,CoinHe,Centralized,5,"$4,355,876","$33,383,118","1,474",14,35
130,Mooniswap,Decentralized,5,"$3,736,330","$3,736,330","45,556",77,84
131,Paro-Exchange,Centralized,5,"$3,016,229","$3,016,229","10,564",6,14
132,Bamboo-Relay,Decentralized,5,"$2,304,233","$2,304,233","12,505",37,63
133,Coinmetro,Centralized,5,"$2,012,715","$2,012,715","19,440",15,25
134,GokuMarket,Centralized,5,"$1,896,489","$1,896,489","31,905",26,50
135,Velic,Centralized,5,"$1,497,764","$1,497,764","3,990",17,25
136,Bitsten,Centralized,5,"$1,257,562","$1,257,562","1,508",14,18
137,Altilly,Centralized,5,"$907,997","$907,997","210,009",252,756
138,Satang-Pro,Centralized,5,"$635,039","$635,039","72,105",27,28
139,Binance-DEX,Decentralized,5,"$380,542","$380,542","908,592",108,149
140,Honeyswap,Decentralized,5,"$213,425","$213,425","327,453",4,63
141,SakeSwap,Decentralized,5,"$146,513","$146,513","51,170",13,24
142,Cream-Swap,(v1),Decentralized,5,"$119,056","$119,056","196,851",3,4
143,qTrade,Centralized,5,"$112,768","$112,768","59,732",24,25
144,TomoDEX,Decentralized,5,"$102,025","$102,025","6,382",13,17
145,Coinfalcon,Centralized,5,"$97,015.49","$97,015.49","15,544",11,17
146,Idex,Decentralized,5,"$77,242.19","$77,242.19","125,700",45,47
147,Coingi,Centralized,5,"$36,049.83","$36,049.83","1,535",4,6
148,Bankera,Centralized,5,"$4,693.67","$4,693.67","4,321",9,53
149,Value-Liquid,N/A,5,$0.00,"$439,535",0,8,12
150,Chiliz,Centralized,5,$0.00,"$4,497,413,619",0,16,41
151,LBank,Centralized,4,"$3,461,929,091","$3,461,929,091","2,453,000",100,240
152,VB,Centralized,4,"$548,233,091","$548,233,091","1,000,000",9,10
153,BitZ,Centralized,4,"$314,737,183","$4,063,360,281","106,505",121,154
154,YoBit,Centralized,4,"$111,663,586","$111,663,586","4,755,000",462,4735
155,CoinEx,Centralized,4,"$109,408,461","$109,408,461","424,208",167,412
156,FinexBox,Centralized,4,"$70,474,205","$70,474,205","49,134",239,337
157,FatBTC,Centralized,4,"$69,632,163","$69,632,163","60,569",115,144
158,VCC-Exchange,Centralized,4,"$47,347,253","$3,733,948,576","16,022",115,243
159,DragonEx,Centralized,4,"$33,537,884","$368,423,819","11,349",110,144
160,Tokenize,Centralized,4,"$29,086,337","$29,086,337","313,433",21,63
161,TOKOK,Centralized,4,"$26,253,464","$317,895,467","8,884",85,119
162,BTCBOX,Centralized,4,"$24,520,645","$24,520,645","33,804",4,4
163,CBX,Centralized,4,"$23,617,479","$222,558,542","7,992",20,34
164,Lukki,Centralized,4,"$18,392,889","$18,392,889","9,633",14,21
165,Bitoffer,Centralized,4,"$17,399,864","$2,774,271,395","5,888",5,16
166,Bitsonic,Centralized,4,"$16,822,475","$16,822,475","29,866",75,101
167,BitBNS,Centralized,4,"$12,284,307","$12,284,307","217,033",85,112
168,dYdX,Decentralized,4,"$11,825,034","$11,825,034","60,537",2,3
169,Serum-DEX,Decentralized,4,"$10,538,499","$10,538,499","222,390",20,35
170,CREX24,Centralized,4,"$4,215,879","$4,215,879","2,030,000",547,813
171,Tidex,Centralized,4,"$3,844,124","$3,844,124","14,314",17,26
172,SouthXchange,Centralized,4,"$3,635,538","$3,635,538","45,979",156,386
