Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
1,Binance,Centralized,10,"$3,939,475,239","$3,939,475,239","28,230,000",263,899
2,Coinbase-Pro,Centralized,10,"$770,743,088","$770,743,088","4,855,000",40,113
3,Kraken,Centralized,10,"$397,227,060","$397,227,060","3,060,000",49,226
4,Bitfinex,Centralized,10,"$218,482,630","$218,482,630","1,750,000",159,306
5,Binance-US,Centralized,10,"$49,190,896","$49,190,896","338,819",52,105
6,Gemini,Centralized,10,"$48,905,974","$48,905,974","499,700",26,41
7,Crypto.com,Centralized,10,"$42,117,928","$42,117,928","4,446,000",39,95
8,Huobi-Global,Centralized,9,"$1,670,229,621","$1,670,229,621","3,472,271",297,795
9,OKEx,Centralized,9,"$1,247,674,318","$1,247,674,318","6,473,000",214,507
10,Bitstamp,Centralized,9,"$306,345,100","$306,345,100","1,583,000",10,41
11,BigONE,Centralized,9,"$277,729,154","$277,729,154","2,405,698",120,211
12,Hotbit,Centralized,9,"$271,591,550","$271,591,550","826,487",822,1553
13,Bithumb-Global,Centralized,9,"$65,061,241","$65,061,241","246,023",214,303
14,Gate.io,Centralized,9,"$63,782,401","$63,782,401","1,362,000",353,747
15,Bittrex,Centralized,9,"$54,569,132","$54,569,132","496,412",322,617
16,Poloniex,Centralized,9,"$53,955,503","$53,955,503","1,293,000",160,272
17,Bitso,Centralized,9,"$10,259,039","$10,259,039","1,254,000",10,25
18,Bibox,Centralized,8,"$683,728,314","$683,728,314","636,415",154,284
19,Bithumb,Centralized,8,"$643,269,470","$643,269,470","4,286,000",126,130
20,Bitcoin.com-Exchange,Centralized,8,"$354,699,942","$697,075,389","299,844",63,160
21,Coinsbit,Centralized,8,"$271,439,099","$271,439,099","7,371,000",60,151
22,BitMax,Centralized,8,"$225,185,018","$225,185,018","1,175,642",149,201
23,Bitrue,Centralized,8,"$186,627,739","$390,852,934","157,750",94,208
24,BitMart,Centralized,8,"$140,121,644","$209,891,688","118,440",113,179
25,Oceanex,Centralized,8,"$113,048,496","$120,218,484","95,556",45,87
26,bitFlyer,Centralized,8,"$103,943,932","$103,943,932","1,131,000",3,6
27,KuCoin,Centralized,8,"$94,534,150","$94,534,150","1,374,000",245,504
28,FTX,Centralized,8,"$80,090,408","$80,090,408","854,251",166,279
29,AAX,Centralized,8,"$43,228,835","$43,228,835","394,421",30,69
30,Nominex,Centralized,8,"$26,263,273","$26,263,273","341,071",21,62
31,Bitkub,Centralized,8,"$12,648,707","$12,648,707","1,253,000",34,38
32,Indodax,Centralized,8,"$11,007,505","$11,007,505","3,170,000",110,115
33,Max-Maicoin,Centralized,8,"$6,669,833","$6,669,833","150,337",9,19
34,BitoPro,Centralized,8,"$4,730,582","$4,730,582","136,719",16,27
35,Kuna-Exchange,Centralized,8,"$455,371","$455,371","244,989",12,15
36,LBank,Centralized,7,"$991,475,115","$991,475,115","2,453,000",103,245
37,eToroX,Centralized,7,"$777,028,218","$777,028,218","20,873,385",16,20
38,HitBTC,Centralized,7,"$765,884,115","$765,884,115","969,060",417,971
39,Digifinex,Centralized,7,"$680,440,538","$680,440,538","1,238,000",196,337
40,MXC,Centralized,7,"$567,984,898","$567,984,898","971,921",318,640
41,BKEX,Centralized,7,"$413,415,530","$413,415,530","1,925,000",246,406
42,Hoo.com,Centralized,7,"$347,443,674","$347,443,674","316,709",292,467
43,P2PB2B,Centralized,7,"$258,384,469","$258,384,469","2,250,000",154,330
44,AEX,Centralized,7,"$150,521,016","$150,521,016","195,462",214,247
45,WhiteBIT,Centralized,7,"$146,077,466","$146,077,466","3,147,000",91,206
46,Coinone,Centralized,7,"$112,960,059","$112,960,059","1,025,000",137,148
47,Liquid,Centralized,7,"$112,188,262","$112,188,262","561,584",77,172
48,Bitbank,Centralized,7,"$95,036,958","$95,036,958","827,909",7,13
49,BtcTurk-PRO,Centralized,7,"$71,702,347","$71,702,347","360,627",14,39
50,FatBTC,Centralized,7,"$59,470,055","$59,470,055","60,569",112,143
51,Coincheck,Centralized,7,"$54,599,141","$54,599,141","1,046,000",1,1
52,TokensNet,Centralized,7,"$52,103,152","$64,256,193","44,041",28,42
53,Paribu,Centralized,7,"$50,968,049","$50,968,049","1,346,000",23,24
54,Luno,Centralized,7,"$20,880,902","$20,880,902","1,261,000",5,27
55,OKCoin,Centralized,7,"$19,668,490","$19,668,490","40,731",20,27
56,EXMO,Centralized,7,"$19,083,342","$19,083,342","1,428,883",55,180
57,Korbit,Centralized,7,"$9,053,792","$9,053,792","79,812",5,5
58,CEX.IO,Centralized,7,"$8,222,357","$8,222,357","627,898",53,150
59,BTCMarkets,Centralized,7,"$7,244,051","$7,244,051","704,075",17,21
60,Independent-Reserve,Centralized,7,"$5,014,210","$5,014,210","125,887",23,72
61,Bitpanda-Pro,Centralized,7,"$4,482,284","$4,482,284","92,087",7,16
62,Mercado-Bitcoin,Centralized,7,"$2,725,488","$2,725,488","1,193,000",3,3
63,NiceHash,Centralized,7,"$150,710","$150,710","7,483,000",47,57
64,Float-SV,Centralized,7,"$107,446","$107,446","13,401",11,17
65,Upbit,Centralized,6,"$549,044,723","$549,044,723","3,618,000",164,284
66,Coineal,Centralized,6,"$433,134,145","$1,400,287,049","366,148",34,64
67,Uniswap-(v2),Decentralized,6,"$396,471,524","$396,471,524","2,965,000",1417,2435
68,XT,Centralized,6,"$370,387,162","$370,387,162","590,234",99,197
69,Bilaxy,Centralized,6,"$214,654,481","$214,654,481","198,407",398,469
70,BTC-Alpha,Centralized,6,"$200,528,434","$200,528,434","368,561",60,88
71,BW.com,Centralized,6,"$200,495,874","$200,495,874","2,186,000",103,146
72,CoinTiger,Centralized,6,"$163,995,079","$163,995,079","1,043,999",106,151
73,ProBit,Centralized,6,"$125,275,904","$125,275,904","1,456,000",411,821
74,LATOKEN,Centralized,6,"$99,500,152","$99,500,152","246,090",228,521
75,Sushiswap,Decentralized,6,"$68,423,463","$68,423,463","288,675",71,87
76,Livecoin,Centralized,6,"$42,417,040","$42,417,040","392,220",296,680
77,Decoin,Centralized,6,"$40,591,011","$40,591,011","408,779",22,38
78,BitBay,Centralized,6,"$39,513,988","$39,513,988","1,158,000",35,113
79,Zaif,Centralized,6,"$35,853,969","$35,853,969","1,813,000",9,23
80,Atomars,Centralized,6,"$26,009,121","$26,009,121","257,398",145,327
81,AlterDice,Centralized,6,"$23,874,042","$23,874,042","22,440",39,101
82,Vebitcoin,Centralized,6,"$20,378,732","$20,378,732","79,113",19,19
83,Coinfield,Centralized,6,"$19,418,749","$24,847,467","16,414",20,75
84,Exrates,Centralized,6,"$15,892,062","$15,892,062","28,827",154,373
85,Coindeal,Centralized,6,"$15,448,023","$15,448,023","60,254",24,32
86,GoPax,Centralized,6,"$13,465,810","$13,465,810","280,276",70,87
87,GMO-Japan,Centralized,6,"$13,383,544","$13,383,544","1,466,000",5,5
88,B2BX,Centralized,6,"$9,859,744","$9,859,744","796,317",14,26
89,LakeBTC,Centralized,6,"$5,899,921","$20,250,474","4,987",2,9
90,CoinAll,Centralized,6,"$5,121,326","$5,121,326","11,695",58,80
91,CoinJar-Exchange,Centralized,6,"$2,966,148","$2,966,148","41,811",10,28
92,NovaDAX,Centralized,6,"$2,838,648","$2,838,648","251,356",27,89
93,BuyUcoin,Centralized,6,"$2,797,086","$2,797,086","22,788",25,34
94,Dex-Trade,Centralized,6,"$2,392,148","$4,127,583","2,022",33,81
95,OKEx-Korea,Centralized,6,"$2,321,798","$2,321,798","10,023",63,104
96,Coinfloor,Centralized,6,"$1,673,447","$1,673,447","39,335",1,2
97,Coinlist,Centralized,6,"$1,605,631","$1,605,631","456,364",8,13
98,Altilly,Centralized,6,"$1,030,429","$1,030,429","210,009",260,611
99,Tokenomy,Centralized,6,"$686,777","$686,777","13,359",23,28
100,TheRockTrading,Centralized,6,"$660,333","$660,333","52,719",9,16
101,Tokpie,Centralized,6,"$521,213","$521,213","5,000",15,32
102,CoinDCX,Centralized,6,"$514,247","$514,247","230,423",16,16
103,ChainEX,Centralized,6,"$194,553","$194,553","28,135",12,20
104,Bitex.la,Centralized,6,"$33,537.74","$33,537.74","43,924",1,1
105,Namebase,Centralized,6,"$3,465.98","$3,465.98","33,317",1,1
106,Stormgain,Centralized,6,$0.00,"$1,069,587",0,8,9
107,Bitubu-Exchange,Centralized,6,$0.00,"$39,021,893",0,28,94
108,ZBG,Centralized,5,"$586,041,336","$586,041,336","1,815,000",62,96
109,ZB,Centralized,5,"$531,599,505","$531,599,505","3,058,794",99,187
110,BiKi,Centralized,5,"$400,072,553","$400,072,553","1,632,664",99,147
111,Dcoin,Centralized,5,"$317,011,333","$317,011,333","300,964",85,154
112,Bitforex,Centralized,5,"$299,940,802","$299,940,802","808,448",120,188
113,Indoex,Centralized,5,"$274,006,331","$830,110,992","231,584",61,196
114,Bitget,Centralized,5,"$261,643,248","$499,776,649","221,135",9,11
115,BitZ,Centralized,5,"$126,014,942","$1,849,238,287","106,505",121,151
116,Catex,Centralized,5,"$87,744,877","$191,483,958","74,160",73,144
117,Currency.com,Centralized,5,"$83,277,304","$83,277,304","2,404,000",8,240
118,STEX,Centralized,5,"$42,074,319","$42,074,319","244,906",276,387
119,ExMarkets,Centralized,5,"$40,926,312","$47,729,385","34,590",31,65
120,Phemex,Centralized,5,"$33,147,610","$33,147,610","341,087",11,12
121,BTSE,Centralized,5,"$18,460,027","$45,590,762","15,602",15,15
122,Balancer,Decentralized,5,"$17,543,002","$17,543,002","169,978",167,240
123,WazirX,Centralized,5,"$9,690,665","$9,690,665","465,373",123,186
124,C2CX,Centralized,5,"$9,245,735","$9,245,735","15,233",16,41
