Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
1,Binance,Centralized,10,"$12,657,748,471","$12,657,748,471","40,910,000",268,910
2,Coinbase-Pro,Centralized,10,"$2,662,944,407","$2,662,944,407","8,611,000",44,129
3,Kraken,Centralized,10,"$1,298,711,628","$1,298,711,628","5,542,000",51,240
4,Bitfinex,Centralized,10,"$1,141,278,357","$1,141,278,357","2,420,000",150,305
5,Binance-US,Centralized,10,"$175,328,364","$175,328,364","742,234",53,107
6,Crypto.com,Centralized,10,"$143,262,757","$143,262,757","4,671,000",40,98
7,Gemini,Centralized,10,"$122,086,854","$122,086,854","1,036,000",26,42
8,Huobi-Global,Centralized,9,"$5,302,638,626","$5,302,638,626","3,440,727",298,822
9,MXC,Centralized,9,"$1,200,831,893","$1,200,831,893","1,436,160",324,652
10,Bitstamp,Centralized,9,"$899,102,399","$899,102,399","2,678,000",10,42
11,Bitrue,Centralized,9,"$816,591,576","$816,591,576","252,925",93,208
12,Gate.io,Centralized,9,"$240,990,089","$240,990,089","1,442,000",379,815
13,Bithumb-Global,Centralized,9,"$183,285,738","$183,285,738","302,269",220,309
14,Poloniex,Centralized,9,"$162,929,961","$162,929,961","1,720,000",163,281
15,Bittrex,Centralized,9,"$158,871,648","$158,871,648","974,985",325,632
16,Dex-Trade,Centralized,9,"$25,570,259","$25,570,259","2,022",35,88
17,Bitso,Centralized,9,"$21,179,373","$21,179,373","1,781,000",10,25
18,OKEx,Centralized,8,"$3,538,787,229","$3,538,787,229","4,626,819",218,517
19,Bitcoin.com-Exchange,Centralized,8,"$2,274,726,389","$2,274,726,389","361,717",64,159
20,Bithumb,Centralized,8,"$2,088,180,782","$2,088,180,782","4,576,000",127,132
21,bitFlyer,Centralized,8,"$484,880,867","$484,880,867","1,863,000",3,6
22,BitMart,Centralized,8,"$328,391,307","$328,391,307","280,774",121,185
23,FTX,Centralized,8,"$295,442,700","$295,442,700","854,251",163,292
24,KuCoin,Centralized,8,"$291,102,949","$291,102,949","1,493,000",252,516
25,AEX,Centralized,8,"$166,726,804","$166,726,804","260,090",218,254
26,Oceanex,Centralized,8,"$113,012,424","$113,012,424","104,997",46,88
27,Bitkub,Centralized,8,"$58,098,337","$58,098,337","2,142,000",35,38
28,Indodax,Centralized,8,"$32,176,623","$32,176,623","5,109,000",111,117
29,Nominex,Centralized,8,"$31,852,169","$31,852,169","236,061",20,62
30,Max-Maicoin,Centralized,8,"$18,328,211","$18,328,211","262,298",9,19
31,BitoPro,Centralized,8,"$14,803,701","$14,803,701","143,414",16,29
32,Kuna-Exchange,Centralized,8,"$2,362,645","$2,362,645","318,115",17,33
33,NiceHash,Centralized,8,"$603,935","$603,935","8,497,000",48,59
34,Coineal,Centralized,7,"$3,432,272,732","$3,432,272,732","336,919",30,57
35,HitBTC,Centralized,7,"$2,440,577,741","$2,440,577,741","1,274,000",417,969
36,LBank,Centralized,7,"$2,219,903,659","$2,219,903,659","1,901,000",110,265
37,Coinsbit,Centralized,7,"$1,792,082,697","$1,792,082,697","15,610,000",61,149
38,Digifinex,Centralized,7,"$1,712,796,907","$1,712,796,907","4,131,000",206,348
39,BKEX,Centralized,7,"$1,096,869,924","$1,096,869,924","1,775,000",262,444
40,P2PB2B,Centralized,7,"$670,645,729","$670,645,729","1,733,000",152,322
