Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
1,Binance,Centralized,10,"$8,553,459,097","$8,553,459,097","40,910,000",268,910
2,Coinbase-Pro,Centralized,10,"$1,651,657,233","$1,651,657,233","8,611,000",44,129
3,Kraken,Centralized,10,"$752,249,208","$752,249,208","5,542,000",51,240
4,Bitfinex,Centralized,10,"$751,467,663","$751,467,663","2,420,000",150,305
5,Gate.io,Centralized,10,"$152,286,986","$152,286,986","1,442,000",379,811
6,Binance-US,Centralized,10,"$140,996,995","$140,996,995","742,234",53,107
7,Crypto.com,Centralized,10,"$109,197,298","$109,197,298","4,671,000",40,98
8,Gemini,Centralized,10,"$68,695,483","$68,695,483","1,036,000",26,42
9,Huobi-Global,Centralized,9,"$3,656,858,621","$3,656,858,621","3,440,727",298,822
10,OKEx,Centralized,9,"$2,774,558,055","$2,774,558,055","4,626,819",218,517
11,MXC,Centralized,9,"$835,339,708","$835,339,708","1,436,160",324,653
12,Bitstamp,Centralized,9,"$584,394,962","$584,394,962","2,678,000",10,42
13,BitMart,Centralized,9,"$287,852,602","$287,852,602","280,774",122,187
14,Poloniex,Centralized,9,"$118,515,237","$118,515,237","1,720,000",163,280
15,Bithumb-Global,Centralized,9,"$105,842,142","$105,842,142","302,269",220,309
16,Bitso,Centralized,9,"$15,525,049","$15,525,049","1,781,000",10,25
17,NiceHash,Centralized,9,"$515,173","$515,173","8,497,000",48,59
18,Bithumb,Centralized,8,"$2,304,155,444","$2,304,155,444","4,576,000",127,132
19,Bitcoin.com-Exchange,Centralized,8,"$1,592,657,863","$1,592,657,863","361,717",62,157
20,Bitrue,Centralized,8,"$768,365,662","$768,365,662","252,925",93,207
21,bitFlyer,Centralized,8,"$258,361,295","$258,361,295","1,863,000",3,6
22,FTX,Centralized,8,"$215,871,994","$215,871,994","854,251",160,289
23,KuCoin,Centralized,8,"$178,797,345","$178,797,345","1,493,000",252,516
24,AEX,Centralized,8,"$156,734,540","$156,734,540","260,090",217,253
25,Oceanex,Centralized,8,"$113,910,715","$113,910,715","104,997",45,86
26,Bittrex,Centralized,8,"$108,292,457","$108,292,457","974,985",326,635
27,Bitkub,Centralized,8,"$32,769,799","$32,769,799","2,142,000",35,38
28,Nominex,Centralized,8,"$23,690,180","$23,690,180","236,061",20,62
29,Indodax,Centralized,8,"$21,599,389","$21,599,389","5,109,000",111,117
30,Dex-Trade,Centralized,8,"$16,548,546","$16,548,546","2,022",35,87
31,BitoPro,Centralized,8,"$11,310,950","$11,310,950","143,414",16,28
32,Max-Maicoin,Centralized,8,"$10,496,559","$10,496,559","262,298",9,19
33,Kuna-Exchange,Centralized,8,"$1,459,776","$1,459,776","318,115",17,33
34,Coineal,Centralized,7,"$1,818,591,744","$1,818,591,744","336,919",30,57
35,HitBTC,Centralized,7,"$1,721,457,977","$1,721,457,977","1,274,000",418,965
36,Digifinex,Centralized,7,"$1,039,243,509","$1,039,243,509","4,131,000",206,348
37,LBank,Centralized,7,"$990,194,370","$990,194,370","1,901,000",109,264
38,Coinsbit,Centralized,7,"$954,065,154","$954,065,154","15,610,000",61,150
39,BKEX,Centralized,7,"$874,212,762","$874,212,762","1,775,000",262,444
40,Hotbit,Centralized,7,"$359,810,252","$359,810,252","815,475",852,1656
41,P2PB2B,Centralized,7,"$356,062,147","$356,062,147","1,733,000",153,320
42,Coinone,Centralized,7,"$298,611,120","$298,611,120","1,924,000",133,146
43,Bitbank,Centralized,7,"$292,645,158","$292,645,158","1,082,000",7,13
44,BtcTurk-PRO,Centralized,7,"$283,815,249","$283,815,249","681,081",15,42
45,Liquid,Centralized,7,"$266,097,821","$266,097,821","956,763",81,179
46,BitMax,Centralized,7,"$233,202,169","$233,202,169","1,120,000",151,203
47,WhiteBIT,Centralized,7,"$226,970,342","$226,970,342","2,698,000",101,213
48,Paribu,Centralized,7,"$134,697,808","$134,697,808","2,310,000",29,29
49,Coincheck,Centralized,7,"$125,536,781","$125,536,781","2,393,000",1,1
50,Vebitcoin,Centralized,7,"$98,065,858","$98,065,858","73,670",19,19
51,AAX,Centralized,7,"$47,555,145","$47,555,145","295,200",30,69
52,EXMO,Centralized,N/A,"$36,673,422","$36,673,422","1,939,376",55,181
53,Luno,Centralized,7,"$31,552,186","$31,552,186","2,034,000",5,27
54,OKCoin,Centralized,7,"$26,328,723","$26,328,723","71,568",23,29
55,Korbit,Centralized,7,"$22,768,852","$22,768,852","151,646",5,5
56,Coindeal,Centralized,7,"$22,445,367","$22,445,367","67,609",23,26
57,CEX.IO,Centralized,7,"$22,266,698","$22,266,698","923,109",62,168
58,BTCMarkets,Centralized,7,"$18,324,038","$18,324,038","1,344,000",17,21
59,Bitpanda-Pro,Centralized,7,"$11,932,912","$11,932,912","189,747",7,16
60,Independent-Reserve,Centralized,7,"$5,954,073","$5,954,073","228,859",23,72
61,Mercado-Bitcoin,Centralized,7,"$4,407,481","$4,407,481","2,113,000",3,3
62,Upbit,Centralized,6,"$2,017,622,629","$2,017,622,629","5,891,000",172,295
63,ZB,Centralized,6,"$1,715,738,761","$1,715,738,761","2,909,794",99,189
64,Indoex,Centralized,6,"$1,097,616,319","$1,097,616,319","203,934",55,186
65,Bibox,Centralized,6,"$781,883,310","$781,883,310","551,536",155,281
66,Bitget,Centralized,6,"$672,615,105","$672,615,105","237,412",9,11
67,Hoo.com,Centralized,6,"$529,284,530","$529,284,530","549,415",302,490
68,Bitforex,Centralized,6,"$483,799,174","$483,799,174","1,219,000",119,180
69,Uniswap-(v2),Decentralized,6,"$452,120,572","$452,120,572","1,881,000",1475,2600
70,BW.com,Centralized,6,"$396,708,053","$396,708,053","873,628",103,145
71,XT,Centralized,6,"$371,111,147","$371,111,147","493,323",107,204
72,BigONE,Centralized,6,"$288,640,132","$288,640,132","2,234,698",127,218
73,CoinTiger,Centralized,6,"$255,088,011","$255,088,011","3,241,999",105,150
74,Catex,Centralized,6,"$199,402,388","$199,402,388","138,924",72,145
75,Bilaxy,Centralized,6,"$197,411,550","$197,411,550","257,749",437,523
76,ProBit,Centralized,6,"$181,132,219","$181,132,219","1,231,000",414,834
