Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
1,Binance,Centralized,10,"$8,666,501,125","$8,666,501,125","40,910,000",268,910
2,Coinbase-Pro,Centralized,10,"$1,793,455,995","$1,793,455,995","8,611,000",44,129
3,Bitfinex,Centralized,10,"$913,313,885","$913,313,885","2,420,000",150,305
4,Kraken,Centralized,10,"$821,185,099","$821,185,099","5,542,000",51,240
5,Gate.io,Centralized,10,"$125,463,765","$125,463,765","1,442,000",379,815
6,Binance-US,Centralized,10,"$113,518,048","$113,518,048","742,234",53,107
7,Crypto.com,Centralized,10,"$92,499,317","$92,499,317","4,671,000",40,98
8,Gemini,Centralized,10,"$77,477,254","$77,477,254","1,036,000",26,42
9,Huobi-Global,Centralized,9,"$3,285,697,515","$3,285,697,515","3,440,727",298,822
10,OKEx,Centralized,9,"$2,838,538,663","$2,838,538,663","4,626,819",218,517
11,MXC,Centralized,9,"$843,411,899","$843,411,899","1,436,160",324,652
12,Bitrue,Centralized,9,"$690,197,997","$690,197,997","252,925",93,208
13,Bitstamp,Centralized,9,"$536,171,958","$536,171,958","2,678,000",10,42
14,BitMart,Centralized,9,"$313,543,013","$313,543,013","280,774",122,188
15,Bithumb-Global,Centralized,9,"$113,897,794","$113,897,794","302,269",220,310
16,Poloniex,Centralized,9,"$104,234,193","$104,234,193","1,720,000",163,280
17,Bitso,Centralized,9,"$15,483,036","$15,483,036","1,781,000",10,25
18,NiceHash,Centralized,9,"$406,885","$406,885","8,497,000",48,59
19,Bithumb,Centralized,8,"$2,864,770,664","$2,864,770,664","4,576,000",127,132
20,Bitcoin.com-Exchange,Centralized,8,"$1,771,638,535","$1,771,638,535","361,717",62,157
21,bitFlyer,Centralized,8,"$312,703,142","$312,703,142","1,863,000",3,6
22,FTX,Centralized,8,"$195,289,156","$195,289,156","854,251",160,289
23,KuCoin,Centralized,8,"$176,219,644","$176,219,644","1,493,000",252,516
24,AEX,Centralized,8,"$154,579,652","$154,579,652","260,090",217,253
25,Oceanex,Centralized,8,"$125,211,402","$125,211,402","104,997",45,86
26,Bittrex,Centralized,8,"$101,087,579","$101,087,579","974,985",327,632
