Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
1,Binance,Centralized,10,"$9,581,763,878","$9,581,763,878","40,910,000",269,912
2,Coinbase-Pro,Centralized,10,"$1,977,684,192","$1,977,684,192","8,611,000",44,129
3,Kraken,Centralized,10,"$1,051,833,498","$1,051,833,498","5,542,000",51,240
4,Bitfinex,Centralized,10,"$598,582,701","$598,582,701","2,420,000",151,306
5,Gate.io,Centralized,10,"$164,277,262","$164,277,262","1,442,000",383,836
6,Binance-US,Centralized,10,"$139,321,116","$139,321,116","742,234",53,107
7,Crypto.com,Centralized,10,"$133,314,926","$133,314,926","4,671,000",40,98
8,Gemini,Centralized,10,"$113,750,997","$113,750,997","1,036,000",26,42
9,Huobi-Global,Centralized,9,"$3,977,217,440","$3,977,217,440","3,440,727",300,828
10,MXC,Centralized,9,"$1,142,110,773","$1,142,110,773","1,436,160",328,655
11,Bitrue,Centralized,9,"$730,920,346","$730,920,346","252,925",93,203
12,Bitstamp,Centralized,9,"$652,240,560","$652,240,560","2,678,000",10,42
13,BitMart,Centralized,9,"$361,644,628","$361,644,628","280,774",121,188
14,Bittrex,Centralized,9,"$131,468,437","$131,468,437","974,985",326,635
15,Poloniex,Centralized,9,"$114,969,745","$114,969,745","1,720,000",163,283
16,Bithumb-Global,Centralized,9,"$100,657,928","$100,657,928","302,269",221,310
17,Bitso,Centralized,9,"$21,236,782","$21,236,782","1,781,000",10,25
18,NiceHash,Centralized,9,"$396,943","$396,943","8,497,000",48,59
19,OKEx,Centralized,8,"$2,746,541,435","$2,746,541,435","4,626,819",217,517
20,Bithumb,Centralized,8,"$2,256,802,212","$2,256,802,212","4,576,000",127,133
21,Bitcoin.com-Exchange,Centralized,8,"$1,796,878,707","$1,796,878,707","361,717",64,158
22,FTX,Centralized,8,"$332,427,093","$332,427,093","854,251",167,300
23,bitFlyer,Centralized,8,"$220,551,326","$220,551,326","1,863,000",3,6
24,KuCoin,Centralized,8,"$219,214,907","$219,214,907","1,493,000",250,513
25,AEX,Centralized,8,"$168,974,613","$168,974,613","260,090",218,254
26,Oceanex,Centralized,8,"$143,021,137","$143,021,137","104,997",46,87
27,AAX,Centralized,8,"$84,077,055","$84,077,055","295,200",29,52
28,Bitkub,Centralized,8,"$41,345,260","$41,345,260","2,142,000",35,38
29,Indodax,Centralized,8,"$25,824,207","$25,824,207","5,109,000",112,118
30,Dex-Trade,Centralized,8,"$18,241,951","$23,536,453","2,022",36,88
31,Max-Maicoin,Centralized,8,"$10,681,808","$10,681,808","262,298",9,19
32,BitoPro,Centralized,8,"$9,220,154","$9,220,154","143,414",16,28
33,Coineal,Centralized,7,"$2,044,845,324","$2,044,845,324","336,919",29,57
34,HitBTC,Centralized,7,"$1,909,888,979","$1,909,888,979","1,274,000",419,974
35,Digifinex,Centralized,7,"$1,479,521,993","$1,479,521,993","4,131,000",204,346
36,LBank,Centralized,7,"$1,456,286,776","$1,456,286,776","1,901,000",108,265
37,BKEX,Centralized,7,"$945,653,920","$945,653,920","1,775,000",261,443
38,Coinsbit,Centralized,7,"$860,200,985","$860,200,985","15,610,000",61,148
39,P2PB2B,Centralized,7,"$584,838,118","$584,838,118","1,733,000",152,320
40,eToroX,Centralized,7,"$494,685,059","$494,685,059","32,825,081",17,23
41,Hotbit,Centralized,7,"$337,237,619","$337,237,619","815,475",850,1657
42,BitMax,Centralized,7,"$300,413,248","$300,413,248","1,120,000",152,204
43,Bitbank,Centralized,7,"$273,361,679","$273,361,679","1,082,000",7,13
44,Coinone,Centralized,7,"$257,680,385","$257,680,385","1,924,000",141,154
45,Liquid,Centralized,7,"$252,965,308","$252,965,308","956,763",82,181
46,WhiteBIT,Centralized,7,"$244,270,304","$244,270,304","2,698,000",99,215
47,BtcTurk-PRO,Centralized,7,"$243,899,240","$243,899,240","681,081",15,42
48,Paribu,Centralized,7,"$146,190,974","$146,190,974","2,310,000",29,29
