Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
1,Binance,Centralized,10,"$4,327,458,495","$4,327,458,495","40,910,000",264,901
2,Coinbase-Pro,Centralized,10,"$764,643,410","$764,643,410","8,611,000",43,125
3,Kraken,Centralized,10,"$412,970,314","$412,970,314","5,542,000",51,236
4,Bitfinex,Centralized,10,"$305,817,281","$305,817,281","2,420,000",157,305
5,Gate.io,Centralized,10,"$79,830,336","$79,830,336","1,442,000",356,754
6,Crypto.com,Centralized,10,"$52,023,074","$52,023,074","4,671,000",39,95
7,Binance-US,Centralized,10,"$51,462,253","$51,462,253","742,234",52,105
8,OKEx,Centralized,9,"$1,833,284,475","$1,833,284,475","4,626,819",215,508
9,Huobi-Global,Centralized,9,"$1,676,318,748","$1,676,318,748","3,440,727",293,797
10,Bibox,Centralized,9,"$689,866,181","$689,866,181","551,536",151,282
11,Hotbit,Centralized,9,"$497,815,771","$497,815,771","815,475",824,1567
12,MXC,Centralized,9,"$417,478,304","$417,478,304","1,436,160",314,637
13,Bitrue,Centralized,9,"$397,935,921","$397,935,921","252,925",93,207
14,BigONE,Centralized,9,"$307,268,758","$307,268,758","2,234,698",122,215
15,Bitstamp,Centralized,9,"$279,553,018","$279,553,018","2,678,000",10,42
16,BitMart,Centralized,9,"$216,322,886","$216,322,886","280,774",111,181
17,Bithumb-Global,Centralized,9,"$73,344,338","$73,344,338","302,269",214,302
18,Gemini,Centralized,9,"$45,536,380","$45,536,380","1,036,000",26,42
19,Bitso,Centralized,9,"$11,256,823","$11,256,823","1,781,000",10,25
20,Bitcoin.com-Exchange,Centralized,8,"$679,476,142","$679,476,142","361,717",62,154
21,Bithumb,Centralized,8,"$465,151,172","$465,151,172","4,576,000",125,129
22,AEX,Centralized,8,"$150,728,861","$150,728,861","260,090",216,249
23,bitFlyer,Centralized,8,"$142,673,905","$142,673,905","1,863,000",3,6
24,Oceanex,Centralized,8,"$105,089,869","$105,089,869","104,997",44,85
25,FTX,Centralized,8,"$94,163,975","$94,163,975","854,251",162,274
26,KuCoin,Centralized,8,"$87,711,815","$87,711,815","1,493,000",244,504
27,Bittrex,Centralized,8,"$53,381,814","$53,381,814","974,985",321,618
28,Poloniex,Centralized,8,"$51,035,887","$51,035,887","1,720,000",161,272
29,Nominex,Centralized,8,"$21,656,644","$21,656,644","236,061",21,62
30,Bitkub,Centralized,8,"$14,209,933","$14,209,933","2,142,000",35,38
31,Indodax,Centralized,8,"$12,534,047","$12,534,047","5,109,000",110,115
32,Max-Maicoin,Centralized,8,"$6,627,854","$6,627,854","262,298",9,19
33,BitoPro,Centralized,8,"$5,178,613","$5,178,613","143,414",16,25
34,Kuna-Exchange,Centralized,8,"$828,322","$828,322","318,115",17,33
35,NiceHash,Centralized,8,"$209,435","$209,435","8,497,000",47,57
36,Coineal,Centralized,7,"$966,869,642","$966,869,642","336,919",34,65
37,eToroX,Centralized,7,"$876,135,613","$876,135,613","32,825,081",13,18
38,HitBTC,Centralized,7,"$765,631,569","$765,631,569","1,274,000",417,970
39,Digifinex,Centralized,7,"$708,789,265","$708,789,265","4,131,000",203,339
40,Coinsbit,Centralized,7,"$478,583,856","$478,583,856","15,610,000",59,151
41,BKEX,Centralized,7,"$471,031,632","$471,031,632","1,775,000",255,424
42,LBank,Centralized,7,"$442,028,965","$442,028,965","1,901,000",104,249
43,P2PB2B,Centralized,7,"$380,385,286","$380,385,286","1,733,000",162,332
44,WhiteBIT,Centralized,7,"$161,905,018","$161,905,018","2,698,000",92,206
45,Liquid,Centralized,7,"$144,654,055","$144,654,055","956,763",77,170
46,DragonEx,Centralized,7,"$139,644,439","$175,514,775","16,443",112,147
47,Bitbank,Centralized,7,"$87,843,127","$87,843,127","1,082,000",7,13
48,Coincheck,Centralized,7,"$69,816,608","$69,816,608","2,393,000",1,1
49,BtcTurk-PRO,Centralized,7,"$67,864,566","$67,864,566","681,081",14,39
50,AAX,Centralized,7,"$41,416,603","$41,416,603","295,200",29,68
51,OKCoin,Centralized,7,"$26,698,606","$26,698,606","71,568",20,27
52,EXMO,Centralized,7,"$24,784,665","$24,784,665","1,939,376",55,180
53,Luno,Centralized,7,"$24,761,995","$24,761,995","2,034,000",5,27
54,LakeBTC,Centralized,7,"$21,548,912","$21,548,912","4,987",2,9
55,Korbit,Centralized,7,"$10,341,657","$10,341,657","151,646",5,5
56,CEX.IO,Centralized,7,"$9,665,030","$9,665,030","923,109",49,148
