Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
1,Binance,Centralized,10,"$7,908,997,423","$7,908,997,423","28,230,000",259,883
2,Coinbase-Pro,Centralized,10,"$1,561,723,511","$1,561,723,511","4,855,000",39,103
3,Kraken,Centralized,10,"$951,173,652","$951,173,652","3,060,000",49,226
4,Bitfinex,Centralized,10,"$637,290,409","$637,290,409","1,750,000",156,304
5,Crypto.com,Centralized,10,"$104,867,723","$104,867,723","4,446,000",37,91
6,Gemini,Centralized,10,"$94,796,476","$94,796,476","499,700",26,42
7,Binance-US,Centralized,10,"$90,351,072","$90,351,072","338,819",52,105
8,Huobi-Global,Centralized,9,"$3,720,073,238","$3,720,073,238","3,472,271",294,789
9,OKEx,Centralized,9,"$2,092,644,529","$2,092,644,529","6,473,000",208,490
10,Bitstamp,Centralized,9,"$591,222,613","$591,222,613","1,583,000",10,42
11,Coinsbit,Centralized,9,"$415,780,470","$415,780,470","7,371,000",66,156
12,Hotbit,Centralized,9,"$359,139,841","$359,139,841","826,487",794,1574
13,BigONE,Centralized,9,"$326,908,440","$326,908,440","2,405,698",115,203
14,BitMart,Centralized,9,"$198,053,105","$198,053,105","118,440",108,177
15,Gate.io,Centralized,9,"$159,500,703","$159,500,703","1,362,000",339,687
16,Poloniex,Centralized,9,"$122,690,327","$122,690,327","1,293,000",161,274
17,Bittrex,Centralized,9,"$107,394,640","$107,394,640","496,412",312,578
18,Bithumb-Global,Centralized,9,"$106,520,575","$106,520,575","246,023",208,295
19,Bitso,Centralized,9,"$21,059,455","$21,059,455","1,254,000",10,24
20,Bibox,Centralized,8,"$969,304,126","$969,304,126","636,415",152,278
21,Bitcoin.com-Exchange,Centralized,8,"$670,394,348","$931,653,492","299,844",62,155
22,Bithumb,Centralized,8,"$611,341,852","$611,341,852","4,286,000",119,122
23,BitMax,Centralized,8,"$365,363,909","$365,363,909","1,175,642",148,200
24,Bitrue,Centralized,8,"$352,699,098","$717,030,608","157,750",94,208
25,bitFlyer,Centralized,8,"$321,182,124","$321,182,124","1,131,000",3,6
26,Liquid,Centralized,8,"$279,137,184","$279,137,184","561,584",71,167
27,FTX,Centralized,8,"$221,270,477","$221,270,477","854,251",162,270
28,KuCoin,Centralized,8,"$207,275,274","$207,275,274","1,374,000",244,501
29,Oceanex,Centralized,8,"$120,920,981","$120,920,981","95,556",45,87
30,Bitkub,Centralized,8,"$29,186,175","$29,186,175","1,253,000",34,38
31,Indodax,Centralized,8,"$23,886,794","$23,886,794","3,170,000",108,112
32,Max-Maicoin,Centralized,8,"$12,822,968","$12,822,968","150,337",9,18
33,BitoPro,Centralized,8,"$11,178,593","$11,178,593","136,719",16,29
34,Kuna-Exchange,Centralized,8,"$1,180,913","$1,180,913","244,989",12,15
35,Digifinex,Centralized,7,"$1,171,305,163","$1,171,305,163","1,238,000",197,345
36,MXC,Centralized,7,"$1,051,959,013","$1,051,959,013","971,921",311,642
37,HitBTC,Centralized,7,"$1,027,949,400","$1,027,949,400","969,060",414,962
38,eToroX,Centralized,7,"$624,203,563","$624,203,563","20,873,385",20,24
39,BKEX,Centralized,7,"$500,542,942","$500,542,942","1,925,000",237,398
40,Hoo.com,Centralized,7,"$416,566,620","$416,566,620","316,709",287,456
41,WhiteBIT,Centralized,7,"$288,099,270","$288,099,270","3,147,000",81,182
42,Bitbank,Centralized,7,"$238,206,459","$238,206,459","827,909",7,13
43,BtcTurk-PRO,Centralized,7,"$218,677,742","$218,677,742","360,627",14,39
44,P2PB2B,Centralized,7,"$180,902,994","$180,902,994","2,250,000",174,358
45,Coinone,Centralized,7,"$173,535,113","$173,535,113","1,025,000",132,142
46,AEX,Centralized,7,"$159,346,480","$159,346,480","195,462",211,249
47,Coincheck,Centralized,7,"$151,511,732","$151,511,732","1,046,000",1,1
48,Paribu,Centralized,7,"$150,029,077","$150,029,077","1,346,000",23,23
49,Zaif,Centralized,7,"$54,652,745","$54,652,745","1,813,000",9,24
50,Nominex,Centralized,7,"$51,417,034","$51,417,034","341,071",21,63
51,EXMO,Centralized,7,"$49,119,924","$49,119,924","1,428,883",55,200
52,Luno,Centralized,7,"$40,747,059","$40,747,059","1,261,000",5,27
53,OKCoin,Centralized,7,"$33,987,551","$33,987,551","40,731",21,29
54,CEX.IO,Centralized,7,"$24,076,200","$24,076,200","627,898",58,154
55,Korbit,Centralized,7,"$20,489,550","$20,489,550","79,812",5,5
56,AAX,Centralized,7,"$16,038,410","$16,038,410","394,421",29,52
57,BTCMarkets,Centralized,7,"$12,850,088","$12,850,088","704,075",16,20
58,Mercado-Bitcoin,Centralized,7,"$6,852,248","$6,852,248","1,193,000",3,3
59,Bamboo-Relay,Decentralized,7,"$2,116,297","$2,116,297","12,505",44,73
60,NiceHash,Centralized,7,"$270,125","$270,125","7,483,000",47,57
61,Float-SV,Centralized,7,"$250,885","$250,885","13,401",17,23
62,Upbit,Centralized,6,"$1,133,153,585","$1,133,153,585","3,618,000",163,280
63,XT,Centralized,6,"$506,511,034","$506,511,034","590,234",98,200
64,Bitget,Centralized,6,"$494,415,944","$657,111,459","221,135",9,11
65,Uniswap-(v2),Decentralized,6,"$381,711,029","$381,711,029","2,965,000",1384,2627
66,BTC-Alpha,Centralized,6,"$370,393,831","$370,393,831","368,561",60,90
67,CoinTiger,Centralized,6,"$310,645,440","$310,645,440","1,043,999",105,149
68,BW.com,Centralized,6,"$308,209,913","$308,209,913","2,186,000",100,144
69,Bilaxy,Centralized,6,"$241,901,415","$241,901,415","198,407",395,453
70,Catex,Centralized,6,"$165,662,472","$167,721,019","74,160",78,154
71,ProBit,Centralized,6,"$150,850,008","$150,850,008","1,456,000",409,828
72,Phemex,Centralized,6,"$100,073,681","$100,073,681","341,087",10,11
73,Sushiswap,Decentralized,6,"$85,059,730","$85,059,730","288,675",80,105
74,CoinJar-Exchange,Centralized,6,"$67,115,470","$67,115,470","41,811",10,28
