Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
1,Binance,Centralized,10,"$6,366,521,838","$6,366,521,838","28,230,000",263,895
2,Coinbase-Pro,Centralized,10,"$1,352,072,424","$1,352,072,424","4,855,000",40,113
3,Kraken,Centralized,10,"$728,906,920","$728,906,920","3,060,000",49,226
4,Bitfinex,Centralized,10,"$567,436,936","$567,436,936","1,750,000",159,306
5,Binance-US,Centralized,10,"$85,546,484","$85,546,484","338,819",52,105
6,Crypto.com,Centralized,10,"$78,665,528","$78,665,528","4,446,000",39,95
7,Gemini,Centralized,10,"$71,773,125","$71,773,125","499,700",26,41
8,Huobi-Global,Centralized,9,"$3,009,385,781","$3,009,385,781","3,472,271",297,795
9,OKEx,Centralized,9,"$1,888,594,514","$1,888,594,514","6,473,000",214,507
10,Bitstamp,Centralized,9,"$547,163,132","$547,163,132","1,583,000",10,41
11,Hotbit,Centralized,9,"$438,761,850","$438,761,850","826,487",818,1551
12,Coinsbit,Centralized,9,"$411,831,532","$411,831,532","7,371,000",60,150
13,BigONE,Centralized,9,"$366,056,309","$366,056,309","2,405,698",120,211
14,BitMart,Centralized,9,"$220,557,323","$220,557,323","118,440",113,179
15,Gate.io,Centralized,9,"$110,141,463","$110,141,463","1,362,000",351,742
16,Bithumb-Global,Centralized,9,"$96,427,287","$96,427,287","246,023",213,301
17,Poloniex,Centralized,9,"$90,755,769","$90,755,769","1,293,000",161,273
18,Bittrex,Centralized,9,"$88,902,797","$88,902,797","496,412",320,617
19,Bitso,Centralized,9,"$15,039,472","$15,039,472","1,254,000",10,25
20,Bithumb,Centralized,8,"$844,835,451","$844,835,451","4,286,000",126,130
21,Bibox,Centralized,8,"$828,930,667","$828,930,667","636,415",153,284
22,Bitcoin.com-Exchange,Centralized,8,"$587,451,744","$888,680,244","299,844",63,160
23,BitMax,Centralized,8,"$309,348,777","$309,348,777","1,175,642",148,200
24,Bitrue,Centralized,8,"$309,062,421","$551,672,728","157,750",94,208
25,Liquid,Centralized,8,"$194,502,143","$194,502,143","561,584",78,173
26,bitFlyer,Centralized,8,"$181,700,253","$181,700,253","1,131,000",3,6
27,KuCoin,Centralized,8,"$161,653,263","$161,653,263","1,374,000",245,504
28,FTX,Centralized,8,"$129,704,494","$129,704,494","854,251",164,278
29,Oceanex,Centralized,8,"$123,885,192","$123,885,192","95,556",45,87
30,AAX,Centralized,8,"$61,696,471","$61,696,471","394,421",30,69
31,Nominex,Centralized,8,"$45,124,647","$45,124,647","341,071",21,62
32,Bitkub,Centralized,8,"$27,846,936","$27,846,936","1,253,000",34,38
33,Indodax,Centralized,8,"$18,834,410","$18,834,410","3,170,000",110,115
34,BitoPro,Centralized,8,"$10,463,881","$10,463,881","136,719",16,27
