Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
1,Binance,Centralized,10,"$5,887,389,657","$5,887,389,657","28,230,000",260,889
2,Coinbase-Pro,Centralized,10,"$1,025,011,235","$1,025,011,235","4,855,000",39,103
3,Kraken,Centralized,10,"$513,500,124","$513,500,124","3,060,000",49,226
4,Bitfinex,Centralized,10,"$380,241,687","$380,241,687","1,750,000",158,304
5,Crypto.com,Centralized,10,"$62,006,573","$62,006,573","4,446,000",38,93
6,Binance-US,Centralized,10,"$57,960,842","$57,960,842","338,819",52,105
7,Gemini,Centralized,10,"$48,997,079","$48,997,079","499,700",26,42
8,Huobi-Global,Centralized,9,"$2,470,519,300","$2,470,519,300","3,472,271",295,789
9,OKEx,Centralized,9,"$1,966,266,037","$1,966,266,037","6,473,000",208,490
10,Coinsbit,Centralized,9,"$417,987,945","$417,987,945","7,371,000",64,154
11,Bitstamp,Centralized,9,"$371,819,384","$371,819,384","1,583,000",10,42
12,BigONE,Centralized,9,"$300,037,343","$300,037,343","2,405,698",112,200
13,Hotbit,Centralized,9,"$216,574,341","$216,574,341","826,487",798,1589
14,BitMart,Centralized,9,"$212,905,891","$250,429,578","118,440",107,175
15,Gate.io,Centralized,9,"$111,779,374","$111,779,374","1,362,000",338,686
16,Poloniex,Centralized,9,"$75,384,299","$75,384,299","1,293,000",157,269
17,Bittrex,Centralized,9,"$72,274,135","$72,274,135","496,412",314,581
18,Bithumb-Global,Centralized,9,"$67,431,260","$67,431,260","246,023",207,295
19,Bitso,Centralized,9,"$14,049,175","$14,049,175","1,254,000",10,25
20,Bibox,Centralized,8,"$695,138,479","$695,138,479","636,415",153,279
21,Bitcoin.com-Exchange,Centralized,8,"$538,994,884","$658,234,545","299,844",63,155
22,Bithumb,Centralized,8,"$505,514,755","$505,514,755","4,286,000",120,124
23,Bitrue,Centralized,8,"$283,568,933","$554,579,758","157,750",94,207
24,BitMax,Centralized,8,"$259,922,225","$259,922,225","1,175,642",146,197
25,bitFlyer,Centralized,8,"$238,046,065","$238,046,065","1,131,000",3,6
26,KuCoin,Centralized,8,"$150,196,554","$150,196,554","1,374,000",245,504
27,Oceanex,Centralized,8,"$125,151,377","$125,151,377","95,556",44,85
28,FTX,Centralized,8,"$113,614,081","$113,614,081","854,251",164,276
29,AAX,Centralized,8,"$52,875,062","$52,875,062","394,421",29,52
30,Indodax,Centralized,8,"$18,048,407","$18,048,407","3,170,000",108,113
31,Bitkub,Centralized,8,"$16,535,243","$16,535,243","1,253,000",34,38
32,Max-Maicoin,Centralized,8,"$7,817,953","$7,817,953","150,337",9,18
33,BitoPro,Centralized,8,"$6,113,701","$6,113,701","136,719",16,28
34,Kuna-Exchange,Centralized,8,"$641,720","$641,720","244,989",12,15
35,NiceHash,Centralized,8,"$171,204","$171,204","7,483,000",47,57
36,MXC,Centralized,7,"$961,966,327","$961,966,327","971,921",311,643
37,Digifinex,Centralized,7,"$943,749,571","$943,749,571","1,238,000",194,339
38,HitBTC,Centralized,7,"$739,366,843","$739,366,843","969,060",414,950
39,eToroX,Centralized,7,"$715,575,055","$715,575,055","20,873,385",12,14
40,BKEX,Centralized,7,"$551,008,168","$551,008,168","1,925,000",241,404
41,Hoo.com,Centralized,7,"$348,354,081","$348,354,081","316,709",291,461
42,P2PB2B,Centralized,7,"$218,332,672","$218,332,672","2,250,000",174,359
43,WhiteBIT,Centralized,7,"$210,449,972","$210,449,972","3,147,000",88,195
44,Liquid,Centralized,7,"$205,943,150","$205,943,150","561,584",69,164
45,AEX,Centralized,7,"$151,539,272","$151,539,272","195,462",211,247
46,Coinone,Centralized,7,"$150,117,947","$150,117,947","1,025,000",134,144
47,Bitbank,Centralized,7,"$118,583,604","$118,583,604","827,909",7,13
48,Coincheck,Centralized,7,"$113,350,799","$113,350,799","1,046,000",1,1
49,BtcTurk-PRO,Centralized,7,"$94,091,514","$94,091,514","360,627",14,39
50,Paribu,Centralized,7,"$63,624,848","$63,624,848","1,346,000",23,23
51,Zaif,Centralized,7,"$50,208,473","$50,208,473","1,813,000",9,23
52,Vebitcoin,Centralized,7,"$42,134,726","$42,134,726","79,113",20,20
53,OKCoin,Centralized,7,"$38,758,535","$38,758,535","40,731",21,29
54,Nominex,Centralized,7,"$37,264,224","$37,264,224","341,071",21,63
55,Luno,Centralized,7,"$27,710,064","$27,710,064","1,261,000",5,27
56,EXMO,Centralized,7,"$26,754,828","$26,754,828","1,428,883",55,200
57,Korbit,Centralized,7,"$12,737,498","$12,737,498","79,812",5,5
58,CEX.IO,Centralized,7,"$12,406,277","$12,406,277","627,898",51,142
59,BTCMarkets,Centralized,7,"$7,688,373","$7,688,373","704,075",16,20
60,Mercado-Bitcoin,Centralized,7,"$2,848,867","$2,848,867","1,193,000",3,3
61,Float-SV,Centralized,7,"$127,075","$127,075","13,401",18,24
