Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
1,Binance,Centralized,10,"$8,288,693,704","$8,288,693,704","40,910,000",267,913
2,Coinbase-Pro,Centralized,10,"$1,880,983,584","$1,880,983,584","8,611,000",44,129
3,Kraken,Centralized,10,"$706,555,540","$706,555,540","5,542,000",51,240
4,Bitfinex,Centralized,10,"$504,357,213","$504,357,213","2,420,000",149,305
5,Gate.io,Centralized,10,"$135,598,467","$135,598,467","1,442,000",369,786
6,Crypto.com,Centralized,10,"$123,204,144","$123,204,144","4,671,000",39,95
7,Binance-US,Centralized,10,"$92,835,661","$92,835,661","742,234",53,107
8,Gemini,Centralized,10,"$63,602,423","$63,602,423","1,036,000",26,42
9,Huobi-Global,Centralized,9,"$3,379,330,135","$3,379,330,135","3,440,727",297,813
10,OKEx,Centralized,9,"$2,760,527,906","$2,760,527,906","4,626,819",216,510
11,MXC,Centralized,9,"$850,217,273","$850,217,273","1,436,160",321,647
12,Bitrue,Centralized,9,"$681,158,664","$681,158,664","252,925",93,209
13,Bitstamp,Centralized,9,"$572,108,205","$572,108,205","2,678,000",10,42
14,BitMart,Centralized,9,"$260,300,029","$260,300,029","280,774",115,184
15,Bithumb-Global,Centralized,9,"$98,172,046","$98,172,046","302,269",219,308
16,Poloniex,Centralized,9,"$79,594,767","$79,594,767","1,720,000",163,279
17,Bitso,Centralized,9,"$18,835,952","$18,835,952","1,781,000",10,25
18,Bitcoin.com-Exchange,Centralized,8,"$1,798,366,056","$1,798,366,056","361,717",62,157
19,Bithumb,Centralized,8,"$1,413,345,856","$1,413,345,856","4,576,000",127,132
20,FTX,Centralized,8,"$200,983,119","$200,983,119","854,251",159,288
21,bitFlyer,Centralized,8,"$189,477,852","$189,477,852","1,863,000",3,6
22,KuCoin,Centralized,8,"$179,374,856","$179,374,856","1,493,000",248,510
23,AEX,Centralized,8,"$161,518,174","$161,518,174","260,090",216,251
24,Oceanex,Centralized,8,"$114,254,864","$114,254,864","104,997",45,86
25,Bittrex,Centralized,8,"$91,292,156","$91,292,156","974,985",324,637
26,Nominex,Centralized,8,"$25,031,597","$25,031,597","236,061",20,62
27,Bitkub,Centralized,8,"$24,474,507","$24,474,507","2,142,000",35,38
28,Dex-Trade,Centralized,8,"$19,094,695","$19,094,695","2,022",34,84
29,Indodax,Centralized,8,"$19,060,686","$19,060,686","5,109,000",111,117
30,Max-Maicoin,Centralized,8,"$8,792,340","$8,792,340","262,298",9,19
31,BitoPro,Centralized,8,"$8,135,099","$8,135,099","143,414",16,28
32,NiceHash,Centralized,8,"$398,060","$398,060","8,497,000",48,59
33,Coineal,Centralized,7,"$2,212,901,089","$2,212,901,089","336,919",30,57
34,HitBTC,Centralized,7,"$1,919,486,615","$1,919,486,615","1,274,000",419,965
35,Hotbit,Centralized,7,"$1,328,156,322","$1,328,156,322","815,475",843,1629
36,eToroX,Centralized,7,"$1,184,982,410","$1,184,982,410","32,825,081",12,15
37,Coinsbit,Centralized,7,"$1,036,293,780","$1,036,293,780","15,610,000",60,152
38,Digifinex,Centralized,7,"$933,835,802","$933,835,802","4,131,000",209,350
39,BKEX,Centralized,7,"$701,734,122","$701,734,122","1,775,000",261,437
40,LBank,Centralized,7,"$586,743,221","$586,743,221","1,901,000",107,258
41,P2PB2B,Centralized,7,"$538,490,182","$538,490,182","1,733,000",158,327
42,WhiteBIT,Centralized,7,"$287,118,467","$287,118,467","2,698,000",101,216
43,BitMax,Centralized,7,"$213,668,698","$213,668,698","1,120,000",152,204
44,Coinone,Centralized,7,"$204,339,023","$204,339,023","1,924,000",139,152
45,Bitbank,Centralized,7,"$177,031,856","$177,031,856","1,082,000",7,13
46,Liquid,Centralized,7,"$165,613,343","$165,613,343","956,763",82,176
47,BtcTurk-PRO,Centralized,7,"$156,539,985","$156,539,985","681,081",15,40
48,Coincheck,Centralized,7,"$122,070,860","$122,070,860","2,393,000",1,1
49,Paribu,Centralized,7,"$97,779,149","$97,779,149","2,310,000",27,27
50,Vebitcoin,Centralized,7,"$97,466,011","$97,466,011","73,670",19,19
51,AAX,Centralized,7,"$60,768,721","$60,768,721","295,200",30,69
52,Zaif,Centralized,7,"$58,517,892","$58,517,892","3,284,000",9,24
53,OKCoin,Centralized,7,"$51,283,978","$51,283,978","71,568",22,28
54,AlterDice,Centralized,7,"$47,551,925","$47,551,925","11,661",39,99
55,Luno,Centralized,7,"$38,611,214","$38,611,214","2,034,000",5,27
56,LakeBTC,Centralized,7,"$26,693,234","$26,693,234","4,987",1,8
57,EXMO,Centralized,7,"$26,281,120","$26,281,120","1,939,376",55,182
58,Korbit,Centralized,7,"$20,307,140","$20,307,140","151,646",5,5
59,BTCMarkets,Centralized,7,"$17,568,244","$17,568,244","1,344,000",17,21
60,CEX.IO,Centralized,7,"$17,310,067","$17,310,067","923,109",62,171
61,Coindeal,Centralized,7,"$7,662,385","$7,662,385","67,609",23,27
62,Bitpanda-Pro,Centralized,7,"$6,948,966","$6,948,966","189,747",7,16
63,Mercado-Bitcoin,Centralized,7,"$5,599,008","$5,599,008","2,113,000",3,3
64,TheRockTrading,Centralized,7,"$1,894,112","$1,894,112","91,433",9,16
65,Bamboo-Relay,Decentralized,7,"$1,880,903","$1,880,903","7,318",33,65
66,Kuna-Exchange,Centralized,7,"$1,136,732","$1,136,732","318,115",17,33
67,CoinBene,Centralized,6,"$1,984,032,058","$3,526,884,518","190,395",228,295
68,ZB,Centralized,6,"$1,234,010,689","$1,234,010,689","2,909,794",97,186
69,Upbit,Centralized,6,"$1,122,356,867","$1,122,356,867","5,891,000",170,293
70,Indoex,Centralized,6,"$1,058,151,599","$1,058,151,599","203,934",59,184
71,Bitget,Centralized,6,"$809,651,822","$809,651,822","237,412",9,11
72,Bibox,Centralized,6,"$698,496,369","$698,496,369","551,536",152,278
73,Hoo.com,Centralized,6,"$670,305,539","$670,305,539","549,415",298,482
74,XT,Centralized,6,"$643,191,518","$643,191,518","493,323",103,201
75,Uniswap-(v2),Decentralized,6,"$546,874,711","$546,874,711","1,881,000",1470,2544
76,Bitforex,Centralized,6,"$412,451,597","$412,451,597","1,219,000",119,178
77,BW.com,Centralized,6,"$388,506,626","$388,506,626","873,628",102,144
78,BTC-Alpha,Centralized,6,"$345,142,810","$345,142,810","370,675",56,92
79,CoinTiger,Centralized,6,"$259,172,171","$259,172,171","3,241,999",108,157
80,Bilaxy,Centralized,6,"$243,214,979","$243,214,979","257,749",427,510
81,BigONE,Centralized,6,"$211,517,885","$211,517,885","2,234,698",128,219
82,Catex,Centralized,6,"$209,266,773","$209,266,773","138,924",75,148
83,DragonEx,Centralized,6,"$171,346,092","$582,347,306","16,443",114,149
84,ProBit,Centralized,6,"$162,351,655","$162,351,655","1,231,000",410,818
85,Changelly-PRO,Centralized,6,"$133,456,753","$1,922,246,123","12,807",36,95
86,Phemex,Centralized,6,"$100,311,309","$100,311,309","519,174",11,12
87,Sushiswap,Decentralized,6,"$92,973,989","$92,973,989","267,400",76,91
88,Atomars,Centralized,6,"$47,375,569","$47,375,569","490,503",144,320
89,CoinMargin,Centralized,6,"$39,581,224","$39,581,224","4,893",11,24
90,Emirex,Centralized,6,"$33,623,421","$33,623,421","28,334",45,97
