Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
1,Binance,Centralized,10,"$8,187,795,398","$8,187,795,398","40,910,000",265,906
2,Coinbase-Pro,Centralized,10,"$1,850,964,590","$1,850,964,590","8,611,000",44,129
3,Kraken,Centralized,10,"$533,567,438","$533,567,438","5,542,000",51,240
4,Bitfinex,Centralized,10,"$492,110,309","$492,110,309","2,420,000",159,314
5,Gate.io,Centralized,10,"$129,588,074","$129,588,074","1,442,000",363,768
6,Crypto.com,Centralized,10,"$79,105,303","$79,105,303","4,671,000",39,95
7,Binance-US,Centralized,10,"$75,412,649","$75,412,649","742,234",53,107
8,Gemini,Centralized,10,"$71,472,567","$71,472,567","1,036,000",26,42
9,OKEx,Centralized,9,"$2,942,187,835","$2,942,187,835","4,626,819",216,510
10,Huobi-Global,Centralized,9,"$2,867,342,171","$2,867,342,171","3,440,727",294,804
11,MXC,Centralized,9,"$742,120,473","$742,120,473","1,436,160",318,646
12,Bitrue,Centralized,9,"$527,868,807","$527,868,807","252,925",93,209
13,Bitstamp,Centralized,9,"$443,909,486","$443,909,486","2,678,000",10,42
14,BitMart,Centralized,9,"$273,157,375","$273,157,375","280,774",112,184
15,Bithumb-Global,Centralized,9,"$98,119,576","$98,119,576","302,269",218,308
16,Poloniex,Centralized,9,"$83,937,341","$83,937,341","1,720,000",162,279
17,Bitso,Centralized,9,"$13,701,249","$13,701,249","1,781,000",10,25
18,Bitcoin.com-Exchange,Centralized,8,"$1,557,526,374","$1,557,526,374","361,717",60,152
19,Bithumb,Centralized,8,"$835,674,268","$835,674,268","4,576,000",127,132
20,bitFlyer,Centralized,8,"$242,635,291","$242,635,291","1,863,000",3,6
21,BitMax,Centralized,8,"$190,651,968","$190,651,968","1,120,000",150,202
22,AEX,Centralized,8,"$157,015,634","$157,015,634","260,090",216,251
23,KuCoin,Centralized,8,"$149,265,334","$149,265,334","1,493,000",247,507
24,FTX,Centralized,8,"$135,385,375","$135,385,375","854,251",156,270
25,Oceanex,Centralized,8,"$116,077,928","$116,077,928","104,997",45,85
26,Bittrex,Centralized,8,"$88,993,992","$88,993,992","974,985",323,627
27,AAX,Centralized,8,"$77,411,758","$77,411,758","295,200",29,52
28,Nominex,Centralized,8,"$25,747,208","$25,747,208","236,061",21,63
29,Bitkub,Centralized,8,"$23,767,076","$23,767,076","2,142,000",35,38
30,Indodax,Centralized,8,"$18,488,302","$18,488,302","5,109,000",111,117
31,Max-Maicoin,Centralized,8,"$14,131,431","$14,131,431","262,298",9,19
32,BitoPro,Centralized,8,"$5,272,228","$5,272,228","143,414",16,27
33,Kuna-Exchange,Centralized,8,"$1,100,798","$1,100,798","318,115",17,33
34,NiceHash,Centralized,8,"$388,421","$388,421","8,497,000",48,59
35,HitBTC,Centralized,7,"$1,682,158,504","$1,682,158,504","1,274,000",417,965
36,Coineal,Centralized,7,"$1,519,410,640","$1,519,410,640","336,919",33,61
37,Coinsbit,Centralized,7,"$1,027,159,054","$1,027,159,054","15,610,000",61,155
38,Digifinex,Centralized,7,"$1,005,884,929","$1,005,884,929","4,131,000",205,345
39,BKEX,Centralized,7,"$983,869,062","$983,869,062","1,775,000",259,433
40,LBank,Centralized,7,"$647,075,650","$647,075,650","1,901,000",105,252
41,Hotbit,Centralized,7,"$408,550,195","$408,550,195","815,475",835,1603
42,P2PB2B,Centralized,7,"$275,916,406","$275,916,406","1,733,000",157,326
43,Liquid,Centralized,7,"$264,628,110","$264,628,110","956,763",83,174
44,Coinone,Centralized,7,"$179,792,539","$179,792,539","1,924,000",138,150
45,WhiteBIT,Centralized,7,"$175,019,360","$175,019,360","2,698,000",98,210
46,BtcTurk-PRO,Centralized,7,"$143,700,896","$143,700,896","681,081",14,39
47,Coincheck,Centralized,7,"$127,022,502","$127,022,502","2,393,000",1,1
48,Bitbank,Centralized,7,"$123,268,868","$123,268,868","1,082,000",7,13
49,Vebitcoin,Centralized,7,"$95,112,679","$95,112,679","73,670",19,19
50,Paribu,Centralized,7,"$76,580,491","$76,580,491","2,310,000",25,28
51,Zaif,Centralized,7,"$62,252,961","$62,252,961","3,284,000",9,24
52,AlterDice,Centralized,7,"$58,991,398","$58,991,398","11,661",39,100
53,OKCoin,Centralized,7,"$39,194,132","$39,194,132","71,568",23,29
54,EXMO,Centralized,7,"$31,425,066","$31,425,066","1,939,376",55,181
55,Luno,Centralized,7,"$28,679,460","$28,679,460","2,034,000",5,27
56,LakeBTC,Centralized,7,"$24,205,917","$24,205,917","4,987",1,8
57,Korbit,Centralized,7,"$15,095,086","$15,095,086","151,646",5,5
58,CEX.IO,Centralized,7,"$11,562,806","$11,562,806","923,109",59,162
59,Dex-Trade,Centralized,7,"$9,169,887","$9,169,887","2,022",33,83
60,BTCMarkets,Centralized,7,"$8,985,753","$8,985,753","1,344,000",17,21
61,Mercado-Bitcoin,Centralized,7,"$4,557,293","$4,557,293","2,113,000",3,3
62,Bitpanda-Pro,Centralized,7,"$3,580,761","$3,580,761","189,747",7,16
63,CoinBene,Centralized,6,"$1,881,258,728","$3,448,510,027","190,395",226,293
64,Upbit,Centralized,6,"$1,586,524,857","$1,586,524,857","5,891,000",168,288
65,Indoex,Centralized,6,"$1,073,655,471","$1,073,655,471","203,934",60,188
66,ZB,Centralized,6,"$969,473,025","$969,473,025","2,909,794",96,185
67,Bitget,Centralized,6,"$799,312,986","$799,312,986","237,412",9,11
68,Bibox,Centralized,6,"$794,944,680","$794,944,680","551,536",151,277
69,Hoo.com,Centralized,6,"$500,757,347","$500,757,347","549,415",294,476
70,Uniswap-(v2),Decentralized,6,"$461,711,717","$461,711,717","1,881,000",1445,2519
71,XT,Centralized,6,"$457,746,835","$457,746,835","493,323",102,201
72,BW.com,Centralized,6,"$356,967,699","$356,967,699","873,628",101,145
73,BigONE,Centralized,6,"$334,120,970","$334,120,970","2,234,698",128,223
74,BTC-Alpha,Centralized,6,"$255,540,423","$255,540,423","370,675",59,93
75,Bilaxy,Centralized,6,"$237,924,181","$237,924,181","257,749",425,506
76,CoinTiger,Centralized,6,"$223,291,779","$223,291,779","3,241,999",107,156
77,Catex,Centralized,6,"$188,491,387","$188,491,387","138,924",73,148
78,ProBit,Centralized,6,"$167,129,247","$167,129,247","1,231,000",411,823
79,DragonEx,Centralized,6,"$162,470,324","$453,354,565","16,443",114,150
80,Changelly-PRO,Centralized,6,"$126,543,662","$1,684,949,897","12,807",36,95
81,Sushiswap,Decentralized,6,"$74,267,668","$74,267,668","267,400",74,84
82,Coinfield,Centralized,6,"$43,884,892","$43,884,892","57,037",20,75
83,Atomars,Centralized,6,"$42,758,286","$42,758,286","490,503",143,318
84,Emirex,Centralized,6,"$34,985,089","$34,985,089","28,334",45,97
85,CoinMargin,Centralized,6,"$28,885,036","$28,885,036","4,893",13,26
86,BTSE,Centralized,6,"$28,726,342","$28,726,342","33,616",13,13
87,Exrates,Centralized,6,"$28,534,871","$28,534,871","54,953",81,174
88,B2BX,Centralized,6,"$23,988,648","$23,988,648","723,379",15,30
89,GMO-Japan,Centralized,6,"$23,517,655","$23,517,655","3,442,000",5,5
90,GoPax,Centralized,6,"$20,986,248","$20,986,248","700,229",73,92
91,Coindeal,Centralized,6,"$17,320,724","$17,320,724","67,609",23,27
92,CoinHe,Centralized,6,"$14,557,623","$18,517,193","1,474",14,34
93,CoinAll,Centralized,6,"$9,649,019","$9,649,019","16,561",67,93
94,LATOKEN,Centralized,6,"$8,787,569","$8,787,569","317,753",230,536
95,OKEx-Korea,Centralized,6,"$4,934,829","$4,934,829","15,424",66,115
96,NovaDAX,Centralized,6,"$4,389,076","$4,389,076","316,522",27,90
97,Stormgain,Centralized,6,"$4,372,271","$4,372,271","5,786,000",8,10
98,BuyUcoin,Centralized,6,"$4,252,705","$4,252,705","29,397",28,38
99,ACDX,Centralized,6,"$4,157,728","$4,157,728","6,263",4,6
100,dYdX,Decentralized,6,"$4,110,113","$4,110,113","75,482",2,3
101,dYdX,Decentralized,6,"$4,094,364","$4,094,364","75,482",2,3
102,Waves.Exchange,Centralized,6,"$3,528,393","$3,528,393","29,832",13,30
103,TheRockTrading,Centralized,6,"$2,295,776","$2,295,776","91,433",9,16
104,TokensNet,Centralized,6,"$1,917,955","$1,917,955","45,566",28,43
105,Coinfloor,Centralized,6,"$1,860,053","$1,860,053","89,363",1,2
106,Altilly,Centralized,6,"$1,578,464","$1,578,464","337,256",274,644
107,Coinlist,Centralized,6,"$1,399,319","$1,399,319","406,832",10,15
108,FTX.us,Centralized,6,"$639,130","$639,130","25,998",8,14
109,CoinDCX,Centralized,6,"$596,141","$596,141","183,430",16,16
110,Bitex.la,Centralized,6,"$589,556","$589,556","41,015",1,1
111,Tokpie,Centralized,6,"$588,052","$588,052","5,000",16,36
112,Namebase,Centralized,6,"$24,234.23","$24,234.23","42,103",1,1
113,Bitubu-Exchange,Centralized,6,$0.00,"$47,827,490",0,28,94
114,ZBG,Centralized,5,"$769,577,416","$769,577,416","2,171,000",65,98
115,DODO,Decentralized,5,"$593,836,603","$1,984,443,622","60,098",11,11
116,Dcoin,Centralized,5,"$427,531,451","$427,531,451","300,614",85,152
117,BiKi,Centralized,5,"$361,420,181","$361,420,181","2,402,975",97,148
118,Bitforex,Centralized,5,"$351,996,590","$351,996,590","1,219,000",117,177
119,Binance-JEX,Centralized,5,"$203,976,322","$561,690,548","20,643",46,59
120,TOKOK,Centralized,5,"$96,350,972","$338,766,476","9,751",86,120
121,Bitoffer,Centralized,5,"$80,145,907","$2,269,870,099","8,111",5,16
122,FatBTC,Centralized,5,"$80,139,981","$80,139,981","81,966",117,146
123,ExMarkets,Centralized,5,"$64,367,438","$64,367,438","48,707",31,66
124,Livecoin,Centralized,5,"$56,666,430","$56,666,430","514,874",309,835
125,BitBay,Centralized,5,"$54,807,836","$54,807,836","1,856,000",35,111
126,STEX,Centralized,5,"$50,291,414","$50,291,414","296,180",276,400
127,Phemex,Centralized,5,"$47,720,202","$47,720,202","519,174",11,12
128,Omgfin,Centralized,5,"$42,933,543","$809,368,983","4,345",46,145
129,BTCBOX,Centralized,5,"$22,531,259","$22,531,259","64,509",4,4
130,Currency.com,Centralized,5,"$20,202,632","$20,202,632","251,376",8,232
131,C2CX,Centralized,5,"$18,959,100","$18,959,100","15,233",16,41
132,Virgox,Centralized,5,"$17,669,700","$17,669,700","5,561",49,54
133,Balancer,Decentralized,5,"$17,263,638","$17,263,638","82,139",162,229
134,WazirX,Centralized,5,"$15,408,314","$15,408,314","705,425",123,191
135,Paro-Exchange,Centralized,5,"$10,630,543","$10,630,543","11,133",5,11
136,GokuMarket,Centralized,5,"$8,546,846","$8,546,846","38,608",26,50
137,Bitexlive,Centralized,5,"$5,616,273","$5,616,273","5,134",19,37
138,itBit,Centralized,5,"$4,940,569","$38,918,466",500,5,7
139,Tidex,Centralized,5,"$4,286,117","$4,286,117","28,504",17,25
