Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
1,Binance,Centralized,10,"$8,230,526,846","$8,230,526,846","40,910,000",265,906
2,Coinbase-Pro,Centralized,10,"$1,794,423,329","$1,794,423,329","8,611,000",44,129
3,Kraken,Centralized,10,"$568,841,631","$568,841,631","5,542,000",51,240
4,Bitfinex,Centralized,10,"$515,192,907","$515,192,907","2,420,000",159,314
5,Gate.io,Centralized,10,"$137,290,099","$137,290,099","1,442,000",363,768
6,Binance-US,Centralized,10,"$77,466,066","$77,466,066","742,234",53,107
7,Crypto.com,Centralized,10,"$72,041,174","$72,041,174","4,671,000",39,95
8,Gemini,Centralized,10,"$54,282,113","$54,282,113","1,036,000",26,42
9,Huobi-Global,Centralized,9,"$3,131,843,054","$3,131,843,054","3,440,727",294,804
10,OKEx,Centralized,9,"$2,894,215,350","$2,894,215,350","4,626,819",216,510
11,MXC,Centralized,9,"$784,546,406","$784,546,406","1,436,160",318,646
12,Bitrue,Centralized,9,"$550,316,334","$550,316,334","252,925",93,209
13,Bitstamp,Centralized,9,"$377,862,693","$377,862,693","2,678,000",10,42
14,BitMart,Centralized,9,"$265,287,555","$265,287,555","280,774",109,181
15,Bithumb-Global,Centralized,9,"$107,325,492","$107,325,492","302,269",218,307
16,Poloniex,Centralized,9,"$75,436,768","$75,436,768","1,720,000",162,278
17,Bittrex,Centralized,9,"$73,030,077","$73,030,077","974,985",323,629
18,Bitso,Centralized,9,"$11,310,894","$11,310,894","1,781,000",10,25
19,NiceHash,Centralized,9,"$322,444","$322,444","8,497,000",48,59
20,Bitcoin.com-Exchange,Centralized,8,"$1,706,868,825","$1,706,868,825","361,717",61,154
21,Bithumb,Centralized,8,"$1,300,594,840","$1,300,594,840","4,576,000",127,132
22,bitFlyer,Centralized,8,"$225,542,149","$225,542,149","1,863,000",3,6
23,AEX,Centralized,8,"$161,671,631","$161,671,631","260,090",216,251
24,KuCoin,Centralized,8,"$155,300,775","$155,300,775","1,493,000",247,507
25,FTX,Centralized,8,"$131,142,889","$131,142,889","854,251",157,271
26,Oceanex,Centralized,8,"$98,274,976","$98,274,976","104,997",45,86
27,AAX,Centralized,8,"$75,179,274","$75,179,274","295,200",29,52
28,Nominex,Centralized,8,"$24,792,977","$24,792,977","236,061",21,63
29,Bitkub,Centralized,8,"$21,019,448","$21,019,448","2,142,000",35,38
30,Indodax,Centralized,8,"$16,815,919","$16,815,919","5,109,000",111,117
31,Max-Maicoin,Centralized,8,"$8,797,016","$8,797,016","262,298",9,19
32,BitoPro,Centralized,8,"$6,038,895","$6,038,895","143,414",15,26
33,HitBTC,Centralized,7,"$1,831,558,597","$1,831,558,597","1,274,000",418,965
34,Coineal,Centralized,7,"$1,806,173,845","$1,806,173,845","336,919",33,61
35,Digifinex,Centralized,7,"$1,078,144,045","$1,078,144,045","4,131,000",204,343
36,BKEX,Centralized,7,"$1,020,728,824","$1,020,728,824","1,775,000",259,432
37,Coinsbit,Centralized,7,"$937,971,723","$937,971,723","15,610,000",61,155
38,LBank,Centralized,7,"$779,074,716","$779,074,716","1,901,000",105,251
39,Hotbit,Centralized,7,"$464,494,308","$464,494,308","815,475",836,1603
40,P2PB2B,Centralized,7,"$390,976,333","$390,976,333","1,733,000",158,325
41,Liquid,Centralized,7,"$253,246,376","$253,246,376","956,763",82,177
42,BitMax,Centralized,7,"$187,981,356","$187,981,356","1,120,000",150,202
43,WhiteBIT,Centralized,7,"$177,676,752","$177,676,752","2,698,000",99,211
44,Coinone,Centralized,7,"$173,264,809","$173,264,809","1,924,000",138,150
45,BtcTurk-PRO,Centralized,7,"$143,130,666","$143,130,666","681,081",14,39
46,Bitbank,Centralized,7,"$128,258,790","$128,258,790","1,082,000",7,13
47,Coincheck,Centralized,7,"$125,505,410","$125,505,410","2,393,000",1,1
48,Vebitcoin,Centralized,7,"$97,035,601","$97,035,601","73,670",19,19
49,Paribu,Centralized,7,"$76,158,098","$76,158,098","2,310,000",25,25
50,Zaif,Centralized,7,"$52,303,601","$52,303,601","3,284,000",9,24
51,AlterDice,Centralized,7,"$44,094,433","$44,094,433","11,661",39,99
52,OKCoin,Centralized,7,"$32,959,088","$32,959,088","71,568",23,29
53,EXMO,Centralized,7,"$31,751,116","$31,751,116","1,939,376",55,181
54,Luno,Centralized,7,"$22,203,408","$22,203,408","2,034,000",5,27
55,eToroX,Centralized,7,"$18,899,321","$18,899,321","32,825,081",12,17
56,LakeBTC,Centralized,7,"$15,178,996","$15,178,996","4,987",1,8
57,Korbit,Centralized,7,"$14,278,646","$14,278,646","151,646",5,5
58,CEX.IO,Centralized,7,"$13,266,015","$13,266,015","923,109",61,165
59,BTCMarkets,Centralized,7,"$9,533,250","$9,533,250","1,344,000",17,21
60,Dex-Trade,Centralized,7,"$8,445,843","$8,445,843","2,022",33,83
61,Bitpanda-Pro,Centralized,7,"$4,342,234","$4,342,234","189,747",7,16
62,Mercado-Bitcoin,Centralized,7,"$3,612,142","$3,612,142","2,113,000",3,3
63,Kuna-Exchange,Centralized,7,"$941,033","$941,033","318,115",17,33
64,ZB,Centralized,6,"$1,090,216,225","$1,090,216,225","2,909,794",97,186
65,Upbit,Centralized,6,"$1,080,902,477","$1,080,902,477","5,891,000",168,288
66,Indoex,Centralized,6,"$1,041,958,836","$1,041,958,836","203,934",57,183
67,Bibox,Centralized,6,"$800,404,334","$800,404,334","551,536",151,277
68,Bitget,Centralized,6,"$619,553,293","$619,553,293","237,412",9,11
69,Hoo.com,Centralized,6,"$531,195,925","$531,195,925","549,415",294,476
70,XT,Centralized,6,"$528,521,255","$528,521,255","493,323",102,201
71,Uniswap-(v2),Decentralized,6,"$436,259,341","$436,259,341","1,881,000",1463,2595
72,BW.com,Centralized,6,"$399,896,611","$399,896,611","873,628",101,145
73,BigONE,Centralized,6,"$235,489,275","$235,489,275","2,234,698",128,222
74,Bilaxy,Centralized,6,"$227,598,144","$227,598,144","257,749",424,506
