Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
1,Binance,Centralized,10,"$7,579,556,065","$7,579,556,065","40,910,000",265,906
2,Coinbase-Pro,Centralized,10,"$1,701,477,765","$1,701,477,765","8,611,000",44,129
3,Kraken,Centralized,10,"$604,221,923","$604,221,923","5,542,000",51,240
4,Bitfinex,Centralized,10,"$469,873,339","$469,873,339","2,420,000",159,310
5,Gate.io,Centralized,10,"$120,996,888","$120,996,888","1,442,000",364,768
6,Binance-US,Centralized,10,"$94,494,514","$94,494,514","742,234",53,107
7,Crypto.com,Centralized,10,"$84,066,865","$84,066,865","4,671,000",39,95
8,Gemini,Centralized,10,"$63,558,548","$63,558,548","1,036,000",26,42
9,Huobi-Global,Centralized,9,"$3,072,640,635","$3,072,640,635","3,440,727",294,804
10,OKEx,Centralized,9,"$2,484,466,060","$2,484,466,060","4,626,819",216,510
11,MXC,Centralized,9,"$872,473,272","$872,473,272","1,436,160",318,644
12,Bitrue,Centralized,9,"$640,185,240","$640,185,240","252,925",93,209
13,Bitstamp,Centralized,9,"$538,265,279","$538,265,279","2,678,000",10,42
14,BitMart,Centralized,9,"$275,710,665","$275,710,665","280,774",112,186
15,Bithumb-Global,Centralized,9,"$116,902,650","$116,902,650","302,269",218,308
16,Poloniex,Centralized,9,"$90,835,977","$90,835,977","1,720,000",162,277
17,Bitso,Centralized,9,"$15,430,497","$15,430,497","1,781,000",10,25
18,Bitcoin.com-Exchange,Centralized,8,"$2,496,580,022","$2,496,580,022","361,717",60,152
19,Bithumb,Centralized,8,"$1,798,898,055","$1,798,898,055","4,576,000",127,132
20,bitFlyer,Centralized,8,"$305,295,698","$305,295,698","1,863,000",3,6
21,AEX,Centralized,8,"$153,961,593","$153,961,593","260,090",216,252
22,KuCoin,Centralized,8,"$151,032,577","$151,032,577","1,493,000",247,507
23,FTX,Centralized,8,"$133,628,942","$133,628,942","854,251",162,277
24,Oceanex,Centralized,8,"$116,031,523","$116,031,523","104,997",44,85
25,AAX,Centralized,8,"$99,366,069","$99,366,069","295,200",29,52
26,Bittrex,Centralized,8,"$82,539,750","$82,539,750","974,985",322,626
27,Nominex,Centralized,8,"$28,688,957","$28,688,957","236,061",21,63
28,Bitkub,Centralized,8,"$22,672,132","$22,672,132","2,142,000",35,38
29,Indodax,Centralized,8,"$18,902,456","$18,902,456","5,109,000",111,117
30,Max-Maicoin,Centralized,8,"$8,472,639","$8,472,639","262,298",9,19
31,BitoPro,Centralized,8,"$6,823,714","$6,823,714","143,414",16,27
32,Kuna-Exchange,Centralized,8,"$1,106,494","$1,106,494","318,115",17,33
