Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
1,Binance,Centralized,10,"$3,338,434,822","$3,338,434,822","28,230,000",262,894
2,Coinbase-Pro,Centralized,10,"$603,904,741","$603,904,741","4,855,000",39,103
3,Kraken,Centralized,10,"$237,918,786","$237,918,786","3,060,000",49,226
4,Bitfinex,Centralized,10,"$183,833,143","$183,833,143","1,750,000",157,302
5,Binance-US,Centralized,10,"$37,970,497","$37,970,497","338,819",52,105
6,Crypto.com,Centralized,10,"$34,948,623","$34,948,623","4,446,000",39,95
7,Gemini,Centralized,10,"$19,061,592","$19,061,592","499,700",26,41
8,Huobi-Global,Centralized,9,"$1,462,749,253","$1,462,749,253","3,472,271",296,795
9,OKEx,Centralized,9,"$1,173,148,686","$1,173,148,686","6,473,000",210,497
10,Coinsbit,Centralized,9,"$245,969,977","$245,969,977","7,371,000",62,149
11,Hotbit,Centralized,9,"$238,162,322","$238,162,322","826,487",801,1516
12,BigONE,Centralized,9,"$230,588,533","$230,588,533","2,405,698",117,206
13,Bitstamp,Centralized,9,"$196,449,744","$196,449,744","1,583,000",10,42
14,Gate.io,Centralized,9,"$54,916,646","$54,916,646","1,362,000",344,726
15,Bithumb-Global,Centralized,9,"$43,056,654","$43,056,654","246,023",208,296
16,Bittrex,Centralized,9,"$42,621,376","$42,621,376","496,412",319,617
17,Bitso,Centralized,9,"$4,413,561","$4,413,561","1,254,000",10,25
18,Bibox,Centralized,8,"$454,361,421","$579,959,257","636,415",153,280
19,Bithumb,Centralized,8,"$323,520,316","$323,520,316","4,286,000",122,126
20,Bitcoin.com-Exchange,Centralized,8,"$214,070,294","$332,027,320","299,844",63,157
21,BitMax,Centralized,8,"$148,022,628","$148,022,628","1,175,642",146,197
22,KuCoin,Centralized,8,"$98,644,881","$98,644,881","1,374,000",245,504
23,bitFlyer,Centralized,8,"$87,830,346","$87,830,346","1,131,000",3,6
24,BitMart,Centralized,8,"$84,558,923","$228,948,242","118,440",107,171
25,FTX,Centralized,8,"$75,117,184","$75,117,184","854,251",159,272
26,Poloniex,Centralized,8,"$46,154,496","$46,154,496","1,293,000",159,272
27,Indodax,Centralized,8,"$13,329,927","$13,329,927","3,170,000",108,112
28,Bitkub,Centralized,8,"$10,110,078","$10,110,078","1,253,000",34,38
29,Max-Maicoin,Centralized,8,"$4,820,978","$4,820,978","150,337",9,18
30,BitoPro,Centralized,8,"$2,958,521","$2,958,521","136,719",16,27
31,Kuna-Exchange,Centralized,8,"$298,682","$298,682","244,989",12,15
32,NiceHash,Centralized,8,"$210,901","$210,901","7,483,000",47,57
33,Upbit,Centralized,7,"$811,086,737","$811,086,737","3,618,000",163,282
34,Digifinex,Centralized,7,"$663,926,308","$663,926,308","1,238,000",195,342
35,MXC,Centralized,7,"$530,329,795","$530,329,795","971,921",316,649
36,HitBTC,Centralized,7,"$402,202,207","$402,202,207","969,060",418,951
37,BKEX,Centralized,7,"$379,554,445","$379,554,445","1,925,000",243,404
38,Hoo.com,Centralized,7,"$226,110,873","$346,000,020","316,709",292,461
39,WhiteBIT,Centralized,7,"$163,458,039","$163,458,039","3,147,000",92,203
40,AEX,Centralized,7,"$140,201,201","$152,931,912","195,462",207,244
41,Bitrue,Centralized,7,"$113,151,096","$367,031,173","157,750",93,205
42,Bitbank,Centralized,7,"$104,503,125","$104,503,125","827,909",7,13
43,Coinone,Centralized,7,"$97,079,607","$97,079,607","1,025,000",136,146
44,Liquid,Centralized,7,"$79,029,441","$79,029,441","561,584",71,161
45,Oceanex,Centralized,7,"$68,540,514","$138,339,687","95,556",45,87
46,P2PB2B,Centralized,7,"$66,562,394","$66,562,394","2,250,000",156,340
47,BtcTurk-PRO,Centralized,7,"$66,080,153","$66,080,153","360,627",14,39
48,Paribu,Centralized,7,"$62,824,908","$62,824,908","1,346,000",23,23
49,Coincheck,Centralized,7,"$48,317,518","$48,317,518","1,046,000",1,1
50,Vebitcoin,Centralized,7,"$29,904,834","$29,904,834","79,113",19,19
51,Zaif,Centralized,7,"$26,777,487","$26,777,487","1,813,000",9,23
52,Nominex,Centralized,7,"$25,060,873","$25,060,873","341,071",21,62
53,EXMO,Centralized,7,"$22,528,621","$22,528,621","1,428,883",55,199
54,Coindeal,Centralized,7,"$15,926,638","$15,926,638","60,254",27,35
55,AAX,Centralized,7,"$15,793,105","$15,793,105","394,421",30,69
56,OKCoin,Centralized,7,"$11,087,207","$11,087,207","40,731",21,29
57,Luno,Centralized,7,"$10,308,903","$10,308,903","1,261,000",5,27
58,Korbit,Centralized,7,"$10,159,020","$10,159,020","79,812",5,5
59,CEX.IO,Centralized,7,"$7,576,504","$7,576,504","627,898",52,146
60,eToroX,Centralized,7,"$7,520,843","$7,520,843","20,873,385",16,18
61,BTCMarkets,Centralized,7,"$5,203,539","$5,203,539","704,075",17,21
62,Bitpanda-Pro,Centralized,7,"$1,775,907","$1,775,907","92,087",7,12
63,Independent-Reserve,Centralized,7,"$1,508,580","$1,508,580","125,887",23,72
64,Mercado-Bitcoin,Centralized,7,"$578,883","$578,883","1,193,000",3,3
65,Float-SV,Centralized,7,"$61,160.41","$61,160.41","13,401",15,22
66,LBank,Centralized,6,"$1,011,277,762","$1,011,277,762","2,453,000",101,240
67,Uniswap-(v2),Decentralized,6,"$430,893,972","$430,893,972","2,965,000",1399,2463
68,XT,Centralized,6,"$306,269,554","$306,269,554","590,234",98,194
69,Bitforex,Centralized,6,"$234,432,059","$234,432,059","808,448",121,189
70,BW.com,Centralized,6,"$176,940,602","$176,940,602","2,186,000",102,146
71,BTC-Alpha,Centralized,6,"$155,697,133","$155,697,133","368,561",60,88
72,Bilaxy,Centralized,6,"$141,650,474","$175,595,714","198,407",393,452
73,CoinTiger,Centralized,6,"$141,175,335","$141,175,335","1,043,999",107,152
74,ProBit,Centralized,6,"$122,446,101","$122,446,101","1,456,000",419,836
75,Sushiswap,Decentralized,6,"$56,011,415","$56,011,415","288,675",75,96
76,Livecoin,Centralized,6,"$50,454,615","$50,454,615","392,220",301,720
77,Decoin,Centralized,6,"$36,104,802","$36,104,802","408,779",22,38
78,TokensNet,Centralized,6,"$31,442,583","$48,282,212","44,041",29,46
79,BitBay,Centralized,6,"$22,359,475","$22,359,475","1,158,000",35,114
80,Atomars,Centralized,6,"$21,256,585","$21,256,585","257,398",144,340
81,AlterDice,Centralized,6,"$16,095,788","$24,197,471","22,440",38,97
82,GMO-Japan,Centralized,6,"$15,658,315","$15,658,315","1,466,000",5,5
83,B2BX,Centralized,6,"$13,533,364","$13,533,364","796,317",14,26
84,Exrates,Centralized,6,"$13,003,851","$13,003,851","28,827",85,174
85,Emirex,Centralized,6,"$12,001,606","$12,001,606","40,774",44,96
86,GoPax,Centralized,6,"$11,796,427","$11,796,427","280,276",70,90
87,Coinfield,Centralized,6,"$11,718,593","$21,684,059","16,414",20,75
88,LATOKEN,Centralized,6,"$4,912,179","$4,912,179","246,090",240,556
89,C2CX,Centralized,6,"$4,092,791","$4,092,791","15,233",20,47
90,LakeBTC,Centralized,6,"$3,577,081","$7,346,168","4,987",2,9
91,BuyUcoin,Centralized,6,"$2,705,989","$2,705,989","22,788",26,36
