Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
1,Binance,Centralized,10,"$5,525,339,119","$5,525,339,119","28,230,000",261,892
2,Coinbase-Pro,Centralized,10,"$1,240,428,646","$1,240,428,646","4,855,000",39,103
3,Kraken,Centralized,10,"$539,177,156","$539,177,156","3,060,000",49,226
4,Bitfinex,Centralized,10,"$440,307,699","$440,307,699","1,750,000",158,304
5,Binance-US,Centralized,10,"$66,199,429","$66,199,429","338,819",52,105
6,Crypto.com,Centralized,10,"$61,101,426","$61,101,426","4,446,000",39,95
7,Gemini,Centralized,10,"$52,955,307","$52,955,307","499,700",26,42
8,Huobi-Global,Centralized,9,"$2,510,256,140","$2,510,256,140","3,472,271",296,795
9,OKEx,Centralized,9,"$1,588,704,883","$1,588,704,883","6,473,000",210,497
10,Bitstamp,Centralized,9,"$393,598,710","$393,598,710","1,583,000",10,42
11,Coinsbit,Centralized,9,"$374,489,637","$374,489,637","7,371,000",63,151
12,Hotbit,Centralized,9,"$278,873,195","$278,873,195","826,487",803,1515
13,BigONE,Centralized,9,"$266,992,512","$266,992,512","2,405,698",114,203
14,BitMart,Centralized,9,"$183,534,746","$244,948,652","118,440",107,172
15,Gate.io,Centralized,9,"$105,019,264","$105,019,264","1,362,000",342,720
16,Poloniex,Centralized,9,"$68,499,327","$68,499,327","1,293,000",159,271
17,Bithumb-Global,Centralized,9,"$66,296,859","$66,296,859","246,023",207,295
18,Bitso,Centralized,9,"$14,658,141","$14,658,141","1,254,000",10,25
19,BitoPro,Centralized,9,"$7,303,673","$7,303,673","136,719",16,28
20,Bithumb,Centralized,8,"$590,217,201","$590,217,201","4,286,000",122,126
21,Bibox,Centralized,8,"$495,415,481","$495,415,481","636,415",153,280
22,Bitcoin.com-Exchange,Centralized,8,"$463,982,039","$463,982,039","299,844",62,154
23,Bitrue,Centralized,8,"$244,635,770","$480,645,895","157,750",94,207
24,BitMax,Centralized,8,"$242,857,752","$242,857,752","1,175,642",146,197
25,bitFlyer,Centralized,8,"$163,993,925","$163,993,925","1,131,000",3,6
26,FTX,Centralized,8,"$147,886,166","$147,886,166","854,251",158,270
