Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
1,Binance,Centralized,10,"$9,147,168,634","$9,147,168,634","40,910,000",268,910
2,Coinbase-Pro,Centralized,10,"$1,834,369,329","$1,834,369,329","8,611,000",44,129
3,Kraken,Centralized,10,"$920,407,601","$920,407,601","5,542,000",51,240
4,Bitfinex,Centralized,10,"$611,837,874","$611,837,874","2,420,000",150,305
5,Gate.io,Centralized,10,"$170,537,219","$170,537,219","1,442,000",382,828
6,Binance-US,Centralized,10,"$119,723,875","$119,723,875","742,234",53,107
7,Crypto.com,Centralized,10,"$104,003,443","$104,003,443","4,671,000",40,98
8,Gemini,Centralized,10,"$96,539,717","$96,539,717","1,036,000",26,42
9,Huobi-Global,Centralized,9,"$3,518,768,670","$3,518,768,670","3,440,727",298,825
10,MXC,Centralized,9,"$1,063,040,682","$1,063,040,682","1,436,160",326,654
11,Bitrue,Centralized,9,"$622,426,619","$622,426,619","252,925",93,204
12,Bitstamp,Centralized,9,"$545,172,239","$545,172,239","2,678,000",10,42
13,Bithumb-Global,Centralized,9,"$120,656,470","$120,656,470","302,269",221,309
14,Bittrex,Centralized,9,"$114,351,736","$114,351,736","974,985",325,633
15,Poloniex,Centralized,9,"$107,329,223","$107,329,223","1,720,000",163,281
16,Dex-Trade,Centralized,9,"$20,349,939","$20,349,939","2,022",35,87
17,Bitso,Centralized,9,"$15,036,424","$15,036,424","1,781,000",10,25
18,OKEx,Centralized,8,"$2,708,279,354","$2,708,279,354","4,626,819",217,517
19,Bitcoin.com-Exchange,Centralized,8,"$2,443,269,700","$2,443,269,700","361,717",64,158
20,Bithumb,Centralized,8,"$1,008,065,388","$1,008,065,388","4,576,000",127,132
21,BitMart,Centralized,8,"$300,016,653","$300,016,653","280,774",121,188
22,FTX,Centralized,8,"$244,212,704","$244,212,704","854,251",166,300
23,bitFlyer,Centralized,8,"$240,331,302","$240,331,302","1,863,000",3,6
24,BitMax,Centralized,8,"$221,705,098","$221,705,098","1,120,000",152,204
25,KuCoin,Centralized,8,"$206,611,929","$206,611,929","1,493,000",252,516
26,AEX,Centralized,8,"$163,017,169","$163,017,169","260,090",219,255
27,Oceanex,Centralized,8,"$145,472,240","$145,472,240","104,997",46,87
28,AAX,Centralized,8,"$106,578,494","$106,578,494","295,200",29,52
29,OKCoin,Centralized,8,"$48,916,627","$48,916,627","71,568",23,29
30,Bitkub,Centralized,8,"$34,753,847","$34,753,847","2,142,000",35,38
31,Nominex,Centralized,8,"$21,898,738","$21,898,738","236,061",20,61
