Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
1,Binance,Centralized,10,"$8,224,680,811","$8,224,680,811","40,910,000",267,913
2,Coinbase-Pro,Centralized,10,"$2,040,441,517","$2,040,441,517","8,611,000",44,129
3,Kraken,Centralized,10,"$945,676,054","$945,676,054","5,542,000",51,240
4,Bitfinex,Centralized,10,"$792,526,716","$792,526,716","2,420,000",160,315
5,Gate.io,Centralized,10,"$215,709,669","$215,709,669","1,442,000",365,774
6,Crypto.com,Centralized,10,"$134,080,921","$134,080,921","4,671,000",39,95
7,Gemini,Centralized,10,"$130,944,173","$130,944,173","1,036,000",26,42
8,Binance-US,Centralized,10,"$92,681,909","$92,681,909","742,234",53,107
9,Huobi-Global,Centralized,9,"$4,287,343,275","$4,287,343,275","3,440,727",295,807
10,OKEx,Centralized,9,"$3,404,078,952","$3,404,078,952","4,626,819",216,510
11,MXC,Centralized,9,"$1,051,481,907","$1,051,481,907","1,436,160",321,647
12,Bitstamp,Centralized,9,"$646,920,500","$646,920,500","2,678,000",10,41
13,BitMart,Centralized,9,"$280,782,726","$280,782,726","280,774",111,181
14,Bithumb-Global,Centralized,9,"$147,674,635","$147,674,635","302,269",218,307
15,Poloniex,Centralized,9,"$108,037,551","$108,037,551","1,720,000",163,280
16,Bittrex,Centralized,9,"$103,255,171","$103,255,171","974,985",323,629
17,Bitso,Centralized,9,"$17,346,400","$17,346,400","1,781,000",10,25
18,NiceHash,Centralized,9,"$375,458","$375,458","8,497,000",48,59
19,Bitcoin.com-Exchange,Centralized,8,"$1,741,982,781","$1,741,982,781","361,717",62,157
20,Bithumb,Centralized,8,"$1,513,527,475","$1,513,527,475","4,576,000",127,132
21,Bitrue,Centralized,8,"$588,772,952","$588,772,952","252,925",93,209
22,bitFlyer,Centralized,8,"$323,850,841","$323,850,841","1,863,000",3,6
23,FTX,Centralized,8,"$254,202,451","$254,202,451","854,251",158,284
24,KuCoin,Centralized,8,"$205,756,506","$205,756,506","1,493,000",248,509
25,AEX,Centralized,8,"$173,715,395","$173,715,395","260,090",216,251
26,Oceanex,Centralized,8,"$121,446,958","$121,446,958","104,997",45,86
27,Bitkub,Centralized,8,"$35,220,051","$35,220,051","2,142,000",35,38
28,Indodax,Centralized,8,"$27,288,174","$27,288,174","5,109,000",111,117
