Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
1,Binance,Centralized,10,"$9,071,410,238","$9,071,410,238","40,910,000",272,918
2,Coinbase-Pro,Centralized,10,"$1,806,732,500","$1,806,732,500","8,611,000",44,129
3,Kraken,Centralized,10,"$1,075,349,569","$1,075,349,569","5,542,000",51,240
4,Bitfinex,Centralized,10,"$688,822,489","$688,822,489","2,420,000",151,306
5,Gate.io,Centralized,10,"$167,167,599","$167,167,599","1,442,000",383,840
6,Binance-US,Centralized,10,"$126,965,031","$126,965,031","742,234",53,107
7,Gemini,Centralized,10,"$125,088,563","$125,088,563","1,036,000",26,42
8,Crypto.com,Centralized,10,"$114,673,157","$114,673,157","4,671,000",40,100
9,Huobi-Global,Centralized,9,"$3,412,068,819","$3,412,068,819","3,440,727",299,825
10,MXC,Centralized,9,"$1,058,742,177","$1,058,742,177","1,436,160",328,656
11,Bitstamp,Centralized,9,"$687,580,735","$687,580,735","2,678,000",10,42
12,Bitrue,Centralized,9,"$639,116,714","$639,116,714","252,925",93,203
13,BitMart,Centralized,9,"$375,025,911","$375,025,911","280,774",122,188
14,Poloniex,Centralized,9,"$131,573,281","$131,573,281","1,720,000",164,283
15,Bithumb-Global,Centralized,9,"$92,513,508","$92,513,508","302,269",221,311
16,Bitso,Centralized,9,"$19,766,887","$19,766,887","1,781,000",10,25
17,NiceHash,Centralized,9,"$427,929","$427,929","8,497,000",48,59
18,OKEx,Centralized,8,"$2,399,625,428","$2,399,625,428","4,626,819",218,520
19,Bitcoin.com-Exchange,Centralized,8,"$1,986,340,375","$1,986,340,375","361,717",64,157
20,Bithumb,Centralized,8,"$1,640,305,840","$1,640,305,840","4,576,000",127,133
21,bitFlyer,Centralized,8,"$384,634,189","$384,634,189","1,863,000",3,6
22,FTX,Centralized,8,"$258,456,398","$258,456,398","854,251",163,295
23,KuCoin,Centralized,8,"$215,594,922","$215,594,922","1,493,000",251,514
24,AEX,Centralized,8,"$176,474,643","$176,474,643","260,090",219,255
25,Oceanex,Centralized,8,"$133,365,869","$133,365,869","104,997",46,88
26,Bittrex,Centralized,8,"$116,270,571","$116,270,571","974,985",327,639
27,Bitkub,Centralized,8,"$44,843,636","$44,843,636","2,142,000",35,38
28,Indodax,Centralized,8,"$25,353,209","$25,353,209","5,109,000",112,118
29,Dex-Trade,Centralized,8,"$21,081,912","$21,081,912","2,022",36,91
30,Max-Maicoin,Centralized,8,"$13,402,889","$13,402,889","262,298",9,19
31,BitoPro,Centralized,8,"$9,719,573","$9,719,573","143,414",16,28
32,CoinBene,Centralized,7,"$2,669,418,913","$3,837,577,893","190,395",198,251
33,HitBTC,Centralized,7,"$2,126,742,541","$2,126,742,541","1,274,000",419,971
34,LBank,Centralized,7,"$1,306,269,823","$1,306,269,823","1,901,000",108,265
35,Digifinex,Centralized,7,"$1,305,598,981","$1,305,598,981","4,131,000",206,348
36,Coinsbit,Centralized,7,"$1,074,051,425","$1,074,051,425","15,610,000",62,151
37,BKEX,Centralized,7,"$928,695,330","$928,695,330","1,775,000",262,443
38,Hotbit,Centralized,7,"$577,164,527","$577,164,527","815,475",856,1665
39,P2PB2B,Centralized,7,"$436,032,364","$436,032,364","1,733,000",149,309
40,Liquid,Centralized,7,"$373,451,922","$373,451,922","956,763",82,180
41,eToroX,Centralized,7,"$224,842,433","$224,842,433","32,825,081",17,23
42,Coinone,Centralized,7,"$221,957,208","$221,957,208","1,924,000",142,154
43,WhiteBIT,Centralized,7,"$220,967,735","$220,967,735","2,698,000",100,214
44,BitMax,Centralized,7,"$203,214,895","$203,214,895","1,120,000",155,207
45,BtcTurk-PRO,Centralized,7,"$199,593,417","$199,593,417","681,081",15,42
46,Coincheck,Centralized,7,"$190,525,474","$190,525,474","2,393,000",1,1
47,Bitbank,Centralized,7,"$189,449,569","$189,449,569","1,082,000",7,13
48,Paribu,Centralized,7,"$100,676,012","$100,676,012","2,310,000",29,29
49,AAX,Centralized,7,"$80,852,641","$80,852,641","295,200",29,52
50,OKCoin,Centralized,7,"$64,450,800","$64,450,800","71,568",23,29
51,AlterDice,Centralized,7,"$50,864,094","$50,864,094","11,661",38,99
52,Luno,Centralized,7,"$47,424,748","$47,424,748","2,034,000",5,27
53,EXMO,Centralized,N/A,"$46,489,632","$46,489,632","1,939,376",55,180
54,CEX.IO,Centralized,7,"$21,808,281","$21,808,281","923,109",58,165
55,LakeBTC,Centralized,7,"$21,193,436","$21,193,436","4,987",2,9
56,Korbit,Centralized,7,"$20,777,692","$20,777,692","151,646",5,5
57,Nominex,Centralized,7,"$20,017,076","$20,017,076","236,061",20,62
58,BTCMarkets,Centralized,7,"$14,930,383","$14,930,383","1,344,000",17,21
59,Mercado-Bitcoin,Centralized,7,"$9,059,222","$9,059,222","2,113,000",3,3
60,Bitpanda-Pro,Centralized,7,"$8,778,577","$8,778,577","189,747",7,16
61,CoinAll,Centralized,7,"$6,006,199","$6,006,199","16,561",72,101
62,TheRockTrading,Centralized,7,"$4,201,024","$4,201,024","91,433",9,16
63,Kuna-Exchange,Centralized,7,"$1,686,939","$1,686,939","318,115",17,33
64,Coineal,Centralized,6,"$1,698,377,572","$1,698,377,572","336,919",29,57
65,Indoex,Centralized,6,"$1,587,935,987","$1,587,935,987","203,934",55,184
66,ZB,Centralized,6,"$1,360,388,659","$1,360,388,659","2,909,794",100,190
67,Bitget,Centralized,6,"$1,136,038,806","$1,136,038,806","237,412",9,11
68,Bibox,Centralized,6,"$829,400,080","$829,400,080","551,536",155,279
69,Uniswap-(v2),Decentralized,6,"$777,116,937","$777,116,937","1,881,000",1461,2509
70,Hoo.com,Centralized,6,"$654,382,811","$654,382,811","549,415",306,503
71,Bitforex,Centralized,6,"$429,714,714","$429,714,714","1,219,000",120,183
72,XT,Centralized,6,"$394,601,748","$394,601,748","493,323",108,205
73,BW.com,Centralized,6,"$363,267,662","$363,267,662","873,628",106,148
74,BTC-Alpha,Centralized,6,"$342,510,958","$342,510,958","370,675",63,98
75,BigONE,Centralized,6,"$333,242,633","$333,242,633","2,234,698",130,222
76,Bilaxy,Centralized,6,"$271,772,493","$271,772,493","257,749",447,535
77,DragonEx,Centralized,6,"$230,537,857","$649,683,722","16,443",112,146
78,Catex,Centralized,6,"$203,757,895","$203,757,895","138,924",75,155
79,Sushiswap,Decentralized,6,"$185,721,238","$185,721,238","267,400",95,113
80,Changelly-PRO,Centralized,6,"$179,559,589","$2,162,531,575","12,807",35,94
81,CoinTiger,Centralized,6,"$150,903,420","$150,903,420","3,241,999",107,150
82,TOKOK,Centralized,6,"$136,713,169","$163,964,829","9,751",88,122
83,BitBay,Centralized,6,"$104,693,869","$104,693,869","1,856,000",35,116
84,ExMarkets,Centralized,6,"$99,295,157","$99,295,157","48,707",32,66
85,Emirex,Centralized,6,"$67,895,364","$67,895,364","28,334",45,96
86,Vebitcoin,Centralized,6,"$60,206,252","$60,206,252","73,670",19,19
87,Atomars,Centralized,6,"$55,958,778","$55,958,778","490,503",150,340
88,CoinMargin,Centralized,6,"$54,416,803","$54,416,803","4,893",11,25
89,LATOKEN,Centralized,6,"$47,165,029","$47,165,029","317,753",252,606
90,GMO-Japan,Centralized,6,"$40,399,831","$40,399,831","3,442,000",5,5
91,GoPax,Centralized,6,"$39,420,346","$39,420,346","700,229",73,97
92,Coinfield,Centralized,6,"$35,740,985","$35,740,985","57,037",20,75
93,Zaif,Centralized,6,"$33,154,860","$33,154,860","3,284,000",9,24
94,Stormgain,Centralized,6,"$31,476,040","$31,476,040","5,786,000",8,10
95,BTSE,Centralized,6,"$30,719,809","$30,719,809","33,616",15,15
96,C2CX,Centralized,6,"$23,951,341","$23,951,341","15,233",16,41
97,CoinHe,Centralized,6,"$20,666,107","$32,477,403","1,474",14,34
