Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
1,Binance,Centralized,10,"$5,174,752,823","$5,174,752,823","28,230,000",260,889
2,Coinbase-Pro,Centralized,10,"$923,702,189","$923,702,189","4,855,000",39,103
3,Kraken,Centralized,10,"$474,279,594","$474,279,594","3,060,000",49,226
4,Bitfinex,Centralized,10,"$293,441,367","$293,441,367","1,750,000",158,304
5,Crypto.com,Centralized,10,"$53,121,596","$53,121,596","4,446,000",39,95
6,Binance-US,Centralized,10,"$50,319,401","$50,319,401","338,819",52,105
7,Gemini,Centralized,10,"$46,270,389","$46,270,389","499,700",26,42
8,Huobi-Global,Centralized,9,"$2,086,858,489","$2,086,858,489","3,472,271",296,795
9,OKEx,Centralized,9,"$1,418,648,941","$1,418,648,941","6,473,000",210,497
10,Coinsbit,Centralized,9,"$404,958,899","$404,958,899","7,371,000",64,155
11,Bitstamp,Centralized,9,"$320,070,319","$320,070,319","1,583,000",10,42
12,BigONE,Centralized,9,"$272,008,301","$272,008,301","2,405,698",111,199
13,Hotbit,Centralized,9,"$223,950,092","$223,950,092","826,487",800,1539
14,Gate.io,Centralized,9,"$88,390,925","$88,390,925","1,362,000",340,681
15,Poloniex,Centralized,9,"$58,397,571","$58,397,571","1,293,000",157,269
16,Bithumb-Global,Centralized,9,"$56,147,069","$56,147,069","246,023",206,293
17,Bitso,Centralized,9,"$12,428,163","$12,428,163","1,254,000",10,25
18,Bithumb,Centralized,8,"$475,132,652","$475,132,652","4,286,000",121,126
19,Bitcoin.com-Exchange,Centralized,8,"$412,898,773","$646,476,415","299,844",62,155
20,Bibox,Centralized,8,"$335,216,438","$335,216,438","636,415",152,279
21,Bitrue,Centralized,8,"$217,228,897","$469,251,582","157,750",94,207
22,BitMax,Centralized,8,"$164,387,874","$164,387,874","1,175,642",145,196
23,BitMart,Centralized,8,"$163,417,192","$249,275,720","118,440",107,174
24,bitFlyer,Centralized,8,"$157,267,281","$157,267,281","1,131,000",3,6
25,Oceanex,Centralized,8,"$130,919,172","$130,919,172","95,556",44,85
26,Coinone,Centralized,8,"$125,050,260","$125,050,260","1,025,000",134,144
27,FTX,Centralized,8,"$120,616,832","$120,616,832","854,251",157,267
28,KuCoin,Centralized,8,"$111,962,765","$111,962,765","1,374,000",245,504
29,Bittrex,Centralized,8,"$65,042,190","$65,042,190","496,412",313,581
30,Indodax,Centralized,8,"$18,133,337","$18,133,337","3,170,000",108,113
31,Bitkub,Centralized,8,"$14,586,248","$14,586,248","1,253,000",34,38
32,Max-Maicoin,Centralized,8,"$7,308,710","$7,308,710","150,337",9,18
33,BitoPro,Centralized,8,"$5,731,936","$5,731,936","136,719",16,28
34,Kuna-Exchange,Centralized,8,"$593,416","$593,416","244,989",12,15
35,eToroX,Centralized,7,"$1,024,625,758","$1,024,625,758","20,873,385",15,17
36,Digifinex,Centralized,7,"$845,464,128","$845,464,128","1,238,000",199,343
37,HitBTC,Centralized,7,"$721,713,083","$721,713,083","969,060",414,945
38,MXC,Centralized,7,"$676,027,845","$676,027,845","971,921",314,646
39,BKEX,Centralized,7,"$484,577,690","$484,577,690","1,925,000",242,406
40,Hoo.com,Centralized,7,"$344,861,453","$344,861,453","316,709",291,461
41,WhiteBIT,Centralized,7,"$173,910,399","$173,910,399","3,147,000",90,198
42,AEX,Centralized,7,"$150,956,641","$150,956,641","195,462",211,247
43,Liquid,Centralized,7,"$131,256,351","$131,256,351","561,584",69,162
44,P2PB2B,Centralized,7,"$122,032,295","$122,032,295","2,250,000",169,352
45,Bitbank,Centralized,7,"$93,419,288","$93,419,288","827,909",7,13
46,BtcTurk-PRO,Centralized,7,"$79,296,988","$79,296,988","360,627",14,39
47,Coincheck,Centralized,7,"$68,209,883","$68,209,883","1,046,000",1,1
48,Paribu,Centralized,7,"$57,007,258","$57,007,258","1,346,000",23,23
49,Zaif,Centralized,7,"$42,712,595","$42,712,595","1,813,000",9,23
50,AAX,Centralized,7,"$39,597,489","$39,597,489","394,421",29,51
51,Nominex,Centralized,7,"$32,880,400","$32,880,400","341,071",21,63
52,AlterDice,Centralized,7,"$30,900,897","$35,488,546","22,440",37,96
53,OKCoin,Centralized,7,"$26,832,946","$26,832,946","40,731",21,29
54,EXMO,Centralized,7,"$26,757,704","$26,757,704","1,428,883",55,200
55,Luno,Centralized,7,"$22,501,786","$22,501,786","1,261,000",5,27
56,CEX.IO,Centralized,7,"$11,470,056","$11,470,056","627,898",51,142
57,Korbit,Centralized,7,"$8,316,315","$8,316,315","79,812",5,5
58,BTCMarkets,Centralized,7,"$5,432,580","$5,432,580","704,075",17,21
59,Mercado-Bitcoin,Centralized,7,"$2,322,450","$2,322,450","1,193,000",3,3
60,NiceHash,Centralized,7,"$185,612","$185,612","7,483,000",47,57
61,LBank,Centralized,6,"$1,660,462,402","$1,660,462,402","2,453,000",101,239
62,Upbit,Centralized,6,"$1,030,044,836","$1,030,044,836","3,618,000",163,282
63,Uniswap-(v2),Decentralized,6,"$382,801,039","$382,801,039","2,965,000",1397,2617
64,XT,Centralized,6,"$378,296,457","$378,296,457","590,234",96,192
65,BW.com,Centralized,6,"$245,360,227","$245,360,227","2,186,000",102,147
66,BTC-Alpha,Centralized,6,"$223,467,613","$223,467,613","368,561",58,85
67,Bilaxy,Centralized,6,"$213,063,851","$213,063,851","198,407",390,450
68,CoinTiger,Centralized,6,"$190,458,280","$190,458,280","1,043,999",106,150
69,ProBit,Centralized,6,"$129,367,579","$129,367,579","1,456,000",409,830
70,Catex,Centralized,6,"$102,121,680","$184,088,374","74,160",77,153
71,Sushiswap,Decentralized,6,"$74,593,073","$74,593,073","288,675",77,102
