Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
1,Binance,Centralized,10,"$4,744,159,110","$4,744,159,110","28,230,000",264,903
2,Coinbase-Pro,Centralized,10,"$1,006,161,382","$1,006,161,382","4,855,000",40,113
3,Kraken,Centralized,10,"$508,707,104","$508,707,104","3,060,000",49,226
4,Bitfinex,Centralized,10,"$319,748,898","$319,748,898","1,750,000",159,306
5,Binance-US,Centralized,10,"$62,137,792","$62,137,792","338,819",52,105
6,Crypto.com,Centralized,10,"$54,638,439","$54,638,439","4,446,000",39,95
7,Gemini,Centralized,10,"$50,667,668","$50,667,668","499,700",26,41
8,Huobi-Global,Centralized,9,"$2,124,339,216","$2,124,339,216","3,472,271",293,797
9,OKEx,Centralized,9,"$1,444,986,454","$1,444,986,454","6,473,000",215,509
10,Bibox,Centralized,9,"$823,341,746","$823,341,746","636,415",154,285
11,Hotbit,Centralized,9,"$431,566,904","$431,566,904","826,487",821,1551
12,Bitstamp,Centralized,9,"$401,363,425","$401,363,425","1,583,000",10,42
13,Coinsbit,Centralized,9,"$330,833,790","$330,833,790","7,371,000",59,150
14,BigONE,Centralized,9,"$325,628,665","$325,628,665","2,405,698",117,209
15,BitMart,Centralized,9,"$211,021,952","$215,309,529","118,440",113,180
16,Bithumb-Global,Centralized,9,"$81,146,567","$81,146,567","246,023",214,302
17,Poloniex,Centralized,9,"$68,463,314","$68,463,314","1,293,000",160,271
18,Bitso,Centralized,9,"$11,077,723","$11,077,723","1,254,000",10,25
19,Bithumb,Centralized,8,"$1,397,414,673","$1,397,414,673","4,286,000",126,130
20,Bitcoin.com-Exchange,Centralized,8,"$534,225,483","$721,080,925","299,844",64,159
21,Bitrue,Centralized,8,"$281,059,718","$437,756,324","157,750",94,208
22,BitMax,Centralized,8,"$233,302,216","$233,302,216","1,175,642",149,201
23,KuCoin,Centralized,8,"$126,085,430","$126,085,430","1,374,000",245,504
24,Oceanex,Centralized,8,"$117,613,124","$117,613,124","95,556",45,87
25,FTX,Centralized,8,"$114,686,833","$114,686,833","854,251",166,279
26,Gate.io,Centralized,8,"$88,472,866","$88,472,866","1,362,000",354,751
27,Bittrex,Centralized,8,"$80,407,734","$80,407,734","496,412",321,615
28,AAX,Centralized,8,"$42,875,878","$42,875,878","394,421",30,68
29,Nominex,Centralized,8,"$31,058,905","$31,058,905","341,071",21,62
30,Indodax,Centralized,8,"$15,325,369","$15,325,369","3,170,000",110,115
31,Bitkub,Centralized,8,"$14,981,530","$14,981,530","1,253,000",34,38
32,Max-Maicoin,Centralized,8,"$5,629,259","$5,629,259","150,337",9,19
33,BitoPro,Centralized,8,"$4,718,339","$4,718,339","136,719",16,27
34,Kuna-Exchange,Centralized,8,"$542,489","$542,489","244,989",13,16
35,LBank,Centralized,7,"$928,053,289","$928,053,289","2,453,000",104,246
36,HitBTC,Centralized,7,"$783,788,107","$783,788,107","969,060",417,970
37,eToroX,Centralized,7,"$741,642,560","$741,642,560","20,873,385",15,18
38,Digifinex,Centralized,7,"$734,313,790","$734,313,790","1,238,000",194,333
39,MXC,Centralized,7,"$614,499,587","$614,499,587","971,921",314,635
