Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
1,Binance,Centralized,10,"$4,077,282,728","$4,077,282,728","28,230,000",264,903
2,Coinbase-Pro,Centralized,10,"$661,940,785","$661,940,785","4,855,000",40,113
3,Kraken,Centralized,10,"$356,144,495","$356,144,495","3,060,000",49,226
4,Bitfinex,Centralized,10,"$230,501,994","$230,501,994","1,750,000",159,307
5,Crypto.com,Centralized,10,"$52,295,124","$52,295,124","4,446,000",39,95
6,Binance-US,Centralized,10,"$44,042,089","$44,042,089","338,819",52,105
7,Gemini,Centralized,10,"$26,167,685","$26,167,685","499,700",26,41
8,Huobi-Global,Centralized,9,"$1,767,839,482","$1,767,839,482","3,472,271",293,797
9,OKEx,Centralized,9,"$1,211,446,916","$1,211,446,916","6,473,000",215,508
10,Bibox,Centralized,9,"$602,499,149","$714,024,636","636,415",152,284
11,Hotbit,Centralized,9,"$434,247,861","$434,247,861","826,487",818,1553
12,BigONE,Centralized,9,"$285,154,679","$285,154,679","2,405,698",117,208
13,Bitstamp,Centralized,9,"$222,667,370","$222,667,370","1,583,000",10,42
14,Gate.io,Centralized,9,"$84,122,556","$84,122,556","1,362,000",355,747
15,Bithumb-Global,Centralized,9,"$71,096,635","$71,096,635","246,023",214,302
16,Poloniex,Centralized,9,"$52,468,386","$52,468,386","1,293,000",161,272
17,Bitso,Centralized,9,"$6,092,150","$6,092,150","1,254,000",10,25
18,Bithumb,Centralized,8,"$652,887,457","$652,887,457","4,286,000",126,130
19,Coinsbit,Centralized,8,"$316,274,091","$316,274,091","7,371,000",59,150
20,BitMax,Centralized,8,"$174,391,985","$174,391,985","1,175,642",148,201
21,bitFlyer,Centralized,8,"$127,825,989","$127,825,989","1,131,000",3,6
22,BitMart,Centralized,8,"$112,128,091","$210,070,807","118,440",115,185
23,Coinone,Centralized,8,"$103,722,549","$103,722,549","1,025,000",135,146
24,KuCoin,Centralized,8,"$96,120,724","$96,120,724","1,374,000",245,504
25,FTX,Centralized,8,"$93,388,415","$93,388,415","854,251",166,279
26,Oceanex,Centralized,8,"$90,463,626","$123,944,721","95,556",45,87
27,Bittrex,Centralized,8,"$53,162,877","$53,162,877","496,412",321,619
28,AAX,Centralized,8,"$40,027,175","$40,027,175","394,421",30,68
29,Nominex,Centralized,8,"$24,393,646","$24,393,646","341,071",21,62
30,Bitkub,Centralized,8,"$13,735,095","$13,735,095","1,253,000",34,38
31,Indodax,Centralized,8,"$12,053,779","$12,053,779","3,170,000",110,115
32,Max-Maicoin,Centralized,8,"$5,799,515","$5,799,515","150,337",9,19
33,BitoPro,Centralized,8,"$3,279,919","$3,279,919","136,719",16,27
34,Kuna-Exchange,Centralized,8,"$605,935","$605,935","244,989",13,16
35,NiceHash,Centralized,8,"$169,006","$169,006","7,483,000",47,57
36,HitBTC,Centralized,7,"$775,979,974","$775,979,974","969,060",415,966
37,Digifinex,Centralized,7,"$643,853,823","$643,853,823","1,238,000",197,332
38,Upbit,Centralized,7,"$567,818,912","$567,818,912","3,618,000",163,283
39,LBank,Centralized,7,"$547,396,023","$547,396,023","2,453,000",103,246
40,MXC,Centralized,7,"$459,892,527","$459,892,527","971,921",314,637
41,BKEX,Centralized,7,"$436,660,579","$436,660,579","1,925,000",251,417
42,P2PB2B,Centralized,7,"$399,901,196","$399,901,196","2,250,000",160,333
43,Hoo.com,Centralized,7,"$299,830,933","$395,519,211","316,709",290,464
44,Bitcoin.com-Exchange,Centralized,7,"$283,864,703","$715,393,096","299,844",62,155
45,WhiteBIT,Centralized,7,"$182,255,799","$182,255,799","3,147,000",93,206
46,AEX,Centralized,7,"$150,966,059","$150,966,059","195,462",214,247
47,Bitrue,Centralized,7,"$149,343,181","$382,471,971","157,750",94,208
48,Liquid,Centralized,7,"$133,193,419","$133,193,419","561,584",78,173
49,BtcTurk-PRO,Centralized,7,"$122,899,558","$122,899,558","360,627",14,39
50,Bitbank,Centralized,7,"$113,766,273","$113,766,273","827,909",7,13
51,Coincheck,Centralized,7,"$67,201,723","$67,201,723","1,046,000",1,1
52,Paribu,Centralized,7,"$63,866,532","$63,866,532","1,346,000",23,27
53,FatBTC,Centralized,7,"$57,341,155","$67,092,871","60,569",110,138
54,Zaif,Centralized,7,"$36,156,852","$36,156,852","1,813,000",9,23
55,EXMO,Centralized,7,"$24,691,257","$24,691,257","1,428,883",55,180
56,Luno,Centralized,7,"$16,029,385","$16,029,385","1,261,000",5,27
57,OKCoin,Centralized,7,"$15,423,765","$15,423,765","40,731",20,27
58,CEX.IO,Centralized,7,"$10,711,274","$10,711,274","627,898",51,146
59,Korbit,Centralized,7,"$8,668,212","$8,668,212","79,812",5,5
60,eToroX,Centralized,7,"$7,612,611","$7,612,611","20,873,385",13,16
61,BTCMarkets,Centralized,7,"$5,494,653","$5,494,653","704,075",17,21
62,Independent-Reserve,Centralized,7,"$4,497,035","$4,497,035","125,887",23,72
63,Bitpanda-Pro,Centralized,7,"$4,078,978","$4,078,978","92,087",7,16
64,Mercado-Bitcoin,Centralized,7,"$2,073,851","$2,073,851","1,193,000",3,3
65,Bamboo-Relay,Decentralized,7,"$923,894","$923,894","12,505",44,75
66,XT,Centralized,6,"$420,080,873","$420,080,873","590,234",100,198
67,Uniswap-(v2),Decentralized,6,"$288,048,155","$288,048,155","2,965,000",1426,2415
