Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
1,Binance,Centralized,10,"$3,598,600,928","$3,598,600,928","28,230,000",262,893
2,Coinbase-Pro,Centralized,10,"$569,088,833","$569,088,833","4,855,000",40,112
3,Kraken,Centralized,10,"$318,423,760","$318,423,760","3,060,000",49,226
4,Bitfinex,Centralized,10,"$181,632,092","$181,632,092","1,750,000",158,303
5,Crypto.com,Centralized,10,"$42,390,823","$42,390,823","4,446,000",39,95
6,Binance-US,Centralized,10,"$35,444,824","$35,444,824","338,819",52,105
7,Gemini,Centralized,10,"$34,475,779","$34,475,779","499,700",26,41
8,Huobi-Global,Centralized,9,"$1,664,849,974","$1,664,849,974","3,472,271",296,795
9,OKEx,Centralized,9,"$1,398,207,075","$1,398,207,075","6,473,000",209,497
10,Hotbit,Centralized,9,"$380,421,266","$380,421,266","826,487",808,1533
11,Coinsbit,Centralized,9,"$258,375,049","$258,375,049","7,371,000",61,149
12,BigONE,Centralized,9,"$256,018,897","$256,018,897","2,405,698",119,210
13,Bitstamp,Centralized,9,"$237,341,989","$237,341,989","1,583,000",10,42
14,Gate.io,Centralized,9,"$57,301,533","$57,301,533","1,362,000",346,729
15,Bithumb-Global,Centralized,9,"$53,710,028","$53,710,028","246,023",208,296
16,Poloniex,Centralized,9,"$50,763,414","$50,763,414","1,293,000",160,272
17,Bittrex,Centralized,9,"$46,534,158","$46,534,158","496,412",318,617
18,Bitso,Centralized,9,"$9,166,580","$9,166,580","1,254,000",10,25
19,Bithumb,Centralized,8,"$1,300,851,406","$1,300,851,406","4,286,000",124,128
20,Bibox,Centralized,8,"$592,326,342","$668,536,105","636,415",153,280
21,Bitcoin.com-Exchange,Centralized,8,"$279,071,832","$518,585,290","299,844",63,157
22,Bitrue,Centralized,8,"$146,821,619","$346,193,850","157,750",94,207
23,BitMax,Centralized,8,"$139,748,822","$139,748,822","1,175,642",147,198
24,BitMart,Centralized,8,"$110,234,881","$217,238,246","118,440",113,179
25,KuCoin,Centralized,8,"$109,656,286","$109,656,286","1,374,000",246,505
26,bitFlyer,Centralized,8,"$97,648,103","$97,648,103","1,131,000",3,6
27,FTX,Centralized,8,"$75,758,648","$75,758,648","854,251",163,277
28,Nominex,Centralized,8,"$25,590,579","$25,590,579","341,071",21,62
29,Indodax,Centralized,8,"$14,251,032","$14,251,032","3,170,000",108,112
30,Bitkub,Centralized,8,"$11,457,379","$11,457,379","1,253,000",34,38
31,Max-Maicoin,Centralized,8,"$5,518,663","$5,518,663","150,337",9,18
32,BitoPro,Centralized,8,"$3,643,241","$3,643,241","136,719",16,27
33,Kuna-Exchange,Centralized,8,"$436,530","$436,530","244,989",12,15
34,eToroX,Centralized,7,"$1,109,212,955","$1,109,212,955","20,873,385",16,18
35,Upbit,Centralized,7,"$730,324,458","$730,324,458","3,618,000",163,282
36,Digifinex,Centralized,7,"$713,568,373","$713,568,373","1,238,000",196,341
37,HitBTC,Centralized,7,"$593,078,196","$593,078,196","969,060",418,951
38,MXC,Centralized,7,"$506,108,467","$506,108,467","971,921",318,636
39,Hoo.com,Centralized,7,"$294,768,482","$361,777,286","316,709",291,460
40,WhiteBIT,Centralized,7,"$152,862,646","$152,862,646","3,147,000",90,200
41,AEX,Centralized,7,"$149,836,152","$149,836,152","195,462",207,244
42,Liquid,Centralized,7,"$91,584,776","$91,584,776","561,584",73,162
43,Oceanex,Centralized,7,"$88,936,207","$134,394,505","95,556",44,86
44,P2PB2B,Centralized,7,"$87,166,615","$87,166,615","2,250,000",156,340
45,Coinone,Centralized,7,"$82,293,098","$82,293,098","1,025,000",136,146
46,Bitbank,Centralized,7,"$61,363,224","$61,363,224","827,909",7,13
47,BtcTurk-PRO,Centralized,7,"$59,129,842","$59,129,842","360,627",14,39
48,Paribu,Centralized,7,"$58,763,301","$58,763,301","1,346,000",23,23
49,Coincheck,Centralized,7,"$55,643,815","$55,643,815","1,046,000",1,1
50,Zaif,Centralized,7,"$30,812,313","$30,812,313","1,813,000",9,23
51,EXMO,Centralized,7,"$21,637,846","$21,637,846","1,428,883",55,198
52,OKCoin,Centralized,7,"$20,378,294","$20,378,294","40,731",21,29
53,Luno,Centralized,7,"$19,566,936","$19,566,936","1,261,000",5,27
54,AAX,Centralized,7,"$14,917,624","$14,917,624","394,421",30,69
55,CEX.IO,Centralized,7,"$8,800,308","$8,800,308","627,898",51,146
56,Korbit,Centralized,7,"$6,101,713","$6,101,713","79,812",5,5
57,BTCMarkets,Centralized,7,"$5,596,884","$5,596,884","704,075",17,21
58,Independent-Reserve,Centralized,7,"$5,282,585","$5,282,585","125,887",23,72
59,Bitpanda-Pro,Centralized,7,"$3,614,370","$3,614,370","92,087",7,15
60,Mercado-Bitcoin,Centralized,7,"$1,919,015","$1,919,015","1,193,000",3,3
61,NiceHash,Centralized,7,"$179,934","$179,934","7,483,000",47,57
62,LBank,Centralized,6,"$1,290,884,996","$1,290,884,996","2,453,000",101,240
63,Uniswap-(v2),Decentralized,6,"$397,390,696","$397,390,696","2,965,000",1394,2451
64,BKEX,Centralized,6,"$389,377,953","$389,377,953","1,925,000",243,404
65,XT,Centralized,6,"$332,572,894","$332,572,894","590,234",98,194
66,BW.com,Centralized,6,"$217,244,342","$217,244,342","2,186,000",102,146
67,Bilaxy,Centralized,6,"$176,401,798","$176,401,798","198,407",398,462
68,BTC-Alpha,Centralized,6,"$167,981,638","$167,981,638","368,561",61,89
69,CoinTiger,Centralized,6,"$147,490,423","$147,490,423","1,043,999",106,151
70,ProBit,Centralized,6,"$121,935,119","$121,935,119","1,456,000",415,833
71,Sushiswap,Decentralized,6,"$55,031,421","$55,031,421","288,675",72,93
72,Livecoin,Centralized,6,"$49,698,441","$49,698,441","392,220",293,700
73,Decoin,Centralized,6,"$39,479,244","$39,479,244","408,779",22,38
74,BitBay,Centralized,6,"$38,729,195","$38,729,195","1,158,000",35,114
75,Atomars,Centralized,6,"$24,142,639","$24,142,639","257,398",144,329
76,AlterDice,Centralized,6,"$20,885,433","$24,546,796","22,440",39,100
77,Vebitcoin,Centralized,6,"$19,110,908","$19,110,908","79,113",19,19
78,Coindeal,Centralized,6,"$17,371,410","$17,371,410","60,254",27,35
79,Coinfield,Centralized,6,"$15,276,894","$21,454,429","16,414",20,75
80,Exrates,Centralized,6,"$14,675,333","$14,675,333","28,827",84,176
81,BTSE,Centralized,6,"$14,521,147","$18,578,963","15,602",13,13
82,GoPax,Centralized,6,"$13,390,142","$13,390,142","280,276",70,89
83,B2BX,Centralized,6,"$13,258,545","$13,258,545","796,317",14,26
84,GMO-Japan,Centralized,6,"$13,231,557","$13,231,557","1,466,000",5,5
85,TokensNet,Centralized,6,"$5,558,099","$5,558,099","44,041",28,44
86,C2CX,Centralized,6,"$5,100,353","$5,100,353","15,233",16,41
87,LATOKEN,Centralized,6,"$4,977,095","$4,977,095","246,090",223,504
88,LakeBTC,Centralized,6,"$4,641,518","$15,328,088","4,987",2,9
89,CoinAll,Centralized,6,"$4,559,447","$4,559,447","11,695",66,92
90,BuyUcoin,Centralized,6,"$3,201,752","$3,201,752","22,788",26,36
91,CoinJar-Exchange,Centralized,6,"$2,278,934","$2,278,934","41,811",10,27
92,Coinlist,Centralized,6,"$2,145,522","$2,145,522","456,364",9,14
93,NovaDAX,Centralized,6,"$1,676,313","$1,676,313","251,356",27,90
94,OKEx-Korea,Centralized,6,"$1,469,263","$1,469,263","10,023",67,115
