Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
1,Binance,Centralized,10,"$8,046,794,446","$8,046,794,446","40,910,000",267,913
2,Coinbase-Pro,Centralized,10,"$1,881,204,183","$1,881,204,183","8,611,000",44,129
3,Kraken,Centralized,10,"$643,864,417","$643,864,417","5,542,000",51,240
4,Bitfinex,Centralized,10,"$441,748,850","$441,748,850","2,420,000",151,307
5,Crypto.com,Centralized,10,"$130,139,367","$130,139,367","4,671,000",40,98
6,Binance-US,Centralized,10,"$107,729,474","$107,729,474","742,234",53,107
7,Gemini,Centralized,10,"$67,523,965","$67,523,965","1,036,000",26,42
8,Huobi-Global,Centralized,9,"$3,491,823,292","$3,491,823,292","3,440,727",297,819
9,OKEx,Centralized,9,"$3,052,652,816","$3,052,652,816","4,626,819",217,514
10,MXC,Centralized,9,"$893,898,881","$893,898,881","1,436,160",322,650
11,Bitstamp,Centralized,9,"$522,730,704","$522,730,704","2,678,000",10,42
12,BitMart,Centralized,9,"$291,978,087","$291,978,087","280,774",120,187
13,Gate.io,Centralized,9,"$149,935,542","$149,935,542","1,442,000",376,801
14,Bithumb-Global,Centralized,9,"$90,863,294","$90,863,294","302,269",220,309
15,Bittrex,Centralized,9,"$87,283,713","$87,283,713","974,985",326,634
16,Bitso,Centralized,9,"$15,907,302","$15,907,302","1,781,000",10,25
17,BitoPro,Centralized,9,"$9,596,273","$9,596,273","143,414",16,27
18,NiceHash,Centralized,9,"$316,676","$316,676","8,497,000",48,59
19,Bithumb,Centralized,8,"$2,432,550,855","$2,432,550,855","4,576,000",127,132
20,Bitcoin.com-Exchange,Centralized,8,"$1,957,372,316","$1,957,372,316","361,717",62,157
21,Bitrue,Centralized,8,"$896,654,166","$896,654,166","252,925",93,208
22,bitFlyer,Centralized,8,"$188,843,914","$188,843,914","1,863,000",3,6
23,KuCoin,Centralized,8,"$177,649,036","$177,649,036","1,493,000",251,515
24,AEX,Centralized,8,"$169,209,828","$169,209,828","260,090",217,251
25,FTX,Centralized,8,"$162,706,101","$162,706,101","854,251",159,290
26,Oceanex,Centralized,8,"$117,779,140","$117,779,140","104,997",45,86
27,Poloniex,Centralized,8,"$101,641,552","$101,641,552","1,720,000",163,279
28,OKCoin,Centralized,8,"$29,476,152","$29,476,152","71,568",23,29
29,Bitkub,Centralized,8,"$23,576,218","$23,576,218","2,142,000",35,38
30,Dex-Trade,Centralized,8,"$17,539,904","$17,539,904","2,022",35,87
31,Indodax,Centralized,8,"$17,027,260","$17,027,260","5,109,000",111,117
