Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
1,Binance,Centralized,10,"$3,883,285,984","$3,883,285,984","28,230,000",262,894
2,Coinbase-Pro,Centralized,10,"$727,144,107","$727,144,107","4,855,000",39,103
3,Kraken,Centralized,10,"$275,558,262","$275,558,262","3,060,000",49,226
4,Bitfinex,Centralized,10,"$192,775,525","$192,775,525","1,750,000",158,304
5,Crypto.com,Centralized,10,"$46,384,889","$46,384,889","4,446,000",39,95
6,Binance-US,Centralized,10,"$37,330,367","$37,330,367","338,819",52,105
7,Gemini,Centralized,10,"$24,811,981","$24,811,981","499,700",26,42
8,Huobi-Global,Centralized,9,"$1,740,235,459","$1,740,235,459","3,472,271",296,795
9,OKEx,Centralized,9,"$1,276,088,357","$1,276,088,357","6,473,000",210,497
10,Coinsbit,Centralized,9,"$294,813,630","$294,813,630","7,371,000",62,149
11,BigONE,Centralized,9,"$254,569,494","$254,569,494","2,405,698",116,205
12,Hotbit,Centralized,9,"$226,263,074","$226,263,074","826,487",804,1514
13,Bitstamp,Centralized,9,"$177,527,383","$177,527,383","1,583,000",10,42
14,Gate.io,Centralized,9,"$73,033,547","$73,033,547","1,362,000",344,726
15,Bithumb-Global,Centralized,9,"$48,970,293","$48,970,293","246,023",207,295
16,Poloniex,Centralized,9,"$30,830,842","$30,830,842","1,293,000",159,272
17,Bitso,Centralized,9,"$7,490,308","$7,490,308","1,254,000",10,25
18,BitoPro,Centralized,9,"$3,903,319","$3,903,319","136,719",16,28
19,Bibox,Centralized,8,"$568,890,060","$668,764,782","636,415",153,280
20,Bithumb,Centralized,8,"$357,229,596","$357,229,596","4,286,000",122,126
21,Bitcoin.com-Exchange,Centralized,8,"$268,029,935","$356,716,493","299,844",63,155
22,BitMax,Centralized,8,"$145,609,140","$145,609,140","1,175,642",146,197
23,BitMart,Centralized,8,"$105,873,273","$218,384,211","118,440",107,172
24,KuCoin,Centralized,8,"$91,511,749","$91,511,749","1,374,000",245,504
25,Liquid,Centralized,8,"$86,503,263","$86,503,263","561,584",70,160
26,FTX,Centralized,8,"$74,459,363","$74,459,363","854,251",159,272
27,bitFlyer,Centralized,8,"$74,211,360","$74,211,360","1,131,000",3,6
28,Bittrex,Centralized,8,"$49,631,410","$49,631,410","496,412",319,619
29,Bitkub,Centralized,8,"$12,449,092","$12,449,092","1,253,000",34,38
30,Indodax,Centralized,8,"$10,440,601","$10,440,601","3,170,000",108,113
31,Max-Maicoin,Centralized,8,"$4,842,533","$4,842,533","150,337",9,18
32,Kuna-Exchange,Centralized,8,"$348,993","$348,993","244,989",12,15
33,Digifinex,Centralized,7,"$751,682,302","$751,682,302","1,238,000",196,342
34,MXC,Centralized,7,"$604,241,132","$604,241,132","971,921",317,649
35,HitBTC,Centralized,7,"$475,527,338","$475,527,338","969,060",417,946
36,BKEX,Centralized,7,"$402,617,717","$402,617,717","1,925,000",243,407
37,Hoo.com,Centralized,7,"$283,105,524","$374,378,932","316,709",292,463
38,WhiteBIT,Centralized,7,"$193,641,037","$193,641,037","3,147,000",91,199
39,AEX,Centralized,7,"$151,948,078","$151,948,078","195,462",210,247
40,Bitrue,Centralized,7,"$140,132,007","$407,609,817","157,750",93,206
41,Coinone,Centralized,7,"$105,948,092","$105,948,092","1,025,000",136,146
42,Bitbank,Centralized,7,"$92,019,982","$92,019,982","827,909",7,13
43,Oceanex,Centralized,7,"$85,417,312","$125,687,874","95,556",45,87
44,BtcTurk-PRO,Centralized,7,"$62,837,248","$62,837,248","360,627",14,39
45,Paribu,Centralized,7,"$49,367,794","$49,367,794","1,346,000",23,23
46,Coincheck,Centralized,7,"$49,301,338","$49,301,338","1,046,000",1,1
47,TokensNet,Centralized,7,"$39,368,159","$40,197,041","44,041",30,46
48,Zaif,Centralized,7,"$37,141,796","$37,141,796","1,813,000",9,23
49,Vebitcoin,Centralized,7,"$30,209,928","$30,209,928","79,113",19,19
50,Nominex,Centralized,7,"$28,868,865","$28,868,865","341,071",21,63
51,EXMO,Centralized,7,"$20,289,123","$20,289,123","1,428,883",55,200
52,Coindeal,Centralized,7,"$17,718,827","$17,718,827","60,254",27,35
53,AAX,Centralized,7,"$15,457,011","$15,457,011","394,421",30,69
54,OKCoin,Centralized,7,"$14,324,195","$14,324,195","40,731",21,28
55,Luno,Centralized,7,"$12,988,991","$12,988,991","1,261,000",5,27
56,CEX.IO,Centralized,7,"$7,395,012","$7,395,012","627,898",51,143
57,Korbit,Centralized,7,"$7,049,113","$7,049,113","79,812",5,5
