Position,Exchange Name,Type,Trust Score,24h volume in $ (normalized),24h volume in $,Website visits,# Coins,# Pairs
1,Binance,Centralized,10,1.124.094.702,1.560.541.139,38.030.000,238,805
2,Coinbase-Pro,Centralized,10,198.602.835,198.602.835,7.253.000,37,97
3,Kraken,Centralized,10,80.898.695,80.898.695,4.469.000,43,196
4,Gate.io,Centralized,10,31.088.103,31.088.103,1.295.000,307,561
5,Binance-US,Centralized,10,9.138.482,9.138.482,740.106,51,105
6,OKEx,Centralized,9,206.167.777,993.709.905,6.975.000,201,479
7,Bitfinex,Centralized,9,69.868.647,69.868.647,2.956.000,150,301
8,KuCoin,Centralized,9,46.959.134,46.959.134,3.120.000,230,480
9,Bitstamp,Centralized,9,37.074.733,37.074.733,2.384.000,7,29
10,Bittrex,Centralized,9,28.379.475,31.768.445,960.125,313,540
11,Poloniex,Centralized,9,24.812.825,24.812.825,2.253.000,158,267
12,Bitkub,Centralized,9,3.370.055,3.370.055,1.158.000,31,35
13,Max-Maicoin,Centralized,9,2.826.913,2.826.913,206.108,9,18
14,BitoPro,Centralized,9,1.222.054,1.222.054,155.242,14,24
15,NiceHash,Centralized,9,"47.002,53","47.002,53",7.931.000,45,52
16,Bithumb,Centralized,8,167.003.289,206.616.854,5.650.000,111,111
17,Huobi-Global,Centralized,8,138.915.641,819.202.610,4.699.748,284,751
18,BKEX,Centralized,8,88.615.196,660.292.166,2.998.000,249,388
19,WhiteBIT,Centralized,8,82.496.669,166.161.721,2.791.000,87,192
20,BitMax,Centralized,8,65.007.109,85.212.601,2.199.299,132,194
21,Coinsbit,Centralized,8,62.544.948,101.705.279,2.116.000,63,184
22,Liquid,Centralized,8,24.119.975,62.476.596,816.019,67,156
23,bitFlyer,Centralized,8,19.503.755,19.503.755,1.024.000,3,6
24,BtcTurk-PRO,Centralized,8,18.037.419,19.809.804,610.236,12,33
25,Bithumb-Global,Centralized,8,15.528.912,28.606.183,525.369,185,269
26,EXMO,Centralized,8,12.111.058,12.111.058,2.086.215,51,190
27,eToroX,Centralized,8,7.998.818,7.998.818,21.852.178,12,13
28,Gemini,Centralized,8,7.434.052,7.434.052,348.717,24,38
29,Indodax,Centralized,8,5.631.491,5.631.491,3.803.000,94,97
30,Zaif,Centralized,8,4.506.722,4.506.722,2.333.000,9,22
31,CEX.IO,Centralized,8,3.497.148,3.497.148,785.134,32,121
32,Luno,Centralized,8,2.971.736,2.971.736,1.630.000,5,27
33,Bitso,Centralized,8,1.996.090,1.996.090,1.710.000,10,23
34,Bitpanda-Pro,Centralized,8,1.746.855,1.746.855,138.049,7,12
35,BTCMarkets,Centralized,8,791.897,791.897,987.461,14,18
36,OKEx-Korea,Centralized,8,416.326,844.538,14.085,51,90
37,ZB,Centralized,7,140.838.278,214.899.726,4.764.794,94,177
38,BigONE,Centralized,7,97.600.860,145.125.254,3.302.000,113,192
39,ProBit,Centralized,7,62.859.170,67.159.616,2.127.000,373,741
40,MXC,Centralized,7,55.837.683,261.506.942,1.889.082,312,598
41,HitBTC,Centralized,7,44.100.691,480.573.806,1.492.000,390,878
42,CoinTiger,Centralized,7,36.238.206,56.973.181,1.225.999,106,150
43,FTX,Centralized,7,25.250.040,63.064.699,854.251,136,214
44,P2PB2B,Centralized,7,15.782.077,34.438.815,533.934,162,355
45,Bitbank,Centralized,7,15.300.368,16.682.094,517.637,7,13
46,AAX,Centralized,7,14.762.263,20.634.290,499.432,25,47
47,Decoin,Centralized,7,12.035.199,12.035.199,1.379.000,22,36
48,Coincheck,Centralized,7,11.340.326,11.340.326,1.210.000,1,1
49,Paribu,Centralized,7,10.984.004,10.984.004,1.596.000,22,22
