Position,Exchange Name,Type,Trust Score,24h volume in $ (normalized),24h volume in $,Website visits,# Coins,# Pairs
1,Binance,Centralized,10,2.195.378.202,2.195.378.202,32.410.000,242,821
2,Coinbase-Pro,Centralized,10,279.513.582,279.513.582,5.426.000,37,97
3,Kraken,Centralized,10,175.004.749,175.004.749,3.352.000,43,196
4,Gate.io,Centralized,10,72.972.914,72.972.914,1.232.000,317,586
5,Binance-US,Centralized,10,14.057.975,14.057.975,531.554,52,105
6,OKEx,Centralized,9,628.235.697,1.057.134.654,6.729.000,204,483
7,P2PB2B,Centralized,9,144.547.351,144.547.351,2.139.000,174,356
8,Bitfinex,Centralized,9,116.778.328,116.778.328,2.057.000,153,310
9,Bitstamp,Centralized,9,98.628.052,98.628.052,1.677.000,7,29
10,KuCoin,Centralized,9,61.387.218,61.387.218,2.450.000,232,483
11,Bithumb-Global,Centralized,9,42.506.788,57.294.157,455.288,187,272
12,Poloniex,Centralized,9,35.227.079,35.227.079,1.705.000,157,266
13,Bittrex,Centralized,9,30.198.716,30.198.716,675.663,314,548
14,Bitkub,Centralized,9,6.099.919,6.099.919,1.504.000,31,35
15,Max-Maicoin,Centralized,9,3.643.233,3.643.233,174.587,9,18
16,BitoPro,Centralized,9,2.802.993,2.802.993,137.995,14,24
17,OKEx-Korea,Centralized,9,892.638,1.219.936,9.561,50,86
18,eToroX,Centralized,8,484.758.656,484.758.656,20.751.462,15,19
19,Huobi-Global,Centralized,8,403.885.064,1.480.721.450,4.325.992,286,759
20,BigONE,Centralized,8,201.150.027,201.150.027,2.346.000,107,183
21,WhiteBIT,Centralized,8,188.089.185,188.089.185,2.810.000,89,207
22,Bithumb,Centralized,8,177.084.952,177.084.952,3.854.000,113,114
23,Coinsbit,Centralized,8,135.691.885,135.691.885,5.189.000,65,166
24,BitMax,Centralized,8,111.359.803,111.359.803,1.572.193,138,203
25,FTX,Centralized,8,80.918.762,82.201.637,854.251,140,221
26,Liquid,Centralized,8,60.237.211,104.230.141,635.918,71,158
27,bitFlyer,Centralized,8,48.875.569,48.875.569,1.001.000,3,6
28,BtcTurk-PRO,Centralized,8,37.195.565,37.195.565,429.579,13,36
29,Crypto.com,Centralized,8,33.845.236,33.845.236,4.483.000,31,77
30,Gemini,Centralized,8,21.770.675,21.770.675,259.481,26,40
31,AAX,Centralized,8,17.355.293,17.355.293,588.067,25,47
32,EXMO,Centralized,8,14.175.615,14.175.615,1.666.285,51,189
33,Luno,Centralized,8,11.722.945,11.722.945,1.311.000,5,27
34,Indodax,Centralized,8,8.309.572,8.309.572,3.223.000,96,99
35,Zaif,Centralized,8,8.270.152,8.270.152,2.081.000,9,23
36,Bitso,Centralized,8,7.831.231,7.831.231,1.256.000,10,24
37,Atomars,Centralized,8,7.612.963,7.612.963,156.246,134,320
38,CEX.IO,Centralized,8,4.958.057,4.958.057,686.064,40,136
39,Nominex,Centralized,8,4.697.524,4.697.524,498.910,20,61
40,BTCMarkets,Centralized,8,1.891.646,1.891.646,674.979,14,18
41,Independent-Reserve,Centralized,8,1.845.003,1.845.003,148.463,20,63
42,NiceHash,Centralized,8,"56.715,84","56.715,84",7.912.000,45,52
43,ZBG,Centralized,7,205.770.765,253.783.497,2.204.000,55,90
44,BKEX,Centralized,7,204.416.136,736.936.190,2.158.000,251,395
45,Hotbit,Centralized,7,138.363.100,145.290.383,1.482.000,713,1421
46,MXC,Centralized,7,123.155.857,292.982.040,1.319.116,309,584
47,HitBTC,Centralized,7,97.003.550,585.860.310,1.039.000,386,891
48,Coinone,Centralized,7,58.149.724,58.149.724,1.342.000,117,124
49,LATOKEN,Centralized,7,36.949.483,42.477.972,395.764,178,381
50,AEX,Centralized,7,29.448.560,140.098.162,315.422,194,226
51,Bitbank,Centralized,7,28.732.149,28.732.149,475.961,7,13
52,Coincheck,Centralized,7,24.341.035,24.341.035,1.166.000,1,1
53,Sushiswap,Decentralized,7,23.046.172,23.046.172,508.810,57,76
54,BitMart,Centralized,7,20.339.690,104.270.835,214.724,109,181
55,Oceanex,Centralized,7,15.087.767,114.905.497,159.280,45,88
56,Decoin,Centralized,7,13.868.528,13.868.528,353.614,22,36
57,DODO,Decentralized,7,10.853.474,11.405.073,114.579,8,8
58,GMO-Japan,Centralized,7,5.357.908,5.357.908,1.431.000,5,5
59,OKCoin,Centralized,7,3.867.445,15.660.850,41.424,18,25
60,B2BX,Centralized,7,3.709.569,8.641.166,39.733,12,22
61,Bitpanda-Pro,Centralized,7,1.777.719,1.777.719,115.147,7,12
62,Korbit,Centralized,7,1.734.446,1.734.446,97.404,5,5
63,TokensNet,Centralized,7,1.482.720,1.482.720,26.554,27,44
64,Coinlist,Centralized,7,1.382.935,1.382.935,419.975,7,10
65,Coinfloor,Centralized,7,1.338.388,1.338.388,29.588,1,2
66,AlterDice,Centralized,7,815.767,815.767,11.137,39,101
67,CoinJar-Exchange,Centralized,7,761.450,761.450,22.511,10,27
68,Kuna-Exchange,Centralized,7,355.405,355.405,291.971,12,15
69,Float-SV,Centralized,7,164.340,164.340,18.175,8,14
70,CoinDCX,Centralized,7,"93.658,02","93.658,02",319.351,17,17
71,Namebase,Centralized,7,"8.187,54","8.187,54",45.697,1,1
72,ZB,Centralized,6,280.475.251,280.475.251,4.530.794,97,180
73,Uniswap-(v2),Decentralized,6,240.024.572,240.024.572,4.844.000,1129,2899
74,Upbit,Centralized,6,171.107.389,171.107.389,3.745.000,178,286
75,BW.com,Centralized,6,137.134.261,137.134.261,2.453.000,113,162
76,Digifinex,Centralized,6,89.410.273,467.538.361,943.895,196,348
77,ProBit,Centralized,6,73.938.928,73.938.928,2.052.000,378,758
78,CoinTiger,Centralized,6,68.892.691,68.892.691,1.134.999,118,161
79,Bitforex,Centralized,6,57.982.728,136.715.172,621.050,153,246
80,Currency.com,Centralized,6,46.740.120,78.952.792,500.631,6,252
81,Bilaxy,Centralized,6,28.771.122,144.253.913,308.166,332,375
82,Phemex,Centralized,6,24.441.901,24.441.901,282.834,11,12
83,Bitrue,Centralized,6,21.367.109,193.119.051,228.862,89,199
84,BitBay,Centralized,6,20.254.154,20.254.154,1.110.000,34,105
85,WazirX,Centralized,6,10.180.712,10.180.712,581.658,74,159
86,Balancer,Decentralized,6,8.215.636,8.215.636,432.745,143,209
87,Coindeal,Centralized,6,7.336.045,8.156.121,78.576,41,51
88,GoPax,Centralized,6,4.950.956,4.950.956,376.456,62,75
89,BitBNS,Centralized,6,4.002.064,4.002.064,266.399,85,112
90,Vebitcoin,Centralized,6,3.983.869,3.983.869,95.885,24,24
91,CREX24,Centralized,6,2.026.601,2.026.601,1.864.000,549,829
92,BTSE,Centralized,6,1.894.401,16.328.724,19.999,17,17
93,Mooniswap,Decentralized,6,1.713.918,1.713.918,123.076,85,90
94,Mercado-Bitcoin,Centralized,6,1.649.666,1.649.666,1.143.000,3,3
95,dYdX,Decentralized,6,897.315,897.315,48.594,2,3
96,GokuMarket,Centralized,6,874.152,1.102.876,9.363,27,63
97,Bamboo-Relay,Decentralized,6,774.495,774.495,12.181,35,54
98,TheRockTrading,Centralized,6,473.635,473.635,62.833,9,16
99,Dex-Trade,Centralized,6,188.779,436.242,2.022,38,89
100,Narkasa,Centralized,6,160.763,160.763,7.682,4,7
101,Switcheo,Decentralized,6,120.951,120.951,109.161,39,51
102,qTrade,Centralized,6,"64.877,42","64.877,42",93.995,22,23
103,Bankera,Centralized,6,"2.387,68","2.387,68",4.321,9,52
104,Bitubu-Exchange,Centralized,6,"0,00",126.571.630,0,29,92
105,LBank,Centralized,5,156.846.079,156.846.079,3.293.000,137,271
106,BiKi,Centralized,5,113.464.651,241.830.286,1.215.314,178,308
107,Hoo.com,Centralized,5,33.153.087,472.882.497,355.101,265,414
108,Livecoin,Centralized,5,29.751.833,29.751.833,446.988,315,683
109,BTC-Alpha,Centralized,5,29.175.475,68.896.723,312.497,53,82
110,STEX,Centralized,5,22.992.079,29.858.252,242.725,274,394
111,Bitget,Centralized,5,20.341.897,346.041.882,217.881,9,11
112,Bibox,Centralized,5,16.951.289,532.790.690,178.953,153,275
113,Tokenize,Centralized,5,6.554.981,6.554.981,338.701,16,50
114,IDCM,Centralized,5,3.138.378,4.038.238.072,33.615,38,64
115,VCC-Exchange,Centralized,5,2.655.610,726.550.241,28.035,114,236
116,Emirex,Centralized,5,2.208.035,9.003.847,23.310,36,77
117,Tidex,Centralized,5,1.664.652,6.047.802,17.830,15,23
118,C2CX,Centralized,5,1.422.190,5.081.584,15.233,19,47
119,TOKOK,Centralized,5,1.387.366,465.626.258,14.860,89,140
120,DragonEx,Centralized,5,1.350.954,569.332.578,14.470,119,159
121,NovaDAX,Centralized,5,944.141,944.141,244.005,25,77
122,Waves.Exchange,Centralized,5,774.446,774.446,29.832,15,29
123,Tokenomy,Centralized,5,739.402,739.402,14.241,28,33
124,Bitoffer,Centralized,5,695.375,1.325.905.754,7.341,7,20
125,TomoDEX,Decentralized,5,537.916,537.916,8.541,17,21
126,Hanbitco,Centralized,5,529.178,3.576.027,5.668,29,36
127,Serum-DEX,Decentralized,5,499.316,499.316,254.463,17,27
128,LakeBTC,Centralized,5,465.598,6.991.727,4.987,3,10
129,BepSwap,Decentralized,5,460.692,460.692,27.930,12,21
130,Loopring,Decentralized,5,414.771,414.771,131.324,20,26
131,Omgfin,Centralized,5,411.579,396.415.361,4.345,49,150
132,Altilly,Centralized,5,337.812,337.812,106.758,172,489
133,Satang-Pro,Centralized,5,326.425,326.425,74.682,26,27
134,CoinHe,Centralized,5,137.616,9.035.180,1.474,14,34
135,Deversifi,Decentralized,5,"77.185,11","77.185,11",14.128,8,11
136,Coinfalcon,Centralized,5,"64.413,73","64.413,73",15.907,11,19
137,SouthXchange,Centralized,5,"61.304,96","61.304,96",38.195,146,358
138,Multi.io,Centralized,5,"19.280,05","19.280,05",5.024,19,19
139,BITEXBOOK,Centralized,5,"18.188,74","18.188,74",11.414,19,84
140,Bitex.la,Centralized,5,"13.825,03","13.825,03",42.839,1,1
141,Chiliz,Centralized,5,"0,00",1.889.731.146,0,12,41
142,VB,Centralized,4,94.724.808,425.965.813,1.000.000,9,10
143,Coineal,Centralized,4,58.930.292,541.701.574,622.121,34,63
144,Bitcoin.com-Exchange,Centralized,4,25.685.200,508.653.366,271.156,50,131
145,Mercatox,Centralized,4,21.474.610,21.474.610,355.389,205,318
146,ExMarkets,Centralized,4,5.637.263,25.822.701,59.512,34,67
147,BTCBOX,Centralized,4,4.184.503,14.242.403,44.820,4,4
148,Bidesk,Centralized,4,2.916.175,2.491.817.777,31.235,35,61
149,BitZ,Centralized,4,2.902.171,1.086.323.330,31.085,159,223
150,itBit,Centralized,4,1.164.883,4.215.955,12.477,5,5
151,Nash,Decentralized,4,1.056.278,1.056.278,34.033,11,15
