Position,Exchange Name,Type,Trust Score,24h volume in $ (normalized),24h volume in $,Website visits,# Coins,# Pairs
1,Binance,Centralized,10,1.933.598.898,1.933.598.898,32.410.000,241,815
2,Coinbase-Pro,Centralized,10,276.612.976,276.612.976,5.426.000,37,97
3,Kraken,Centralized,10,114.329.124,114.329.124,3.352.000,43,196
4,Gate.io,Centralized,10,56.706.709,56.706.709,1.232.000,312,579
5,Binance-US,Centralized,10,14.880.192,14.880.192,531.554,52,105
6,OKEx,Centralized,9,436.022.052,882.400.043,6.729.000,201,478
7,P2PB2B,Centralized,9,99.021.572,99.021.572,2.139.000,171,371
8,Bitfinex,Centralized,9,69.744.016,69.744.016,2.057.000,148,298
9,KuCoin,Centralized,9,56.633.798,56.633.798,2.450.000,231,481
10,Bitstamp,Centralized,9,47.796.098,47.796.098,1.677.000,7,29
11,Bittrex,Centralized,9,31.953.706,31.953.706,675.663,311,540
12,Poloniex,Centralized,9,30.207.282,30.207.282,1.705.000,157,268
13,Bithumb-Global,Centralized,9,29.501.502,41.262.089,455.288,185,269
14,Bitkub,Centralized,9,5.189.065,5.189.065,1.504.000,31,35
15,Max-Maicoin,Centralized,9,2.400.920,2.400.920,174.587,9,18
16,BitoPro,Centralized,9,2.155.087,2.155.087,137.995,14,25
17,OKEx-Korea,Centralized,9,619.528,696.707,9.561,55,93
18,NiceHash,Centralized,9,"53.699,06","53.699,06",7.912.000,45,51
19,Huobi-Global,Centralized,8,280.313.257,1.218.961.202,4.325.992,284,753
20,WhiteBIT,Centralized,8,182.080.839,218.130.215,2.810.000,89,205
21,BigONE,Centralized,8,152.014.822,190.852.541,2.346.000,102,177
22,Coinsbit,Centralized,8,121.544.954,121.544.954,5.189.000,65,166
23,Bithumb,Centralized,8,121.280.060,121.280.060,3.854.000,113,113
24,BitMax,Centralized,8,97.341.631,97.341.631,1.572.193,137,202
25,FTX,Centralized,8,55.353.288,74.890.364,854.251,142,220
26,Liquid,Centralized,8,41.205.866,85.858.852,635.918,68,156
27,Crypto.com,Centralized,8,38.683.953,38.683.953,4.483.000,31,77
28,bitFlyer,Centralized,8,35.765.182,35.765.182,1.001.000,3,6
29,BtcTurk-PRO,Centralized,8,27.835.624,54.059.641,429.579,12,33
30,EXMO,Centralized,8,14.061.525,14.061.525,1.666.285,51,189
31,AAX,Centralized,8,13.515.828,13.515.828,588.067,25,47
32,Gemini,Centralized,8,13.039.407,13.039.407,259.481,25,39
33,Atomars,Centralized,8,6.794.559,6.794.559,156.246,133,318
34,Indodax,Centralized,8,6.161.636,6.161.636,3.223.000,96,99
35,Zaif,Centralized,8,6.157.848,6.157.848,2.081.000,9,24
36,Luno,Centralized,8,4.476.575,4.476.575,1.311.000,5,27
37,CEX.IO,Centralized,8,4.447.366,4.447.366,686.064,32,123
38,Nominex,Centralized,8,3.494.110,3.494.110,498.910,20,61
39,Bitso,Centralized,8,2.075.783,2.075.783,1.256.000,10,23
40,Bitpanda-Pro,Centralized,8,1.294.786,1.294.786,115.147,7,12
41,BTCMarkets,Centralized,8,1.252.451,1.252.451,674.979,14,18
42,Coinlist,Centralized,8,120.235,120.235,419.975,6,9
43,BKEX,Centralized,7,139.832.901,580.621.602,2.158.000,247,387
44,Hotbit,Centralized,7,96.029.823,105.866.305,1.482.000,708,1397
45,MXC,Centralized,7,85.475.355,264.340.621,1.319.116,307,583
46,ProBit,Centralized,7,73.296.455,73.296.455,2.052.000,381,771
47,HitBTC,Centralized,7,67.324.552,464.589.903,1.039.000,388,890
48,Coinone,Centralized,7,63.279.245,63.279.245,1.342.000,115,122
49,Paribu,Centralized,7,21.522.156,21.522.156,1.240.000,22,22
50,AEX,Centralized,7,20.438.542,143.562.714,315.422,191,223
51,Coincheck,Centralized,7,18.686.540,18.686.540,1.166.000,1,1
52,Bitbank,Centralized,7,17.359.564,17.359.564,475.961,7,13
53,BitMart,Centralized,7,13.913.568,112.748.893,214.724,107,177
54,Decoin,Centralized,7,12.580.849,12.580.849,353.614,22,36
55,Oceanex,Centralized,7,10.320.938,104.941.044,159.280,45,88
56,DODO,Decentralized,7,7.424.427,10.391.151,114.579,8,8
57,GMO-Japan,Centralized,7,3.818.067,3.818.067,1.431.000,5,5
58,OKCoin,Centralized,7,2.684.170,8.498.559,41.424,17,24
59,B2BX,Centralized,7,2.574.597,8.645.815,39.733,12,22
60,Korbit,Centralized,7,1.232.779,1.232.779,97.404,5,5
61,Independent-Reserve,Centralized,7,729.619,729.619,148.463,20,63
62,AlterDice,Centralized,7,691.337,691.337,11.137,38,102
63,CoinJar-Exchange,Centralized,7,687.557,687.557,22.511,10,27
64,Coinfloor,Centralized,7,640.863,640.863,29.588,1,2
65,eToroX,Centralized,7,542.780,542.780,20.751.462,11,11
66,TheRockTrading,Centralized,7,342.914,342.914,62.833,9,16
67,Kuna-Exchange,Centralized,7,293.097,293.097,291.971,12,15
68,CoinDCX,Centralized,7,"58.433,76","58.433,76",319.351,17,17
69,Float-SV,Centralized,7,"37.696,09","37.696,09",18.175,9,14
70,Namebase,Centralized,7,"2.473,35","2.473,35",45.697,1,1
71,ZB,Centralized,6,269.798.543,269.798.543,4.530.794,96,179
72,Uniswap-(v2),Decentralized,6,263.535.609,263.535.609,4.844.000,1087,2973
73,Upbit,Centralized,6,242.666.456,284.808.203,3.745.000,175,282
74,ZBG,Centralized,6,142.813.583,243.685.809,2.204.000,54,87
75,CoinTiger,Centralized,6,65.613.103,65.613.103,1.134.999,109,152
76,Bitforex,Centralized,6,40.242.457,130.366.209,621.050,155,249
77,Sushiswap,Decentralized,6,29.108.293,29.108.293,508.810,60,73
78,LATOKEN,Centralized,6,25.644.499,45.076.558,395.764,181,377
79,Bilaxy,Centralized,6,19.968.371,143.169.074,308.166,330,368
80,Phemex,Centralized,6,18.326.922,20.150.387,282.834,11,12
81,Bitrue,Centralized,6,14.829.674,188.394.385,228.862,88,198
82,Balancer,Decentralized,6,9.581.579,9.581.579,432.745,145,209
83,BitBay,Centralized,6,7.449.847,7.449.847,1.110.000,34,105
84,GoPax,Centralized,6,5.020.698,5.020.698,376.456,62,74
85,Vebitcoin,Centralized,6,3.853.386,3.853.386,95.885,24,24
86,WazirX,Centralized,6,3.139.997,3.139.997,581.658,74,159
87,BitBNS,Centralized,6,2.987.012,2.987.012,266.399,85,111
88,CREX24,Centralized,6,2.772.419,2.772.419,1.864.000,551,832
89,Currency.com,Centralized,6,2.346.611,2.346.611,500.631,5,240
90,Mooniswap,Decentralized,6,1.930.496,1.930.496,123.076,81,88
91,TokensNet,Centralized,6,1.384.516,1.384.516,26.554,26,44
92,BTSE,Centralized,6,1.295.884,13.343.527,19.999,16,16
93,Waves.Exchange,Centralized,6,1.194.473,1.194.473,29.832,15,28
94,C2CX,Centralized,6,987.060,1.892.199,15.233,19,47
95,DragonEx,Centralized,6,937.619,36.880.309,14.470,119,158
96,dYdX,Decentralized,6,915.299,915.299,48.594,2,3
97,Nash,Decentralized,6,914.189,914.189,34.033,10,14
98,Bamboo-Relay,Decentralized,6,680.737,680.737,12.181,39,64
99,Mercado-Bitcoin,Centralized,6,357.339,357.339,1.143.000,3,3
100,Narkasa,Centralized,6,172.935,172.935,7.682,4,7
101,Dex-Trade,Centralized,6,131.020,324.303,2.022,39,89
102,Switcheo,Decentralized,6,"97.367,12","97.367,12",109.161,41,53
103,C-Patex,Centralized,6,"567,21","567,21",7.285,29,60
104,Bitubu-Exchange,Centralized,6,"0,00",146.889.373,0,28,78
105,LBank,Centralized,5,127.673.271,127.673.271,3.293.000,135,257
106,BiKi,Centralized,5,78.749.021,224.922.712,1.215.314,168,305
107,Digifinex,Centralized,5,61.161.812,779.784.525,943.895,188,331
108,Livecoin,Centralized,5,28.963.599,31.044.172,446.988,288,641
