Position,Exchange Name,Type,Trust Score,24h volume in $ (normalized),24h volume in $,Website visits,# Coins,# Pairs
1,Binance,Centralized,10,1.859.073.921,1.859.073.921,32.410.000,247,846
2,Coinbase-Pro,Centralized,10,278.765.201,278.765.201,5.426.000,38,99
3,Kraken,Centralized,10,161.192.271,161.192.271,3.352.000,46,214
4,Gate.io,Centralized,10,78.271.358,78.271.358,1.232.000,322,596
5,Binance-US,Centralized,10,16.414.456,16.414.456,531.554,52,105
6,P2PB2B,Centralized,9,133.800.765,133.800.765,2.139.000,177,367
7,Bitfinex,Centralized,9,119.582.013,119.582.013,2.057.000,163,323
8,Bitstamp,Centralized,9,77.932.384,77.932.384,1.677.000,7,29
9,KuCoin,Centralized,9,59.083.851,59.083.851,2.450.000,234,488
10,Bithumb-Global,Centralized,9,44.160.796,51.543.798,455.288,192,275
11,Bittrex,Centralized,9,33.201.407,33.201.407,675.663,322,567
12,Poloniex,Centralized,9,29.438.438,29.438.438,1.705.000,155,273
13,Bitkub,Centralized,9,6.082.330,6.082.330,1.504.000,32,36
14,Max-Maicoin,Centralized,9,3.542.535,3.542.535,174.587,9,18
15,BitoPro,Centralized,9,2.500.749,2.500.749,137.995,14,25
16,OKEx-Korea,Centralized,9,437.973,437.973,9.561,59,97
17,Huobi-Global,Centralized,8,419.600.887,1.460.426.943,4.325.992,286,767
18,Coinsbit,Centralized,8,201.749.552,201.749.552,5.189.000,60,152
19,Bithumb,Centralized,8,167.587.571,167.587.571,3.854.000,116,116
20,WhiteBIT,Centralized,8,144.782.648,144.782.648,2.810.000,97,209
21,BitMax,Centralized,8,116.516.945,116.516.945,1.572.193,144,207
22,bitFlyer,Centralized,8,75.910.511,75.910.511,1.001.000,3,6
23,FTX,Centralized,8,70.935.307,70.935.307,854.251,141,222
24,Liquid,Centralized,8,61.681.056,114.995.693,635.918,73,163
25,BtcTurk-PRO,Centralized,8,41.667.143,43.314.251,429.579,13,36
26,AAX,Centralized,8,31.003.931,31.003.931,588.067,29,52
27,Crypto.com,Centralized,8,29.648.359,29.648.359,4.483.000,33,81
28,Gemini,Centralized,8,22.377.764,22.377.764,259.481,26,42
29,EXMO,Centralized,8,18.082.496,18.082.496,1.666.285,51,191
30,eToroX,Centralized,8,12.726.413,12.726.413,20.751.462,17,18
31,Zaif,Centralized,8,10.775.374,10.775.374,2.081.000,9,23
32,Atomars,Centralized,8,7.781.438,7.781.438,156.246,138,326
33,Luno,Centralized,8,7.553.794,7.553.794,1.311.000,5,27
34,Coinlist,Centralized,8,7.519.855,7.519.855,419.975,7,11
35,Indodax,Centralized,8,6.346.711,6.346.711,3.223.000,100,103
36,Nominex,Centralized,8,5.845.477,5.845.477,498.910,20,61
37,CEX.IO,Centralized,8,5.425.273,5.425.273,686.064,50,150
38,Bitso,Centralized,8,4.164.649,4.164.649,1.256.000,10,24
39,BTCMarkets,Centralized,8,2.643.266,2.643.266,674.979,14,18
40,Bitpanda-Pro,Centralized,8,1.427.036,1.427.036,115.147,7,12
41,NiceHash,Centralized,8,"80.403,30","80.403,30",7.912.000,46,56
42,OKEx,Centralized,N/A,650.667.032,769.702.048,6.729.000,205,486
43,BKEX,Centralized,7,208.669.855,586.044.982,2.158.000,247,406
44,BigONE,Centralized,7,179.631.433,179.631.433,2.346.000,111,193
45,Hotbit,Centralized,7,143.747.033,166.417.772,1.482.000,739,1440
46,MXC,Centralized,7,127.948.051,295.245.272,1.319.116,312,607
47,HitBTC,Centralized,7,100.778.115,599.461.580,1.039.000,395,911
48,Digifinex,Centralized,7,91.553.378,457.735.382,943.895,196,351
49,ProBit,Centralized,7,76.461.165,76.461.165,2.052.000,393,779
