Position,Exchange Name,Type,Trust Score,24h volume in $ (normalized),24h volume in $,Website visits,# Coins,# Pairs
1,Binance,Centralized,10,2.448.936.367,2.753.790.689,38.030.000,239,809
2,Coinbase-Pro,Centralized,10,320.537.965,320.537.965,7.253.000,37,97
3,Kraken,Centralized,10,200.185.537,200.185.537,4.469.000,43,196
4,Gate.io,Centralized,10,66.669.837,66.669.837,1.295.000,308,560
5,Binance-US,Centralized,10,18.451.779,18.451.779,740.106,52,105
6,OKEx,Centralized,9,449.154.119,1.208.343.607,6.975.000,201,477
7,WhiteBIT,Centralized,9,179.726.043,321.185.635,2.791.000,89,201
8,Bitfinex,Centralized,9,149.949.132,149.949.132,2.956.000,147,298
9,Bitstamp,Centralized,9,119.931.655,119.931.655,2.384.000,7,29
10,KuCoin,Centralized,9,69.578.512,69.578.512,3.120.000,230,480
11,Bittrex,Centralized,9,38.087.191,38.087.191,960.125,312,540
12,Poloniex,Centralized,9,37.728.464,37.728.464,2.253.000,157,265
13,Bitkub,Centralized,9,5.719.870,5.719.870,1.158.000,31,35
14,BitoPro,Centralized,9,3.875.260,3.875.260,155.242,14,25
15,Max-Maicoin,Centralized,9,3.725.949,3.725.949,206.108,9,18
16,OKEx-Korea,Centralized,9,907.002,1.734.582,14.085,52,90
17,NiceHash,Centralized,9,162.544,162.544,7.931.000,45,52
18,eToroX,Centralized,8,505.588.355,505.588.355,21.852.178,11,12
19,Huobi-Global,Centralized,8,302.639.595,1.403.809.033,4.699.748,284,751
20,BigONE,Centralized,8,200.708.936,200.708.936,3.302.000,104,181
21,BKEX,Centralized,8,193.055.778,1.076.633.214,2.998.000,248,385
22,Bithumb,Centralized,8,154.591.505,154.591.505,5.650.000,111,111
23,Coinsbit,Centralized,8,110.470.085,110.470.085,2.116.000,59,171
24,BitMax,Centralized,8,101.134.919,101.134.919,2.199.299,134,197
25,Liquid,Centralized,8,52.547.426,99.502.043,816.019,67,155
26,BtcTurk-PRO,Centralized,8,39.273.991,41.947.943,610.236,12,33
