Position,Exchange Name,Type,Trust Score,24h volume in $ (normalized),24h volume in $,Website visits,# Coins,# Pairs
1,Binance,Centralized,10,2.104.029.126,2.139.850.145,38.030.000,239,809
2,Coinbase-Pro,Centralized,10,311.792.686,311.792.686,7.253.000,37,97
3,Kraken,Centralized,10,175.913.805,175.913.805,4.469.000,43,196
4,Gate.io,Centralized,10,49.406.230,49.406.230,1.295.000,308,566
5,Binance-US,Centralized,10,14.904.528,14.904.528,740.106,52,105
6,OKEx,Centralized,9,385.895.429,1.163.832.297,6.975.000,201,476
7,WhiteBIT,Centralized,9,154.413.497,260.760.377,2.791.000,87,204
8,Bitstamp,Centralized,9,111.803.468,111.803.468,2.384.000,7,29
9,Bitfinex,Centralized,9,94.884.599,94.884.599,2.956.000,150,306
10,KuCoin,Centralized,9,82.037.596,82.037.596,3.120.000,230,482
11,Liquid,Centralized,9,45.146.667,61.357.033,816.019,66,155
12,Bittrex,Centralized,9,30.265.977,30.265.977,960.125,312,542
13,Poloniex,Centralized,9,26.387.884,26.387.884,2.253.000,157,265
14,Bitkub,Centralized,9,5.059.688,5.059.688,1.158.000,31,35
15,Max-Maicoin,Centralized,9,3.883.007,3.883.007,206.108,9,18
16,BitoPro,Centralized,9,2.852.175,2.852.175,155.242,14,25
17,OKEx-Korea,Centralized,9,779.260,1.152.901,14.085,52,89
18,eToroX,Centralized,8,556.707.475,556.707.475,21.852.178,10,10
19,ZB,Centralized,8,263.614.656,303.276.239,4.764.794,94,176
20,Huobi-Global,Centralized,8,260.015.953,1.192.361.314,4.699.748,284,751
21,BigONE,Centralized,8,182.684.832,189.774.849,3.302.000,105,182
22,BKEX,Centralized,8,165.865.877,795.525.806,2.998.000,247,385
23,Bithumb,Centralized,8,154.193.644,154.193.644,5.650.000,113,113
24,Coinsbit,Centralized,8,112.559.524,112.559.524,2.116.000,61,163
25,BitMax,Centralized,8,93.278.272,93.278.272,2.199.299,134,198
26,FTX,Centralized,8,47.261.872,73.147.252,854.251,136,214
27,P2PB2B,Centralized,8,29.540.171,53.003.296,533.934,167,356
28,bitFlyer,Centralized,8,29.143.935,29.143.935,1.024.000,3,6
29,Bithumb-Global,Centralized,8,29.066.308,38.966.458,525.369,184,267
30,BtcTurk-PRO,Centralized,8,24.162.005,24.162.005,610.236,12,33
31,Crypto.com,Centralized,8,23.700.617,23.700.617,2.900.000,31,77
32,Gemini,Centralized,8,19.292.946,25.736.671,348.717,25,39
33,EXMO,Centralized,8,12.281.277,12.281.277,2.086.215,51,189
34,Tokenize,Centralized,8,9.862.594,9.862.594,308.831,15,47
