Position,Exchange Name,Type,Trust Score,24h volume in $ (normalized),24h volume in $,Website visits,# Coins,# Pairs
1,Binance,Centralized,10,2.677.550.965,2.677.550.965,38.030.000,240,811
2,Coinbase-Pro,Centralized,10,416.641.609,416.641.609,7.253.000,37,97
3,Kraken,Centralized,10,188.933.209,188.933.209,4.469.000,43,196
4,Gate.io,Centralized,10,60.059.770,60.059.770,1.295.000,309,571
5,Binance-US,Centralized,10,17.329.050,17.329.050,740.106,52,105
6,OKEx,Centralized,9,614.043.543,1.246.720.751,6.975.000,201,476
7,WhiteBIT,Centralized,9,245.705.452,248.504.335,2.791.000,89,206
8,Bitstamp,Centralized,9,131.753.717,131.753.717,2.384.000,7,29
9,Bitfinex,Centralized,9,102.415.864,102.415.864,2.956.000,150,304
10,Liquid,Centralized,9,71.798.984,87.396.811,816.019,67,154
11,KuCoin,Centralized,9,55.262.442,55.262.442,3.120.000,231,481
12,Poloniex,Centralized,9,37.986.613,37.986.613,2.253.000,158,271
13,Bittrex,Centralized,9,37.900.627,37.900.627,960.125,311,540
14,Bitkub,Centralized,9,8.382.644,8.382.644,1.158.000,31,35
15,Max-Maicoin,Centralized,9,4.085.196,4.085.196,206.108,9,18
16,BitoPro,Centralized,9,2.504.249,2.504.249,155.242,14,25
17,OKEx-Korea,Centralized,9,746.378,746.378,14.085,53,92
18,eToroX,Centralized,8,434.596.761,434.596.761,21.852.178,10,10
19,Huobi-Global,Centralized,8,413.516.266,1.475.264.832,4.699.748,284,753
20,ZB,Centralized,8,378.560.710,378.560.710,4.764.794,94,177
21,BKEX,Centralized,8,263.784.732,1.048.141.440,2.998.000,248,388
22,BigONE,Centralized,8,217.551.609,217.551.609,3.302.000,103,179
23,Bithumb,Centralized,8,149.195.797,149.195.797,5.650.000,113,113
24,HitBTC,Centralized,8,131.348.096,639.526.104,1.492.000,386,882
25,Coinsbit,Centralized,8,116.373.984,116.373.984,2.116.000,64,164
26,BitMax,Centralized,8,105.009.142,105.009.142,2.199.299,138,201
27,FTX,Centralized,8,75.162.899,103.100.706,854.251,141,219
28,BtcTurk-PRO,Centralized,8,48.979.462,48.979.462,610.236,12,33
29,P2PB2B,Centralized,8,46.979.198,67.965.147,533.934,170,372
30,Bithumb-Global,Centralized,8,46.250.816,55.115.465,525.369,185,268
31,bitFlyer,Centralized,8,45.466.308,45.466.308,1.024.000,3,6
32,BitMart,Centralized,8,30.044.204,117.281.824,341.276,105,176
33,Gemini,Centralized,8,26.466.952,26.466.952,348.717,25,38
34,Crypto.com,Centralized,8,22.426.972,22.426.972,2.900.000,31,77
35,EXMO,Centralized,8,15.146.427,15.146.427,2.086.215,51,190
36,Indodax,Centralized,8,11.542.888,11.542.888,3.803.000,96,99
37,Luno,Centralized,8,10.441.423,10.441.423,1.630.000,5,27
38,Tokenize,Centralized,8,6.758.511,6.758.511,308.831,16,50
39,Atomars,Centralized,8,6.752.454,8.695.361,76.702,131,315
40,CEX.IO,Centralized,8,6.406.769,6.406.769,785.134,32,123
41,Zaif,Centralized,8,6.368.330,6.368.330,2.333.000,9,24
42,Bitso,Centralized,8,6.167.558,6.167.558,1.710.000,10,23
43,Coinlist,Centralized,8,2.381.808,2.381.808,390.236,6,9
44,BTCMarkets,Centralized,8,2.362.191,2.362.191,987.461,14,18
45,Float-SV,Centralized,8,"70.414,99","70.414,99",20.200,9,13
46,NiceHash,Centralized,8,"63.190,00","63.190,00",7.931.000,43,49
47,MXC,Centralized,7,166.214.473,284.750.551,1.889.082,308,583
48,BiKi,Centralized,7,142.462.408,218.877.092,1.619.132,167,305
49,Hotbit,Centralized,7,126.770.280,155.155.336,1.440.000,701,1384
50,Coinone,Centralized,7,78.101.888,78.101.888,2.019.000,115,122
51,CoinTiger,Centralized,7,74.867.187,74.867.187,1.225.999,108,149
52,ProBit,Centralized,7,68.338.930,68.338.930,2.127.000,374,770
53,LATOKEN,Centralized,7,44.405.714,44.405.714,509.299,185,383
54,Bilaxy,Centralized,7,39.965.851,178.977.516,454.225,313,351
55,AEX,Centralized,7,27.871.259,145.619.973,316.766,192,225
56,Paribu,Centralized,7,25.784.154,25.784.154,1.596.000,22,22
57,Bitbank,Centralized,7,24.406.516,24.406.516,517.637,7,13
58,Coincheck,Centralized,7,21.966.853,21.966.853,1.210.000,1,1
59,Oceanex,Centralized,7,21.461.501,116.711.641,243.917,44,87
60,AAX,Centralized,7,20.823.999,20.823.999,499.432,25,47
61,Decoin,Centralized,7,19.076.896,19.076.896,1.379.000,22,36
62,GMO-Japan,Centralized,7,5.704.935,5.704.935,1.465.000,5,5
63,OKCoin,Centralized,7,3.937.502,16.021.962,44.751,17,24
64,BTSE,Centralized,7,2.842.593,14.376.962,32.307,16,16
65,Korbit,Centralized,7,1.710.741,1.710.741,183.964,5,5
66,Bitpanda-Pro,Centralized,7,1.584.639,1.584.639,138.049,7,12
67,Independent-Reserve,Centralized,7,1.422.543,1.422.543,214.035,20,63
68,Coinfloor,Centralized,7,1.062.469,1.062.469,53.753,1,2
69,AlterDice,Centralized,7,812.999,900.333,9.240,40,104
70,B2BX,Centralized,7,440.175,8.478.797,5.000,12,22
71,Kuna-Exchange,Centralized,7,382.436,382.436,338.423,12,15
72,CoinDCX,Centralized,7,228.182,228.182,433.491,17,17
73,Namebase,Centralized,7,"3.170,50","3.170,50",64.073,1,1
74,Upbit,Centralized,6,479.704.589,501.821.742,5.452.000,174,279
75,Uniswap-(v2),Decentralized,6,329.021.002,329.021.002,5.489.000,1068,2734
76,BW.com,Centralized,6,267.185.972,324.899.767,3.035.000,107,154
77,ZBG,Centralized,6,237.032.872,237.032.872,2.726.000,53,88
78,Hoo.com,Centralized,6,75.541.859,401.575.762,858.558,259,403
79,Bitforex,Centralized,6,65.085.143,154.997.140,739.714,153,247
80,Bitget,Centralized,6,47.462.774,357.370.496,539.430,9,11
81,Phemex,Centralized,6,28.156.348,28.156.348,421.590,11,12
82,Bitcoin.com-Exchange,Centralized,6,27.914.197,523.852.959,317.254,49,122
83,Bitrue,Centralized,6,23.885.012,219.914.204,271.461,88,197
84,BitBay,Centralized,6,22.089.479,22.089.479,1.629.000,34,103
85,Balancer,Decentralized,6,12.962.360,12.962.360,348.554,142,202
86,GoPax,Centralized,6,7.336.605,7.336.605,377.477,62,74
87,WazirX,Centralized,6,5.938.824,5.938.824,721.876,75,160
88,Nominex,Centralized,6,4.082.323,4.082.323,879.200,20,60
89,Vebitcoin,Centralized,6,3.715.520,3.715.520,132.596,24,24
90,BitBNS,Centralized,6,2.493.269,2.493.269,330.814,85,109
91,Mooniswap,Decentralized,6,2.021.052,2.021.052,121.290,80,85
92,Mercado-Bitcoin,Centralized,6,1.814.322,1.814.322,1.619.000,3,3
93,DragonEx,Centralized,6,1.298.335,48.567.439,14.756,114,151
94,Waves.Exchange,Centralized,6,1.270.364,1.270.364,29.832,15,27
95,GokuMarket,Centralized,6,1.148.317,1.343.481,13.051,21,53
96,TokensNet,Centralized,6,1.130.733,1.130.733,38.422,26,45
97,TheRockTrading,Centralized,6,252.581,252.581,68.535,9,16
98,Dex-Trade,Centralized,6,177.910,458.281,2.022,39,89
99,Narkasa,Centralized,6,172.226,172.226,7.682,4,7
100,Switcheo,Decentralized,6,152.873,152.873,125.017,43,54
101,qTrade,Centralized,6,"59.420,40","59.420,40",183.338,22,23
102,Bankera,Centralized,6,"1.693,03","1.693,03",4.321,9,53
103,Bitubu-Exchange,Centralized,6,"0,00",106.802.056,0,27,76
104,LBank,Centralized,5,170.700.800,170.700.800,3.294.000,134,255
105,Dcoin,Centralized,5,112.095.313,151.890.196,1.274.000,69,123
106,STEX,Centralized,5,28.948.487,28.948.487,333.443,266,378
107,Livecoin,Centralized,5,27.384.138,27.384.138,588.820,288,640
108,Bibox,Centralized,5,26.244.821,509.688.854,298.281,144,273
109,BTC-Alpha,Centralized,5,24.207.049,79.258.516,274.971,56,86
110,Sushiswap,Decentralized,5,19.920.411,41.009.794,226.402,64,83
111,Exrates,Centralized,5,7.361.952,34.942.582,83.671,97,209
112,Coindeal,Centralized,5,7.198.004,7.198.004,108.664,40,50
113,VCC-Exchange,Centralized,5,5.193.180,1.004.883.611,58.990,115,237
114,DODO,Decentralized,5,2.787.601,15.576.474,31.682,8,8
115,CREX24,Centralized,5,2.702.240,2.702.240,2.213.000,563,846
116,Serum-DEX,Decentralized,5,2.589.528,2.589.528,200.919,17,31
117,TOKOK,Centralized,5,2.409.081,456.892.035,27.380,90,139
118,Tidex,Centralized,5,2.141.513,6.369.923,24.339,15,21
119,Coinfield,Centralized,5,1.607.169,32.079.874,18.266,20,75
120,itBit,Centralized,5,1.562.119,5.746.410,17.754,5,5
121,Bitoffer,Centralized,5,1.397.730,1.171.326.867,15.877,7,20
122,C2CX,Centralized,5,1.340.304,5.103.174,15.233,19,47
123,NovaDAX,Centralized,5,1.290.296,1.290.296,375.621,25,78
124,Bamboo-Relay,Decentralized,5,1.147.654,1.147.654,27.765,40,72
125,BitZ,Centralized,5,1.124.649,1.174.104.357,12.782,147,210
126,dYdX,Decentralized,5,675.968,675.968,62.303,2,3
127,Binance-DEX,Decentralized,5,653.497,653.497,861.585,109,135
128,Tokenomy,Centralized,5,591.240,591.240,15.139,26,31
129,TomoDEX,Decentralized,5,571.123,595.992,6.491,15,20
130,Altilly,Centralized,5,560.788,560.788,97.602,170,475
131,Hanbitco,Centralized,5,493.343,4.766.249,5.607,31,38
132,LakeBTC,Centralized,5,438.791,9.826.993,4.987,3,10
133,Idex,Decentralized,5,401.141,401.141,712.524,118,121
134,Omgfin,Centralized,5,382.303,388.610.110,4.345,49,150
135,Satang-Pro,Centralized,5,375.144,375.144,84.609,28,29
136,Loopring,Decentralized,5,239.524,239.524,95.170,17,24
137,Deversifi,Decentralized,5,232.148,232.148,23.381,7,11
138,CoinHe,Centralized,5,129.693,9.099.812,1.474,14,34
139,ChainEX,Centralized,5,122.711,122.711,40.045,13,21
140,Graviex,Centralized,5,118.571,118.571,312.683,193,366
141,Cream-Swap,Decentralized,5,"93.984,94","93.984,94",81.935,5,7
142,SouthXchange,Centralized,5,"86.060,52","86.060,52",150.579,148,365
143,Bitex.la,Centralized,5,"56.055,08","56.055,08",62.229,1,1
144,Multi.io,Centralized,5,"55.214,80","55.214,80",5.024,19,19
145,FTX.us,Centralized,5,"32.013,99","32.013,99",14.093,7,13
146,Ovex,Centralized,5,"20.871,32","20.871,32",1.789,2,2
147,BITEXBOOK,Centralized,5,"15.690,57","15.690,57",26.183,19,88
148,BepSwap,Decentralized,5,"0,00",1.091.900,0,11,18
149,Changelly-PRO,Centralized,5,"0,00",541.870.373,0,28,84
150,Chiliz,Centralized,5,"0,00",1.464.180.601,0,12,41
151,VB,Centralized,4,87.986.902,393.416.271,1.000.000,10,11
152,Coineal,Centralized,4,70.074.968,386.266.330,796.425,33,62
153,CoinEx,Centralized,4,57.656.585,74.747.000,655.286,158,402
154,Currency.com,Centralized,4,42.709.458,84.036.623,485.407,5,240
155,Mercatox,Centralized,4,21.349.748,21.349.748,392.676,207,330
156,Catex,Centralized,4,10.534.496,110.892.396,119.728,71,155
157,ExMarkets,Centralized,4,9.648.380,24.396.289,109.657,33,63
158,BTCBOX,Centralized,4,4.364.150,14.974.788,49.600,4,4
159,IDCM,Centralized,4,3.749.914,4.357.069.006,42.619,39,69
160,Nash,Decentralized,4,892.568,892.568,32.862,10,15
161,CoinJar-Exchange,Centralized,4,760.433,760.433,19.860,10,27
162,Vinex,Centralized,4,540.249,540.249,22.779,24,34
163,CoinMargin,Centralized,4,460.875,5.705.641,5.238,8,18
164,HBTC,Centralized,4,217.856,2.936.754.376,2.476,108,163
165,TradeOgre,Centralized,4,183.420,183.420,863.239,73,80
166,Bitsten,Centralized,4,132.684,1.204.639,1.508,15,18
167,Coinfalcon,Centralized,4,"28.671,73","28.671,73",23.354,11,19
168,CRXzone,Centralized,4,"12.626,88","12.626,88",777,2,4
169,Coingi,Centralized,4,"8.194,08","8.194,08",1.535,2,3
170,Altmarkets,Centralized,4,"4.632,70","4.632,70",40.144,67,90
171,C-Patex,Centralized,4,"4.003,79","4.003,79",7.326,29,51
172,Huobi-Indonesia,Centralized,4,"2.903,57",1.347.759,33,48,61
173,BitHash,Centralized,4,"0,00",20.702.877,0,11,46
174,YoBit,Centralized,3,85.063.064,85.063.064,2.699.000,448,3829
175,XT,Centralized,3,63.344.674,959.906.774,719.933,107,212
176,Digifinex,Centralized,3,50.583.670,1.046.635.157,574.900,187,331
177,CoinBene,Centralized,3,24.987.928,1.185.285.497,283.996,187,231
178,FinexBox,Centralized,3,7.682.367,110.856.943,87.265,216,298
179,Bitsonic,Centralized,3,6.607.200,27.767.070,75.093,68,82
180,Bidesk,Centralized,3,4.818.427,2.053.240.917,54.763,35,62
181,CITEX,Centralized,3,3.884.798,27.250.400.905,44.152,94,217
182,BitAsset,Centralized,3,2.047.516,1.323.625.613,23.258,62,164
183,CBX,Centralized,3,1.440.346,144.483.469,16.370,20,37
184,BitRabbit,Centralized,3,1.370.308,1.468.774,15.574,13,21
185,Coinzo,Centralized,3,1.179.437,1.179.437,101.755,7,15
186,Bvnex,Centralized,3,848.018,79.992.159,9.638,60,76
187,Lukki,Centralized,3,847.578,13.520.550,9.633,16,25
188,Coinmetro,Centralized,3,797.348,797.348,35.622,15,24
189,Bitexlive,Centralized,3,704.159,9.392.500,8.003,20,38
190,Resfinex,Centralized,3,512.700,6.184.663,5.827,47,82
191,Txbit,Centralized,3,434.359,434.359,39.842,16,33
192,XCOEX,Centralized,3,341.653,845.607,3.883,6,14
193,Virgox,Centralized,3,325.640,9.683.085,3.701,43,47
194,COINBIG,Centralized,3,263.961,1.653.806.599,3.000,27,77
195,BitStorage,Centralized,3,166.911,1.665.997,1.897,11,23
196,Tokpie,Centralized,3,"93.889,87","93.889,87",5.000,15,22
197,KKCoin,Centralized,3,"44.785,33",371.847.020,509,5,11
198,Beaxy,Centralized,3,"39.505,01","39.505,01",30.383,24,28
199,StakeCube-Exchange,Centralized,3,"22.163,85","22.163,85",839.974,47,161
200,Zebitex,Centralized,3,"16.969,34","16.969,34",21.556,24,61
201,Unnamed,Centralized,3,"3.501,01","3.501,01",93.235,127,358
202,SafeTrade,Centralized,3,"200,16","200,16",17.634,19,26
203,Saturn-Network,Decentralized,3,"65,78","65,78",36.035,17,22
204,Emirex,Centralized,3,"0,00",11.341.338,0,35,75
205,FatBTC,Centralized,2,25.645.806,37.852.272,291.473,164,216
206,Indoex,Centralized,2,17.111.781,511.568.108,194.481,55,207
207,CoinEgg,Centralized,2,10.077.316,28.845.880,114.532,43,49
208,EXX,Centralized,2,2.076.051,1.014.272.364,23.595,54,76
209,CoinAll,Centralized,2,1.131.248,16.263.759,12.857,67,82
