Position,Exchange Name,Type,Trust Score,24h volume in $ (normalized),24h volume in $,Website visits,# Coins,# Pairs
1,Binance,Centralized,10,2.329.581.294,2.329.581.294,32.410.000,244,835
2,Coinbase-Pro,Centralized,10,279.789.575,279.789.575,5.426.000,37,97
3,Kraken,Centralized,10,195.787.554,195.787.554,3.352.000,46,212
4,Gate.io,Centralized,10,96.113.418,96.113.418,1.232.000,318,588
5,Binance-US,Centralized,10,13.511.100,13.511.100,531.554,52,105
6,OKEx,Centralized,9,688.103.709,1.006.051.791,6.729.000,204,486
7,P2PB2B,Centralized,9,168.332.470,168.332.470,2.139.000,174,353
8,Bitfinex,Centralized,9,133.649.758,133.649.758,2.057.000,154,313
9,Bitstamp,Centralized,9,105.228.517,105.228.517,1.677.000,7,29
10,KuCoin,Centralized,9,72.667.083,72.667.083,2.450.000,233,485
11,Bithumb-Global,Centralized,9,46.557.492,61.797.940,455.288,188,274
12,Bittrex,Centralized,9,36.988.532,36.988.532,675.663,318,557
13,Poloniex,Centralized,9,30.187.782,30.187.782,1.705.000,157,267
14,Bitkub,Centralized,9,5.563.907,5.563.907,1.504.000,31,35
15,Max-Maicoin,Centralized,9,3.466.917,3.466.917,174.587,9,17
16,BitoPro,Centralized,9,3.058.066,3.058.066,137.995,14,24
17,OKEx-Korea,Centralized,9,977.702,1.175.432,9.561,52,90
18,eToroX,Centralized,8,444.223.368,444.223.368,20.751.462,16,20
19,Huobi-Global,Centralized,8,442.373.479,1.618.606.292,4.325.992,287,763
20,BigONE,Centralized,8,222.711.558,222.711.558,2.346.000,108,185
21,Bithumb,Centralized,8,191.025.335,191.025.335,3.854.000,113,114
22,WhiteBIT,Centralized,8,180.545.521,180.545.521,2.810.000,89,208
23,Coinsbit,Centralized,8,141.809.838,141.809.838,5.189.000,64,159
24,BitMax,Centralized,8,137.165.589,137.165.589,1.572.193,136,201
25,FTX,Centralized,8,87.355.221,105.062.117,854.251,139,219
26,Liquid,Centralized,8,65.028.613,125.694.242,635.918,72,160
27,bitFlyer,Centralized,8,58.508.145,58.508.145,1.001.000,3,6
28,Crypto.com,Centralized,8,30.407.052,30.407.052,4.483.000,31,77
29,BtcTurk-PRO,Centralized,8,29.742.633,29.742.633,429.579,13,36
30,Gemini,Centralized,8,26.534.379,27.549.896,259.481,26,40
31,BitMart,Centralized,8,21.957.554,100.998.530,214.724,107,179
32,Coinlist,Centralized,8,11.535.698,11.535.698,419.975,7,11
33,Luno,Centralized,8,11.066.586,11.066.586,1.311.000,5,27
34,AAX,Centralized,8,9.009.117,9.009.117,588.067,25,63
35,Indodax,Centralized,8,8.138.843,8.138.843,3.223.000,98,101
36,Atomars,Centralized,8,8.081.428,8.081.428,156.246,136,323
37,Zaif,Centralized,8,7.967.419,7.967.419,2.081.000,9,23
38,Bitso,Centralized,8,7.794.939,7.794.939,1.256.000,10,24
39,CEX.IO,Centralized,8,7.109.225,7.109.225,686.064,40,137
40,Nominex,Centralized,8,5.652.861,5.652.861,498.910,20,61
41,BTCMarkets,Centralized,8,2.173.000,2.173.000,674.979,14,18
42,TokensNet,Centralized,8,1.272.511,1.272.511,26.554,26,43
43,NiceHash,Centralized,8,"55.855,98","55.855,98",7.912.000,45,55
44,ZBG,Centralized,7,225.379.785,275.163.974,2.204.000,55,91
45,BKEX,Centralized,7,220.675.851,665.839.169,2.158.000,254,404
46,Hotbit,Centralized,7,151.548.476,191.409.682,1.482.000,714,1429
47,MXC,Centralized,7,134.892.051,289.683.235,1.319.116,310,591
48,HitBTC,Centralized,7,106.247.549,626.114.131,1.039.000,384,891
49,ProBit,Centralized,7,71.915.114,71.915.114,2.052.000,381,760
50,Coinone,Centralized,7,60.725.582,60.725.582,1.342.000,119,126
51,LATOKEN,Centralized,7,40.470.601,45.406.667,395.764,180,381
52,AEX,Centralized,7,32.254.874,142.767.861,315.422,196,228
53,Bilaxy,Centralized,7,31.512.880,141.768.910,308.166,330,373
54,Coincheck,Centralized,7,27.478.317,27.478.317,1.166.000,1,1
55,Bitbank,Centralized,7,22.543.236,22.543.236,475.961,7,13
56,Paribu,Centralized,7,21.589.048,21.589.048,1.240.000,22,22
57,Oceanex,Centralized,7,16.287.882,100.693.519,159.280,45,88
58,Decoin,Centralized,7,16.208.938,16.208.938,353.614,22,36
59,DODO,Decentralized,7,8.935.724,8.935.724,114.579,8,8
60,GMO-Japan,Centralized,7,6.218.733,6.218.733,1.431.000,5,5
61,OKCoin,Centralized,7,4.235.995,20.299.901,41.424,18,26
62,B2BX,Centralized,7,4.063.074,5.971.367,39.733,12,22
63,Bitpanda-Pro,Centralized,7,2.185.837,2.185.837,115.147,7,12
64,Korbit,Centralized,7,2.015.818,2.015.818,97.404,5,5
65,Coinfloor,Centralized,7,1.587.166,1.587.166,29.588,1,2
66,CoinJar-Exchange,Centralized,7,921.427,921.427,22.511,10,27
67,AlterDice,Centralized,7,904.625,904.625,11.137,38,98
68,Bamboo-Relay,Decentralized,7,728.749,728.749,12.181,31,49
69,Kuna-Exchange,Centralized,7,344.857,344.857,291.971,12,15
70,CoinDCX,Centralized,7,241.688,241.688,319.351,17,17
71,Float-SV,Centralized,7,"53.280,72","53.280,72",18.175,9,15
72,Namebase,Centralized,7,"21.952,20","21.952,20",45.697,1,1
73,ZB,Centralized,6,278.377.693,278.377.693,4.530.794,97,181
