Position,Exchange Name,Type,Trust Score,24h volume in $ (normalized),24h volume in $,Website visits,# Coins,# Pairs
1,Binance,Centralized,10,1.113.714.224,1.237.485.872,32.410.000,244,835
2,Coinbase-Pro,Centralized,10,162.576.601,162.576.601,5.426.000,37,97
3,Kraken,Centralized,10,75.267.410,75.267.410,3.352.000,46,212
4,Gate.io,Centralized,10,38.543.555,38.543.555,1.232.000,320,589
5,Binance-US,Centralized,10,8.624.210,8.624.210,531.554,52,105
6,P2PB2B,Centralized,9,73.366.722,86.312.650,2.139.000,166,335
7,Bitfinex,Centralized,9,51.337.445,51.337.445,2.057.000,153,312
8,KuCoin,Centralized,9,44.582.420,44.582.420,2.450.000,234,485
9,Bitstamp,Centralized,9,27.276.957,27.276.957,1.677.000,7,29
10,Bittrex,Centralized,9,21.030.556,21.030.556,675.663,315,553
11,Poloniex,Centralized,9,17.483.556,17.483.556,1.705.000,156,266
12,Bitkub,Centralized,9,2.704.871,2.704.871,1.504.000,31,35
13,Max-Maicoin,Centralized,9,1.675.095,1.675.095,174.587,9,18
14,BitoPro,Centralized,9,854.181,854.181,137.995,14,24
15,OKEx-Korea,Centralized,9,"80.528,99","80.528,99",9.561,51,89
16,Huobi-Global,Centralized,8,148.379.548,861.566.907,4.325.992,287,765
17,Coinsbit,Centralized,8,146.814.852,146.814.852,5.189.000,63,156
18,Bithumb,Centralized,8,112.755.048,112.755.048,3.854.000,113,114
19,WhiteBIT,Centralized,8,96.560.844,131.749.307,2.810.000,89,209
20,BitMax,Centralized,8,54.025.724,88.713.753,1.572.193,137,197
21,bitFlyer,Centralized,8,22.937.714,22.937.714,1.001.000,3,6
22,Crypto.com,Centralized,8,22.566.701,22.566.701,4.483.000,31,77
23,Liquid,Centralized,8,21.852.235,51.917.435,635.918,69,155
24,EXMO,Centralized,8,16.656.878,16.656.878,1.666.285,51,191
25,eToroX,Centralized,8,16.081.670,16.081.670,20.751.462,17,21
26,Bithumb-Global,Centralized,8,15.616.170,36.960.618,455.288,190,272
27,BtcTurk-PRO,Centralized,8,14.734.363,20.062.305,429.579,13,36
28,AAX,Centralized,8,11.547.343,11.547.343,588.067,31,72
29,Gemini,Centralized,8,8.151.651,8.151.651,259.481,26,41
