Position,Exchange Name,Type,Trust Score,24h volume in $ (normalized),24h volume in $,Website visits,# Coins,# Pairs
1,Binance,Centralized,10,2.895.653.342,2.895.653.342,32.410.000,247,846
2,Coinbase-Pro,Centralized,10,415.437.177,415.437.177,5.426.000,38,99
3,Kraken,Centralized,10,262.365.293,262.365.293,3.352.000,46,214
4,Gate.io,Centralized,10,95.417.973,95.417.973,1.232.000,322,596
5,Binance-US,Centralized,10,20.491.918,20.491.918,531.554,52,105
6,P2PB2B,Centralized,9,203.849.955,203.849.955,2.139.000,177,366
7,Bitfinex,Centralized,9,158.171.158,158.171.158,2.057.000,158,312
8,Bitstamp,Centralized,9,151.000.723,151.000.723,1.677.000,7,29
9,Liquid,Centralized,9,136.104.231,169.081.913,635.918,72,162
10,KuCoin,Centralized,9,79.563.231,79.563.231,2.450.000,234,488
11,Bithumb-Global,Centralized,9,74.791.666,74.791.666,455.288,192,276
12,Poloniex,Centralized,9,46.456.623,46.456.623,1.705.000,157,275
13,Bittrex,Centralized,9,40.759.151,40.759.151,675.663,323,570
14,Bitkub,Centralized,9,9.493.320,9.493.320,1.504.000,33,37
15,Max-Maicoin,Centralized,9,5.703.868,5.703.868,174.587,9,18
16,BitoPro,Centralized,9,5.046.578,5.046.578,137.995,14,24
17,OKEx-Korea,Centralized,9,964.358,964.358,9.561,58,97
18,NiceHash,Centralized,9,"74.135,79","74.135,79",7.912.000,46,56
19,Huobi-Global,Centralized,8,925.883.234,1.932.585.483,4.325.992,286,767
20,BKEX,Centralized,8,461.872.333,582.996.968,2.158.000,247,406
21,eToroX,Centralized,8,447.670.107,447.670.107,20.751.462,16,17
22,MXC,Centralized,8,282.327.704,316.863.455,1.319.116,311,605
23,Bithumb,Centralized,8,257.684.261,257.684.261,3.854.000,116,116
24,Coinsbit,Centralized,8,206.249.467,206.249.467,5.189.000,61,153
25,WhiteBIT,Centralized,8,183.079.470,183.079.470,2.810.000,96,209
26,BitMax,Centralized,8,138.320.932,138.320.932,1.572.193,144,205
27,FTX,Centralized,8,131.672.399,131.672.399,854.251,141,222
28,bitFlyer,Centralized,8,105.404.988,105.404.988,1.001.000,3,6
29,BtcTurk-PRO,Centralized,8,61.184.760,61.184.760,429.579,13,36
30,Bitrue,Centralized,8,48.982.867,221.893.637,228.862,91,203
31,BitMart,Centralized,8,45.956.939,104.913.812,214.724,102,169
32,Gemini,Centralized,8,42.485.446,42.485.446,259.481,26,42
33,Crypto.com,Centralized,8,38.345.373,38.345.373,4.483.000,33,81
34,AAX,Centralized,8,34.194.158,34.194.158,588.067,29,52
35,Oceanex,Centralized,8,34.090.373,105.393.484,159.280,45,87
36,EXMO,Centralized,8,18.986.930,18.986.930,1.666.285,52,196
37,Zaif,Centralized,8,15.450.251,15.450.251,2.081.000,9,23
38,Luno,Centralized,8,13.052.795,13.052.795,1.311.000,5,27
39,Atomars,Centralized,8,10.605.469,10.605.469,156.246,138,326
40,Nominex,Centralized,8,9.539.646,9.539.646,498.910,20,61
41,Indodax,Centralized,8,7.867.083,7.867.083,3.223.000,100,103
42,Bitso,Centralized,8,7.784.185,7.784.185,1.256.000,10,24
43,B2BX,Centralized,8,7.727.535,7.727.535,39.733,12,22
44,CEX.IO,Centralized,8,6.323.488,6.323.488,686.064,50,150
45,Coinlist,Centralized,8,4.445.514,4.445.514,419.975,7,11
46,BTCMarkets,Centralized,8,3.103.957,3.103.957,674.979,14,18
47,OKEx,Centralized,N/A,848.864.923,848.864.923,6.729.000,205,486
48,ZBG,Centralized,7,417.560.318,417.560.318,2.204.000,53,93
49,Hotbit,Centralized,7,240.832.514,240.832.514,1.482.000,741,1444
50,HitBTC,Centralized,7,222.375.048,705.540.286,1.039.000,397,912
51,BigONE,Centralized,7,212.278.245,212.278.245,2.346.000,114,196
52,Bitforex,Centralized,7,132.922.063,142.672.060,621.050,144,234
53,LATOKEN,Centralized,7,72.578.987,72.578.987,395.764,238,532
54,AEX,Centralized,7,67.509.127,145.668.061,315.422,198,230
55,Bilaxy,Centralized,7,65.956.140,141.777.002,308.166,340,377
56,Coinone,Centralized,7,63.979.757,63.979.757,1.342.000,121,128
57,Coincheck,Centralized,7,47.134.344,47.134.344,1.166.000,1,1
58,Bitbank,Centralized,7,37.811.905,37.811.905,475.961,7,13
59,Paribu,Centralized,7,28.523.580,28.523.580,1.240.000,22,22
60,Sushiswap,Decentralized,7,25.157.644,25.157.644,508.810,74,87
61,Decoin,Centralized,7,18.887.409,18.887.409,353.614,22,36
62,Emirex,Centralized,7,12.468.376,12.468.376,67.474,40,87
