Position,Exchange Name,Type,Trust Score,24h volume in $ (normalized),24h volume in $,Website visits,# Coins,# Pairs
1,Binance,Centralized,10,1.321.085.660,1.321.085.660,32.410.000,244,835
2,Coinbase-Pro,Centralized,10,156.138.880,156.138.880,5.426.000,37,97
3,Kraken,Centralized,10,65.888.258,65.888.258,3.352.000,46,212
4,Gate.io,Centralized,10,46.390.723,46.390.723,1.232.000,320,590
5,Binance-US,Centralized,10,8.144.019,8.144.019,531.554,52,105
6,P2PB2B,Centralized,9,87.263.343,91.390.940,2.139.000,168,336
7,Bitfinex,Centralized,9,50.678.083,50.678.083,2.057.000,155,313
8,KuCoin,Centralized,9,46.115.944,46.115.944,2.450.000,234,485
9,Bitstamp,Centralized,9,36.841.205,36.841.205,1.677.000,7,29
10,Bittrex,Centralized,9,22.057.008,22.057.008,675.663,316,553
11,Poloniex,Centralized,9,20.219.015,20.219.015,1.705.000,156,265
12,Bitkub,Centralized,9,3.311.892,3.311.892,1.504.000,31,35
13,Max-Maicoin,Centralized,9,1.456.695,1.456.695,174.587,9,18
14,OKEx-Korea,Centralized,9,167.397,167.397,9.561,51,88
15,Huobi-Global,Centralized,8,176.484.584,957.330.250,4.325.992,287,765
16,Bithumb,Centralized,8,157.229.044,158.197.769,3.854.000,113,114
17,Coinsbit,Centralized,8,145.579.628,145.579.628,5.189.000,63,157
18,WhiteBIT,Centralized,8,114.637.678,141.652.377,2.810.000,88,209
19,BitMax,Centralized,8,64.139.699,91.755.185,1.572.193,136,198
20,Liquid,Centralized,8,25.943.119,58.428.974,635.918,71,157
21,bitFlyer,Centralized,8,21.628.181,21.628.181,1.001.000,3,6
22,Bithumb-Global,Centralized,8,18.574.078,42.850.270,455.288,190,272
23,BtcTurk-PRO,Centralized,8,16.428.856,16.428.856,429.579,13,36
24,EXMO,Centralized,8,15.922.916,15.922.916,1.666.285,51,191
25,Crypto.com,Centralized,8,15.542.220,15.542.220,4.483.000,31,77
26,Gemini,Centralized,8,10.585.872,12.089.908,259.481,26,41
27,AAX,Centralized,8,10.351.469,10.351.469,588.067,31,72
28,Zaif,Centralized,8,5.131.965,5.131.965,2.081.000,9,23
29,Atomars,Centralized,8,5.087.978,5.087.978,156.246,137,326
30,Luno,Centralized,8,4.916.189,4.916.189,1.311.000,5,27
31,Indodax,Centralized,8,4.657.163,4.657.163,3.223.000,98,101
