Position,Exchange Name,Type,Trust Score,24h volume in $ (normalized),24h volume in $,Website visits,# Coins,# Pairs
1,Binance,Centralized,10,3.083.144.176,3.083.144.176,32.410.000,248,850
2,Coinbase-Pro,Centralized,10,488.549.797,488.549.797,5.426.000,38,99
3,Kraken,Centralized,10,327.007.598,327.007.598,3.352.000,46,214
4,Gate.io,Centralized,10,78.285.323,78.285.323,1.232.000,322,596
5,Binance-US,Centralized,10,22.773.820,22.773.820,531.554,52,105
6,Huobi-Global,Centralized,9,1.210.261.075,1.882.495.350,4.325.992,286,767
7,Bitstamp,Centralized,9,234.768.134,234.768.134,1.677.000,7,29
8,Bitfinex,Centralized,9,215.708.031,215.708.031,2.057.000,159,313
9,P2PB2B,Centralized,9,215.167.504,215.167.504,2.139.000,179,365
10,Liquid,Centralized,9,177.907.588,221.479.798,635.918,72,165
11,KuCoin,Centralized,9,83.950.115,83.950.115,2.450.000,233,486
12,BitMart,Centralized,9,60.072.256,107.264.239,214.724,102,169
13,Poloniex,Centralized,9,50.121.551,50.121.551,1.705.000,157,275
14,Bittrex,Centralized,9,41.878.090,41.878.090,675.663,320,566
15,Bitkub,Centralized,9,13.008.798,13.008.798,1.504.000,33,37
16,Max-Maicoin,Centralized,9,6.368.950,6.368.950,174.587,9,18
17,BitoPro,Centralized,9,3.966.201,3.966.201,137.995,14,24
18,OKEx-Korea,Centralized,9,597.292,597.292,9.561,59,99
19,BKEX,Centralized,8,561.937.824,561.937.824,2.158.000,249,407
20,eToroX,Centralized,8,462.534.457,462.534.457,20.751.462,16,18
21,MXC,Centralized,8,318.340.352,318.340.352,1.319.116,311,611
22,Bithumb,Centralized,8,238.295.602,238.295.602,3.854.000,116,116
23,BigONE,Centralized,8,232.111.590,232.111.590,2.346.000,114,196
24,Coinsbit,Centralized,8,225.317.688,225.317.688,5.189.000,61,153
25,WhiteBIT,Centralized,8,201.257.590,201.257.590,2.810.000,97,208
26,BitMax,Centralized,8,144.374.158,144.374.158,1.572.193,146,204
27,bitFlyer,Centralized,8,130.509.847,130.509.847,1.001.000,3,6
28,FTX,Centralized,8,106.136.355,106.136.355,854.251,139,220
29,AEX,Centralized,8,88.244.030,147.092.650,315.422,199,231
30,Bilaxy,Centralized,8,86.214.056,137.689.601,308.166,343,381
31,Bithumb-Global,Centralized,8,79.358.062,79.358.062,455.288,192,276
32,Gemini,Centralized,8,65.228.723,65.228.723,259.481,26,42
33,Bitrue,Centralized,8,64.027.573,220.821.035,228.862,92,204
34,BtcTurk-PRO,Centralized,8,63.302.826,63.302.826,429.579,13,36
35,AAX,Centralized,8,51.351.510,51.351.510,588.067,29,51
36,Crypto.com,Centralized,8,44.360.591,44.360.591,4.483.000,33,81
37,EXMO,Centralized,8,21.220.999,21.220.999,1.666.285,52,196
38,Luno,Centralized,8,18.642.831,18.642.831,1.311.000,5,27
39,Zaif,Centralized,8,17.065.054,17.065.054,2.081.000,9,23
40,Atomars,Centralized,8,12.857.431,12.857.431,156.246,139,329
41,Bitso,Centralized,8,11.949.024,11.949.024,1.256.000,10,24
42,Nominex,Centralized,8,10.909.531,10.909.531,498.910,20,61
43,Indodax,Centralized,8,8.498.941,8.498.941,3.223.000,100,103
44,CEX.IO,Centralized,8,7.346.458,7.346.458,686.064,50,150
