Position,Exchange Name,Type,Trust Score,24h volume in $ (normalized),24h volume in $,Website visits,# Coins,# Pairs
1,Binance,Centralized,10,3.652.615.466,3.652.615.466,32.410.000,245,840
2,Coinbase-Pro,Centralized,10,707.949.837,707.949.837,5.426.000,38,99
3,Kraken,Centralized,10,385.802.108,385.802.108,3.352.000,46,214
4,Gate.io,Centralized,10,134.985.337,134.985.337,1.232.000,323,600
5,Binance-US,Centralized,10,36.144.949,36.144.949,531.554,52,105
6,Bitfinex,Centralized,9,295.353.137,295.353.137,2.057.000,163,323
7,P2PB2B,Centralized,9,288.095.059,288.095.059,2.139.000,176,365
8,Bitstamp,Centralized,9,272.895.679,272.895.679,1.677.000,7,28
9,KuCoin,Centralized,9,120.854.535,120.854.535,2.450.000,234,488
10,Bithumb-Global,Centralized,9,95.472.943,95.472.943,455.288,193,276
11,Poloniex,Centralized,9,66.783.603,66.783.603,1.705.000,155,271
12,BitMart,Centralized,9,60.778.286,95.214.599,214.724,98,167
13,Bittrex,Centralized,9,55.628.598,55.628.598,675.663,321,562
14,Bitkub,Centralized,9,11.271.388,11.271.388,1.504.000,32,36
15,Max-Maicoin,Centralized,9,7.227.608,7.227.608,174.587,9,18
16,BitoPro,Centralized,9,6.250.506,6.250.506,137.995,14,25
17,OKEx-Korea,Centralized,9,711.778,711.778,9.561,55,95
18,Huobi-Global,Centralized,8,1.224.485.290,2.534.524.360,4.325.992,286,771
19,BKEX,Centralized,8,610.828.512,867.581.601,2.158.000,253,414
20,eToroX,Centralized,8,451.223.886,451.223.886,20.751.462,16,19
21,MXC,Centralized,8,337.172.262,337.172.262,1.319.116,314,605
22,Bithumb,Centralized,8,304.941.936,304.941.936,3.854.000,116,116
23,HitBTC,Centralized,8,294.092.133,961.442.558,1.039.000,393,910
24,Coinsbit,Centralized,8,238.464.738,238.464.738,5.189.000,60,151
25,BigONE,Centralized,8,227.407.932,227.407.932,2.346.000,111,191
26,FTX,Centralized,8,212.850.392,212.850.392,854.251,139,218
27,Liquid,Centralized,8,179.998.538,297.490.989,635.918,71,159
28,WhiteBIT,Centralized,8,175.129.722,175.129.722,2.810.000,93,206
29,bitFlyer,Centralized,8,142.323.622,142.323.622,1.001.000,3,6
30,BitMax,Centralized,8,131.774.829,131.774.829,1.572.193,143,206
31,BtcTurk-PRO,Centralized,8,89.779.539,89.779.539,429.579,13,36
32,AEX,Centralized,8,89.281.164,129.745.161,315.422,201,233
33,Bilaxy,Centralized,8,87.227.330,156.928.033,308.166,326,374
34,Bitrue,Centralized,8,64.780.090,300.086.655,228.862,91,202
35,Gemini,Centralized,8,60.935.042,60.935.042,259.481,26,42
36,Oceanex,Centralized,8,45.084.692,83.273.035,159.280,43,84
37,Crypto.com,Centralized,8,34.656.902,34.656.902,4.483.000,33,81
38,AAX,Centralized,8,34.193.282,34.193.282,588.067,31,71
39,EXMO,Centralized,8,29.945.251,29.945.251,1.666.285,51,191
40,Zaif,Centralized,8,17.570.189,17.570.189,2.081.000,9,23
41,Luno,Centralized,8,15.148.595,15.148.595,1.311.000,5,27
42,Bitso,Centralized,8,13.417.375,13.417.375,1.256.000,10,24
43,Atomars,Centralized,8,13.057.671,13.057.671,156.246,139,328
44,Nominex,Centralized,8,12.393.681,12.393.681,498.910,19,60
45,Indodax,Centralized,8,11.258.155,11.258.155,3.223.000,100,103
46,CEX.IO,Centralized,8,9.593.694,9.593.694,686.064,50,150
47,B2BX,Centralized,8,6.518.925,6.518.925,39.733,12,22
48,BTCMarkets,Centralized,8,6.482.940,6.482.940,674.979,14,18
49,Coinlist,Centralized,8,5.469.164,5.469.164,419.975,7,11
50,Independent-Reserve,Centralized,8,4.967.533,4.967.533,148.463,20,63
51,OKEx,Centralized,N/A,998.490.688,998.490.688,6.729.000,205,487
52,Hotbit,Centralized,7,180.421.138,180.421.138,1.482.000,737,1442
53,Coinone,Centralized,7,97.243.570,97.243.570,1.342.000,122,129
54,Bitforex,Centralized,7,94.546.123,94.546.123,621.050,143,234
55,Coincheck,Centralized,7,76.499.290,76.499.290,1.166.000,1,1
56,LATOKEN,Centralized,7,76.247.875,76.247.875,395.764,214,463
57,Bitbank,Centralized,7,66.386.105,66.386.105,475.961,7,13
58,Paribu,Centralized,7,42.764.299,42.764.299,1.240.000,22,22
59,Decoin,Centralized,7,22.207.504,22.207.504,353.614,22,36
60,Emirex,Centralized,7,18.396.833,18.396.833,67.474,39,85
61,GMO-Japan,Centralized,7,14.488.006,14.488.006,1.431.000,5,5
62,OKCoin,Centralized,7,11.725.190,36.535.558,41.424,19,27
63,DODO,Decentralized,7,8.467.645,8.467.645,114.579,8,10
64,BTSE,Centralized,7,5.660.778,11.922.968,19.999,17,17
65,Korbit,Centralized,7,5.627.473,5.627.473,97.404,5,5
66,TokensNet,Centralized,7,3.828.168,3.828.168,26.554,27,46
67,CoinJar-Exchange,Centralized,7,3.649.488,3.649.488,22.511,10,26
68,Coinfloor,Centralized,7,3.046.160,3.046.160,29.588,1,2
69,Bitpanda-Pro,Centralized,7,2.689.055,2.689.055,115.147,7,12
70,AlterDice,Centralized,7,1.534.397,1.534.397,11.137,41,100
71,Kuna-Exchange,Centralized,7,704.578,704.578,291.971,12,15
72,CoinDCX,Centralized,7,676.374,676.374,319.351,17,17
73,Dex-Trade,Centralized,7,572.333,902.392,2.022,46,129
74,NiceHash,Centralized,7,118.441,118.441,7.912.000,45,55
75,ZB,Centralized,6,755.317.042,755.317.042,4.530.794,95,182
76,ZBG,Centralized,6,507.779.466,507.779.466,2.204.000,55,95
77,BiKi,Centralized,6,343.998.351,408.760.885,1.215.314,179,310
78,Uniswap-(v2),Decentralized,6,310.274.644,310.274.644,4.844.000,1192,3129
79,Upbit,Centralized,6,236.269.496,236.269.496,3.745.000,178,288
80,LBank,Centralized,6,223.389.458,223.389.458,3.293.000,140,281
81,CoinTiger,Centralized,6,119.528.920,119.528.920,1.134.999,107,151
82,ProBit,Centralized,6,83.160.240,83.160.240,2.052.000,396,780
83,Currency.com,Centralized,6,75.638.157,75.638.157,500.631,8,250
84,Bitget,Centralized,6,61.671.885,449.681.650,217.881,9,11
85,Phemex,Centralized,6,48.774.506,48.774.506,282.834,11,12
86,Sushiswap,Decentralized,6,26.073.659,26.073.659,508.810,75,88
87,GoPax,Centralized,6,16.480.576,16.480.576,376.456,65,79
88,Vebitcoin,Centralized,6,14.651.380,14.651.380,95.885,22,22
89,Coindeal,Centralized,6,12.836.050,12.836.050,78.576,40,51
90,Exrates,Centralized,6,11.843.789,52.045.983,41.843,94,195
91,Balancer,Decentralized,6,10.286.388,10.286.388,432.745,146,217
92,WazirX,Centralized,6,6.645.382,6.645.382,581.658,109,161
93,BitBNS,Centralized,6,5.128.266,5.128.266,266.399,83,108
94,Tidex,Centralized,6,5.046.836,5.914.523,17.830,15,22
95,dYdX,Decentralized,6,4.315.202,4.315.202,48.594,2,3
96,C2CX,Centralized,6,4.311.747,13.132.063,15.233,19,47
97,Mercado-Bitcoin,Centralized,6,4.083.781,4.083.781,1.143.000,3,3
98,GokuMarket,Centralized,6,2.562.450,2.562.450,9.363,26,58
99,Mooniswap,Decentralized,6,1.840.675,1.840.675,123.076,78,86
100,Nash,Decentralized,6,1.744.097,1.744.097,34.033,10,14
101,TheRockTrading,Centralized,6,1.244.984,1.244.984,62.833,9,16
102,Ovex,Centralized,6,507.143,3.389.583,1.789,1,1
103,Narkasa,Centralized,6,168.267,168.267,7.682,5,8
104,Float-SV,Centralized,6,"93.476,19","93.476,19",18.175,19,23
105,Bankera,Centralized,6,"2.533,52","2.533,52",4.321,9,52
106,Altmarkets,Centralized,6,"1.581,01","1.581,01",45.897,53,68
107,Bitubu-Exchange,Centralized,6,"0,00",123.817.589,0,29,95
108,Digifinex,Centralized,5,267.573.886,1.162.975.418,943.895,197,350
109,Dcoin,Centralized,5,220.636.998,220.636.998,802.612,71,128
110,BW.com,Centralized,5,105.030.171,105.030.171,2.453.000,96,148
111,Hoo.com,Centralized,5,100.663.479,591.233.433,355.101,266,419
112,Bitcoin.com-Exchange,Centralized,5,76.866.881,855.229.354,271.156,51,134
113,BitBay,Centralized,5,68.822.941,68.822.941,1.110.000,34,111
114,Bibox,Centralized,5,50.729.318,1.007.180.818,178.953,157,287
115,STEX,Centralized,5,32.243.744,32.243.744,242.725,262,364
116,Livecoin,Centralized,5,30.339.186,30.339.186,446.988,303,701
117,Tokenize,Centralized,5,13.253.204,13.253.204,338.701,16,50
118,BTCBOX,Centralized,5,12.705.504,15.511.860,44.820,4,4
119,VCC-Exchange,Centralized,5,7.947.318,1.368.725.191,28.035,117,246
120,Coinfield,Centralized,5,7.293.617,59.771.428,25.729,20,75
121,TOKOK,Centralized,5,4.212.490,456.256.630,14.860,86,136
122,Anyswap,Centralized,5,4.206.236,4.206.236,22.586,10,15
123,DragonEx,Centralized,5,4.101.933,516.725.362,14.470,116,157
124,CREX24,Centralized,5,3.582.314,3.582.314,1.864.000,563,853
125,NovaDAX,Centralized,5,2.954.505,2.954.505,244.005,26,82
126,Bitexlive,Centralized,5,2.826.847,8.965.740,9.972,19,33
127,Serum-DEX,Decentralized,5,2.695.845,2.695.845,254.463,17,28
128,BuyUcoin,Centralized,5,2.154.324,2.154.324,21.626,23,31
129,LakeBTC,Centralized,5,1.413.707,17.825.238,4.987,1,8
130,Omgfin,Centralized,5,1.231.714,457.374.162,4.345,49,150
131,Waves.Exchange,Centralized,5,1.107.862,1.107.862,29.832,15,27
132,BepSwap,Decentralized,5,848.242,848.242,27.930,13,23
133,Switcheo,Decentralized,5,847.953,847.953,109.161,32,41
134,Tokenomy,Centralized,5,837.440,837.440,14.241,25,30
135,Bamboo-Relay,Decentralized,5,765.849,765.849,12.181,39,66
136,Bitex.la,Centralized,5,622.665,622.665,42.839,1,1
137,Binance-DEX,Decentralized,5,604.575,604.575,1.381.000,109,139
138,Altilly,Centralized,5,551.341,551.341,106.758,185,519
139,Satang-Pro,Centralized,5,544.966,544.966,74.682,26,27
140,TomoDEX,Decentralized,5,494.934,494.934,8.541,17,22
141,Vinex,Centralized,5,445.680,445.680,13.352,19,29
142,Bitsten,Centralized,5,427.485,1.098.993,1.508,14,18
143,CoinHe,Centralized,5,417.847,19.373.843,1.474,14,34
144,Deversifi,Decentralized,5,367.425,367.425,14.128,8,11
145,Cream-Swap-Swap,Decentralized,5,234.406,234.406,459.134,5,6
146,qTrade,Centralized,5,107.373,107.373,93.995,24,26
147,Graviex,Centralized,5,"98.012,22","98.012,22",221.147,196,399
148,DDEX,Decentralized,5,"74.780,24","74.780,24",23.136,2,4
149,BITEXBOOK,Centralized,5,"51.679,39","51.679,39",11.414,21,80
150,SouthXchange,Centralized,5,"48.758,06","48.758,06",38.195,150,361
151,Multi.io,Centralized,5,"24.039,05","24.039,05",5.024,19,19
152,Namebase,Centralized,5,"16.543,62","16.543,62",45.697,1,1
153,C-Patex,Centralized,5,"2.312,55","2.312,55",7.285,29,52
154,SakeSwap,Decentralized,5,"0,00",230.113,0,16,29
155,Chiliz,Centralized,5,"0,00",1.826.504.526,0,12,41
156,Honeyswap,Decentralized,5,"0,00",2.722.433,0,3,118
157,Coineal,Centralized,4,176.357.893,1.169.105.639,622.121,34,63
158,BTC-Alpha,Centralized,4,88.586.163,156.260.267,312.497,57,81
159,CoinEx,Centralized,4,85.356.628,85.356.628,493.250,163,407
160,CoinBene,Centralized,4,55.638.031,2.210.032.313,196.269,192,236
161,Catex,Centralized,4,29.284.457,85.345.721,103.304,78,166
162,Mercatox,Centralized,4,24.800.147,24.800.147,355.389,200,339
163,ExMarkets,Centralized,4,16.870.369,44.893.448,59.512,32,65
164,IDCM,Centralized,4,9.529.128,3.856.293.314,33.615,36,64
165,Bidesk,Centralized,4,8.854.449,2.803.957.278,31.235,37,63
166,BitZ,Centralized,4,8.811.927,1.755.957.294,31.085,155,219
167,EXX,Centralized,4,5.299.913,1.163.663.725,18.696,58,84
168,itBit,Centralized,4,3.536.961,15.555.286,12.477,5,7
169,CoinAll,Centralized,4,2.416.937,9.552.597,8.526,70,98
170,Hanbitco,Centralized,4,1.606.756,4.439.541,5.668,20,25
171,CoinMargin,Centralized,4,1.484.860,19.064.504,5.238,7,17
172,Dove-Wallet,Centralized,4,1.312.780,1.312.780,110.906,76,639
173,Virgox,Centralized,4,1.049.154,10.150.482,3.701,48,53
174,HBTC,Centralized,4,701.893,4.870.305.033,2.476,110,167
175,Coinmetro,Centralized,4,691.616,691.616,30.344,15,24
176,Beaxy,Centralized,4,403.795,403.795,12.252,26,30
177,Loopring,Decentralized,4,385.843,385.843,131.324,25,31
178,TradeOgre,Centralized,4,184.046,184.046,497.036,73,82
179,ChainEX,Centralized,4,130.642,130.642,61.205,14,22
180,Tokpie,Centralized,4,114.461,114.461,5.000,14,22
181,Idex,Decentralized,4,113.200,113.200,314.063,186,196
182,Coinfalcon,Centralized,4,"39.043,08","39.043,08",15.907,11,16
183,SafeTrade,Centralized,4,"32.736,95","32.736,95",10.813,20,29
184,Unnamed,Centralized,4,"28.568,97","28.568,97",64.822,143,491
185,Huobi-Indonesia,Centralized,4,"9.354,79",918.812,33,48,66
186,Coingi,Centralized,4,"4.846,84","4.846,84",1.535,3,5
187,BitHash,Centralized,4,"0,00",23.946.173,0,11,46
188,XT,Centralized,3,160.108.909,1.763.840.753,564.801,110,215
189,YoBit,Centralized,3,93.583.612,93.583.612,3.391.000,428,3668
190,FatBTC,Centralized,3,43.533.245,43.533.245,501.238,167,217
191,CoinEgg,Centralized,3,25.826.304,28.373.334,91.105,44,53
192,FinexBox,Centralized,3,15.174.034,118.477.494,53.528,233,323
193,CBX,Centralized,3,3.749.853,154.387.665,13.228,19,34
194,Bvnex,Centralized,3,2.732.165,120.657.578,9.638,59,70
195,Bitsonic,Centralized,3,2.637.106,2.637.106,62.051,68,80
196,Coinzo,Centralized,3,2.427.735,2.427.735,45.695,7,15
197,Lukki,Centralized,3,2.339.599,2.339.599,9.633,6,7
198,Changelly-PRO,Centralized,3,2.125.238,897.980.189,7.497,32,88
199,Bgogo,Centralized,3,1.275.653,3.146.184,4.500,15,22
200,Velic,Centralized,3,1.131.079,1.954.780,3.990,16,21
201,XCOEX,Centralized,3,1.100.747,2.356.450,3.883,9,25
202,ViteX,Decentralized,3,853.588,853.588,8.166,48,69
203,Txbit,Centralized,3,652.515,652.515,24.088,20,29
204,BitStorage,Centralized,3,537.759,1.758.437,1.897,11,19
205,Bit2c,Centralized,3,346.726,346.726,31.406,2,2
206,FTX.us,Centralized,3,312.565,312.565,13.668,7,13
207,KKCoin,Centralized,3,144.291,754.770.656,509,5,10
208,DSX-Global,Centralized,3,"59.927,21","59.927,21",387,7,22
209,Zebitex,Centralized,3,"45.694,51","45.694,51",25.803,26,64
210,Lucent,Centralized,3,"13.323,49",2.788.601,47,6,8
211,Cream-Swap-Swap,Decentralized,3,"0,00",1.083.725,0,3,3
212,Indoex,Centralized,2,46.868.625,561.461.819,165.334,54,194
213,BitAsset,Centralized,2,5.475.386,1.497.548.875,19.315,63,174
214,Resfinex,Centralized,2,1.651.829,18.000.804,5.827,44,63
215,BitRabbit,Centralized,2,938.021,938.021,5.634,10,16
216,COINBIG,Centralized,2,850.435,1.111.857.458,3.000,29,93
217,Shortex,Centralized,2,314.945,41.569.286,1.111,3,3
218,StakeCube-Exchange,Centralized,2,"44.489,84","44.489,84",699.416,49,166
219,BCEX,Centralized,2,"27.901,88","27.901,88",2.200,16,21
220,SatoExchange,Centralized,2,"25.278,71","25.278,71",36.736,29,63
221,Saturn-Network,Decentralized,2,"51,65","51,65",30.351,21,30
222,Bibo,Centralized,2,"0,00","725,27",0,3,6
223,ZG.com,Centralized,1,46.270.486,2.211.699.271,163.224,64,109
224,Vindax,Centralized,1,29.440.087,457.505.746,103.853,162,353
225,Kryptono,Centralized,1,1.975.278,88.166.031,6.968,11,20
226,BitOnBay,Centralized,1,1.417.392,774.639.596,5.000,6,10
227,Nami.Exchange,Centralized,1,186.245,1.368.306,657,12,17
228,Bitalong,Centralized,1,"70.302,65",23.211.051,248,22,31
229,BITFRONT,Centralized,1,"36.852,20",185.997.529,130,6,13
230,SecondBTC,Centralized,1,"10.772,18",162.248,38,4,5
231,Swiftex,Centralized,1,"20,80","20,80",1.476,3,5
232,Bithumb-Singapore,Centralized,1,"0,00","34.638,58",0,4,5
233,VB,Centralized,N/A,283.478.444,414.109.581,1.000.000,11,12
234,Curve-Finance,Decentralized,N/A,121.931.449,196.869.532,430.126,7,22
235,Aave,Decentralized,N/A,94.357.041,94.357.041,432.777,19,20
236,BTCNEXT,Centralized,N/A,44.323.556,50.832.963,156.356,26,47
237,1inch,Decentralized,N/A,36.322.718,36.322.718,316.610,171,177
238,Sistemkoin,Centralized,N/A,33.304.465,805.347.541,117.485,156,340
239,Compound-Finance,Decentralized,N/A,23.603.372,23.603.372,480.000,11,11
240,0x-Protocol,Decentralized,N/A,18.882.783,89.566.749,66.611,40,45
241,BurgerSwap,Decentralized,N/A,18.347.032,18.347.032,178.288,25,139
242,Huobi-Korea,Centralized,N/A,14.845.483,21.865.292,52.369,229,475
243,JustSwap,Decentralized,N/A,14.099.101,14.099.101,974.885,41,710
244,Upbit-Indonesia,Centralized,N/A,11.770.565,11.770.565,159.637,144,184
245,WhaleEx,Centralized,N/A,11.395.833,88.930.834,40.200,73,102
246,Kyber-Network,Decentralized,N/A,10.695.093,10.695.093,54.935,78,82
247,Tokenlon,Decentralized,N/A,10.121.031,60.938.996,35.703,23,55
248,Coinsuper,Centralized,N/A,6.863.864,98.610.623,24.213,36,56
249,Aprobit,Centralized,N/A,5.316.638,176.462.946,18.755,28,50
250,Bitci,Centralized,N/A,4.562.038,4.562.038,22.044,21,59
251,Zebpay,Centralized,N/A,4.160.974,4.160.974,62.093,15,37
252,Coinlim,Centralized,N/A,4.117.808,153.680.395,14.526,42,54
253,Synthetix-Exchange,Decentralized,N/A,2.930.695,2.930.695,38.414,25,42
254,Cryptology,Centralized,N/A,2.452.089,18.936.958,8.650,11,29
255,Coinpark,Centralized,N/A,2.348.052,707.213.514,8.283,19,34
256,Bitoffer,Centralized,N/A,2.081.015,2.665.046.010,7.341,7,20
257,ABCC,Centralized,N/A,1.996.594,1.996.594,10.050,4,5
258,Nexus-Mutual-Mutual,N/A,"$1,271,449",1.271.449,94.460,1,1
259,Cryptex,Centralized,N/A,1.216.406,1.941.616,4.291,2,2
260,TopBTC,Centralized,N/A,1.204.783,704.498.193,4.250,32,46
261,ZG.TOP,Centralized,N/A,1.199.964,212.671.606,4.233,16,20
262,Yunex.io,Centralized,N/A,1.173.601,20.669.537,4.140,22,32
263,Huobi-Japan,Centralized,N/A,1.131.413,1.131.413,13.637,10,22
264,FinanceX,Centralized,N/A,1.023.641,5.529.691,3.611,19,45
265,Bancor-Network,Decentralized,N/A,973.108,973.108,129.541,95,102
266,Cybex-DEX,Decentralized,N/A,944.834,1.726.725,3.333,6,8
267,LocalTrade,Centralized,N/A,695.656,86.494.277,2.454,16,38
268,PoloniDEX,Decentralized,N/A,637.826,4.594.771,2.250,33,63
269,Hubi,Centralized,N/A,575.461,1.012.148.201,2.030,18,30
270,Hb.top,Centralized,N/A,566.957,17.747.383,2.000,5,9
271,Binance-Jersey,Centralized,N/A,467.596,467.596,43.930,6,11
272,Lykke,Centralized,N/A,432.624,432.624,12.333,31,97
273,FEX,Centralized,N/A,418.131,18.569.395,1.475,17,26
274,Paymium,Centralized,N/A,411.391,411.391,25.248,1,1
275,Coinsbank,Centralized,N/A,322.621,322.621,8.392,4,12
276,Gnosis-Protocol,Decentralized,N/A,305.800,305.800,8.898,7,7
277,Braziliex,Centralized,N/A,286.021,286.021,276.971,18,27
278,TronTrade,Decentralized,N/A,282.430,282.430,284.352,23,35
279,Newdex,Decentralized,N/A,247.049,247.049,134.090,64,124
280,Uniswap-(v1),Decentralized,N/A,221.673,221.673,14.652,172,229
281,GDAC,Centralized,N/A,198.151,4.376.384,699,23,26
282,Btc-Exchange,Centralized,N/A,148.403,148.403,5.730,2,2
283,BTC-Trade-Trade,Centralized,N/A,113.878,113.878,91.308,21,22
284,Bisq,Decentralized,N/A,113.562,113.562,50.166,4,12
285,Freiexchange,Centralized,N/A,108.585,108.585,28.161,53,60
286,OasisDEX,Decentralized,N/A,"81.368,00","81.368,00",93.805,5,6
287,Birake,Decentralized,N/A,"79.262,55","79.262,55",22.415,51,58
288,Daybit,Centralized,N/A,"78.889,70","78.889,70",18.935,8,9
289,Ice3x,Centralized,N/A,"73.365,75","73.365,75",1.357,8,14
290,TokenSets,Decentralized,N/A,"72.909,82","72.909,82",97.583,62,67
291,StellarTerm,Decentralized,N/A,"40.809,28","40.809,28",6.552,18,44
292,Artis-Turba,Centralized,N/A,"27.774,74","27.774,74",769,10,29
293,Allbit,Decentralized,N/A,"15.132,35","15.132,35",28.694,1,2
294,Bleutrade,Centralized,N/A,"13.292,41","13.292,41",19.348,8,14
295,CoinFLEX,Centralized,N/A,"10.356,06","10.356,06",26.741,5,5
296,MercuriEx,Centralized,N/A,"7.907,57","7.907,57",900,6,11
297,Bitcratic,Decentralized,N/A,"7.549,79","7.549,79",13.340,85,96
298,ForkDelta,Decentralized,N/A,"7.118,38","7.118,38",71.108,72,72
299,BTCSquare,Centralized,N/A,"7.008,20","7.008,20",5.000,16,16
300,Paro-Exchange,Centralized,N/A,"4.555,73","4.555,73",19.178,3,11
