Position,Exchange Name,Type,Trust Score,24h volume in $ (normalized),24h volume in $,Website visits,# Coins,# Pairs
1,Binance,Centralized,10,2.607.523.604,2.607.523.604,32.410.000,243,832
2,Coinbase-Pro,Centralized,10,382.806.446,382.806.446,5.426.000,38,99
3,Kraken,Centralized,10,244.978.826,244.978.826,3.352.000,46,212
4,Gate.io,Centralized,10,77.547.050,77.547.050,1.232.000,323,593
5,Binance-US,Centralized,10,23.265.842,23.265.842,531.554,52,105
6,Bitfinex,Centralized,9,166.166.820,166.166.820,2.057.000,163,323
7,P2PB2B,Centralized,9,152.695.899,152.695.899,2.139.000,173,355
8,Bitstamp,Centralized,9,135.342.091,135.342.091,1.677.000,7,29
9,KuCoin,Centralized,9,80.635.180,80.635.180,2.450.000,233,485
10,Bithumb-Global,Centralized,9,63.225.224,75.574.753,455.288,189,274
11,Poloniex,Centralized,9,49.616.018,49.616.018,1.705.000,156,271
12,Bittrex,Centralized,9,42.725.526,42.725.526,675.663,318,561
13,Bitkub,Centralized,9,7.892.764,7.892.764,1.504.000,32,36
14,Max-Maicoin,Centralized,9,4.628.553,4.628.553,174.587,9,18
15,BitoPro,Centralized,9,4.524.186,4.524.186,137.995,14,25
16,OKEx-Korea,Centralized,9,343.130,343.130,9.561,52,91
17,Huobi-Global,Centralized,8,600.744.614,1.678.463.178,4.325.992,286,768
18,eToroX,Centralized,8,426.275.844,426.275.844,20.751.462,17,21
19,BigONE,Centralized,8,230.165.774,230.165.774,2.346.000,111,192
20,WhiteBIT,Centralized,8,169.815.991,169.815.991,2.810.000,90,203
21,Bithumb,Centralized,8,168.909.909,168.909.909,3.854.000,114,114
22,Coinsbit,Centralized,8,155.692.793,155.692.793,5.189.000,59,149
23,BitMax,Centralized,8,150.714.707,150.714.707,1.572.193,138,200
24,HitBTC,Centralized,8,144.284.514,703.386.846,1.039.000,387,881
25,FTX,Centralized,8,117.335.761,117.335.761,854.251,130,210
26,Liquid,Centralized,8,88.309.066,176.509.676,635.918,71,158
27,bitFlyer,Centralized,8,83.155.915,83.155.915,1.001.000,3,6
28,BtcTurk-PRO,Centralized,8,46.766.109,46.766.109,429.579,13,36
29,Crypto.com,Centralized,8,39.523.396,39.523.396,4.483.000,32,79
30,Gemini,Centralized,8,36.033.773,38.468.068,259.481,26,42
31,BitMart,Centralized,8,29.818.429,100.280.676,214.724,99,171
32,AAX,Centralized,8,24.249.276,24.249.276,588.067,31,72
33,Oceanex,Centralized,8,22.118.997,88.313.626,159.280,43,84
34,EXMO,Centralized,8,21.846.231,21.846.231,1.666.285,51,191
35,Luno,Centralized,8,13.410.333,13.410.333,1.311.000,5,27
36,Zaif,Centralized,8,10.393.715,10.393.715,2.081.000,9,21
37,Atomars,Centralized,8,9.475.246,9.475.246,156.246,137,325
38,Nominex,Centralized,8,8.118.119,8.118.119,498.910,19,60
39,Bitso,Centralized,8,8.073.168,8.073.168,1.256.000,10,24
40,Indodax,Centralized,8,7.623.415,7.623.415,3.223.000,98,101
41,CEX.IO,Centralized,8,6.280.457,6.280.457,686.064,40,131
42,Coinlist,Centralized,8,5.372.332,5.372.332,419.975,7,11
43,BTCMarkets,Centralized,8,3.076.626,3.076.626,674.979,14,18
44,Independent-Reserve,Centralized,8,2.648.448,2.648.448,148.463,20,63
45,NiceHash,Centralized,8,"82.260,77","82.260,77",7.912.000,45,54
46,OKEx,Centralized,N/A,881.535.749,881.535.749,6.729.000,203,483
47,ZB,Centralized,7,442.866.272,442.866.272,4.530.794,94,180
48,BKEX,Centralized,7,299.678.519,688.498.658,2.158.000,254,415
49,Hotbit,Centralized,7,205.803.320,212.932.011,1.482.000,731,1434
50,MXC,Centralized,7,183.183.841,291.519.436,1.319.116,313,589
51,ProBit,Centralized,7,79.250.070,79.250.070,2.052.000,385,768
52,Coinone,Centralized,7,65.976.127,65.976.127,1.342.000,121,128
53,LATOKEN,Centralized,7,44.402.164,44.402.164,395.764,213,463
54,AEX,Centralized,7,43.802.223,140.971.615,315.422,197,230
55,Bilaxy,Centralized,7,42.794.592,131.729.650,308.166,329,375
56,Coincheck,Centralized,7,39.170.460,39.170.460,1.166.000,1,1
57,Bitrue,Centralized,7,31.781.754,203.802.134,228.862,87,196
58,Bitbank,Centralized,7,28.521.076,28.521.076,475.961,7,13
59,Paribu,Centralized,7,24.515.280,24.515.280,1.240.000,22,22
60,Decoin,Centralized,7,22.745.453,22.745.453,353.614,22,36
61,Sushiswap,Decentralized,7,22.314.707,22.314.707,508.810,65,82
62,DODO,Decentralized,7,7.731.975,7.731.975,114.579,8,9
63,GMO-Japan,Centralized,7,6.917.981,6.917.981,1.431.000,5,5
64,OKCoin,Centralized,7,5.752.494,23.269.153,41.424,19,28
65,B2BX,Centralized,7,5.517.668,21.210.671,39.733,12,22
66,Bitpanda-Pro,Centralized,7,2.573.164,2.573.164,115.147,7,12
67,CoinJar-Exchange,Centralized,7,2.520.209,2.520.209,22.511,10,26
68,Coinfloor,Centralized,7,1.891.508,1.891.508,29.588,1,2
69,AlterDice,Centralized,7,1.037.559,1.037.559,11.137,39,100
70,Bamboo-Relay,Decentralized,7,860.760,860.760,12.181,32,56
71,Kuna-Exchange,Centralized,7,438.358,438.358,291.971,12,15
72,Namebase,Centralized,7,"30.424,39","30.424,39",45.697,1,1
73,Uniswap-(v2),Decentralized,6,324.649.379,324.649.379,4.844.000,1172,3117
74,ZBG,Centralized,6,306.066.477,320.469.034,2.204.000,55,92
75,Upbit,Centralized,6,140.090.912,140.090.912,3.745.000,178,286
76,BW.com,Centralized,6,134.360.201,134.360.201,2.453.000,110,161
77,Bitforex,Centralized,6,86.244.367,127.005.128,621.050,142,233
78,CoinTiger,Centralized,6,72.662.244,72.662.244,1.134.999,105,148
79,Currency.com,Centralized,6,69.521.945,96.526.876,500.631,8,245
80,Phemex,Centralized,6,31.286.188,31.286.188,282.834,11,12
81,BitBay,Centralized,6,20.531.816,20.531.816,1.110.000,34,108
82,WazirX,Centralized,6,18.413.315,18.413.315,581.658,75,159
83,Balancer,Decentralized,6,9.620.056,9.620.056,432.745,145,217
84,Emirex,Centralized,6,9.370.022,11.189.638,67.474,37,81
85,GoPax,Centralized,6,7.670.687,7.670.687,376.456,65,78
86,Vebitcoin,Centralized,6,4.111.151,4.111.151,95.885,22,22
87,BitBNS,Centralized,6,2.958.337,2.958.337,266.399,83,111
88,BTSE,Centralized,6,2.777.234,33.948.877,19.999,17,17
89,Coindeal,Centralized,6,2.680.309,2.680.309,78.576,41,52
90,Korbit,Centralized,6,2.670.278,2.670.278,97.404,5,5
91,Mercado-Bitcoin,Centralized,6,2.079.157,2.079.157,1.143.000,3,3
92,Mooniswap,Decentralized,6,2.027.365,2.027.365,123.076,78,84
93,Nash,Decentralized,6,1.968.952,1.968.952,34.033,10,15
94,TokensNet,Centralized,6,1.876.186,1.876.186,26.554,26,44
95,TheRockTrading,Centralized,6,550.786,550.786,62.833,9,16
96,Dex-Trade,Centralized,6,280.792,574.240,2.022,46,129
97,CoinDCX,Centralized,6,246.069,246.069,319.351,17,17
98,Narkasa,Centralized,6,103.826,103.826,7.682,5,8
99,Float-SV,Centralized,6,"47.468,13","47.468,13",18.175,13,18
100,Bitubu-Exchange,Centralized,6,"0,00",78.390.004,0,29,93
101,LBank,Centralized,5,174.608.361,174.608.361,3.293.000,138,275
102,BiKi,Centralized,5,168.768.999,272.054.633,1.215.314,178,311
103,Digifinex,Centralized,5,131.077.412,1.320.581.415,943.895,197,350
104,Coineal,Centralized,5,86.393.095,665.743.587,622.121,34,63
105,Hoo.com,Centralized,5,49.312.392,561.536.129,355.101,263,419
106,BTC-Alpha,Centralized,5,43.396.033,92.767.766,312.497,52,78
107,Bitcoin.com-Exchange,Centralized,5,37.655.064,626.681.750,271.156,49,129
108,Livecoin,Centralized,5,30.456.725,30.456.725,446.988,307,707
109,Bitget,Centralized,5,30.256.838,410.118.185,217.881,9,11
110,STEX,Centralized,5,28.480.052,28.480.052,242.725,265,365
111,Bibox,Centralized,5,24.850.959,657.789.652,178.953,158,288
112,Exrates,Centralized,5,5.810.680,34.228.078,41.843,95,199
113,Tokenize,Centralized,5,5.496.716,5.496.716,338.701,16,50
114,VCC-Exchange,Centralized,5,3.893.182,940.185.886,28.035,117,246
115,CREX24,Centralized,5,2.849.616,2.849.616,1.864.000,563,856
116,Tidex,Centralized,5,2.476.028,5.602.174,17.830,15,22
117,dYdX,Decentralized,5,2.116.866,2.116.866,48.594,2,3
118,C2CX,Centralized,5,2.115.386,7.721.077,15.233,19,47
119,TOKOK,Centralized,5,2.063.588,438.086.477,14.860,87,137
120,NovaDAX,Centralized,5,1.942.495,1.942.495,244.005,26,82
121,BuyUcoin,Centralized,5,1.913.530,1.913.530,21.626,23,31
122,Lukki,Centralized,5,1.337.722,2.364.732,9.633,15,24
123,Deversifi,Decentralized,5,1.185.448,1.185.448,14.128,7,10
124,Bitoffer,Centralized,5,1.019.435,2.302.088.689,7.341,7,20
125,BepSwap,Decentralized,5,980.174,980.174,27.930,13,24
126,Serum-DEX,Decentralized,5,972.510,972.510,254.463,18,29
127,Waves.Exchange,Centralized,5,909.602,909.602,29.832,16,28
128,Tokenomy,Centralized,5,815.483,815.483,14.241,25,30
129,Hanbitco,Centralized,5,787.107,4.082.498,5.668,20,25
130,LakeBTC,Centralized,5,692.538,9.834.744,4.987,2,9
131,Omgfin,Centralized,5,603.384,403.630.274,4.345,49,150
132,Satang-Pro,Centralized,5,556.843,556.843,74.682,25,26
133,Altilly,Centralized,5,493.256,493.256,106.758,184,523
134,TomoDEX,Decentralized,5,467.139,467.139,8.541,17,21
135,ChainEX,Centralized,5,246.295,246.295,61.205,13,21
136,Beaxy,Centralized,5,238.227,238.227,12.252,24,27
137,CoinHe,Centralized,5,204.692,13.124.465,1.474,14,34
138,Bitex.la,Centralized,5,104.577,104.577,42.839,1,1
139,qTrade,Centralized,5,"91.791,57","91.791,57",93.995,24,26
140,SouthXchange,Centralized,5,"84.509,84","84.509,84",38.195,149,371
141,Graviex,Centralized,5,"81.950,14","81.950,14",221.147,194,385
142,Coinfalcon,Centralized,5,"27.407,76","27.407,76",15.907,11,16
143,BITEXBOOK,Centralized,5,"15.566,47","15.566,47",11.414,21,81
144,SakeSwap,Decentralized,5,"0,00",268.286,0,16,29
145,Chiliz,Centralized,5,"0,00",2.159.321.832,0,12,41
146,VB,Centralized,4,138.868.637,382.271.502,1.000.000,11,12
147,CoinEx,Centralized,4,67.696.567,67.696.567,493.250,162,405
148,CoinBene,Centralized,4,27.255.609,1.126.923.379,196.269,201,250
149,Mercatox,Centralized,4,22.252.083,22.252.083,355.389,207,341
150,Catex,Centralized,4,14.345.686,94.126.379,103.304,75,169
151,ExMarkets,Centralized,4,8.264.350,26.891.139,59.512,32,65
152,Bitsonic,Centralized,4,8.187.523,8.187.523,62.051,65,79
153,BTCBOX,Centralized,4,6.224.092,13.454.713,44.820,4,4
154,IDCM,Centralized,4,4.668.069,3.903.509.543,33.615,35,62
155,Bidesk,Centralized,4,4.337.562,3.005.495.798,31.235,34,61
156,Coinfield,Centralized,4,3.572.951,36.775.723,25.729,20,75
157,itBit,Centralized,4,1.732.664,6.217.078,12.477,5,7
158,Bitexlive,Centralized,4,1.384.798,9.148.823,9.972,20,35
159,CoinAll,Centralized,4,1.183.994,10.639.359,8.526,67,89
160,CoinMargin,Centralized,4,727.394,7.791.527,5.238,7,17
161,Vinex,Centralized,4,554.222,554.222,13.352,21,30
162,Binance-DEX,Decentralized,4,383.450,383.450,1.381.000,109,138
163,HBTC,Centralized,4,343.839,3.830.970.642,2.476,109,167
164,Coinmetro,Centralized,4,323.691,323.691,30.344,15,24
165,Ovex,Centralized,4,248.436,883.910,1.789,1,1
166,TradeOgre,Centralized,4,225.418,225.418,497.036,71,79
167,Bitsten,Centralized,4,209.414,1.231.631,1.508,14,18
168,Tokpie,Centralized,4,"81.006,45","81.006,45",5.000,14,22
169,Artis-Turba,Centralized,4,"25.365,99","25.365,99",769,10,29
170,Multi.io,Centralized,4,"19.902,97","19.902,97",5.024,20,20
171,Huobi-Indonesia,Centralized,4,"4.582,67",822.569,33,48,62
172,C-Patex,Centralized,4,"845,91","845,91",7.285,28,51
173,Dcoin,Centralized,3,111.457.635,159.591.781,802.612,70,125
174,YoBit,Centralized,3,80.213.110,80.213.110,3.391.000,426,3509
175,XT,Centralized,3,78.433.145,1.150.337.617,564.801,110,215
176,FatBTC,Centralized,3,43.341.882,43.341.882,501.238,156,207
177,CoinEgg,Centralized,3,12.651.627,20.944.625,91.105,43,51
178,FinexBox,Centralized,3,7.433.360,111.136.998,53.528,240,334
179,BitZ,Centralized,3,4.316.732,1.109.571.140,31.085,152,217
180,EXX,Centralized,3,2.596.288,1.097.168.658,18.696,59,84
181,CBX,Centralized,3,1.836.954,156.361.193,13.228,19,34
182,Coinzo,Centralized,3,1.408.675,1.408.675,45.695,7,15
183,Bvnex,Centralized,3,1.338.416,87.193.817,9.638,58,70
184,Changelly-PRO,Centralized,3,1.041.098,641.122.938,7.497,32,88
185,ViteX,Decentralized,3,989.562,989.562,8.166,49,72
186,GokuMarket,Centralized,3,907.202,907.202,9.363,26,57
187,Resfinex,Centralized,3,809.188,9.768.671,5.827,44,61
188,Velic,Centralized,3,554.086,2.277.036,3.990,15,21
189,Txbit,Centralized,3,540.869,540.869,24.088,19,28
190,XCOEX,Centralized,3,539.227,999.892,3.883,9,23
