Position,Exchange Name,Type,Trust Score,24h volume in $ (normalized),24h volume in $,Website visits,# Coins,# Pairs
1,Binance,Centralized,10,2.762.382.813,2.762.382.813,38.030.000,239,807
2,Coinbase-Pro,Centralized,10,392.379.564,392.379.564,7.253.000,37,97
3,Kraken,Centralized,10,200.247.596,200.247.596,4.469.000,43,196
4,Gate.io,Centralized,10,82.318.347,82.318.347,1.295.000,308,566
5,Binance-US,Centralized,10,22.579.840,22.579.840,740.106,51,105
6,OKEx,Centralized,9,741.619.137,1.399.233.687,6.975.000,201,479
7,WhiteBIT,Centralized,9,241.783.609,241.783.609,2.791.000,87,193
8,Bitstamp,Centralized,9,160.227.098,160.227.098,2.384.000,7,29
9,Bitfinex,Centralized,9,159.262.306,159.262.306,2.956.000,148,299
10,KuCoin,Centralized,9,90.015.769,90.015.769,3.120.000,232,484
11,Bittrex,Centralized,9,44.634.030,44.634.030,960.125,312,541
12,Poloniex,Centralized,9,39.307.105,39.307.105,2.253.000,158,266
13,Bitkub,Centralized,9,7.127.260,7.127.260,1.158.000,31,35
14,Max-Maicoin,Centralized,9,2.951.730,2.951.730,206.108,9,18
15,BitoPro,Centralized,9,1.968.588,1.968.588,155.242,14,24
16,OKEx-Korea,Centralized,9,1.497.592,1.906.533,14.085,57,100
17,Huobi-Global,Centralized,8,499.702.230,1.464.080.845,4.699.748,284,751
18,eToroX,Centralized,8,476.573.750,476.573.750,21.852.178,12,13
19,ZB,Centralized,8,401.091.264,401.091.264,4.764.794,94,177
20,BKEX,Centralized,8,318.763.322,1.141.064.167,2.998.000,249,389
21,Bithumb,Centralized,8,277.461.521,277.461.521,5.650.000,111,111
22,BigONE,Centralized,8,214.314.752,214.314.752,3.302.000,115,192
23,BitMax,Centralized,8,124.693.174,124.693.174,2.199.299,133,196
24,Coinsbit,Centralized,8,118.491.676,118.491.676,2.116.000,68,198
25,Liquid,Centralized,8,86.763.485,151.461.943,816.019,66,156
26,P2PB2B,Centralized,8,56.770.706,68.252.791,533.934,158,351
27,bitFlyer,Centralized,8,53.045.277,53.045.277,1.024.000,3,6
28,Bithumb-Global,Centralized,8,50.279.286,50.279.286,525.369,184,268
29,BtcTurk-PRO,Centralized,8,39.790.687,39.790.687,610.236,12,33
30,BitMart,Centralized,8,36.286.281,122.542.898,341.276,109,183
31,Oceanex,Centralized,8,25.934.554,97.215.857,243.917,44,86
32,Gemini,Centralized,8,22.774.687,22.774.687,348.717,24,39
33,EXMO,Centralized,8,14.299.215,14.299.215,2.086.215,51,190
34,Zaif,Centralized,8,10.033.766,10.033.766,2.333.000,9,23
35,Indodax,Centralized,8,8.523.182,8.523.182,3.803.000,94,97
36,Atomars,Centralized,8,8.155.365,9.253.335,76.702,129,313
37,Tokenize,Centralized,8,7.694.758,7.694.758,308.831,15,47
38,Luno,Centralized,8,7.112.526,7.112.526,1.630.000,5,27
39,Bitso,Centralized,8,7.015.506,7.015.506,1.710.000,10,23
40,CEX.IO,Centralized,8,5.501.934,5.501.934,785.134,32,121
41,Bitpanda-Pro,Centralized,8,2.627.398,2.627.398,138.049,7,12
42,Independent-Reserve,Centralized,8,2.507.494,2.507.494,214.035,20,63
43,BTCMarkets,Centralized,8,2.400.795,2.400.795,987.461,14,18
44,Coinfloor,Centralized,8,1.368.753,1.368.753,53.753,1,2
45,Float-SV,Centralized,8,226.900,226.900,20.200,14,19
46,NiceHash,Centralized,8,"60.584,55","60.584,55",7.931.000,45,52
47,MXC,Centralized,7,200.857.256,653.973.844,1.889.082,310,595
48,BiKi,Centralized,7,172.154.735,275.205.421,1.619.132,167,305
49,HitBTC,Centralized,7,158.637.384,846.956.740,1.492.000,391,887
50,Hotbit,Centralized,7,153.108.467,154.274.161,1.440.000,691,1358
51,Coinone,Centralized,7,108.335.082,108.335.082,2.019.000,113,119
52,FTX,Centralized,7,90.828.515,186.993.760,854.251,137,213
