Position,Exchange Name,Type,Trust Score,24h volume in $ (normalized),24h volume in $,Website visits,# Coins,# Pairs
1,Binance,Centralized,10,2.827.263.974,2.827.263.974,32.410.000,249,854
2,Coinbase-Pro,Centralized,10,440.232.657,440.232.657,5.426.000,38,99
3,Kraken,Centralized,10,276.464.743,276.464.743,3.352.000,46,214
4,Gate.io,Centralized,10,75.663.311,75.663.311,1.232.000,323,597
5,Binance-US,Centralized,10,17.865.254,17.865.254,531.554,52,105
6,Huobi-Global,Centralized,9,1.034.821.699,1.642.579.454,4.325.992,286,767
7,Coinsbit,Centralized,9,255.562.171,255.562.171,5.189.000,59,152
8,Bitstamp,Centralized,9,200.478.904,200.478.904,1.677.000,10,42
9,P2PB2B,Centralized,9,192.035.325,192.035.325,2.139.000,180,367
10,Liquid,Centralized,9,153.290.960,202.966.548,635.918,72,165
11,Bitfinex,Centralized,9,123.146.473,123.146.473,2.057.000,159,313
12,KuCoin,Centralized,9,81.255.572,81.255.572,2.450.000,234,492
13,BitMart,Centralized,9,51.760.208,102.553.147,214.724,103,169
14,Bittrex,Centralized,9,36.972.634,36.972.634,675.663,320,568
15,Poloniex,Centralized,9,36.403.352,36.403.352,1.705.000,158,274
16,Bitkub,Centralized,9,9.379.676,9.379.676,1.504.000,33,37
17,BitoPro,Centralized,9,5.089.291,5.089.291,137.995,14,24
18,Max-Maicoin,Centralized,9,4.009.947,4.009.947,174.587,9,18
19,OKEx-Korea,Centralized,9,345.008,345.008,9.561,57,95
20,eToroX,Centralized,8,763.391.396,763.391.396,20.751.462,16,18
21,BKEX,Centralized,8,509.472.628,509.472.628,2.158.000,249,407
22,MXC,Centralized,8,317.978.982,336.131.620,1.319.116,313,618
23,HitBTC,Centralized,8,250.455.731,675.867.200,1.039.000,394,912
24,BigONE,Centralized,8,250.160.698,250.160.698,2.346.000,114,195
25,Bithumb,Centralized,8,217.593.196,217.593.196,3.854.000,116,117
26,WhiteBIT,Centralized,8,193.098.463,193.098.463,2.810.000,96,208
27,BitMax,Centralized,8,117.284.618,117.284.618,1.572.193,142,192
28,FTX,Centralized,8,105.219.510,105.219.510,854.251,134,216
29,bitFlyer,Centralized,8,86.525.101,86.525.101,1.001.000,3,6
30,AEX,Centralized,8,76.033.925,140.254.066,315.422,200,232
31,Bilaxy,Centralized,8,73.716.471,141.761.208,308.166,349,392
32,Bithumb-Global,Centralized,8,62.163.063,62.163.063,455.288,193,281
33,AAX,Centralized,8,57.965.049,57.965.049,588.067,29,51
34,Bitrue,Centralized,8,54.746.140,213.766.241,228.862,93,206
35,BtcTurk-PRO,Centralized,8,40.723.296,40.723.296,429.579,13,36
36,Oceanex,Centralized,8,38.101.411,77.075.221,159.280,45,86
37,Crypto.com,Centralized,8,29.646.821,29.646.821,4.483.000,34,83
38,Gemini,Centralized,8,29.551.707,29.551.707,259.481,26,40
39,Luno,Centralized,8,17.850.707,17.850.707,1.311.000,5,27
40,EXMO,Centralized,8,15.874.004,15.874.004,1.666.285,52,195
41,Zaif,Centralized,8,15.548.160,15.548.160,2.081.000,9,23
42,Atomars,Centralized,8,13.019.358,13.019.358,156.246,139,330
43,Emirex,Centralized,8,12.640.994,12.640.994,67.474,40,87
44,Nominex,Centralized,8,11.702.683,11.702.683,498.910,20,61
45,Bitso,Centralized,8,11.306.739,11.306.739,1.256.000,10,24
46,B2BX,Centralized,8,8.868.940,8.868.940,39.733,12,22
47,Indodax,Centralized,8,5.875.252,5.875.252,3.223.000,100,103
48,CEX.IO,Centralized,8,5.834.655,5.834.655,686.064,43,132
49,BTSE,Centralized,8,4.783.966,9.487.803,19.999,17,17
50,BTCMarkets,Centralized,8,3.581.844,3.581.844,674.979,14,18
51,Coinlist,Centralized,8,2.160.573,2.160.573,419.975,7,11
52,TokensNet,Centralized,8,1.480.196,1.480.196,26.554,27,44
53,NiceHash,Centralized,8,"70.882,73","70.882,73",7.912.000,46,56
54,OKEx,Centralized,N/A,809.071.166,809.071.166,6.729.000,207,489
55,Hotbit,Centralized,7,150.274.594,150.274.594,1.482.000,751,1466
56,Bitforex,Centralized,7,138.127.415,138.127.415,621.050,144,233
57,CoinTiger,Centralized,7,91.783.116,91.783.116,1.134.999,107,152
58,LATOKEN,Centralized,7,82.384.433,82.384.433,395.764,234,517
59,Coincheck,Centralized,7,64.194.061,64.194.061,1.166.000,1,1
60,Coinone,Centralized,7,60.934.446,60.934.446,1.342.000,122,130
61,Decoin,Centralized,7,41.597.259,41.597.259,353.614,22,36
62,Bitbank,Centralized,7,32.304.706,32.304.706,475.961,7,13
63,Paribu,Centralized,7,18.167.124,18.167.124,1.240.000,22,22
64,Coindeal,Centralized,7,14.485.395,14.485.395,78.576,38,48
65,OKCoin,Centralized,7,9.985.446,22.014.170,41.424,19,27
66,GMO-Japan,Centralized,7,7.598.549,7.598.549,1.431.000,5,5
67,Independent-Reserve,Centralized,7,3.514.766,3.514.766,148.463,20,63
68,Bitpanda-Pro,Centralized,7,2.969.498,2.969.498,115.147,7,12
69,CoinJar-Exchange,Centralized,7,1.711.679,1.711.679,22.511,10,26
70,Coinfloor,Centralized,7,1.127.920,1.127.920,29.588,1,2
71,TheRockTrading,Centralized,7,768.159,768.159,62.833,9,16
72,AlterDice,Centralized,7,727.794,727.794,11.137,40,97
73,Kuna-Exchange,Centralized,7,444.117,444.117,291.971,12,15
74,Dex-Trade,Centralized,7,443.166,443.166,2.022,38,90
75,CoinDCX,Centralized,7,214.553,214.553,319.351,17,17
76,Namebase,Centralized,7,"14.322,71","14.322,71",45.697,1,1
77,Ovex,Centralized,7,"11.520,25","11.520,25",1.789,1,1
78,ZBG,Centralized,6,481.097.644,481.097.644,2.204.000,56,93
79,ZB,Centralized,6,443.528.830,443.528.830,4.530.794,96,185
80,Uniswap-(v2),Decentralized,6,384.750.972,384.750.972,4.844.000,1232,3003
81,Digifinex,Centralized,6,225.789.374,563.258.657,943.895,197,350
82,LBank,Centralized,6,210.718.032,210.718.032,3.293.000,132,281
83,Upbit,Centralized,6,177.860.439,177.860.439,3.745.000,178,288
84,ProBit,Centralized,6,82.077.474,82.077.474,2.052.000,401,790
85,BTC-Alpha,Centralized,6,74.752.491,100.853.350,312.497,58,87
86,BW.com,Centralized,6,68.088.401,68.088.401,2.453.000,96,151
87,Bitget,Centralized,6,52.521.218,439.466.176,217.881,9,11
88,BitBay,Centralized,6,40.931.518,40.931.518,1.110.000,34,107
89,Phemex,Centralized,6,26.999.616,26.999.616,282.834,11,12
90,Sushiswap,Decentralized,6,23.026.749,23.026.749,508.810,63,75
91,Vebitcoin,Centralized,6,13.442.834,13.442.834,95.885,22,22
92,Balancer,Decentralized,6,9.773.442,9.773.442,432.745,150,221
93,GoPax,Centralized,6,8.154.845,8.154.845,376.456,64,79
94,BitBNS,Centralized,6,6.972.384,6.972.384,266.399,84,108
95,DODO,Decentralized,6,4.920.542,4.920.542,114.579,8,8
96,Tidex,Centralized,6,4.265.119,4.636.416,17.830,17,24
