Position,Exchange Name,Type,Trust Score,24h volume in $ (normalized),24h volume in $,Website visits,# Coins,# Pairs
1,Binance,Centralized,10,3.075.436.547,3.075.436.547,32.410.000,249,851
2,Coinbase-Pro,Centralized,10,487.193.169,487.193.169,5.426.000,38,99
3,Kraken,Centralized,10,291.479.885,291.479.885,3.352.000,46,214
4,Gate.io,Centralized,10,105.759.107,105.759.107,1.232.000,323,598
5,Binance-US,Centralized,10,22.457.201,22.457.201,531.554,52,105
6,Huobi-Global,Centralized,9,1.240.751.493,2.018.830.715,4.325.992,287,772
7,Coinsbit,Centralized,9,279.094.535,279.094.535,5.189.000,60,155
8,P2PB2B,Centralized,9,241.601.892,241.601.892,2.139.000,183,372
9,Bitstamp,Centralized,9,216.694.390,216.694.390,1.677.000,10,42
10,Liquid,Centralized,9,182.389.660,216.261.412,635.918,71,163
11,Bitfinex,Centralized,9,167.591.835,167.591.835,2.057.000,161,303
12,KuCoin,Centralized,9,90.289.625,90.289.625,2.450.000,234,492
13,Bithumb-Global,Centralized,9,70.280.365,70.280.365,455.288,195,284
14,BitMart,Centralized,9,61.585.672,109.521.809,214.724,104,170
15,Poloniex,Centralized,9,40.629.466,40.629.466,1.705.000,157,275
16,Bittrex,Centralized,9,37.045.204,37.045.204,675.663,323,568
17,Bitkub,Centralized,9,9.367.293,9.367.293,1.504.000,33,37
18,BitoPro,Centralized,9,4.623.882,4.623.882,137.995,14,24
19,Max-Maicoin,Centralized,9,4.446.378,4.446.378,174.587,9,18
20,OKEx-Korea,Centralized,9,1.306.487,1.306.487,9.561,55,95
21,eToroX,Centralized,8,602.647.593,602.647.593,20.751.462,16,18
22,BKEX,Centralized,8,520.566.653,520.566.653,2.158.000,252,409
23,MXC,Centralized,8,377.318.790,377.318.790,1.319.116,315,621
24,HitBTC,Centralized,8,297.998.887,794.559.010,1.039.000,395,920
25,BigONE,Centralized,8,253.195.457,253.195.457,2.346.000,114,195
26,Bithumb,Centralized,8,220.081.580,220.081.580,3.854.000,116,117
27,WhiteBIT,Centralized,8,207.981.314,207.981.314,2.810.000,94,208
28,BitMax,Centralized,8,119.221.229,119.221.229,1.572.193,142,192
29,FTX,Centralized,8,116.480.040,116.480.040,854.251,133,216
30,bitFlyer,Centralized,8,95.888.492,95.888.492,1.001.000,3,6
31,AEX,Centralized,8,90.467.185,146.510.277,315.422,201,233
32,Bilaxy,Centralized,8,88.386.068,159.258.137,308.166,352,395
33,AAX,Centralized,8,70.857.474,70.857.474,588.067,28,50
34,Bitrue,Centralized,8,65.640.636,229.042.348,228.862,93,206
35,Gemini,Centralized,8,51.824.748,51.824.748,259.481,26,41
36,BtcTurk-PRO,Centralized,8,51.184.708,51.184.708,429.579,13,36
37,Oceanex,Centralized,8,45.683.602,77.655.488,159.280,43,84
38,Crypto.com,Centralized,8,31.883.283,31.883.283,4.483.000,34,83
39,EXMO,Centralized,8,18.217.480,18.217.480,1.666.285,52,195
40,Zaif,Centralized,8,15.016.275,15.016.275,2.081.000,9,23
41,Emirex,Centralized,8,14.284.039,14.284.039,67.474,40,87
