Position,Exchange Name,Type,Trust Score,24h volume in $ (normalized),24h volume in $,Website visits,# Coins,# Pairs
1,Binance,Centralized,10,2.676.123.225,2.676.123.225,32.410.000,247,846
2,Coinbase-Pro,Centralized,10,412.926.389,412.926.389,5.426.000,38,99
3,Kraken,Centralized,10,252.887.269,252.887.269,3.352.000,46,214
4,Gate.io,Centralized,10,85.049.822,85.049.822,1.232.000,323,599
5,Binance-US,Centralized,10,22.397.302,22.397.302,531.554,52,105
6,P2PB2B,Centralized,9,193.823.091,193.823.091,2.139.000,178,366
7,Bitstamp,Centralized,9,156.112.020,156.112.020,1.677.000,7,28
8,Bitfinex,Centralized,9,145.050.191,145.050.191,2.057.000,163,323
9,KuCoin,Centralized,9,84.653.170,84.653.170,2.450.000,234,488
10,Bithumb-Global,Centralized,9,58.794.563,58.794.563,455.288,193,275
11,Poloniex,Centralized,9,37.540.640,37.540.640,1.705.000,155,271
12,Bittrex,Centralized,9,36.953.185,36.953.185,675.663,321,565
13,Bitkub,Centralized,9,7.344.325,7.344.325,1.504.000,32,36
14,Max-Maicoin,Centralized,9,5.382.353,5.382.353,174.587,9,18
15,BitoPro,Centralized,9,4.755.270,4.755.270,137.995,14,25
16,OKEx-Korea,Centralized,9,529.566,529.566,9.561,57,96
17,Huobi-Global,Centralized,8,670.353.274,1.771.080.986,4.325.992,286,765
18,eToroX,Centralized,8,514.369.280,514.369.280,20.751.462,17,19
19,Bithumb,Centralized,8,280.226.487,280.226.487,3.854.000,116,116
20,Coinsbit,Centralized,8,241.192.353,241.192.353,5.189.000,60,152
21,BigONE,Centralized,8,212.905.047,212.905.047,2.346.000,112,193
22,WhiteBIT,Centralized,8,179.582.402,179.582.402,2.810.000,93,204
23,HitBTC,Centralized,8,161.002.852,722.590.758,1.039.000,396,911
24,FTX,Centralized,8,132.374.252,171.456.674,854.251,139,218
25,BitMax,Centralized,8,124.648.991,124.648.991,1.572.193,143,206
26,Liquid,Centralized,8,98.541.494,182.007.495,635.918,72,161
27,bitFlyer,Centralized,8,88.482.469,88.482.469,1.001.000,3,6
28,BtcTurk-PRO,Centralized,8,60.993.166,60.993.166,429.579,13,36
29,Gemini,Centralized,8,40.209.029,41.031.785,259.481,26,42
30,AAX,Centralized,8,34.730.244,34.730.244,588.067,29,52
31,BitMart,Centralized,8,33.273.510,108.520.419,214.724,100,165
32,Crypto.com,Centralized,8,32.078.540,32.078.540,4.483.000,33,81
33,EXMO,Centralized,8,21.052.047,21.052.047,1.666.285,51,191
34,Luno,Centralized,8,13.397.093,13.397.093,1.311.000,5,27
35,Zaif,Centralized,8,12.656.212,12.656.212,2.081.000,9,23
36,Bitso,Centralized,8,12.107.709,12.107.709,1.256.000,10,24
37,Emirex,Centralized,8,10.455.733,12.901.176,67.474,40,87
38,Atomars,Centralized,8,10.134.221,10.134.221,156.246,139,327
39,Indodax,Centralized,8,8.905.389,8.905.389,3.223.000,100,103
40,Nominex,Centralized,8,8.755.611,8.755.611,498.910,20,61
41,B2BX,Centralized,8,6.157.003,7.298.354,39.733,12,22
42,CEX.IO,Centralized,8,5.852.013,5.852.013,686.064,50,149
43,BTCMarkets,Centralized,8,3.655.936,3.655.936,674.979,14,18
