Position,Exchange Name,Type,Trust Score,24h volume in $ (normalized),24h volume in $,Website visits,# Coins,# Pairs
1,Binance,Centralized,10,1.743.864.543,1.743.864.543,38.030.000,238,805
2,Coinbase-Pro,Centralized,10,221.699.095,221.699.095,7.253.000,37,97
3,Kraken,Centralized,10,143.511.126,143.511.126,4.469.000,43,196
4,Gate.io,Centralized,10,32.827.128,32.827.128,1.295.000,307,560
5,Binance-US,Centralized,10,12.750.670,12.750.670,740.106,51,105
6,OKEx,Centralized,9,354.565.450,1.007.646.964,6.975.000,201,479
7,WhiteBIT,Centralized,9,141.877.014,212.190.907,2.791.000,87,194
8,Bitstamp,Centralized,9,82.036.136,82.036.136,2.384.000,7,29
9,Bitfinex,Centralized,9,69.446.966,69.446.966,2.956.000,150,301
10,KuCoin,Centralized,9,50.370.108,50.370.108,3.120.000,230,480
11,Bittrex,Centralized,9,31.878.418,31.878.418,960.125,313,541
12,Poloniex,Centralized,9,29.335.165,29.335.165,2.253.000,158,267
13,Bitkub,Centralized,9,4.927.014,4.927.014,1.158.000,31,35
14,BitoPro,Centralized,9,3.758.659,3.758.659,155.242,14,25
15,Max-Maicoin,Centralized,9,2.912.301,2.912.301,206.108,9,18
16,OKEx-Korea,Centralized,9,715.993,833.683,14.085,49,87
17,eToroX,Centralized,8,419.144.519,419.144.519,21.852.178,11,13
18,Huobi-Global,Centralized,8,238.445.213,918.793.509,4.699.748,284,751
19,ZB,Centralized,8,213.850.837,213.850.837,4.764.794,94,176
20,BigONE,Centralized,8,167.853.063,176.073.896,3.302.000,112,190
21,BKEX,Centralized,8,152.399.601,759.749.203,2.998.000,249,387
22,Bithumb,Centralized,8,111.875.418,111.875.418,5.650.000,111,111
23,Coinsbit,Centralized,8,107.356.835,109.556.304,2.116.000,61,177
24,BitMax,Centralized,8,79.833.113,79.833.113,2.199.299,133,197
25,Liquid,Centralized,8,41.481.311,90.767.765,816.019,67,154
26,bitFlyer,Centralized,8,37.602.096,37.602.096,1.024.000,3,6
27,P2PB2B,Centralized,8,27.089.539,40.598.863,533.934,160,353
28,Bithumb-Global,Centralized,8,26.654.987,31.914.760,525.369,185,268
29,BtcTurk-PRO,Centralized,8,22.707.180,22.707.180,610.236,12,33
30,Gemini,Centralized,8,16.869.649,16.869.649,348.717,24,38
31,EXMO,Centralized,8,12.897.513,12.897.513,2.086.215,51,190
32,Tokenize,Centralized,8,12.257.871,12.257.871,308.831,15,47
33,Zaif,Centralized,8,9.125.257,9.125.257,2.333.000,9,22
34,Luno,Centralized,8,7.782.069,7.782.069,1.630.000,5,27
35,Indodax,Centralized,8,6.461.303,6.461.303,3.803.000,94,97
36,CEX.IO,Centralized,8,5.481.960,5.481.960,785.134,32,122
37,Bitso,Centralized,8,5.369.437,5.369.437,1.710.000,10,23
38,BTCMarkets,Centralized,8,1.748.770,1.748.770,987.461,14,18
39,NiceHash,Centralized,8,"90.514,49","90.514,49",7.931.000,45,52
40,ZBG,Centralized,7,138.305.639,174.920.997,2.726.000,53,87
41,MXC,Centralized,7,95.843.982,273.308.255,1.889.082,316,595
42,Coinone,Centralized,7,91.889.714,91.889.714,2.019.000,113,119
43,HitBTC,Centralized,7,75.843.964,630.007.483,1.492.000,388,879
44,ProBit,Centralized,7,74.470.038,74.470.038,2.127.000,373,744
45,CoinTiger,Centralized,7,60.182.624,60.182.624,1.225.999,110,151
46,FTX,Centralized,7,43.424.787,79.133.141,854.251,135,213
47,LATOKEN,Centralized,7,25.889.581,30.929.104,509.299,193,394
48,AAX,Centralized,7,22.439.458,22.439.458,499.432,25,47
49,Bitbank,Centralized,7,18.573.278,18.573.278,517.637,7,13
50,Coincheck,Centralized,7,18.355.350,18.355.350,1.210.000,1,1
51,BitMart,Centralized,7,17.314.892,114.125.501,341.276,108,183
52,AEX,Centralized,7,16.102.406,139.519.715,316.766,192,224
53,Decoin,Centralized,7,14.468.654,14.468.654,1.379.000,22,36
54,Paribu,Centralized,7,14.005.094,14.005.094,1.596.000,22,22
55,Oceanex,Centralized,7,12.399.217,98.133.910,243.917,45,87
56,Atomars,Centralized,7,3.899.051,6.448.876,76.702,132,317
57,OKCoin,Centralized,7,2.274.861,9.093.523,44.751,19,27
58,Korbit,Centralized,7,1.885.405,1.885.405,183.964,5,5
59,Coinfloor,Centralized,7,1.771.154,1.771.154,53.753,1,2
60,Bitpanda-Pro,Centralized,7,1.141.523,1.141.523,138.049,7,12
61,Independent-Reserve,Centralized,7,1.116.134,1.116.134,214.035,20,63
62,CoinDCX,Centralized,7,622.858,622.858,433.491,17,17
63,AlterDice,Centralized,7,469.704,688.316,9.240,40,102
64,Kuna-Exchange,Centralized,7,325.778,325.778,338.423,12,15
65,B2BX,Centralized,7,254.169,8.335.687,5.000,12,22
66,TheRockTrading,Centralized,7,150.303,150.303,68.535,9,16
67,Coinlist,Centralized,7,"93.280,51","93.280,51",390.236,6,8
68,Float-SV,Centralized,7,"43.381,13","43.381,13",20.200,11,16
69,Namebase,Centralized,7,"4.063,43","4.063,43",64.073,1,1
70,Uniswap-(v2),Decentralized,6,278.488.501,315.258.278,5.489.000,1022,2585
71,BW.com,Centralized,6,153.982.984,236.953.327,3.035.000,106,152
72,LBank,Centralized,6,121.213.856,121.213.856,3.294.000,137,258
73,Upbit,Centralized,6,118.999.870,118.999.870,5.452.000,174,278
74,BiKi,Centralized,6,82.306.562,191.182.220,1.619.132,166,304
75,Hotbit,Centralized,6,73.200.609,214.184.141,1.440.000,692,1360
76,Hoo.com,Centralized,6,43.643.728,395.132.856,858.558,256,403
77,Bitforex,Centralized,6,37.602.441,128.454.088,739.714,156,252
78,Livecoin,Centralized,6,24.277.392,24.277.392,588.820,288,642
79,Bilaxy,Centralized,6,23.089.963,123.879.396,454.225,302,341
80,Phemex,Centralized,6,18.785.602,18.785.602,421.590,11,12
81,Bitcoin.com-Exchange,Centralized,6,16.096.118,532.188.986,317.254,54,127
82,BitBay,Centralized,6,14.977.645,14.977.645,1.629.000,34,100
83,Bitrue,Centralized,6,13.772.776,162.391.269,271.461,88,198
84,Balancer,Decentralized,6,9.905.595,9.905.595,348.554,138,194
85,WazirX,Centralized,6,7.365.990,7.365.990,721.876,75,155
86,GoPax,Centralized,6,6.238.721,6.238.721,377.477,61,75
87,GMO-Japan,Centralized,6,4.322.431,4.322.431,1.465.000,5,5
88,Vebitcoin,Centralized,6,4.009.973,4.009.973,132.596,24,24
89,Nominex,Centralized,6,2.437.792,2.437.792,879.200,19,51
90,BitBNS,Centralized,6,2.096.222,2.096.222,330.814,85,111
91,BTSE,Centralized,6,1.642.286,19.531.058,32.307,16,16
92,Mooniswap,Decentralized,6,1.600.846,1.600.846,121.290,77,84
93,TokensNet,Centralized,6,1.272.466,1.272.466,38.422,26,45
94,Mercado-Bitcoin,Centralized,6,995.039,995.039,1.619.000,3,3
95,Switcheo,Decentralized,6,201.615,201.615,125.017,40,52
96,Dex-Trade,Centralized,6,102.786,325.026,2.022,38,89
97,qTrade,Centralized,6,"85.917,74","85.917,74",183.338,20,23
98,Narkasa,Centralized,6,"45.368,18","45.368,18",7.682,4,7
99,Bankera,Centralized,6,"1.732,99","1.732,99",4.321,9,52
100,Bitubu-Exchange,Centralized,6,"0,00",100.495.955,0,26,75
101,Coineal,Centralized,5,40.485.274,280.824.182,796.425,33,61
102,Bitget,Centralized,5,27.421.253,385.898.130,539.430,9,11
103,STEX,Centralized,5,16.950.160,27.444.890,333.443,261,370
104,Bibox,Centralized,5,15.162.744,394.282.867,298.281,142,271
105,BTC-Alpha,Centralized,5,13.977.809,51.120.509,274.971,49,79
106,Sushiswap,Decentralized,5,11.508.864,29.030.345,226.402,63,82
107,Coindeal,Centralized,5,5.523.799,12.718.863,108.664,38,48
108,VCC-Exchange,Centralized,5,2.998.683,644.831.831,58.990,105,213
109,CREX24,Centralized,5,2.410.613,2.410.613,2.213.000,563,841
110,Bitsonic,Centralized,5,2.367.573,2.367.573,75.093,53,59
111,TOKOK,Centralized,5,1.391.828,458.006.616,27.380,89,137
112,Bamboo-Relay,Decentralized,5,1.328.732,1.328.732,27.765,48,88
113,Tidex,Centralized,5,1.234.857,4.633.622,24.339,17,24
114,Nash,Decentralized,5,1.228.382,1.228.382,32.862,11,17
115,Cream-Swap,Decentralized,5,998.488,998.488,81.935,3,4
116,Coinfield,Centralized,5,928.529,26.617.731,18.266,20,75
117,Serum-DEX,Decentralized,5,902.703,902.703,200.919,16,30
118,itBit,Centralized,5,900.762,2.745.420,17.754,5,5
119,NovaDAX,Centralized,5,864.461,864.461,375.621,25,78
120,Bitoffer,Centralized,5,807.088,810.088.492,15.877,7,20
121,DragonEx,Centralized,5,750.103,635.896.139,14.756,115,153
122,Altilly,Centralized,5,665.989,665.989,97.602,169,476
123,BitZ,Centralized,5,648.504,871.512.187,12.782,145,206
124,Waves.Exchange,Centralized,5,619.331,619.331,29.832,14,25
125,Binance-DEX,Decentralized,5,491.127,491.127,861.585,107,132
126,Tokenomy,Centralized,5,421.385,421.385,15.139,24,28
127,Vinex,Centralized,5,418.581,418.581,22.779,23,34
128,TomoDEX,Decentralized,5,329.326,542.077,6.491,13,17
129,LakeBTC,Centralized,5,253.508,7.130.940,4.987,1,8
130,Omgfin,Centralized,5,220.873,484.267.914,4.345,49,150
131,Loopring,Decentralized,5,214.105,214.105,95.170,23,31
132,TradeOgre,Centralized,5,173.302,173.302,863.239,76,95
133,Coinmetro,Centralized,5,172.168,172.168,35.622,15,24
134,Graviex,Centralized,5,165.473,165.473,312.683,198,374
135,Deversifi,Decentralized,5,129.802,129.802,23.381,6,9
136,CoinHe,Centralized,5,"74.928,96",16.383.188,1.474,14,34
137,SouthXchange,Centralized,5,"66.419,49","66.419,49",150.579,151,380
138,Coinfalcon,Centralized,5,"53.656,66","53.656,66",23.354,11,18
139,Multi.io,Centralized,5,"17.772,58","17.772,58",5.024,19,19
140,OasisDEX,Decentralized,5,"9.074,45","9.074,45",97.574,3,3
141,BITEXBOOK,Centralized,5,"8.818,96","8.818,96",26.183,20,85
142,FTX.us,Centralized,5,"7.209,08","7.209,08",14.093,7,12
143,BepSwap,Decentralized,5,"0,00",352.660,0,18,27
144,Crypto.com,Centralized,5,"0,00",16.743.165,0,30,75
145,Changelly,Centralized,5,"0,00",557.062.977,0,29,86
146,Goku,Centralized,5,"0,00",1.612.239,0,17,49
147,Anyswap,Centralized,5,"0,00",3.168.205,0,4,5
148,Chiliz,Centralized,5,"0,00",1.051.517.928,0,12,40
149,Digifinex,Centralized,4,29.224.327,406.679.083,574.900,189,333
150,Mercatox,Centralized,4,19.961.196,21.271.918,392.676,214,349
151,CoinBene,Centralized,4,14.436.583,1.092.635.086,283.996,187,229
152,ExMarkets,Centralized,4,5.574.277,21.192.299,109.657,32,65
153,Exrates,Centralized,4,4.253.311,26.948.740,83.671,94,212
154,Bidesk,Centralized,4,2.783.809,1.348.110.655,54.763,37,64
155,BTCBOX,Centralized,4,2.521.354,7.641.225,49.600,4,4
156,IDCM,Centralized,4,2.166.484,4.408.980.387,42.619,38,68
157,Coinzo,Centralized,4,1.616.645,1.616.645,101.755,7,15
158,dYdX,Decentralized,4,1.246.698,1.246.698,62.303,2,3
159,CBX,Centralized,4,832.149,119.539.258,16.370,21,38
160,C2CX,Centralized,4,772.858,3.202.934,15.233,19,47
161,Bitexlive,Centralized,4,406.823,4.957.617,8.003,19,35
162,Idex,Decentralized,4,341.234,341.234,712.524,107,110
163,Hanbitco,Centralized,4,285.025,3.635.653,5.607,33,41
164,CoinMargin,Centralized,4,266.267,3.153.360,5.238,7,17
165,HBTC,Centralized,4,125.864,2.043.479.896,2.476,108,163
166,ChainEX,Centralized,4,"80.758,35","80.758,35",40.045,13,20
167,Bitsten,Centralized,4,"76.657,30",1.226.564,1.508,15,18
168,CRXzone,Centralized,4,"14.572,25","14.572,25",777,2,4
169,Altmarkets,Centralized,4,"2.875,01","2.875,01",40.144,63,85
170,Huobi-Indonesia,Centralized,4,"1.677,51",1.885.962,33,49,61
171,BitHash,Centralized,4,"0,00",19.807.893,0,11,46
172,YoBit,Centralized,3,73.716.792,73.716.792,2.699.000,470,4110
173,VB,Centralized,3,50.833.756,401.486.696,1.000.000,12,13
174,XT,Centralized,3,36.596.899,694.825.726,719.933,108,211
175,CoinEx,Centralized,3,33.310.649,61.640.851,655.286,158,402
176,Catex,Centralized,3,6.086.224,121.303.310,119.728,71,162
177,FinexBox,Centralized,3,4.436.008,108.379.487,87.265,211,292
178,CITEX,Centralized,3,2.244.412,26.494.683.714,44.152,95,217
179,BitAsset,Centralized,3,1.182.292,1.210.482.511,23.258,62,164
180,CoinJar-Exchange,Centralized,3,1.009.558,1.867.401,19.860,7,19
181,BitRabbit,Centralized,3,791.685,964.923,15.574,10,16
182,ViteX,Decentralized,3,661.398,885.346,13.011,44,62
183,Bvnex,Centralized,3,489.936,56.373.724,9.638,60,77
184,Txbit,Centralized,3,327.399,327.399,39.842,16,23
185,Velic,Centralized,3,202.827,9.025.790,3.990,17,23
186,XCOEX,Centralized,3,197.387,432.131,3.883,6,14
187,Virgox,Centralized,3,188.136,5.647.123,3.701,43,47
188,COINBIG,Centralized,3,152.501,1.473.402.714,3.000,27,78
189,BitStorage,Centralized,3,"96.431,64",1.421.769,1.897,11,21
190,Tokpie,Centralized,3,"41.946,80","41.946,80",5.000,15,20
191,KKCoin,Centralized,3,"25.874,38",229.454.283,509,5,10
192,Bit2c,Centralized,3,"22.974,96","22.974,96",33.933,2,2
193,Zebitex,Centralized,3,"18.325,54","18.325,54",21.556,23,60
194,StakeCube-Exchange,Centralized,3,"11.475,77","11.475,77",839.974,51,181
195,C-Patex,Centralized,3,"10.757,95","10.757,95",7.326,29,48
196,Saturn-Network,Decentralized,3,"3.075,04","3.075,04",36.035,14,27
197,Unnamed,Centralized,3,"1.328,85","1.328,85",93.235,127,389
198,SafeTrade,Centralized,3,"193,95","193,95",17.634,17,21
199,Dcoin,Centralized,2,64.762.206,136.113.868,1.274.000,69,123
200,Currency.com,Centralized,2,24.675.061,58.653.890,485.407,6,268
201,FatBTC,Centralized,2,14.816.667,33.580.555,291.473,179,231
202,Indoex,Centralized,2,9.886.200,497.527.545,194.481,55,202
203,EXX,Centralized,2,1.199.422,942.390.175,23.595,57,80
204,CoinAll,Centralized,2,653.570,10.607.762,12.857,58,75
205,Lukki,Centralized,2,489.682,5.184.702,9.633,16,26
206,Dove-Wallet,Centralized,2,327.631,327.631,120.294,76,681
207,Resfinex,Centralized,2,296.208,5.312.695,5.827,48,80
208,Bgogo,Centralized,2,228.752,2.865.489,4.500,15,22
209,SatoExchange,Centralized,2,"65.736,35","65.736,35",43.025,26,51
210,Shortex,Centralized,2,"56.476,30",37.646.734,1.111,3,3
211,Beaxy,Centralized,2,"36.610,61","36.610,61",30.383,23,27
212,Lucent,Centralized,2,"2.389,19",1.504.930,47,6,8
213,Swiftex,Centralized,2,"67,14","67,14",1.476,5,8
214,ZG.com,Centralized,1,48.844.417,5.086.682.834,962.722,67,112
215,Vindax,Centralized,1,8.526.549,358.501.525,167.734,161,343
216,CoinEgg,Centralized,1,5.822.092,29.237.666,114.532,43,50
217,GDAC,Centralized,1,"35.532,80",3.759.484,699,22,25
218,Nami.Exchange,Centralized,1,"33.397,78",1.311.277,657,12,17
219,Bitalong,Centralized,1,"12.606,77",17.290.706,248,22,31
220,BITFRONT,Centralized,1,"6.608,39",46.444.329,130,6,13
221,SecondBTC,Centralized,1,"1.931,68",151.530,38,4,5
222,Bibo,Centralized,1,"0,00","478,67",0,2,5
223,Bithumb-Singapore,Centralized,1,"0,00","27.189,35",0,2,3
224,Curve-Finance,Decentralized,N/A,27.334.887,51.029.456,537.731,8,23
225,1inch,Decentralized,N/A,20.534.194,33.774.434,403.948,159,161
226,Compound-Finance,Decentralized,N/A,20.240.347,20.240.347,480.000,10,10
227,Aave,Decentralized,N/A,18.986.357,73.544.465,373.499,19,19
228,Sistemkoin,Centralized,N/A,9.672.901,647.775.638,190.285,156,342
229,BTCNEXT,Centralized,N/A,6.363.217,46.057.256,125.177,24,44
230,JustSwap,Decentralized,N/A,5.759.471,11.133.243,113.519,40,577
231,Huobi-Korea,Centralized,N/A,5.326.361,13.664.480,104.780,226,482
232,Upbit-Indonesia,Centralized,N/A,4.616.873,4.616.873,212.580,151,187
233,Kyber-Network,Decentralized,N/A,4.136.541,4.136.541,92.600,80,81
234,0x-Protocol,Decentralized,N/A,3.268.153,31.650.106,64.291,41,43
235,Synthetix-Exchange,Decentralized,N/A,2.652.740,2.652.740,59.561,17,29
236,WhaleEx,Centralized,N/A,2.043.517,90.408.495,40.200,70,96
237,Bitci,Centralized,N/A,1.851.518,3.583.691,36.423,21,60
238,Zebpay,Centralized,N/A,1.678.285,1.678.285,119.656,14,35
239,Bancor-Network,Decentralized,N/A,1.474.549,1.474.549,183.965,103,109
240,Coinsuper,Centralized,N/A,1.214.266,68.234.187,23.887,35,52
241,Coinlim,Centralized,N/A,1.124.900,78.817.430,22.129,41,53
242,Nexus-Mutual-Mutual,N/A,"$1,116,993",1.116.993,110.184,1,1
243,Aprobit,Centralized,N/A,953.387,70.205.585,18.755,26,50
244,Tokenlon,Decentralized,N/A,734.294,15.149.178,14.445,24,61
245,Coinpark,Centralized,N/A,578.996,211.101.510,11.390,13,28
246,BuyUcoin,Centralized,N/A,576.912,1.718.103,11.349,25,33
247,ABCC,Centralized,N/A,553.478,14.231.506,10.888,3,4
248,Cryptology,Centralized,N/A,546.209,14.693.616,10.745,12,30
249,Binance-Jersey,Centralized,N/A,409.017,409.017,59.816,6,11
250,Satang-Pro,Centralized,N/A,392.345,392.345,84.609,25,26
251,Uniswap-(v1),Decentralized,N/A,364.931,364.931,16.975,179,245
252,Kryptono,Centralized,N/A,354.210,71.758.895,6.968,11,19
253,Huobi-Japan,Centralized,N/A,267.744,267.744,79.976,9,20
254,Newdex,Decentralized,N/A,258.002,258.002,86.363,66,120
255,BitOnBay,Centralized,N/A,254.169,618.646.629,5.000,6,9
256,Bisq,Decentralized,N/A,229.949,229.949,51.698,5,15
257,Cryptex,Centralized,N/A,218.128,2.015.032,4.291,2,2
258,TopBTC,Centralized,N/A,216.043,667.145.274,4.250,31,45
259,ZG.TOP,Centralized,N/A,215.179,1.420.981.177,4.233,26,33
260,Yunex.io,Centralized,N/A,210.452,17.910.663,4.140,22,31
261,TronTrade,Decentralized,N/A,199.645,199.645,176.516,22,34
262,FinanceX,Centralized,N/A,183.561,5.899.772,3.611,24,54
263,Cybex-DEX,Decentralized,N/A,169.429,2.430.084,3.333,5,7
264,Braziliex,Centralized,N/A,161.313,161.313,457.969,18,25
265,StellarTerm,Decentralized,N/A,137.046,137.046,10.166,18,45
266,CoinFLEX,Centralized,N/A,125.366,125.366,32.149,4,4
267,LocalTrade,Centralized,N/A,124.746,33.516.844,2.454,16,38
268,BiONE,Centralized,N/A,123.526,847.443.511,2.430,122,277
269,PoloniDEX,Decentralized,N/A,114.376,469.598,2.250,32,62
270,Daybit,Centralized,N/A,104.763,104.763,27.496,8,10
271,Hubi,Centralized,N/A,103.193,865.163.604,2.030,19,32
272,Hb.top,Centralized,N/A,101.668,18.143.523,2.000,5,8
273,Ovex,Centralized,N/A,"90.941,59",755.805,1.789,2,2
274,Btc-Exchange,Centralized,N/A,"81.783,05","81.783,05",6.153,2,2
275,FEX,Centralized,N/A,"74.979,79",19.840.224,1.475,19,28
276,Ice3x,Centralized,N/A,"68.981,41",232.581,1.357,10,17
277,Lykke,Centralized,N/A,"64.628,25","64.628,25",17.699,25,85
278,Birake,Decentralized,N/A,"47.436,04","47.436,04",44.257,44,57
279,Coinsbank,Centralized,N/A,"47.137,06","47.137,06",11.719,4,12
